ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
992,Manuela,Alarcon,Diseñador,24,0.1,16874815
993,Andrés,Valderrama,Diseñador,48,0.1,8553012
994,Jhohan,Valderrama,Desarrollador,29,0.1,12442379
995,Jose,Valderrama,Gerente,43,0.0,5478796
996,Manuela,Alarcon,Gerente,53,0.1,15543922
997,Jose,Alarcon,Gerente,26,0.1,8736581
998,Manuela,Novoa,Desarrollador,35,0.1,15675424
999,Andrés,Alarcon,Desarrollador,40,0.0,3222588
1000,Jhohan,Alarcon,Analista,44,0.1,8914573
1001,Manuela,Sosa,Analista,49,0.1,12093168
1002,Andrés,Sosa,Analista,24,0.1,12314348
1003,Andrés,Alarcon,Gerente,56,0.1,15685160
1004,Jhohan,Valderrama,Gerente,41,0.1,10412418
1005,Manuela,Alarcon,Analista,41,0.1,9500211
1006,Andrés,Novoa,Analista,57,0.1,15466080
1007,Jhohan,Sosa,Diseñador,39,0.1,13671150
1008,Manuela,Novoa,Analista,44,0.0,4826452
1009,Jhohan,Alarcon,Desarrollador,28,0.1,10986208
1010,Jhohan,Alarcon,Diseñador,40,0.1,6998692
1011,Manuela,Alarcon,Desarrollador,32,0.1,11562529
1012,Manuela,Sosa,Diseñador,34,0.1,14940925
1013,Jose,Alarcon,Diseñador,23,0.1,10338049
1014,Andrés,Sosa,Gerente,39,0.0,3183681
1015,Manuela,Novoa,Diseñador,24,0.0,2211621
1016,Andrés,Novoa,Desarrollador,57,0.1,16751727
1017,Jose,Valderrama,Analista,24,0.1,8197471
1018,Manuela,Novoa,Desarrollador,48,0.0,5906370
1019,Jhohan,Novoa,Gerente,37,0.1,18792099
1020,Jose,Alarcon,Analista,35,0.1,7750968
1021,Jhohan,Novoa,Gerente,23,0.0,2849982
1022,Jhohan,Alarcon,Diseñador,35,0.1,10517724
1023,Manuela,Valderrama,Gerente,32,0.1,12753406
1024,Manuela,Valderrama,Gerente,42,0.0,1444002
1025,Manuela,Valderrama,Desarrollador,46,0.1,7708016
1026,Jose,Valderrama,Desarrollador,34,0.0,3981093
1027,Jhohan,Alarcon,Analista,53,0.1,8403925
1028,Andrés,Novoa,Desarrollador,56,0.1,13598220
1029,Jhohan,Alarcon,Gerente,26,0.0,2174668
1030,Jose,Novoa,Analista,40,0.1,8661635
1031,Jhohan,Sosa,Diseñador,41,0.1,17717939
1032,Andrés,Valderrama,Analista,48,0.1,18808336
1033,Jose,Alarcon,Desarrollador,57,0.0,1566220
1034,Jose,Alarcon,Gerente,46,0.1,16995611
1035,Jose,Sosa,Gerente,25,0.1,14021693
1036,Jhohan,Novoa,Gerente,46,0.0,5805086
1037,Manuela,Alarcon,Desarrollador,28,0.1,14960007
1038,Jose,Valderrama,Gerente,56,0.1,9180414
1039,Jhohan,Alarcon,Gerente,35,0.1,8969616
1040,Andrés,Alarcon,Gerente,38,0.0,5618344
1041,Jose,Alarcon,Analista,47,0.0,5687794
1042,Jose,Novoa,Gerente,35,0.1,19377932
1043,Jhohan,Alarcon,Analista,42,0.1,13286905
1044,Manuela,Novoa,Gerente,48,0.1,16270065
1045,Jhohan,Sosa,Desarrollador,44,0.0,1264065
1046,Andrés,Novoa,Desarrollador,56,0.1,16163747
1047,Jhohan,Novoa,Diseñador,49,0.1,19884092
1048,Andrés,Alarcon,Desarrollador,23,0.1,19105580
1049,Manuela,Valderrama,Diseñador,59,0.1,9518535
1050,Manuela,Alarcon,Analista,35,0.1,11047394
1051,Andrés,Sosa,Diseñador,54,0.1,14256981
1052,Andrés,Novoa,Diseñador,28,0.1,12152982
1053,Manuela,Valderrama,Gerente,38,0.0,1398678
1054,Jose,Sosa,Analista,60,0.0,4265429
1055,Jose,Valderrama,Diseñador,29,0.1,6218222
1056,Manuela,Alarcon,Desarrollador,37,0.1,18046404
1057,Jhohan,Valderrama,Analista,58,0.1,8211225
1058,Andrés,Alarcon,Gerente,46,0.1,16600400
1059,Jhohan,Alarcon,Diseñador,43,0.0,2271077
1060,Jhohan,Alarcon,Diseñador,57,0.1,13875769
1061,Manuela,Alarcon,Desarrollador,26,0.1,8278101
1062,Jose,Sosa,Gerente,43,0.0,3982693
1063,Jose,Alarcon,Analista,38,0.1,18730158
1064,Jose,Sosa,Gerente,45,0.1,15261719
1065,Jose,Sosa,Desarrollador,31,0.0,5362812
1066,Jhohan,Alarcon,Analista,59,0.1,9167134
1067,Andrés,Novoa,Desarrollador,54,0.0,4748298
1068,Andrés,Alarcon,Diseñador,59,0.1,7049877
1069,Manuela,Alarcon,Analista,55,0.1,11790945
1070,Jhohan,Valderrama,Gerente,38,0.1,11682597
1071,Jose,Novoa,Analista,30,0.1,15919060
1072,Andrés,Sosa,Diseñador,52,0.1,11701418
1073,Jhohan,Novoa,Gerente,50,0.1,13383522
1074,Jose,Alarcon,Diseñador,52,0.0,3281111
1075,Jhohan,Sosa,Diseñador,34,0.0,4344528
1076,Andrés,Valderrama,Analista,39,0.0,3228975
1077,Manuela,Sosa,Analista,57,0.0,5019316
1078,Jhohan,Novoa,Diseñador,38,0.1,16618140
1079,Andrés,Sosa,Diseñador,28,0.1,19231584
1080,Jose,Novoa,Analista,42,0.0,4022770
1081,Manuela,Valderrama,Analista,47,0.1,11016464
1082,Andrés,Sosa,Diseñador,27,0.1,15398566
1083,Jhohan,Novoa,Desarrollador,54,0.0,5854056
1084,Jhohan,Novoa,Desarrollador,23,0.1,17920175
1085,Jhohan,Alarcon,Gerente,60,0.1,12637786
1086,Andrés,Valderrama,Analista,56,0.1,18826503
1087,Jhohan,Sosa,Analista,48,0.0,4324715
1088,Jhohan,Novoa,Analista,55,0.1,19022815
1089,Manuela,Sosa,Desarrollador,48,0.0,4909682
1090,Jhohan,Novoa,Desarrollador,23,0.1,9116301
1091,Manuela,Alarcon,Gerente,38,0.1,8962326
1092,Manuela,Novoa,Analista,53,0.1,7481307
1093,Jhohan,Novoa,Gerente,25,0.0,4762847
1094,Manuela,Alarcon,Analista,59,0.0,4867754
1095,Andrés,Alarcon,Desarrollador,58,0.1,15967062
1096,Manuela,Novoa,Analista,53,0.1,13673316
1097,Jose,Novoa,Desarrollador,45,0.1,11950978
1098,Jose,Valderrama,Diseñador,55,0.0,4145285
1099,Manuela,Alarcon,Desarrollador,28,0.1,17508037
1100,Manuela,Novoa,Analista,27,0.1,13636387
1101,Manuela,Alarcon,Gerente,42,0.1,15871613
1102,Jhohan,Novoa,Analista,40,0.1,10925219
1103,Jhohan,Novoa,Desarrollador,45,0.1,7004641
1104,Jose,Alarcon,Diseñador,59,0.1,14502389
1105,Jhohan,Novoa,Gerente,38,0.1,10751284
1106,Jose,Sosa,Analista,48,0.1,14893682
1107,Jhohan,Alarcon,Diseñador,43,0.1,7504328
1108,Jhohan,Alarcon,Desarrollador,41,0.1,12618111
1109,Manuela,Sosa,Diseñador,26,0.1,7633039
1110,Andrés,Alarcon,Gerente,30,0.1,12012341
1111,Manuela,Sosa,Analista,24,0.0,4322156
1112,Andrés,Sosa,Analista,60,0.1,16647543
1113,Jose,Valderrama,Desarrollador,51,0.1,10734961
1114,Andrés,Novoa,Analista,37,0.1,8294551
1115,Jhohan,Novoa,Gerente,22,0.1,11839129
1116,Manuela,Valderrama,Desarrollador,23,0.1,6089462
1117,Andrés,Valderrama,Desarrollador,42,0.1,18340381
1118,Jose,Sosa,Desarrollador,29,0.1,8653237
1119,Jhohan,Valderrama,Gerente,51,0.0,5101205
1120,Jose,Novoa,Analista,46,0.1,8504634
1121,Manuela,Novoa,Desarrollador,38,0.1,6279573
1122,Manuela,Valderrama,Analista,30,0.1,6438038
1123,Jose,Novoa,Diseñador,31,0.0,5043114
1124,Jose,Novoa,Gerente,45,0.1,19844515
1125,Andrés,Novoa,Gerente,52,0.1,12334547
1126,Andrés,Novoa,Diseñador,38,0.1,15936137
1127,Jose,Valderrama,Diseñador,39,0.0,2475402
1128,Andrés,Novoa,Desarrollador,55,0.1,15313342
1129,Andrés,Alarcon,Analista,47,0.0,4632424
1130,Manuela,Novoa,Analista,32,0.1,17751879
1131,Jhohan,Novoa,Analista,60,0.1,6838919
1132,Manuela,Sosa,Diseñador,43,0.1,13667147
1133,Jose,Valderrama,Diseñador,46,0.1,13639606
1134,Andrés,Valderrama,Desarrollador,37,0.0,5299867
1135,Jose,Novoa,Desarrollador,37,0.0,5442281
1136,Manuela,Valderrama,Desarrollador,44,0.1,19284631
1137,Andrés,Alarcon,Gerente,55,0.1,9018988
1138,Jhohan,Alarcon,Analista,40,0.1,9411278
1139,Andrés,Valderrama,Desarrollador,56,0.1,9902935
1140,Manuela,Valderrama,Analista,42,0.1,14325815
1141,Andrés,Alarcon,Diseñador,37,0.1,19585506
1142,Jhohan,Alarcon,Diseñador,45,0.1,8640904
1143,Jhohan,Novoa,Analista,38,0.1,17376093
1144,Jhohan,Novoa,Diseñador,36,0.1,19611381
1145,Andrés,Valderrama,Desarrollador,53,0.1,12938637
1146,Andrés,Sosa,Analista,35,0.1,7597217
1147,Jhohan,Novoa,Desarrollador,38,0.1,9537277
1148,Jose,Sosa,Diseñador,24,0.0,3991749
1149,Jhohan,Sosa,Analista,56,0.1,18693185
1150,Manuela,Valderrama,Diseñador,35,0.1,10191085
1151,Jose,Novoa,Gerente,30,0.1,18830043
1152,Manuela,Novoa,Analista,32,0.1,12773582
1153,Manuela,Alarcon,Gerente,42,0.1,9701004
1154,Jhohan,Alarcon,Desarrollador,38,0.1,12848393
1155,Jhohan,Sosa,Diseñador,47,0.1,13990974
1156,Jose,Sosa,Diseñador,47,0.0,2354037
1157,Jose,Novoa,Desarrollador,55,0.1,7006365
1158,Manuela,Sosa,Desarrollador,33,0.1,9462220
1159,Jhohan,Novoa,Analista,56,0.1,6770051
1160,Andrés,Novoa,Diseñador,27,0.1,12975771
1161,Andrés,Novoa,Desarrollador,50,0.1,7149208
1162,Andrés,Valderrama,Gerente,43,0.0,2460376
1163,Jose,Sosa,Desarrollador,30,0.1,18113359
1164,Jose,Sosa,Analista,54,0.1,9486217
1165,Jose,Sosa,Gerente,44,0.1,10191740
1166,Jose,Valderrama,Gerente,53,0.0,5734527
1167,Manuela,Novoa,Diseñador,23,0.1,12833404
1168,Jhohan,Valderrama,Diseñador,26,0.0,5426398
1169,Jhohan,Valderrama,Desarrollador,34,0.1,7740593
1170,Jose,Valderrama,Analista,50,0.0,3229739
1171,Jhohan,Sosa,Desarrollador,29,0.1,17365164
1172,Manuela,Sosa,Analista,39,0.1,7394424
1173,Jose,Novoa,Diseñador,49,0.0,5477332
1174,Andrés,Valderrama,Desarrollador,51,0.0,4386356
1175,Manuela,Valderrama,Analista,49,0.1,17713606
1176,Jhohan,Valderrama,Desarrollador,48,0.1,16728369
1177,Manuela,Sosa,Desarrollador,60,0.1,10999572
1178,Jhohan,Valderrama,Analista,60,0.1,16465460
1179,Jhohan,Valderrama,Diseñador,43,0.1,11479860
1180,Jhohan,Alarcon,Desarrollador,56,0.1,7395275
1181,Andrés,Alarcon,Gerente,39,0.1,11123908
1182,Andrés,Valderrama,Analista,40,0.1,17532808
1183,Jose,Valderrama,Desarrollador,58,0.0,1685722
1184,Manuela,Sosa,Desarrollador,39,0.1,19820992
1185,Manuela,Valderrama,Gerente,41,0.1,18465312
1186,Andrés,Valderrama,Diseñador,37,0.1,14494907
1187,Manuela,Sosa,Analista,47,0.0,4082432
1188,Manuela,Novoa,Analista,56,0.1,12611900
1189,Jose,Sosa,Analista,51,0.1,18170870
1190,Jose,Sosa,Gerente,52,0.1,18982603
1191,Andrés,Alarcon,Gerente,37,0.1,7811789
1192,Andrés,Valderrama,Analista,58,0.1,8727350
1193,Manuela,Sosa,Gerente,43,0.1,6170214
1194,Andrés,Novoa,Analista,33,0.1,12562334
1195,Jose,Novoa,Desarrollador,50,0.1,19321678
1196,Manuela,Alarcon,Desarrollador,37,0.1,14237007
1197,Manuela,Alarcon,Gerente,36,0.1,6774567
1198,Jose,Novoa,Analista,44,0.1,14887395
1199,Jhohan,Novoa,Desarrollador,45,0.1,11589994
1200,Jose,Alarcon,Gerente,55,0.1,8377605
1201,Jose,Novoa,Gerente,52,0.1,19828601
1202,Manuela,Alarcon,Diseñador,60,0.1,17528450
1203,Manuela,Sosa,Diseñador,55,0.1,15387905
1204,Andrés,Alarcon,Desarrollador,28,0.1,6652849
1205,Manuela,Alarcon,Analista,50,0.1,11390631
1206,Andrés,Sosa,Analista,44,0.0,5664258
1207,Andrés,Sosa,Gerente,49,0.1,11384993
1208,Andrés,Sosa,Gerente,41,0.1,8119148
1209,Manuela,Alarcon,Gerente,36,0.0,2525226
1210,Andrés,Alarcon,Gerente,27,0.1,19118736
1211,Manuela,Novoa,Diseñador,28,0.1,19848943
1212,Jhohan,Novoa,Desarrollador,29,0.0,4786377
1213,Jhohan,Alarcon,Gerente,32,0.0,1517432
1214,Manuela,Valderrama,Gerente,58,0.0,3345734
1215,Jhohan,Novoa,Gerente,35,0.1,19442163
1216,Manuela,Valderrama,Analista,51,0.1,18032035
1217,Jose,Valderrama,Diseñador,26,0.0,5551513
1218,Andrés,Sosa,Desarrollador,24,0.1,6052322
1219,Manuela,Alarcon,Gerente,28,0.1,17356320
1220,Manuela,Sosa,Gerente,50,0.1,6171509
1221,Manuela,Sosa,Desarrollador,55,0.0,5104781
1222,Manuela,Valderrama,Gerente,60,0.0,3941897
1223,Jose,Valderrama,Diseñador,44,0.1,11473485
1224,Manuela,Alarcon,Desarrollador,51,0.1,12990982
1225,Jhohan,Valderrama,Desarrollador,54,0.1,13952801
1226,Jhohan,Novoa,Analista,55,0.1,15384874
1227,Jhohan,Alarcon,Desarrollador,31,0.1,9090198
1228,Jose,Alarcon,Desarrollador,35,0.0,5438726
1229,Jose,Valderrama,Desarrollador,37,0.1,17628270
1230,Andrés,Sosa,Diseñador,35,0.1,14606295
1231,Jhohan,Sosa,Diseñador,28,0.0,3385308
1232,Jose,Valderrama,Gerente,58,0.1,9481081
1233,Jose,Sosa,Diseñador,47,0.1,9004947
1234,Jhohan,Valderrama,Desarrollador,29,0.0,1652678
1235,Manuela,Valderrama,Analista,50,0.0,2660035
1236,Manuela,Alarcon,Analista,23,0.1,13221556
1237,Jhohan,Valderrama,Desarrollador,44,0.1,19475065
1238,Jhohan,Valderrama,Diseñador,22,0.1,9287934
1239,Andrés,Alarcon,Desarrollador,43,0.1,6432705
1240,Manuela,Valderrama,Analista,34,0.1,16428974
1241,Jose,Sosa,Gerente,37,0.1,16937695
1242,Andrés,Sosa,Desarrollador,53,0.1,11938355
1243,Jose,Novoa,Desarrollador,49,0.0,2610797
1244,Jhohan,Alarcon,Diseñador,34,0.1,9208876
1245,Manuela,Alarcon,Desarrollador,56,0.1,14123304
1246,Jhohan,Novoa,Desarrollador,60,0.0,3698730
1247,Manuela,Valderrama,Analista,44,0.1,8571739
1248,Jhohan,Novoa,Gerente,41,0.1,6960888
1249,Jhohan,Valderrama,Diseñador,42,0.0,1529205
1250,Jhohan,Valderrama,Gerente,44,0.1,13670293
1251,Jhohan,Valderrama,Gerente,35,0.0,4272447
1252,Andrés,Sosa,Diseñador,55,0.1,13509605
1253,Andrés,Sosa,Desarrollador,34,0.1,19238467
1254,Manuela,Novoa,Analista,56,0.1,16401211
1255,Jhohan,Novoa,Diseñador,36,0.1,19824475
1256,Jhohan,Valderrama,Analista,52,0.0,3668317
1257,Jhohan,Valderrama,Analista,36,0.0,4041928
1258,Andrés,Alarcon,Gerente,49,0.0,4278455
1259,Andrés,Sosa,Gerente,33,0.0,3037148
1260,Andrés,Novoa,Gerente,42,0.0,3435517
1261,Jose,Novoa,Analista,37,0.0,2897169
1262,Jose,Novoa,Desarrollador,24,0.0,2577070
1263,Jhohan,Sosa,Gerente,45,0.1,12137748
1264,Jhohan,Valderrama,Analista,49,0.1,10831390
1265,Jose,Novoa,Gerente,25,0.1,13015230
1266,Jhohan,Sosa,Diseñador,36,0.1,12854795
1267,Jhohan,Valderrama,Diseñador,48,0.1,17243994
1268,Jhohan,Valderrama,Analista,22,0.1,11839583
1269,Andrés,Sosa,Gerente,30,0.1,11408733
1270,Manuela,Novoa,Desarrollador,31,0.1,9105779
1271,Jhohan,Valderrama,Gerente,60,0.1,11476117
1272,Andrés,Alarcon,Gerente,53,0.1,6692970
1273,Jose,Novoa,Gerente,22,0.0,5106733
1274,Manuela,Sosa,Analista,57,0.1,15830243
1275,Andrés,Novoa,Diseñador,58,0.1,7180803
1276,Jhohan,Novoa,Diseñador,35,0.0,4199261
1277,Jhohan,Valderrama,Desarrollador,43,0.1,9434483
1278,Jose,Valderrama,Analista,24,0.1,6917104
1279,Andrés,Novoa,Gerente,46,0.0,2227877
1280,Andrés,Novoa,Diseñador,22,0.1,12972087
1281,Jose,Novoa,Gerente,29,0.1,18729895
1282,Jhohan,Valderrama,Gerente,54,0.1,15509372
1283,Manuela,Novoa,Gerente,32,0.0,3195566
1284,Manuela,Alarcon,Gerente,42,0.1,9767607
1285,Manuela,Sosa,Gerente,55,0.1,14871943
1286,Manuela,Sosa,Gerente,27,0.1,9471305
1287,Manuela,Novoa,Analista,60,0.1,18504212
1288,Jose,Sosa,Gerente,55,0.1,8865479
1289,Andrés,Sosa,Diseñador,53,0.1,18787532
1290,Manuela,Alarcon,Gerente,56,0.1,11795460
1291,Jhohan,Novoa,Analista,47,0.1,8949319
1292,Andrés,Valderrama,Diseñador,24,0.0,1232878
1293,Jose,Valderrama,Desarrollador,52,0.1,16515288
1294,Jose,Alarcon,Analista,30,0.1,6773263
1295,Jhohan,Valderrama,Diseñador,55,0.0,4761358
1296,Jose,Valderrama,Analista,23,0.0,2384776
1297,Manuela,Novoa,Desarrollador,37,0.1,10148697
1298,Jhohan,Sosa,Analista,48,0.1,14895899
1299,Manuela,Sosa,Gerente,49,0.0,3375633
1300,Andrés,Novoa,Diseñador,41,0.0,5099962
1301,Jhohan,Sosa,Desarrollador,43,0.1,13268203
1302,Andrés,Novoa,Desarrollador,27,0.1,13920831
1303,Jose,Valderrama,Diseñador,31,0.1,8568276
1304,Manuela,Novoa,Gerente,56,0.0,5739798
1305,Andrés,Valderrama,Analista,27,0.0,3004377
1306,Andrés,Novoa,Diseñador,39,0.1,15257531
1307,Manuela,Novoa,Desarrollador,60,0.1,12124007
1308,Jose,Novoa,Gerente,28,0.1,15615622
1309,Jhohan,Valderrama,Gerente,60,0.0,5899559
1310,Manuela,Alarcon,Analista,28,0.0,5348364
1311,Andrés,Valderrama,Gerente,43,0.0,4079512
1312,Andrés,Novoa,Gerente,50,0.0,1585087
1313,Manuela,Novoa,Gerente,46,0.1,17071679
1314,Jhohan,Valderrama,Desarrollador,47,0.1,19171073
1315,Jose,Alarcon,Analista,57,0.1,7522266
1316,Manuela,Valderrama,Analista,52,0.1,16601455
1317,Andrés,Novoa,Analista,53,0.1,11294958
1318,Jhohan,Novoa,Desarrollador,22,0.1,18368432
1319,Jhohan,Novoa,Analista,42,0.1,17239807
1320,Andrés,Alarcon,Analista,28,0.1,14588721
1321,Andrés,Sosa,Analista,33,0.0,4867517
1322,Jose,Sosa,Diseñador,25,0.0,2195658
1323,Andrés,Valderrama,Gerente,38,0.1,6311096
1324,Jose,Sosa,Diseñador,50,0.1,19182449
1325,Jhohan,Sosa,Diseñador,38,0.0,4384599
1326,Andrés,Valderrama,Desarrollador,25,0.1,11095063
1327,Jhohan,Valderrama,Gerente,29,0.0,5884028
1328,Andrés,Novoa,Analista,41,0.0,2119850
1329,Manuela,Novoa,Diseñador,39,0.1,14120576
1330,Andrés,Sosa,Desarrollador,36,0.1,10490760
1331,Jhohan,Sosa,Diseñador,36,0.1,15266336
1332,Jose,Alarcon,Diseñador,26,0.1,10534929
1333,Manuela,Sosa,Desarrollador,57,0.1,11059869
1334,Manuela,Alarcon,Gerente,44,0.1,14711578
1335,Manuela,Valderrama,Desarrollador,45,0.1,12548080
1336,Andrés,Novoa,Diseñador,53,0.1,18300498
1337,Jhohan,Alarcon,Diseñador,48,0.1,16773201
1338,Andrés,Sosa,Diseñador,42,0.0,1373655
1339,Jhohan,Sosa,Gerente,47,0.1,18206403
1340,Jose,Novoa,Gerente,40,0.1,12360923
1341,Jhohan,Novoa,Desarrollador,29,0.1,17162884
1342,Jose,Valderrama,Desarrollador,44,0.1,15383397
1343,Jose,Sosa,Gerente,39,0.0,5108789
1344,Manuela,Novoa,Desarrollador,27,0.1,12591009
1345,Manuela,Valderrama,Diseñador,54,0.0,4922816
1346,Jose,Valderrama,Desarrollador,41,0.1,8095415
1347,Jhohan,Valderrama,Analista,41,0.1,7726399
1348,Andrés,Novoa,Analista,25,0.1,19595623
1349,Jhohan,Sosa,Desarrollador,47,0.0,2936848
1350,Andrés,Valderrama,Desarrollador,43,0.1,19481313
1351,Manuela,Valderrama,Diseñador,41,0.0,5717852
1352,Jhohan,Novoa,Desarrollador,57,0.1,7951150
1353,Jhohan,Valderrama,Diseñador,43,0.1,17593644
1354,Andrés,Alarcon,Diseñador,34,0.1,19582347
1355,Jhohan,Novoa,Diseñador,60,0.1,14283167
1356,Andrés,Sosa,Desarrollador,22,0.1,14754419
1357,Jhohan,Alarcon,Analista,50,0.1,8296517
1358,Manuela,Sosa,Gerente,37,0.1,6430918
1359,Manuela,Novoa,Diseñador,25,0.1,10848588
1360,Andrés,Valderrama,Analista,53,0.1,13527349
1361,Andrés,Sosa,Analista,55,0.1,8745615
1362,Andrés,Sosa,Desarrollador,24,0.1,10536611
1363,Jhohan,Novoa,Desarrollador,46,0.0,5806889
1364,Andrés,Sosa,Diseñador,39,0.1,13935043
1365,Jhohan,Alarcon,Gerente,54,0.0,1640747
1366,Andrés,Novoa,Analista,52,0.1,15722488
1367,Manuela,Valderrama,Diseñador,47,0.1,17214001
1368,Andrés,Sosa,Desarrollador,22,0.1,13290826
1369,Jhohan,Novoa,Gerente,58,0.1,8536576
1370,Jose,Sosa,Gerente,60,0.1,8063694
1371,Manuela,Alarcon,Desarrollador,55,0.1,14444524
1372,Manuela,Novoa,Gerente,35,0.1,17612559
1373,Jose,Alarcon,Desarrollador,55,0.1,10337030
1374,Andrés,Alarcon,Desarrollador,26,0.0,4508812
1375,Andrés,Valderrama,Desarrollador,60,0.1,13525324
1376,Andrés,Valderrama,Diseñador,22,0.1,8309152
1377,Manuela,Novoa,Gerente,31,0.1,7494576
1378,Jhohan,Alarcon,Gerente,41,0.1,14810307
1379,Jose,Valderrama,Diseñador,46,0.1,10035007
1380,Jose,Sosa,Desarrollador,26,0.1,13511407
1381,Manuela,Novoa,Gerente,32,0.1,18846801
1382,Manuela,Sosa,Gerente,24,0.1,11834241
1383,Jose,Alarcon,Gerente,40,0.1,16422748
1384,Jhohan,Alarcon,Analista,47,0.1,13608767
1385,Andrés,Novoa,Analista,53,0.1,11001041
1386,Manuela,Valderrama,Gerente,49,0.1,6423796
1387,Andrés,Novoa,Analista,56,0.1,12043452
1388,Jose,Alarcon,Diseñador,51,0.1,18499968
1389,Andrés,Alarcon,Gerente,52,0.1,19426107
1390,Andrés,Sosa,Analista,37,0.1,13230070
1391,Jose,Alarcon,Desarrollador,56,0.1,19384637
1392,Jhohan,Sosa,Diseñador,27,0.1,14105451
1393,Jhohan,Valderrama,Diseñador,48,0.0,5491097
1394,Manuela,Valderrama,Desarrollador,44,0.1,6443538
1395,Andrés,Sosa,Gerente,53,0.1,14539364
1396,Andrés,Sosa,Desarrollador,32,0.0,1894053
1397,Jose,Sosa,Gerente,55,0.1,14605095
1398,Manuela,Alarcon,Gerente,38,0.1,12896823
1399,Jhohan,Sosa,Gerente,24,0.1,13885260
1400,Manuela,Novoa,Gerente,23,0.0,2499435
1401,Manuela,Valderrama,Diseñador,55,0.1,14813590
1402,Manuela,Novoa,Diseñador,27,0.1,13232638
1403,Andrés,Alarcon,Desarrollador,22,0.1,15732606
1404,Andrés,Novoa,Diseñador,24,0.1,6253539
1405,Jhohan,Novoa,Desarrollador,36,0.1,15178628
1406,Manuela,Alarcon,Analista,56,0.1,6109036
1407,Jose,Novoa,Analista,31,0.1,13604614
1408,Andrés,Sosa,Diseñador,48,0.0,5400317
1409,Jose,Sosa,Desarrollador,25,0.1,16992022
1410,Jhohan,Alarcon,Analista,29,0.1,16734562
1411,Jose,Valderrama,Diseñador,35,0.1,14921216
1412,Manuela,Sosa,Analista,56,0.0,2876895
1413,Manuela,Sosa,Desarrollador,27,0.1,15298514
1414,Jhohan,Valderrama,Diseñador,51,0.0,2490447
1415,Jose,Novoa,Gerente,52,0.1,14386285
1416,Jhohan,Sosa,Desarrollador,59,0.1,18882142
1417,Manuela,Sosa,Analista,51,0.1,18900970
1418,Jose,Alarcon,Desarrollador,32,0.1,11253183
1419,Andrés,Valderrama,Gerente,38,0.0,4469879
1420,Manuela,Novoa,Desarrollador,40,0.0,2944477
1421,Manuela,Novoa,Diseñador,40,0.0,4916217
1422,Jhohan,Sosa,Gerente,31,0.1,16197105
1423,Jhohan,Novoa,Diseñador,26,0.0,4852706
1424,Andrés,Sosa,Desarrollador,50,0.1,18270766
1425,Manuela,Valderrama,Gerente,37,0.1,11613025
1426,Jose,Valderrama,Diseñador,43,0.0,5824072
1427,Manuela,Alarcon,Diseñador,27,0.1,15055327
1428,Andrés,Sosa,Analista,42,0.1,14674922
1429,Jhohan,Novoa,Desarrollador,40,0.1,17384326
1430,Manuela,Novoa,Gerente,43,0.1,15620389
1431,Jose,Novoa,Gerente,44,0.1,6989233
1432,Jose,Sosa,Analista,37,0.0,1685968
1433,Andrés,Sosa,Gerente,27,0.1,7178388
1434,Jose,Sosa,Diseñador,34,0.1,11293313
1435,Manuela,Novoa,Diseñador,30,0.1,11446386
1436,Jose,Sosa,Diseñador,26,0.1,9557686
1437,Manuela,Alarcon,Desarrollador,50,0.1,12954906
1438,Jose,Novoa,Desarrollador,31,0.1,15455188
1439,Jhohan,Novoa,Diseñador,33,0.1,9036809
1440,Manuela,Novoa,Gerente,26,0.1,16157630
1441,Manuela,Valderrama,Diseñador,60,0.0,4706653
1442,Manuela,Novoa,Analista,40,0.1,16284389
1443,Manuela,Alarcon,Gerente,52,0.0,2268190
1444,Andrés,Alarcon,Desarrollador,22,0.1,17434210
1445,Jose,Sosa,Desarrollador,51,0.1,16440201
1446,Jhohan,Alarcon,Analista,52,0.1,9238949
1447,Andrés,Sosa,Diseñador,37,0.1,13290774
1448,Andrés,Alarcon,Desarrollador,31,0.1,7321241
1449,Jhohan,Sosa,Gerente,34,0.1,15113211
1450,Jose,Sosa,Desarrollador,25,0.1,19295292
1451,Andrés,Valderrama,Desarrollador,24,0.1,10494354
1452,Manuela,Novoa,Analista,35,0.1,7523680
1453,Jose,Novoa,Analista,46,0.0,4362846
1454,Manuela,Valderrama,Analista,37,0.1,16870243
1455,Jhohan,Novoa,Diseñador,31,0.1,10777477
1456,Jhohan,Sosa,Desarrollador,30,0.1,17755771
1457,Manuela,Sosa,Desarrollador,42,0.1,7326688
1458,Jose,Valderrama,Desarrollador,45,0.1,6290758
1459,Manuela,Novoa,Analista,47,0.1,6509261
1460,Jose,Valderrama,Gerente,48,0.1,15498555
1461,Manuela,Sosa,Analista,24,0.0,5350495
1462,Manuela,Sosa,Analista,43,0.1,14709221
1463,Andrés,Novoa,Gerente,25,0.0,5551969
1464,Andrés,Alarcon,Desarrollador,47,0.1,18622618
1465,Jhohan,Valderrama,Diseñador,54,0.0,5342011
1466,Andrés,Novoa,Diseñador,58,0.1,11246904
1467,Manuela,Valderrama,Desarrollador,32,0.1,17542925
1468,Manuela,Sosa,Desarrollador,53,0.1,6636040
1469,Jose,Alarcon,Desarrollador,45,0.0,4668560
1470,Jhohan,Sosa,Desarrollador,48,0.1,19252776
1471,Jhohan,Novoa,Analista,54,0.0,2599020
1472,Jhohan,Sosa,Diseñador,44,0.1,17872210
