ID,Nombre,Cargo,Edad,ReteFuente,Salario
1230,Manuela,Desarrollador,44,0.0,4936131
1231,Jose,Analista,60,0.0,5698813
1232,Andrés,Analista,32,0.1,7043374
1233,Jose,Desarrollador,26,0.0,3929873
1234,Jose,Desarrollador,35,0.0,3775131
1235,Andrés,Gerente,49,0.1,10822085
1236,Manuela,Analista,57,0.0,3994249
1237,Manuela,Diseñador,40,0.1,8138449
1238,Jhohan,Analista,38,0.1,18724265
1239,Jose,Analista,22,0.1,18179321
1240,Manuela,Gerente,53,0.1,17383612
1241,Andrés,Analista,55,0.1,15029734
1242,Jhohan,Gerente,42,0.1,12038952
1243,Jhohan,Analista,47,0.1,16281073
1244,Manuela,Desarrollador,41,0.0,4897939
1245,Andrés,Gerente,35,0.0,5830726
1246,Jose,Diseñador,55,0.1,8572306
1247,Manuela,Diseñador,53,0.1,10412441
1248,Manuela,Diseñador,40,0.1,16611594
1249,Manuela,Gerente,57,0.1,9044075
1250,Jhohan,Gerente,48,0.1,11435645
1251,Jhohan,Desarrollador,55,0.1,19465222
1252,Jhohan,Gerente,51,0.0,5253506
1253,Andrés,Diseñador,29,0.1,13790255
1254,Andrés,Desarrollador,45,0.1,8171802
1255,Jhohan,Desarrollador,57,0.0,2880480
1256,Jhohan,Gerente,29,0.1,19702337
1257,Andrés,Diseñador,29,0.1,12709882
1258,Jose,Analista,55,0.1,11710209
1259,Andrés,Desarrollador,36,0.1,8455736
1260,Jose,Analista,27,0.1,6691099
1261,Jose,Desarrollador,49,0.1,8895302
1262,Jose,Desarrollador,40,0.1,13595662
1263,Jhohan,Diseñador,56,0.0,3935643
1264,Manuela,Diseñador,52,0.1,17767236
1265,Jose,Gerente,33,0.0,3129324
1266,Andrés,Gerente,49,0.0,5884993
1267,Manuela,Diseñador,24,0.0,1875073
1268,Jose,Gerente,45,0.1,7210627
1269,Jhohan,Desarrollador,35,0.1,6515348
1270,Andrés,Desarrollador,57,0.1,8752368
1271,Manuela,Analista,24,0.1,13750253
1272,Manuela,Gerente,47,0.1,17460628
1273,Manuela,Gerente,38,0.0,4849467
1274,Jhohan,Analista,40,0.1,7375583
1275,Andrés,Desarrollador,58,0.1,8449140
1276,Andrés,Gerente,34,0.1,6804501
1277,Jhohan,Analista,44,0.0,3990170
1278,Jose,Desarrollador,49,0.1,12922925
1279,Jose,Desarrollador,27,0.0,2730235
1280,Andrés,Analista,42,0.0,2186917
1281,Jhohan,Analista,36,0.1,12212191
1282,Jhohan,Desarrollador,53,0.0,2737557
1283,Jose,Diseñador,54,0.1,14291394
1284,Manuela,Diseñador,54,0.0,3342106
1285,Jhohan,Diseñador,52,0.0,4175653
1286,Jose,Desarrollador,30,0.0,3095831
1287,Andrés,Analista,42,0.1,12656763
1288,Manuela,Desarrollador,43,0.0,5554619
1289,Andrés,Analista,43,0.1,6412001
1290,Jhohan,Gerente,23,0.0,4737879
1291,Andrés,Diseñador,29,0.1,6211600
1292,Jhohan,Diseñador,41,0.1,17015687
1293,Andrés,Gerente,31,0.1,19875414
1294,Andrés,Analista,47,0.0,5165537
1295,Jhohan,Diseñador,42,0.1,6589381
1296,Jhohan,Desarrollador,50,0.1,15214713
1297,Jhohan,Desarrollador,36,0.1,13647973
1298,Jhohan,Analista,49,0.1,19186807
1299,Manuela,Gerente,22,0.1,6015989
1300,Manuela,Analista,29,0.1,16830197
1301,Jhohan,Diseñador,60,0.0,1414244
1302,Jhohan,Analista,57,0.0,2501712
1303,Manuela,Diseñador,47,0.1,19509896
1304,Jose,Analista,25,0.1,18886987
1305,Andrés,Analista,45,0.1,10229699
1306,Jhohan,Desarrollador,33,0.1,9538505
1307,Andrés,Analista,26,0.1,13902342
1308,Manuela,Gerente,38,0.1,12248439
1309,Jose,Gerente,40,0.1,7541734
1310,Jhohan,Gerente,54,0.0,5297770
1311,Andrés,Gerente,60,0.1,10920838
1312,Jhohan,Diseñador,26,0.1,13708447
1313,Jose,Analista,28,0.1,9805763
1314,Jhohan,Diseñador,52,0.1,16869271
1315,Jose,Desarrollador,45,0.0,2289968
1316,Manuela,Diseñador,41,0.1,15607940
1317,Jose,Desarrollador,46,0.0,2862128
1318,Manuela,Analista,49,0.1,15912755
1319,Jhohan,Gerente,51,0.0,4555290
1320,Jose,Analista,26,0.0,3689373
1321,Andrés,Diseñador,35,0.1,7758318
1322,Manuela,Desarrollador,52,0.0,1796564
1323,Jose,Diseñador,49,0.0,5142249
1324,Andrés,Analista,50,0.0,5283002
1325,Jose,Analista,47,0.0,1307250
1326,Jhohan,Diseñador,35,0.1,18183109
1327,Andrés,Diseñador,26,0.1,18768434
1328,Andrés,Desarrollador,54,0.1,16589678
1329,Manuela,Desarrollador,55,0.1,8222119
1330,Jose,Gerente,40,0.1,9968414
1331,Andrés,Diseñador,41,0.1,15583385
1332,Andrés,Gerente,47,0.0,1256109
1333,Jose,Diseñador,24,0.0,5153303
1334,Andrés,Analista,41,0.1,16299703
1335,Andrés,Analista,30,0.1,8510473
1336,Jose,Gerente,31,0.1,11264370
1337,Manuela,Diseñador,25,0.1,8809677
1338,Andrés,Gerente,47,0.1,10530311
1339,Jose,Gerente,48,0.0,5007942
1340,Manuela,Diseñador,48,0.0,4336753
1341,Jhohan,Analista,46,0.1,19518562
1342,Manuela,Desarrollador,60,0.1,16342750
1343,Jose,Desarrollador,35,0.1,6196266
1344,Manuela,Analista,53,0.1,11451783
1345,Andrés,Desarrollador,54,0.1,18445464
1346,Andrés,Analista,25,0.0,3767329
1347,Andrés,Gerente,57,0.0,3305084
1348,Manuela,Desarrollador,48,0.0,1402537
1349,Jhohan,Desarrollador,40,0.1,14021531
1350,Andrés,Diseñador,26,0.1,15914092
1351,Jhohan,Diseñador,37,0.1,8020946
1352,Manuela,Analista,24,0.1,10200035
1353,Andrés,Gerente,38,0.1,18976155
1354,Jhohan,Analista,60,0.0,3515953
1355,Jhohan,Gerente,52,0.1,9393697
1356,Manuela,Desarrollador,25,0.0,3343259
1357,Andrés,Analista,32,0.1,13787051
1358,Manuela,Gerente,45,0.1,19743224
1359,Manuela,Desarrollador,41,0.1,8902349
1360,Andrés,Diseñador,40,0.1,14558251
1361,Jose,Analista,51,0.1,6792901
1362,Jhohan,Analista,24,0.1,8912430
1363,Andrés,Desarrollador,51,0.1,16282235
1364,Andrés,Gerente,30,0.1,16070453
1365,Manuela,Gerente,26,0.0,5982559
1366,Jose,Diseñador,39,0.0,3879340
1367,Jhohan,Analista,50,0.1,16479772
1368,Jose,Diseñador,58,0.1,9983388
1369,Jhohan,Desarrollador,44,0.1,15697204
1370,Jose,Analista,50,0.1,9723525
1371,Jhohan,Diseñador,32,0.1,14865160
1372,Manuela,Diseñador,43,0.1,12132535
1373,Jose,Analista,26,0.0,2243217
1374,Manuela,Gerente,54,0.1,7530049
1375,Andrés,Diseñador,24,0.0,2709625
1376,Manuela,Analista,50,0.0,5854910
1377,Manuela,Diseñador,36,0.1,17017904
1378,Andrés,Diseñador,55,0.0,4852843
1379,Andrés,Diseñador,48,0.1,15471662
1380,Jhohan,Analista,58,0.1,19161588
1381,Jose,Diseñador,48,0.0,1389289
1382,Jhohan,Desarrollador,29,0.1,15350921
1383,Andrés,Analista,34,0.1,16494959
1384,Manuela,Desarrollador,29,0.0,1976921
1385,Jose,Gerente,30,0.0,4339943
1386,Jose,Analista,59,0.0,3395868
1387,Andrés,Diseñador,25,0.1,12041754
1388,Jhohan,Gerente,55,0.0,5221628
1389,Andrés,Desarrollador,26,0.1,19530570
1390,Andrés,Gerente,34,0.0,4238098
1391,Jhohan,Analista,27,0.1,6913824
1392,Jose,Gerente,24,0.1,12213836
1393,Manuela,Gerente,24,0.1,14889694
1394,Jhohan,Desarrollador,30,0.0,2140734
1395,Jose,Analista,41,0.1,16380732
1396,Andrés,Diseñador,25,0.1,16738432
1397,Manuela,Desarrollador,36,0.1,16831542
1398,Manuela,Desarrollador,36,0.1,12862409
1399,Jhohan,Diseñador,58,0.1,18987937
1400,Andrés,Diseñador,34,0.1,15493458
1401,Jose,Desarrollador,23,0.1,17658103
1402,Jose,Gerente,29,0.1,13314634
1403,Manuela,Desarrollador,33,0.1,19289602
1404,Manuela,Gerente,51,0.1,14556436
1405,Manuela,Diseñador,35,0.1,11215355
1406,Andrés,Desarrollador,30,0.0,5600609
1407,Jose,Diseñador,56,0.1,18578761
1408,Andrés,Analista,27,0.0,5684811
1409,Manuela,Diseñador,44,0.0,3156932
1410,Andrés,Diseñador,43,0.1,10535127
1411,Manuela,Diseñador,53,0.1,18418093
1412,Jhohan,Gerente,55,0.1,19767931
1413,Andrés,Analista,56,0.1,13217275
1414,Andrés,Desarrollador,22,0.1,15504442
1415,Andrés,Desarrollador,26,0.0,3118369
1416,Jose,Analista,58,0.1,12195202
1417,Jose,Desarrollador,55,0.1,16035399
1418,Andrés,Diseñador,31,0.0,2390115
1419,Manuela,Desarrollador,31,0.0,5208073
1420,Manuela,Desarrollador,31,0.1,19493749
1421,Andrés,Gerente,28,0.1,19910892
1422,Manuela,Diseñador,41,0.1,18604287
1423,Jose,Analista,35,0.1,14457237
1424,Andrés,Analista,49,0.0,3815396
1425,Andrés,Diseñador,27,0.1,15703434
1426,Jose,Analista,53,0.0,5684197
1427,Jhohan,Analista,45,0.1,6777257
1428,Andrés,Diseñador,41,0.0,1764782
1429,Jose,Desarrollador,45,0.1,12041468
1430,Jhohan,Analista,54,0.1,11657302
1431,Manuela,Diseñador,49,0.1,7545691
1432,Manuela,Diseñador,28,0.1,12819001
1433,Jose,Diseñador,43,0.1,10392540
1434,Jose,Gerente,30,0.1,9184984
1435,Andrés,Desarrollador,30,0.1,8525058
1436,Jose,Gerente,35,0.1,9859304
1437,Jose,Desarrollador,57,0.1,19702321
1438,Andrés,Desarrollador,48,0.1,10297749
1439,Manuela,Analista,43,0.1,14794685
1440,Manuela,Desarrollador,46,0.1,13725132
1441,Andrés,Desarrollador,58,0.1,17611580
1442,Jhohan,Desarrollador,59,0.1,10463497
1443,Manuela,Analista,27,0.0,1510101
1444,Andrés,Analista,28,0.1,10555658
1445,Jhohan,Desarrollador,27,0.1,8648330
1446,Andrés,Gerente,28,0.1,9796300
1447,Andrés,Desarrollador,31,0.1,14519697
1448,Jhohan,Gerente,40,0.0,2900016
1449,Jose,Desarrollador,49,0.1,14176086
1450,Andrés,Analista,45,0.1,12102973
1451,Andrés,Diseñador,50,0.1,17059992
1452,Jhohan,Desarrollador,44,0.1,19281822
1453,Manuela,Gerente,51,0.0,5610826
1454,Jhohan,Diseñador,29,0.0,1393904
1455,Jhohan,Diseñador,28,0.0,5587553
1456,Jose,Analista,46,0.0,2313013
1457,Jhohan,Analista,28,0.1,9712939
1458,Andrés,Gerente,55,0.0,3496496
1459,Manuela,Desarrollador,27,0.1,13149847
1460,Manuela,Analista,29,0.0,4505415
1461,Manuela,Analista,60,0.1,12737662
1462,Jose,Diseñador,54,0.0,2967125
1463,Jhohan,Analista,40,0.1,13109286
1464,Jose,Diseñador,31,0.0,2168994
1465,Jose,Gerente,39,0.1,12639644
1466,Manuela,Analista,42,0.1,7053296
1467,Andrés,Diseñador,35,0.1,12190906
1468,Manuela,Diseñador,35,0.1,7115090
1469,Jose,Analista,27,0.0,1977441
1470,Manuela,Diseñador,31,0.0,5351532
1471,Manuela,Diseñador,31,0.1,17818412
1472,Jhohan,Analista,38,0.1,11109504
1473,Jose,Diseñador,41,0.1,6676622
1474,Andrés,Desarrollador,31,0.0,5585359
1475,Jhohan,Diseñador,55,0.1,10478454
1476,Jhohan,Diseñador,58,0.1,6270191
1477,Andrés,Diseñador,26,0.1,15929222
1478,Andrés,Desarrollador,47,0.1,14007365
1479,Jhohan,Desarrollador,31,0.1,7143631
1480,Manuela,Desarrollador,38,0.1,15088316
1481,Manuela,Diseñador,38,0.1,19101773
1482,Manuela,Analista,54,0.1,11946016
1483,Manuela,Gerente,22,0.0,1277852
1484,Jose,Diseñador,24,0.1,13045132
1485,Andrés,Desarrollador,38,0.1,10504800
1486,Manuela,Gerente,37,0.1,13306384
1487,Andrés,Gerente,42,0.1,14842466
1488,Jose,Analista,49,0.1,10590410
1489,Manuela,Gerente,40,0.1,7399019
1490,Jose,Gerente,59,0.1,14661059
1491,Andrés,Analista,44,0.1,13888030
1492,Jose,Diseñador,50,0.1,12774198
1493,Manuela,Desarrollador,22,0.1,9960057
1494,Jhohan,Diseñador,58,0.1,12257925
1495,Jhohan,Analista,48,0.0,5147109
1496,Andrés,Diseñador,27,0.1,9334696
1497,Manuela,Desarrollador,22,0.1,17466425
1498,Manuela,Desarrollador,22,0.1,13904829
1499,Andrés,Gerente,48,0.1,8367196
1500,Jhohan,Desarrollador,36,0.0,2824661
1501,Andrés,Desarrollador,51,0.1,16175361
1502,Jhohan,Desarrollador,51,0.1,7415471
1503,Jose,Analista,23,0.1,11151476
1504,Manuela,Desarrollador,25,0.1,13906236
1505,Jhohan,Desarrollador,25,0.1,6419823
1506,Jose,Diseñador,56,0.0,5918832
1507,Jose,Diseñador,45,0.1,18648375
1508,Andrés,Gerente,48,0.0,1288744
1509,Manuela,Diseñador,31,0.1,16260791
1510,Jhohan,Analista,47,0.1,13981415
1511,Manuela,Desarrollador,52,0.1,9355125
1512,Jhohan,Analista,27,0.1,7720106
1513,Jose,Desarrollador,59,0.1,17793996
1514,Andrés,Gerente,41,0.0,1763208
1515,Jose,Analista,60,0.1,16203363
1516,Jose,Desarrollador,52,0.0,4019045
1517,Jose,Desarrollador,53,0.1,18871146
1518,Jhohan,Gerente,41,0.1,16452080
1519,Manuela,Desarrollador,53,0.0,3751944
1520,Manuela,Gerente,32,0.1,12082832
1521,Andrés,Desarrollador,23,0.1,15406613
1522,Jose,Gerente,33,0.1,9628198
1523,Jose,Desarrollador,46,0.0,3644400
1524,Jose,Gerente,46,0.1,9803369
1525,Jhohan,Analista,32,0.1,16873240
1526,Jose,Analista,45,0.1,7183282
1527,Andrés,Desarrollador,33,0.1,15140605
1528,Manuela,Diseñador,53,0.0,5606831
1529,Manuela,Gerente,40,0.0,1835278
1530,Jhohan,Diseñador,26,0.0,2468290
1531,Manuela,Gerente,39,0.1,17808098
1532,Andrés,Desarrollador,58,0.1,11267361
1533,Jose,Gerente,54,0.1,11615501
1534,Manuela,Desarrollador,45,0.1,13628280
1535,Jose,Diseñador,58,0.1,7901186
1536,Manuela,Gerente,53,0.1,14026836
1537,Jose,Analista,34,0.1,6874568
1538,Jose,Analista,43,0.1,11183145
1539,Jhohan,Gerente,22,0.1,9113006
1540,Jhohan,Desarrollador,38,0.1,8076819
1541,Jhohan,Diseñador,34,0.1,7308938
1542,Manuela,Analista,26,0.1,9097426
1543,Manuela,Desarrollador,37,0.0,5239031
1544,Andrés,Desarrollador,25,0.1,14634854
1545,Manuela,Gerente,54,0.0,3243003
1546,Manuela,Gerente,50,0.1,14618989
1547,Jhohan,Diseñador,46,0.1,19216247
1548,Jhohan,Gerente,59,0.0,4720306
1549,Manuela,Diseñador,51,0.1,16865679
1550,Jose,Analista,25,0.1,17777348
1551,Andrés,Analista,29,0.1,14751953
1552,Manuela,Gerente,44,0.0,1432626
1553,Manuela,Analista,24,0.1,13741477
1554,Manuela,Diseñador,33,0.1,17057767
1555,Jhohan,Desarrollador,48,0.1,6892118
1556,Jhohan,Desarrollador,40,0.1,6606031
1557,Jose,Diseñador,39,0.0,2776608
1558,Manuela,Gerente,56,0.1,7655343
1559,Manuela,Desarrollador,53,0.1,11279680
1560,Manuela,Gerente,37,0.1,10368110
1561,Jhohan,Desarrollador,47,0.1,19432720
1562,Jhohan,Analista,40,0.1,15067130
1563,Andrés,Analista,35,0.0,1801217
1564,Andrés,Analista,59,0.0,4204693
1565,Manuela,Diseñador,42,0.1,11343569
1566,Jose,Desarrollador,60,0.1,10249799
1567,Andrés,Diseñador,33,0.1,8275602
1568,Jhohan,Analista,53,0.1,18476401
1569,Jhohan,Diseñador,38,0.0,3728991
1570,Andrés,Desarrollador,54,0.1,7759376
1571,Manuela,Desarrollador,46,0.1,18941004
1572,Manuela,Gerente,54,0.1,14464151
1573,Jose,Diseñador,54,0.0,5335671
1574,Jhohan,Diseñador,41,0.1,10612336
1575,Andrés,Gerente,49,0.1,10899736
1576,Jhohan,Analista,39,0.1,14737391
1577,Jose,Desarrollador,49,0.1,11460489
1578,Jhohan,Analista,41,0.1,15647927
1579,Jhohan,Diseñador,26,0.1,7608531
1580,Manuela,Desarrollador,51,0.0,3160902
1581,Andrés,Desarrollador,43,0.1,13318110
1582,Manuela,Diseñador,31,0.0,5850784
1583,Manuela,Diseñador,60,0.1,6488236
1584,Jhohan,Gerente,33,0.1,16301027
1585,Andrés,Desarrollador,39,0.1,18366012
1586,Jhohan,Gerente,38,0.0,3989641
1587,Manuela,Gerente,50,0.0,5129389
1588,Manuela,Gerente,53,0.1,12943571
1589,Andrés,Gerente,41,0.0,2311051
1590,Manuela,Analista,26,0.0,3641519
1591,Andrés,Analista,27,0.1,10103387
1592,Jhohan,Desarrollador,48,0.1,11751042
1593,Andrés,Analista,60,0.1,13651315
1594,Andrés,Diseñador,53,0.1,14976446
1595,Jose,Analista,44,0.0,3833257
1596,Manuela,Gerente,42,0.1,12417131
1597,Jose,Diseñador,26,0.1,16902691
1598,Andrés,Gerente,38,0.1,9994689
1599,Jhohan,Gerente,24,0.1,18981063
1600,Jose,Desarrollador,59,0.1,7071206
1601,Manuela,Desarrollador,38,0.1,7189335
1602,Jose,Analista,29,0.0,3019209
1603,Andrés,Diseñador,36,0.1,11052257
1604,Jhohan,Diseñador,56,0.1,14611074
1605,Jhohan,Analista,32,0.1,14024027
1606,Manuela,Analista,30,0.1,8782713
1607,Jose,Analista,49,0.1,15184978
1608,Jhohan,Analista,60,0.1,8457849
1609,Jhohan,Gerente,49,0.1,16442770
1610,Jhohan,Diseñador,36,0.1,17403044
1611,Jhohan,Analista,42,0.1,10589950
1612,Jose,Analista,31,0.0,4090393
1613,Jhohan,Diseñador,55,0.1,11127173
1614,Jose,Desarrollador,36,0.0,1505293
1615,Jose,Desarrollador,51,0.1,6175522
1616,Jose,Diseñador,53,0.1,7815910
1617,Jhohan,Desarrollador,46,0.1,14962946
1618,Jhohan,Diseñador,56,0.0,4870206
1619,Jose,Analista,51,0.1,13827868
1620,Andrés,Gerente,54,0.1,7342025
1621,Manuela,Desarrollador,32,0.1,16774358
1622,Andrés,Analista,47,0.1,18275065
1623,Jhohan,Gerente,35,0.1,6039571
1624,Andrés,Diseñador,30,0.1,16580520
1625,Manuela,Analista,58,0.1,19448361
1626,Jose,Diseñador,57,0.1,12470487
1627,Jhohan,Diseñador,57,0.1,14410885
1628,Jhohan,Analista,29,0.1,15896862
1629,Andrés,Desarrollador,24,0.1,7870441
1630,Andrés,Analista,40,0.1,7457678
1631,Manuela,Analista,52,0.1,16215257
1632,Manuela,Diseñador,29,0.1,8159670
1633,Manuela,Analista,46,0.1,12117429
1634,Andrés,Diseñador,57,0.0,4405428
1635,Andrés,Analista,48,0.1,7192729
1636,Manuela,Diseñador,55,0.1,9057723
1637,Manuela,Analista,25,0.1,19484272
1638,Jose,Gerente,28,0.1,6042399
1639,Manuela,Desarrollador,30,0.0,1935959
1640,Jhohan,Analista,36,0.0,4845626
1641,Jhohan,Diseñador,43,0.1,13516166
1642,Manuela,Analista,46,0.1,11249599
1643,Jose,Diseñador,34,0.1,12839466
1644,Jose,Diseñador,30,0.1,19716849
1645,Andrés,Analista,53,0.1,18198947
1646,Jhohan,Desarrollador,26,0.1,15810566
1647,Jose,Diseñador,46,0.1,10584765
1648,Jhohan,Gerente,35,0.1,6576087
1649,Jose,Desarrollador,47,0.1,18881011
1650,Andrés,Gerente,59,0.1,19180423
1651,Manuela,Analista,52,0.1,8285090
1652,Jhohan,Diseñador,59,0.1,19662077
1653,Andrés,Diseñador,59,0.1,8574245
1654,Jose,Analista,43,0.1,19531063
1655,Manuela,Diseñador,30,0.1,18484322
1656,Jose,Analista,40,0.1,17215568
1657,Jhohan,Desarrollador,49,0.0,2155859
1658,Jhohan,Diseñador,34,0.1,11166092
1659,Jhohan,Desarrollador,49,0.1,10302159
1660,Jose,Analista,55,0.1,16803227
1661,Andrés,Gerente,54,0.0,1665776
1662,Jose,Desarrollador,47,0.1,6806070
1663,Manuela,Diseñador,25,0.0,3145780
1664,Jose,Desarrollador,24,0.1,13409270
1665,Manuela,Desarrollador,55,0.1,10262736
1666,Jose,Gerente,24,0.1,11527890
1667,Jhohan,Diseñador,59,0.1,9655808
1668,Manuela,Desarrollador,54,0.1,10102035
1669,Jhohan,Desarrollador,24,0.0,2750474
1670,Jhohan,Gerente,32,0.1,7605979
1671,Manuela,Analista,47,0.1,11537286
1672,Jose,Desarrollador,33,0.1,7658125
1673,Manuela,Diseñador,44,0.1,17382414
1674,Andrés,Gerente,55,0.1,9362054
1675,Andrés,Diseñador,57,0.1,18353938
1676,Jhohan,Desarrollador,32,0.0,3348841
1677,Andrés,Analista,53,0.0,3555526
1678,Andrés,Gerente,47,0.1,13951157
1679,Manuela,Desarrollador,26,0.1,13024108
1680,Manuela,Analista,53,0.1,7571935
1681,Jose,Gerente,39,0.1,8611977
1682,Jhohan,Diseñador,29,0.1,17691649
1683,Jhohan,Analista,31,0.1,10149944
1684,Jose,Analista,50,0.1,11888983
1685,Jose,Gerente,32,0.1,14966912
1686,Andrés,Diseñador,43,0.0,4389242
1687,Andrés,Gerente,47,0.1,13992320
1688,Jose,Diseñador,38,0.1,12740805
1689,Jhohan,Diseñador,58,0.1,13955409
1690,Andrés,Diseñador,33,0.1,10774207
1691,Jose,Desarrollador,60,0.1,9750119
1692,Andrés,Desarrollador,44,0.1,16772512
1693,Jhohan,Diseñador,60,0.0,2592809
1694,Jhohan,Gerente,45,0.1,12596865
1695,Jhohan,Desarrollador,45,0.1,14455305
1696,Jhohan,Diseñador,37,0.1,14898823
1697,Jhohan,Desarrollador,32,0.1,16302159
1698,Jhohan,Diseñador,46,0.1,18961377
1699,Andrés,Diseñador,52,0.1,12594411
1700,Manuela,Diseñador,39,0.1,9133037
1701,Jhohan,Gerente,28,0.1,15076857
1702,Jose,Analista,60,0.0,1332527
1703,Andrés,Gerente,49,0.1,11501325
1704,Andrés,Diseñador,40,0.1,10640206
1705,Jose,Desarrollador,56,0.1,19764381
1706,Jhohan,Gerente,47,0.1,13982771
1707,Manuela,Desarrollador,33,0.1,8141357
1708,Jose,Analista,49,0.1,18693798
1709,Jhohan,Gerente,26,0.1,17011845
1710,Jose,Diseñador,45,0.0,1626822
1711,Andrés,Analista,52,0.0,5178330
1712,Andrés,Diseñador,53,0.1,13811779
1713,Jhohan,Diseñador,48,0.0,5221384
1714,Jhohan,Analista,54,0.1,12894631
1715,Manuela,Gerente,33,0.1,13362232
1716,Jhohan,Desarrollador,36,0.1,6164392
1717,Jhohan,Analista,56,0.1,10178865
1718,Manuela,Analista,56,0.0,4940529
1719,Jhohan,Gerente,59,0.1,18414815
1720,Jhohan,Diseñador,39,0.0,3373255
1721,Jose,Gerente,32,0.0,5367734
1722,Andrés,Desarrollador,29,0.0,5921412
1723,Jose,Desarrollador,41,0.1,15863313
1724,Manuela,Desarrollador,33,0.1,19523955
1725,Jhohan,Analista,34,0.0,2374613
1726,Jhohan,Diseñador,42,0.1,15370114
1727,Manuela,Diseñador,36,0.1,12403984
1728,Jhohan,Desarrollador,47,0.1,9117133
1729,Jose,Diseñador,29,0.0,5065193
1730,Jose,Gerente,45,0.1,16807431
1731,Jhohan,Desarrollador,47,0.1,17405770
1732,Jhohan,Gerente,41,0.1,19193167
1733,Manuela,Gerente,52,0.1,15279400
1734,Jose,Desarrollador,24,0.1,18672911
1735,Andrés,Desarrollador,31,0.0,2758123
1736,Andrés,Diseñador,52,0.1,17494253
1737,Jhohan,Gerente,32,0.1,11748227
1738,Jose,Desarrollador,49,0.0,1972863
1739,Andrés,Desarrollador,53,0.0,3350896
1740,Jose,Analista,55,0.0,3077403
1741,Manuela,Gerente,56,0.1,16281659
1742,Andrés,Diseñador,27,0.1,16999929
1743,Manuela,Desarrollador,23,0.0,4413945
1744,Andrés,Diseñador,54,0.1,16768462
1745,Jose,Analista,29,0.1,14104664
1746,Manuela,Diseñador,52,0.1,16770279
1747,Jhohan,Desarrollador,25,0.1,13418622
1748,Andrés,Diseñador,56,0.0,4169816
1749,Manuela,Analista,57,0.1,14689851
1750,Jhohan,Analista,55,0.1,10949111
1751,Andrés,Desarrollador,30,0.0,3273880
1752,Andrés,Analista,54,0.0,4540212
1753,Jhohan,Diseñador,40,0.0,5299451
1754,Jhohan,Gerente,34,0.1,13559623
1755,Manuela,Desarrollador,47,0.1,17425703
1756,Manuela,Gerente,22,0.0,4389669
1757,Andrés,Gerente,42,0.1,15628837
1758,Jhohan,Analista,24,0.1,16649035
1759,Andrés,Analista,25,0.1,9701182
1760,Andrés,Analista,50,0.0,2424353
1761,Jose,Desarrollador,54,0.1,15966445
1762,Jose,Analista,46,0.1,10625098
1763,Andrés,Desarrollador,29,0.1,17873510
1764,Manuela,Diseñador,26,0.1,12326305
1765,Jhohan,Desarrollador,57,0.1,8352895
1766,Andrés,Desarrollador,49,0.0,4904718
1767,Jose,Gerente,49,0.1,18480609
1768,Jhohan,Desarrollador,35,0.1,17410095
1769,Manuela,Desarrollador,56,0.1,16249960
1770,Jose,Desarrollador,29,0.1,6946497
1771,Manuela,Desarrollador,58,0.0,2667886
1772,Jose,Diseñador,34,0.1,9016726
1773,Andrés,Analista,34,0.1,7220442
1774,Jhohan,Desarrollador,30,0.0,5860973
1775,Manuela,Diseñador,39,0.0,3375942
1776,Jose,Diseñador,22,0.0,5656607
1777,Jhohan,Diseñador,30,0.1,12036733
1778,Andrés,Analista,55,0.0,2344377
1779,Jhohan,Diseñador,33,0.1,18796116
1780,Jose,Gerente,22,0.1,10571891
1781,Andrés,Desarrollador,51,0.1,18649225
1782,Jhohan,Desarrollador,33,0.1,12338300
1783,Jose,Analista,52,0.1,17897935
1784,Manuela,Desarrollador,25,0.1,14644524
1785,Andrés,Gerente,60,0.0,3794175
1786,Jhohan,Desarrollador,56,0.1,10900305
1787,Jose,Analista,51,0.1,9493369
1788,Jose,Diseñador,30,0.0,4107677
1789,Jhohan,Diseñador,35,0.0,2036870
1790,Jhohan,Diseñador,43,0.0,5376608
1791,Andrés,Gerente,54,0.1,19554293
1792,Andrés,Diseñador,60,0.1,11714092
1793,Andrés,Analista,39,0.1,13220293
1794,Jose,Analista,31,0.1,19337605
1795,Jose,Diseñador,24,0.0,3198642
1796,Jose,Gerente,42,0.1,7600874
1797,Andrés,Gerente,44,0.1,9952250
1798,Manuela,Desarrollador,38,0.1,19403843
1799,Andrés,Gerente,42,0.0,5146722
1800,Andrés,Desarrollador,33,0.1,8914935
1801,Jhohan,Analista,54,0.1,15063281
1802,Manuela,Diseñador,59,0.1,10082486
1803,Andrés,Analista,29,0.0,5444339
1804,Jhohan,Gerente,26,0.1,14155334
1805,Andrés,Gerente,59,0.0,2784765
1806,Andrés,Analista,29,0.1,19244193
1807,Manuela,Desarrollador,34,0.1,17456832
1808,Manuela,Gerente,38,0.1,13664142
1809,Manuela,Analista,35,0.1,7925476
1810,Andrés,Desarrollador,31,0.1,9902811
1811,Jose,Analista,38,0.1,15303111
1812,Jose,Analista,54,0.1,9016030
1813,Jhohan,Diseñador,46,0.1,7056888
1814,Andrés,Diseñador,40,0.1,19610318
1815,Jose,Desarrollador,31,0.0,5491123
1816,Andrés,Desarrollador,43,0.0,5410922
1817,Manuela,Analista,36,0.1,14201240
1818,Andrés,Desarrollador,24,0.0,4080475
1819,Andrés,Gerente,47,0.1,9225432
1820,Manuela,Analista,39,0.1,18125108
1821,Andrés,Gerente,47,0.1,8889611
