ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
995,Jhohan,Alarcon,Gerente,42,0.1,19473738
996,Andrés,Alarcon,Desarrollador,54,0.0,2284611
997,Andrés,Novoa,Analista,44,0.1,7241278
998,Jhohan,Alarcon,Gerente,47,0.1,14063997
999,Andrés,Valderrama,Diseñador,36,0.1,18352455
1000,Jose,Novoa,Desarrollador,30,0.1,13935935
1001,Manuela,Sosa,Diseñador,22,0.1,6713273
1002,Manuela,Novoa,Gerente,53,0.1,8027516
1003,Andrés,Sosa,Gerente,25,0.1,15142534
1004,Manuela,Valderrama,Diseñador,53,0.1,13505583
1005,Andrés,Novoa,Diseñador,26,0.1,17335470
1006,Andrés,Sosa,Gerente,28,0.0,5112676
1007,Jhohan,Novoa,Gerente,27,0.1,13319890
1008,Jhohan,Novoa,Desarrollador,30,0.1,7871350
1009,Manuela,Novoa,Diseñador,44,0.1,16526361
1010,Jhohan,Sosa,Diseñador,40,0.0,1219656
1011,Jose,Sosa,Desarrollador,59,0.0,1824080
1012,Manuela,Novoa,Diseñador,51,0.1,15813141
1013,Jose,Alarcon,Analista,34,0.1,18315617
1014,Jose,Sosa,Gerente,35,0.1,11244915
1015,Andrés,Novoa,Diseñador,51,0.1,11536221
1016,Jose,Alarcon,Desarrollador,38,0.1,18821958
1017,Jhohan,Alarcon,Desarrollador,35,0.1,6606251
1018,Andrés,Sosa,Gerente,56,0.1,13496804
1019,Jose,Sosa,Gerente,57,0.1,6976942
1020,Andrés,Novoa,Gerente,30,0.1,14991197
1021,Jose,Valderrama,Gerente,22,0.1,10633597
1022,Jose,Valderrama,Gerente,45,0.1,13467146
1023,Jhohan,Valderrama,Analista,39,0.1,12873938
1024,Manuela,Sosa,Diseñador,46,0.0,5542461
1025,Andrés,Alarcon,Diseñador,41,0.1,9823043
1026,Jhohan,Novoa,Analista,39,0.1,12054301
1027,Andrés,Alarcon,Analista,46,0.1,15318433
1028,Manuela,Alarcon,Diseñador,41,0.0,3974258
1029,Manuela,Novoa,Gerente,56,0.1,6984917
1030,Jhohan,Alarcon,Gerente,43,0.1,14453385
1031,Andrés,Sosa,Gerente,56,0.1,7970277
1032,Manuela,Valderrama,Desarrollador,35,0.1,14668612
1033,Manuela,Alarcon,Gerente,44,0.1,18709464
1034,Jhohan,Alarcon,Desarrollador,27,0.1,8496604
1035,Jose,Sosa,Analista,42,0.0,5862934
1036,Manuela,Novoa,Desarrollador,32,0.0,3461786
1037,Andrés,Sosa,Gerente,52,0.0,5896878
1038,Jhohan,Alarcon,Diseñador,56,0.1,14761177
1039,Andrés,Novoa,Gerente,50,0.1,12493209
1040,Jose,Novoa,Analista,58,0.1,13584306
1041,Jose,Sosa,Diseñador,34,0.1,12851505
1042,Jose,Valderrama,Analista,54,0.1,8092477
1043,Manuela,Valderrama,Diseñador,51,0.1,6942988
1044,Andrés,Alarcon,Desarrollador,48,0.1,10584659
1045,Jose,Alarcon,Desarrollador,32,0.1,12724106
1046,Andrés,Alarcon,Desarrollador,31,0.1,19620962
1047,Jose,Alarcon,Analista,52,0.1,6352471
1048,Andrés,Alarcon,Desarrollador,40,0.1,18250631
1049,Andrés,Alarcon,Desarrollador,58,0.1,15181309
1050,Manuela,Valderrama,Analista,41,0.1,16876619
1051,Jose,Novoa,Gerente,32,0.1,6389346
1052,Andrés,Novoa,Diseñador,27,0.1,8651001
1053,Jhohan,Sosa,Gerente,36,0.1,11232370
1054,Manuela,Alarcon,Desarrollador,23,0.0,1972262
1055,Andrés,Sosa,Diseñador,29,0.1,17153964
1056,Jhohan,Valderrama,Gerente,24,0.1,8433098
1057,Jose,Alarcon,Diseñador,26,0.0,1602909
1058,Andrés,Novoa,Diseñador,38,0.1,17569898
1059,Andrés,Valderrama,Analista,38,0.1,11401625
1060,Andrés,Novoa,Gerente,38,0.1,10296451
1061,Manuela,Alarcon,Analista,31,0.1,6610006
1062,Manuela,Sosa,Diseñador,31,0.1,8544435
1063,Andrés,Alarcon,Gerente,23,0.1,7364591
1064,Andrés,Valderrama,Analista,59,0.0,2337483
1065,Manuela,Alarcon,Analista,23,0.1,6679235
1066,Jose,Novoa,Analista,49,0.1,13395464
1067,Andrés,Sosa,Gerente,40,0.1,14686571
1068,Jhohan,Sosa,Gerente,60,0.0,3107603
1069,Jhohan,Sosa,Desarrollador,59,0.1,16054735
1070,Andrés,Valderrama,Desarrollador,58,0.0,3949206
1071,Manuela,Alarcon,Analista,49,0.0,5720129
1072,Andrés,Novoa,Analista,59,0.0,2215269
1073,Andrés,Novoa,Diseñador,35,0.1,10328366
1074,Andrés,Alarcon,Gerente,50,0.0,1551770
1075,Andrés,Alarcon,Diseñador,22,0.1,6784845
1076,Jose,Novoa,Gerente,50,0.1,17233212
1077,Jhohan,Alarcon,Desarrollador,45,0.1,17673262
1078,Jhohan,Novoa,Diseñador,35,0.1,10765527
1079,Andrés,Alarcon,Analista,37,0.1,8453226
1080,Manuela,Novoa,Diseñador,43,0.1,14613186
1081,Jose,Valderrama,Desarrollador,40,0.1,9976459
1082,Jose,Sosa,Analista,53,0.1,12835382
1083,Andrés,Sosa,Analista,25,0.1,6581345
1084,Manuela,Alarcon,Gerente,42,0.1,7418550
1085,Manuela,Alarcon,Gerente,31,0.0,1834441
1086,Andrés,Novoa,Diseñador,40,0.1,18808521
1087,Andrés,Sosa,Desarrollador,35,0.1,17287540
1088,Manuela,Valderrama,Desarrollador,54,0.1,17399199
1089,Manuela,Sosa,Diseñador,42,0.1,19519261
1090,Andrés,Valderrama,Diseñador,46,0.0,2923638
1091,Jhohan,Sosa,Diseñador,36,0.1,15894376
1092,Jose,Valderrama,Diseñador,46,0.0,1598481
1093,Andrés,Valderrama,Analista,42,0.0,5448385
1094,Jose,Novoa,Desarrollador,56,0.1,19486411
1095,Manuela,Sosa,Gerente,30,0.1,12931230
1096,Manuela,Novoa,Gerente,23,0.1,9985940
1097,Andrés,Alarcon,Gerente,58,0.1,7224501
1098,Andrés,Sosa,Desarrollador,32,0.1,9471682
1099,Manuela,Alarcon,Desarrollador,40,0.1,17293343
1100,Andrés,Alarcon,Desarrollador,40,0.0,4057269
1101,Manuela,Sosa,Analista,52,0.1,10600641
1102,Manuela,Novoa,Desarrollador,46,0.1,9056726
1103,Andrés,Sosa,Desarrollador,45,0.1,16017272
1104,Manuela,Alarcon,Desarrollador,41,0.1,14337210
1105,Jose,Alarcon,Desarrollador,30,0.1,12230831
1106,Jose,Sosa,Analista,32,0.1,12764757
1107,Manuela,Sosa,Diseñador,40,0.0,3502274
1108,Andrés,Alarcon,Diseñador,59,0.0,3170454
1109,Jhohan,Novoa,Gerente,55,0.0,3422275
1110,Manuela,Alarcon,Gerente,39,0.1,12790021
1111,Jhohan,Novoa,Gerente,32,0.1,7382644
1112,Andrés,Sosa,Diseñador,26,0.1,9295711
1113,Andrés,Novoa,Diseñador,48,0.0,2244365
1114,Andrés,Valderrama,Gerente,43,0.0,2141737
1115,Manuela,Alarcon,Analista,50,0.1,19602975
1116,Andrés,Sosa,Gerente,22,0.1,18891082
1117,Jose,Novoa,Desarrollador,27,0.1,13962399
1118,Jose,Novoa,Gerente,39,0.1,7077750
1119,Jose,Valderrama,Gerente,48,0.1,17668773
1120,Jose,Novoa,Analista,22,0.0,5858092
1121,Andrés,Valderrama,Desarrollador,32,0.1,14226127
1122,Andrés,Valderrama,Desarrollador,59,0.1,17425528
1123,Andrés,Valderrama,Diseñador,54,0.1,6960585
1124,Jhohan,Valderrama,Desarrollador,46,0.0,2125926
1125,Andrés,Sosa,Analista,55,0.0,1826026
1126,Jhohan,Valderrama,Diseñador,51,0.0,4921422
1127,Andrés,Alarcon,Analista,26,0.1,8694045
1128,Jose,Valderrama,Desarrollador,31,0.0,4197015
1129,Jose,Novoa,Desarrollador,53,0.1,8305263
1130,Andrés,Valderrama,Gerente,32,0.1,12893179
1131,Manuela,Valderrama,Gerente,49,0.1,12591872
1132,Andrés,Valderrama,Desarrollador,24,0.1,10893096
1133,Jhohan,Sosa,Analista,51,0.1,16261513
1134,Andrés,Novoa,Analista,60,0.0,3029937
1135,Jose,Alarcon,Analista,59,0.1,18257606
1136,Jose,Alarcon,Diseñador,38,0.0,2963622
1137,Manuela,Alarcon,Gerente,59,0.1,9465130
1138,Jhohan,Sosa,Gerente,49,0.1,13150829
1139,Andrés,Sosa,Gerente,45,0.1,9277430
1140,Andrés,Sosa,Desarrollador,48,0.1,8029143
1141,Jose,Novoa,Gerente,42,0.0,4307487
1142,Manuela,Novoa,Diseñador,55,0.1,12525927
1143,Manuela,Novoa,Analista,59,0.0,2247382
1144,Manuela,Novoa,Desarrollador,28,0.1,18631500
1145,Jhohan,Novoa,Diseñador,57,0.1,7237759
1146,Jhohan,Valderrama,Gerente,46,0.0,5986136
1147,Jhohan,Sosa,Gerente,52,0.1,7995916
1148,Manuela,Sosa,Gerente,43,0.1,16137589
1149,Andrés,Valderrama,Analista,48,0.1,17970643
1150,Jose,Alarcon,Desarrollador,27,0.0,4482295
1151,Manuela,Novoa,Desarrollador,22,0.1,17734774
1152,Jhohan,Sosa,Diseñador,44,0.1,16313598
1153,Jhohan,Novoa,Desarrollador,40,0.1,10145913
1154,Jose,Alarcon,Desarrollador,22,0.1,8235261
1155,Jhohan,Valderrama,Desarrollador,60,0.1,18053607
1156,Andrés,Sosa,Desarrollador,40,0.1,19751603
1157,Manuela,Sosa,Desarrollador,49,0.1,18322841
1158,Manuela,Sosa,Analista,56,0.1,8011690
1159,Manuela,Novoa,Gerente,25,0.1,18907832
1160,Jhohan,Novoa,Analista,48,0.1,18359672
1161,Manuela,Sosa,Gerente,56,0.1,19039329
1162,Jhohan,Sosa,Analista,38,0.1,6637554
1163,Manuela,Sosa,Diseñador,47,0.0,4330099
1164,Manuela,Valderrama,Analista,24,0.1,16564207
1165,Jhohan,Novoa,Desarrollador,49,0.0,5936618
1166,Andrés,Novoa,Diseñador,48,0.1,18355850
1167,Jose,Novoa,Desarrollador,51,0.1,12950316
1168,Jose,Alarcon,Diseñador,51,0.1,14576317
1169,Andrés,Alarcon,Desarrollador,35,0.0,2871737
1170,Jhohan,Novoa,Analista,30,0.1,18772924
1171,Jhohan,Valderrama,Diseñador,37,0.0,1677481
1172,Jhohan,Alarcon,Desarrollador,54,0.1,17241745
1173,Jose,Novoa,Analista,25,0.1,16733184
1174,Manuela,Valderrama,Diseñador,37,0.0,1834301
1175,Andrés,Sosa,Diseñador,59,0.1,11435997
1176,Jose,Sosa,Desarrollador,55,0.1,6529786
1177,Jhohan,Valderrama,Desarrollador,28,0.1,15544098
1178,Jose,Valderrama,Desarrollador,60,0.1,15388477
1179,Jhohan,Valderrama,Desarrollador,54,0.0,2295445
1180,Andrés,Valderrama,Diseñador,38,0.1,12033512
1181,Jhohan,Valderrama,Gerente,48,0.1,13287916
1182,Andrés,Valderrama,Desarrollador,43,0.1,13185015
1183,Jhohan,Sosa,Desarrollador,46,0.0,4699773
1184,Andrés,Valderrama,Gerente,24,0.1,14172440
1185,Jose,Valderrama,Diseñador,57,0.1,7930957
1186,Jose,Valderrama,Diseñador,54,0.1,13162293
1187,Jhohan,Valderrama,Analista,59,0.1,11349000
1188,Andrés,Sosa,Gerente,48,0.1,8826001
1189,Jose,Valderrama,Diseñador,36,0.0,1314641
1190,Andrés,Sosa,Gerente,31,0.1,12687030
1191,Jose,Novoa,Desarrollador,26,0.1,6752291
1192,Jhohan,Alarcon,Gerente,33,0.1,8746557
1193,Jhohan,Alarcon,Gerente,38,0.1,9008945
1194,Manuela,Sosa,Analista,55,0.0,4682470
1195,Andrés,Sosa,Analista,23,0.0,1590298
1196,Manuela,Sosa,Desarrollador,27,0.0,5223629
1197,Jhohan,Sosa,Diseñador,35,0.1,10778062
1198,Jose,Valderrama,Analista,47,0.1,9654167
1199,Jhohan,Novoa,Diseñador,59,0.1,17646795
1200,Jhohan,Valderrama,Desarrollador,29,0.1,13575110
1201,Jhohan,Alarcon,Analista,28,0.1,13696515
1202,Manuela,Novoa,Diseñador,42,0.0,1985385
1203,Manuela,Sosa,Gerente,30,0.1,9737505
1204,Jose,Novoa,Analista,28,0.1,11628311
1205,Jhohan,Novoa,Gerente,34,0.1,12618397
1206,Manuela,Novoa,Analista,33,0.1,10783306
1207,Jhohan,Sosa,Diseñador,39,0.0,4269339
1208,Jhohan,Sosa,Diseñador,22,0.0,5710868
1209,Jhohan,Alarcon,Analista,48,0.1,12940320
1210,Andrés,Valderrama,Diseñador,42,0.1,19265036
1211,Manuela,Valderrama,Desarrollador,44,0.1,16481506
1212,Jhohan,Sosa,Analista,33,0.0,5431328
1213,Andrés,Alarcon,Diseñador,36,0.1,15364365
1214,Jhohan,Alarcon,Analista,38,0.1,11139008
1215,Manuela,Valderrama,Analista,58,0.0,2648486
1216,Andrés,Novoa,Analista,33,0.1,11548660
1217,Jhohan,Valderrama,Gerente,38,0.1,16722384
1218,Jhohan,Sosa,Desarrollador,58,0.1,16474913
1219,Jose,Alarcon,Desarrollador,43,0.0,1766364
1220,Manuela,Sosa,Analista,30,0.0,3900114
1221,Jose,Sosa,Desarrollador,25,0.0,3256998
1222,Jose,Sosa,Gerente,34,0.1,16482202
1223,Andrés,Alarcon,Diseñador,25,0.1,6080264
1224,Manuela,Novoa,Gerente,22,0.1,18452130
1225,Andrés,Novoa,Analista,23,0.1,10694671
1226,Jose,Sosa,Analista,45,0.1,19209731
1227,Manuela,Sosa,Diseñador,44,0.1,11801835
1228,Manuela,Novoa,Desarrollador,41,0.0,4832566
1229,Manuela,Novoa,Desarrollador,23,0.1,11835119
1230,Jhohan,Sosa,Gerente,46,0.1,14384739
1231,Jhohan,Sosa,Gerente,45,0.1,6066933
1232,Jhohan,Novoa,Diseñador,41,0.0,2535890
1233,Andrés,Alarcon,Gerente,48,0.1,17364083
1234,Manuela,Novoa,Analista,32,0.0,1798818
1235,Jhohan,Novoa,Diseñador,28,0.1,13272205
1236,Jose,Valderrama,Analista,42,0.1,16558154
1237,Manuela,Novoa,Desarrollador,58,0.0,4935907
1238,Jose,Valderrama,Gerente,53,0.1,15903387
1239,Manuela,Novoa,Analista,60,0.1,14053442
1240,Jhohan,Novoa,Gerente,57,0.1,15241475
1241,Jose,Valderrama,Gerente,22,0.1,9977565
1242,Manuela,Sosa,Analista,42,0.1,8719714
1243,Jhohan,Sosa,Gerente,28,0.1,16468010
1244,Manuela,Valderrama,Diseñador,31,0.1,10589463
1245,Andrés,Sosa,Desarrollador,53,0.1,11704868
1246,Andrés,Sosa,Analista,33,0.1,16989798
1247,Jhohan,Valderrama,Diseñador,59,0.0,1631799
1248,Jose,Novoa,Diseñador,33,0.1,6668721
1249,Jose,Sosa,Desarrollador,29,0.1,16055398
1250,Manuela,Alarcon,Diseñador,39,0.1,10978104
1251,Andrés,Sosa,Gerente,29,0.1,19395801
1252,Jhohan,Sosa,Diseñador,52,0.1,11507135
1253,Andrés,Valderrama,Analista,44,0.1,19077962
1254,Jose,Alarcon,Desarrollador,52,0.1,16446976
1255,Manuela,Sosa,Diseñador,54,0.0,2188495
1256,Jose,Valderrama,Desarrollador,53,0.1,13483913
1257,Jhohan,Sosa,Gerente,24,0.0,5408201
1258,Manuela,Valderrama,Analista,38,0.1,9138998
1259,Jhohan,Valderrama,Desarrollador,32,0.1,8263452
1260,Manuela,Alarcon,Analista,34,0.1,7252019
1261,Manuela,Novoa,Diseñador,33,0.1,16332310
1262,Andrés,Valderrama,Gerente,43,0.0,1411716
1263,Jose,Sosa,Desarrollador,26,0.1,9259556
1264,Manuela,Alarcon,Desarrollador,45,0.1,18880410
1265,Jhohan,Novoa,Gerente,28,0.1,13568440
1266,Jose,Novoa,Gerente,26,0.0,1685212
1267,Manuela,Novoa,Analista,40,0.1,18844159
1268,Manuela,Sosa,Analista,54,0.0,1287151
1269,Manuela,Alarcon,Desarrollador,32,0.1,8310653
1270,Jose,Sosa,Gerente,48,0.0,3503885
1271,Andrés,Sosa,Desarrollador,38,0.1,7638099
1272,Andrés,Novoa,Desarrollador,32,0.1,7038053
1273,Jose,Alarcon,Desarrollador,37,0.0,3850952
1274,Jhohan,Sosa,Analista,36,0.0,2306220
1275,Manuela,Sosa,Analista,40,0.0,1958814
1276,Andrés,Sosa,Gerente,41,0.1,13536804
1277,Andrés,Sosa,Analista,53,0.1,17239944
1278,Jhohan,Novoa,Gerente,49,0.1,7646467
1279,Jose,Valderrama,Gerente,58,0.1,11081903
1280,Jose,Alarcon,Diseñador,36,0.1,17746369
1281,Manuela,Sosa,Desarrollador,47,0.1,16426211
1282,Manuela,Novoa,Gerente,55,0.0,4176550
1283,Jhohan,Novoa,Analista,57,0.1,6191378
1284,Jose,Alarcon,Desarrollador,25,0.1,14673417
1285,Jose,Alarcon,Desarrollador,46,0.1,9748121
1286,Andrés,Novoa,Analista,28,0.0,5724367
1287,Andrés,Novoa,Gerente,29,0.1,11482761
1288,Manuela,Sosa,Gerente,29,0.1,12885971
1289,Jhohan,Alarcon,Diseñador,42,0.0,5025164
1290,Jhohan,Sosa,Diseñador,41,0.1,14968122
1291,Andrés,Alarcon,Analista,56,0.1,18956034
1292,Jose,Novoa,Diseñador,56,0.1,18784917
1293,Jose,Valderrama,Diseñador,49,0.1,15776257
1294,Andrés,Alarcon,Diseñador,37,0.1,17339448
1295,Jhohan,Alarcon,Gerente,23,0.1,15340629
1296,Manuela,Valderrama,Diseñador,28,0.1,8597420
1297,Andrés,Valderrama,Diseñador,60,0.1,11602921
1298,Jose,Sosa,Analista,55,0.1,16091745
1299,Manuela,Valderrama,Desarrollador,33,0.1,14963757
1300,Jhohan,Sosa,Diseñador,36,0.0,2000620
1301,Andrés,Novoa,Diseñador,50,0.0,1969307
1302,Jose,Sosa,Gerente,45,0.1,16123748
1303,Jose,Novoa,Diseñador,46,0.1,11860346
1304,Jose,Novoa,Diseñador,37,0.1,16731640
1305,Jhohan,Valderrama,Analista,48,0.1,10317709
1306,Jose,Valderrama,Desarrollador,38,0.1,17710847
1307,Jhohan,Alarcon,Diseñador,44,0.1,9850635
1308,Jhohan,Novoa,Diseñador,41,0.0,4528294
1309,Jhohan,Sosa,Diseñador,24,0.1,14473317
1310,Manuela,Novoa,Diseñador,50,0.1,6181008
1311,Andrés,Valderrama,Analista,39,0.1,16520793
1312,Manuela,Sosa,Gerente,25,0.1,14200612
1313,Jhohan,Sosa,Diseñador,55,0.1,8950100
1314,Manuela,Novoa,Analista,37,0.1,9389113
1315,Manuela,Sosa,Gerente,57,0.1,15232227
1316,Andrés,Alarcon,Diseñador,28,0.0,5865614
1317,Andrés,Valderrama,Analista,40,0.1,13178369
1318,Jhohan,Valderrama,Diseñador,27,0.1,6847296
1319,Jhohan,Sosa,Diseñador,52,0.0,5399951
1320,Jose,Alarcon,Diseñador,27,0.1,8045537
1321,Jhohan,Valderrama,Gerente,51,0.1,14608387
1322,Jhohan,Sosa,Analista,23,0.1,19819446
1323,Manuela,Sosa,Gerente,53,0.1,10117951
1324,Manuela,Valderrama,Diseñador,46,0.1,7421035
1325,Jhohan,Valderrama,Desarrollador,38,0.1,12061084
1326,Jhohan,Alarcon,Diseñador,32,0.1,10194532
1327,Jose,Alarcon,Gerente,24,0.1,17829970
1328,Manuela,Sosa,Desarrollador,29,0.0,2163009
1329,Jose,Alarcon,Analista,42,0.1,10240348
1330,Jhohan,Alarcon,Diseñador,43,0.1,15159231
1331,Jose,Valderrama,Diseñador,46,0.1,8832601
1332,Andrés,Valderrama,Analista,31,0.0,2378770
1333,Jhohan,Alarcon,Gerente,30,0.1,8716197
1334,Andrés,Alarcon,Diseñador,50,0.0,2185743
1335,Andrés,Valderrama,Diseñador,26,0.1,14440236
1336,Jhohan,Alarcon,Gerente,34,0.1,17089212
1337,Jose,Alarcon,Analista,24,0.1,14171065
1338,Jose,Alarcon,Analista,48,0.1,6168511
1339,Jose,Novoa,Gerente,41,0.1,6262807
1340,Manuela,Alarcon,Desarrollador,30,0.0,2133160
1341,Jose,Valderrama,Desarrollador,48,0.0,2999099
1342,Manuela,Sosa,Analista,34,0.1,17289917
1343,Manuela,Alarcon,Diseñador,57,0.1,10636068
1344,Manuela,Sosa,Gerente,24,0.1,13971677
1345,Jose,Sosa,Diseñador,60,0.0,1227381
1346,Manuela,Alarcon,Gerente,25,0.0,4706307
1347,Jhohan,Sosa,Desarrollador,43,0.1,15888484
1348,Andrés,Alarcon,Diseñador,36,0.0,4704681
1349,Jhohan,Novoa,Desarrollador,44,0.1,7119782
1350,Jose,Sosa,Gerente,56,0.1,7553251
1351,Jose,Novoa,Gerente,24,0.1,16157524
1352,Andrés,Alarcon,Diseñador,45,0.0,4982861
1353,Jhohan,Valderrama,Desarrollador,38,0.1,14740670
1354,Andrés,Novoa,Gerente,23,0.1,14901129
1355,Andrés,Alarcon,Analista,27,0.1,7221833
1356,Andrés,Alarcon,Analista,45,0.1,18594967
1357,Andrés,Valderrama,Diseñador,55,0.1,9181706
1358,Andrés,Novoa,Gerente,26,0.1,10600153
1359,Jhohan,Novoa,Gerente,25,0.1,13971221
1360,Andrés,Valderrama,Desarrollador,23,0.0,5788252
1361,Manuela,Novoa,Diseñador,58,0.0,5399773
1362,Jose,Valderrama,Analista,55,0.0,2116632
1363,Manuela,Sosa,Desarrollador,36,0.0,4107940
1364,Jose,Valderrama,Desarrollador,58,0.1,15943668
1365,Manuela,Novoa,Diseñador,58,0.1,12951823
1366,Jose,Sosa,Analista,27,0.1,18818181
1367,Jhohan,Alarcon,Analista,54,0.1,15576993
1368,Jose,Novoa,Diseñador,29,0.0,2613703
1369,Andrés,Alarcon,Desarrollador,26,0.1,6097058
1370,Jose,Sosa,Analista,37,0.1,17063743
1371,Manuela,Novoa,Desarrollador,42,0.1,6528848
1372,Manuela,Valderrama,Desarrollador,44,0.1,14109716
1373,Andrés,Novoa,Analista,48,0.1,8056590
1374,Andrés,Valderrama,Desarrollador,58,0.1,17638987
1375,Andrés,Alarcon,Analista,26,0.1,14944524
1376,Jose,Sosa,Gerente,41,0.1,12789410
1377,Andrés,Alarcon,Gerente,31,0.1,8497607
1378,Manuela,Sosa,Desarrollador,42,0.1,16934115
1379,Andrés,Alarcon,Desarrollador,49,0.0,5977005
1380,Andrés,Alarcon,Diseñador,34,0.1,9589717
1381,Manuela,Valderrama,Analista,35,0.1,18596057
1382,Jose,Sosa,Desarrollador,45,0.1,16331929
1383,Manuela,Alarcon,Diseñador,44,0.1,15312956
1384,Jose,Sosa,Gerente,35,0.1,18577097
1385,Andrés,Sosa,Desarrollador,27,0.0,5407274
1386,Jhohan,Sosa,Gerente,24,0.1,10044551
1387,Jose,Valderrama,Diseñador,44,0.1,9143248
1388,Andrés,Valderrama,Diseñador,52,0.1,13886141
1389,Manuela,Valderrama,Analista,41,0.1,12595779
1390,Andrés,Novoa,Analista,55,0.1,13693640
1391,Manuela,Valderrama,Diseñador,29,0.0,3671374
1392,Manuela,Alarcon,Gerente,44,0.1,17066424
1393,Manuela,Sosa,Analista,48,0.1,11945261
1394,Jose,Novoa,Desarrollador,36,0.1,11917727
1395,Andrés,Sosa,Analista,23,0.1,15325554
1396,Manuela,Novoa,Analista,58,0.1,11118270
1397,Jose,Alarcon,Analista,43,0.1,13788659
1398,Jose,Sosa,Desarrollador,36,0.1,12258046
1399,Jose,Valderrama,Desarrollador,35,0.1,10005698
1400,Jhohan,Sosa,Desarrollador,54,0.1,14253934
1401,Andrés,Sosa,Diseñador,24,0.0,4918433
1402,Jhohan,Valderrama,Desarrollador,54,0.1,14335513
1403,Jhohan,Valderrama,Gerente,41,0.0,3561488
1404,Manuela,Novoa,Gerente,38,0.1,16557459
1405,Andrés,Sosa,Analista,25,0.1,8871192
1406,Jose,Valderrama,Diseñador,58,0.1,9703621
1407,Jhohan,Novoa,Gerente,27,0.1,17839082
1408,Andrés,Alarcon,Gerente,52,0.1,14581823
1409,Andrés,Sosa,Desarrollador,24,0.1,17193880
1410,Andrés,Valderrama,Analista,57,0.1,9373682
1411,Jose,Alarcon,Diseñador,34,0.1,15365678
1412,Andrés,Alarcon,Analista,59,0.0,2886910
1413,Andrés,Alarcon,Desarrollador,48,0.1,14164752
1414,Andrés,Alarcon,Gerente,46,0.1,16592394
1415,Jhohan,Novoa,Gerente,25,0.1,6023484
1416,Manuela,Sosa,Analista,41,0.1,7202618
1417,Jose,Alarcon,Desarrollador,27,0.1,15485524
1418,Manuela,Novoa,Desarrollador,26,0.0,5161854
1419,Manuela,Valderrama,Diseñador,42,0.1,7679545
1420,Andrés,Novoa,Gerente,32,0.1,12558827
1421,Andrés,Novoa,Gerente,40,0.1,8201684
1422,Andrés,Sosa,Gerente,53,0.1,10034053
1423,Manuela,Alarcon,Analista,33,0.1,16545091
1424,Jose,Alarcon,Desarrollador,50,0.1,15439199
1425,Jhohan,Novoa,Analista,35,0.1,7996600
1426,Jose,Novoa,Desarrollador,27,0.1,6587802
1427,Jhohan,Alarcon,Desarrollador,57,0.1,8381050
1428,Andrés,Valderrama,Desarrollador,38,0.1,11464006
1429,Jhohan,Sosa,Analista,53,0.1,12529228
1430,Jose,Novoa,Gerente,47,0.0,2308371
1431,Andrés,Valderrama,Desarrollador,29,0.1,10509754
1432,Manuela,Novoa,Gerente,26,0.1,10162637
1433,Jhohan,Valderrama,Diseñador,39,0.0,2195783
1434,Andrés,Novoa,Desarrollador,51,0.1,12803495
1435,Jhohan,Alarcon,Desarrollador,37,0.1,12113331
1436,Manuela,Novoa,Desarrollador,44,0.0,4162688
1437,Andrés,Novoa,Analista,29,0.1,8541274
1438,Manuela,Valderrama,Gerente,24,0.1,7186035
1439,Manuela,Valderrama,Desarrollador,29,0.1,9405062
1440,Jose,Novoa,Desarrollador,50,0.0,2132320
1441,Jose,Sosa,Analista,54,0.0,3564426
1442,Jose,Novoa,Analista,35,0.0,3755439
1443,Andrés,Valderrama,Analista,47,0.0,4240613
1444,Andrés,Sosa,Diseñador,38,0.1,9440020
1445,Andrés,Valderrama,Diseñador,56,0.1,12326906
1446,Jhohan,Valderrama,Analista,32,0.1,13670633
1447,Andrés,Alarcon,Desarrollador,45,0.0,2758470
1448,Andrés,Valderrama,Analista,24,0.0,3526957
1449,Jose,Alarcon,Analista,48,0.1,13997440
1450,Andrés,Sosa,Gerente,46,0.1,19149838
1451,Andrés,Valderrama,Diseñador,36,0.0,1296762
1452,Jhohan,Sosa,Analista,51,0.1,6654137
1453,Andrés,Alarcon,Diseñador,53,0.1,6367701
1454,Andrés,Novoa,Diseñador,57,0.1,10573114
1455,Andrés,Valderrama,Analista,48,0.0,1655025
1456,Jhohan,Sosa,Diseñador,42,0.0,5620907
1457,Jhohan,Valderrama,Desarrollador,31,0.1,11579186
1458,Jhohan,Valderrama,Gerente,59,0.1,11961057
1459,Manuela,Novoa,Diseñador,38,0.1,17819855
1460,Andrés,Alarcon,Gerente,36,0.1,13466466
1461,Jhohan,Novoa,Gerente,28,0.0,5144590
1462,Andrés,Novoa,Analista,43,0.1,6252674
1463,Jose,Valderrama,Analista,32,0.1,18904071
1464,Manuela,Alarcon,Desarrollador,41,0.1,9808293
1465,Jhohan,Novoa,Analista,37,0.1,11135923
1466,Andrés,Sosa,Diseñador,48,0.1,19192600
1467,Andrés,Alarcon,Analista,31,0.0,2436942
1468,Manuela,Valderrama,Gerente,37,0.1,16068320
1469,Jose,Alarcon,Diseñador,24,0.1,12846382
1470,Manuela,Valderrama,Gerente,50,0.0,1363408
1471,Manuela,Sosa,Desarrollador,28,0.1,13718791
1472,Jhohan,Valderrama,Analista,29,0.0,2414195
1473,Manuela,Valderrama,Diseñador,58,0.1,9381098
1474,Jose,Valderrama,Diseñador,43,0.1,13853954
1475,Andrés,Novoa,Desarrollador,24,0.1,15679157
