ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
999,Jose,Sosa,Analista,41,0.0,5929665
1000,Jose,Valderrama,Diseñador,56,0.1,7940828
1001,Manuela,Sosa,Analista,31,0.1,7648530
1002,Manuela,Sosa,Analista,51,0.1,16294231
1003,Jose,Sosa,Gerente,33,0.1,6686281
1004,Andrés,Sosa,Gerente,52,0.1,7062439
1005,Jhohan,Novoa,Diseñador,42,0.1,9296579
1006,Jhohan,Sosa,Gerente,47,0.1,6490589
1007,Jose,Valderrama,Diseñador,24,0.1,18336896
1008,Andrés,Sosa,Analista,30,0.1,19925511
1009,Manuela,Alarcon,Analista,59,0.1,18515330
1010,Andrés,Alarcon,Analista,51,0.0,3768804
1011,Andrés,Novoa,Desarrollador,24,0.0,3789490
1012,Andrés,Novoa,Analista,50,0.1,14696576
1013,Jhohan,Alarcon,Gerente,51,0.1,17594798
1014,Jhohan,Alarcon,Analista,51,0.1,15309392
1015,Jhohan,Novoa,Desarrollador,43,0.0,2442831
1016,Jose,Alarcon,Desarrollador,37,0.0,4013200
1017,Manuela,Novoa,Analista,32,0.1,12984387
1018,Manuela,Alarcon,Diseñador,44,0.1,7062406
1019,Andrés,Alarcon,Diseñador,43,0.1,12561062
1020,Manuela,Sosa,Diseñador,42,0.1,16985509
1021,Jose,Sosa,Desarrollador,32,0.1,11187928
1022,Jhohan,Alarcon,Analista,43,0.1,10796046
1023,Jhohan,Alarcon,Analista,32,0.1,6400149
1024,Jhohan,Alarcon,Analista,55,0.1,10073014
1025,Jhohan,Valderrama,Analista,44,0.1,13065824
1026,Jose,Valderrama,Diseñador,42,0.1,15553978
1027,Jhohan,Alarcon,Diseñador,53,0.1,16317617
1028,Jose,Alarcon,Gerente,29,0.0,5678959
1029,Jose,Alarcon,Diseñador,30,0.1,7291914
1030,Jhohan,Valderrama,Desarrollador,29,0.0,2043312
1031,Jose,Novoa,Analista,40,0.1,19159765
1032,Manuela,Alarcon,Diseñador,41,0.0,2874491
1033,Jhohan,Alarcon,Diseñador,51,0.1,8426620
1034,Jhohan,Sosa,Diseñador,38,0.1,18884920
1035,Andrés,Sosa,Gerente,53,0.1,10083639
1036,Jose,Sosa,Analista,56,0.1,17381467
1037,Jose,Sosa,Desarrollador,53,0.1,6375929
1038,Jose,Novoa,Diseñador,51,0.1,12986883
1039,Andrés,Novoa,Analista,55,0.0,3387740
1040,Jhohan,Alarcon,Diseñador,31,0.1,14119327
1041,Andrés,Novoa,Diseñador,37,0.1,15465462
1042,Andrés,Novoa,Gerente,27,0.1,19726399
1043,Jose,Alarcon,Gerente,51,0.1,16454417
1044,Manuela,Valderrama,Analista,54,0.1,6756637
1045,Manuela,Novoa,Gerente,51,0.1,15608546
1046,Manuela,Valderrama,Gerente,31,0.1,13132025
1047,Andrés,Alarcon,Gerente,35,0.0,5569930
1048,Andrés,Valderrama,Analista,45,0.1,13599097
1049,Manuela,Valderrama,Analista,50,0.1,13098060
1050,Manuela,Sosa,Desarrollador,43,0.1,19181648
1051,Manuela,Novoa,Gerente,48,0.0,4064445
1052,Jose,Alarcon,Analista,37,0.1,19120776
1053,Jose,Novoa,Desarrollador,52,0.1,7132107
1054,Andrés,Alarcon,Analista,29,0.0,3135537
1055,Andrés,Novoa,Analista,24,0.1,15633486
1056,Andrés,Valderrama,Desarrollador,59,0.0,4906542
1057,Andrés,Alarcon,Analista,53,0.1,9384346
1058,Jose,Sosa,Gerente,35,0.0,4040610
1059,Jhohan,Novoa,Analista,52,0.1,17558749
1060,Jose,Valderrama,Desarrollador,58,0.1,10764031
1061,Manuela,Valderrama,Gerente,23,0.1,13140396
1062,Andrés,Alarcon,Gerente,32,0.1,7118242
1063,Andrés,Sosa,Analista,58,0.1,11929986
1064,Jhohan,Valderrama,Diseñador,47,0.1,11054578
1065,Jose,Alarcon,Analista,44,0.1,10939472
1066,Jose,Alarcon,Gerente,37,0.0,4599547
1067,Andrés,Novoa,Desarrollador,47,0.0,2200176
1068,Andrés,Novoa,Desarrollador,36,0.1,18568813
1069,Jose,Valderrama,Desarrollador,26,0.1,17164786
1070,Andrés,Sosa,Desarrollador,54,0.1,19225900
1071,Jose,Alarcon,Gerente,44,0.1,9881667
1072,Jhohan,Alarcon,Analista,26,0.0,4880865
1073,Jhohan,Sosa,Gerente,46,0.1,18241912
1074,Andrés,Sosa,Analista,44,0.1,14597618
1075,Jose,Valderrama,Desarrollador,43,0.0,1875597
1076,Andrés,Alarcon,Gerente,42,0.1,15072253
1077,Andrés,Alarcon,Gerente,33,0.1,15457737
1078,Andrés,Novoa,Diseñador,23,0.0,4900538
1079,Jhohan,Novoa,Diseñador,50,0.0,2238497
1080,Andrés,Novoa,Desarrollador,37,0.0,5567966
1081,Jose,Alarcon,Diseñador,22,0.0,1904464
1082,Manuela,Novoa,Analista,32,0.1,11635720
1083,Manuela,Novoa,Analista,26,0.0,3435317
1084,Manuela,Alarcon,Diseñador,45,0.0,1615782
1085,Jose,Sosa,Gerente,28,0.1,15091798
1086,Jhohan,Sosa,Diseñador,48,0.1,14970993
1087,Jhohan,Sosa,Desarrollador,52,0.1,7835099
1088,Manuela,Valderrama,Desarrollador,26,0.1,12319626
1089,Andrés,Novoa,Gerente,47,0.1,18054200
1090,Jose,Valderrama,Gerente,30,0.0,1437140
1091,Manuela,Sosa,Desarrollador,46,0.1,19590937
1092,Manuela,Valderrama,Diseñador,57,0.0,2297656
1093,Jose,Sosa,Diseñador,45,0.1,11135671
1094,Andrés,Novoa,Gerente,38,0.1,17216876
1095,Jose,Valderrama,Diseñador,46,0.1,13861084
1096,Jose,Valderrama,Diseñador,34,0.1,11942160
1097,Andrés,Novoa,Analista,55,0.0,4721132
1098,Jose,Alarcon,Desarrollador,50,0.0,2766109
1099,Manuela,Valderrama,Analista,41,0.1,11581824
1100,Andrés,Alarcon,Desarrollador,23,0.0,2277917
1101,Manuela,Valderrama,Analista,28,0.1,6151552
1102,Andrés,Valderrama,Diseñador,51,0.1,8318345
1103,Andrés,Novoa,Gerente,24,0.1,16836323
1104,Andrés,Sosa,Desarrollador,54,0.1,12123082
1105,Andrés,Novoa,Diseñador,52,0.1,6661931
1106,Jhohan,Alarcon,Diseñador,28,0.1,11574168
1107,Jose,Alarcon,Analista,52,0.1,9337045
1108,Manuela,Sosa,Analista,57,0.1,18925425
1109,Jhohan,Novoa,Diseñador,23,0.1,11086514
1110,Manuela,Alarcon,Diseñador,38,0.1,9244597
1111,Jose,Valderrama,Desarrollador,50,0.1,15065706
1112,Jose,Alarcon,Analista,52,0.0,2308347
1113,Jhohan,Alarcon,Gerente,30,0.1,11431761
1114,Manuela,Novoa,Diseñador,38,0.1,6872534
1115,Manuela,Sosa,Diseñador,25,0.1,19482663
1116,Manuela,Valderrama,Diseñador,47,0.0,2061666
1117,Manuela,Novoa,Analista,59,0.1,7573064
1118,Jhohan,Novoa,Desarrollador,22,0.1,18050280
1119,Andrés,Alarcon,Desarrollador,56,0.1,17785128
1120,Jose,Alarcon,Analista,45,0.1,12646959
1121,Jose,Novoa,Diseñador,55,0.0,4438581
1122,Jose,Sosa,Gerente,51,0.0,1749541
1123,Jose,Novoa,Gerente,50,0.1,14333091
1124,Manuela,Novoa,Desarrollador,41,0.1,13613654
1125,Jhohan,Valderrama,Analista,45,0.1,6285787
1126,Jhohan,Valderrama,Desarrollador,53,0.1,15877690
1127,Jose,Alarcon,Analista,59,0.1,12490574
1128,Andrés,Novoa,Desarrollador,55,0.1,8388602
1129,Jose,Alarcon,Diseñador,54,0.0,4028473
1130,Jhohan,Novoa,Desarrollador,40,0.1,13210598
1131,Jose,Sosa,Analista,52,0.1,12421060
1132,Jose,Alarcon,Desarrollador,28,0.1,17194297
1133,Jose,Alarcon,Diseñador,45,0.0,1836866
1134,Jose,Sosa,Gerente,30,0.0,4138926
1135,Andrés,Sosa,Analista,41,0.1,7880382
1136,Jose,Sosa,Analista,57,0.0,1339960
1137,Andrés,Novoa,Analista,51,0.0,4075425
1138,Jhohan,Valderrama,Gerente,29,0.1,11979250
1139,Manuela,Sosa,Gerente,38,0.1,8923978
1140,Manuela,Sosa,Diseñador,39,0.1,12716763
1141,Jhohan,Valderrama,Analista,32,0.0,2853063
1142,Andrés,Valderrama,Gerente,56,0.1,16939179
1143,Manuela,Sosa,Desarrollador,34,0.1,11915028
1144,Andrés,Novoa,Gerente,27,0.1,9952829
1145,Andrés,Alarcon,Desarrollador,45,0.0,4173741
1146,Manuela,Novoa,Analista,35,0.0,1604493
1147,Andrés,Sosa,Diseñador,36,0.1,13224057
1148,Andrés,Alarcon,Gerente,45,0.1,8078179
1149,Andrés,Novoa,Gerente,34,0.1,8637980
1150,Jose,Sosa,Desarrollador,59,0.0,1360735
1151,Jhohan,Sosa,Gerente,32,0.0,1929257
1152,Manuela,Valderrama,Diseñador,23,0.0,3977784
1153,Andrés,Alarcon,Analista,30,0.1,7751531
1154,Andrés,Alarcon,Analista,28,0.1,9649855
1155,Jose,Valderrama,Desarrollador,56,0.1,10703573
1156,Manuela,Sosa,Gerente,43,0.0,4153420
1157,Jhohan,Valderrama,Analista,49,0.1,14667531
1158,Jose,Sosa,Diseñador,60,0.1,8445555
1159,Jhohan,Sosa,Gerente,48,0.1,6194561
1160,Jhohan,Valderrama,Diseñador,30,0.1,10549010
1161,Andrés,Sosa,Desarrollador,34,0.1,14193847
1162,Andrés,Novoa,Analista,27,0.1,7662125
1163,Andrés,Novoa,Desarrollador,44,0.1,13613814
1164,Manuela,Valderrama,Gerente,47,0.0,3942845
1165,Manuela,Novoa,Desarrollador,59,0.1,11992712
1166,Jose,Valderrama,Analista,23,0.0,1781060
1167,Manuela,Sosa,Gerente,33,0.1,17412027
1168,Jhohan,Alarcon,Desarrollador,45,0.0,1392842
1169,Manuela,Valderrama,Diseñador,23,0.1,13711813
1170,Andrés,Valderrama,Desarrollador,55,0.0,4506315
1171,Jhohan,Alarcon,Diseñador,49,0.1,14270437
1172,Andrés,Sosa,Diseñador,42,0.1,19038201
1173,Manuela,Novoa,Gerente,34,0.0,1197991
1174,Jose,Novoa,Analista,51,0.1,6325709
1175,Andrés,Valderrama,Diseñador,31,0.0,5315246
1176,Andrés,Sosa,Desarrollador,26,0.0,4720415
1177,Andrés,Valderrama,Analista,36,0.0,2797202
1178,Jose,Sosa,Diseñador,56,0.0,1558777
1179,Manuela,Valderrama,Desarrollador,51,0.1,14469746
1180,Jose,Alarcon,Analista,53,0.1,14395037
1181,Manuela,Alarcon,Analista,50,0.0,5001134
1182,Jose,Valderrama,Analista,38,0.0,5896040
1183,Andrés,Valderrama,Diseñador,30,0.0,3138097
1184,Jose,Alarcon,Analista,50,0.1,10354124
1185,Jose,Alarcon,Desarrollador,22,0.1,13993003
1186,Andrés,Novoa,Desarrollador,23,0.1,15386536
1187,Andrés,Novoa,Gerente,44,0.1,6949522
1188,Jhohan,Valderrama,Gerente,40,0.1,13308105
1189,Manuela,Novoa,Diseñador,56,0.1,10829351
1190,Manuela,Alarcon,Analista,22,0.0,3761223
1191,Jose,Sosa,Desarrollador,41,0.1,8182302
1192,Jose,Novoa,Desarrollador,45,0.0,2249645
1193,Jhohan,Sosa,Desarrollador,52,0.1,14940946
1194,Andrés,Alarcon,Diseñador,43,0.1,14419795
1195,Andrés,Valderrama,Diseñador,35,0.1,13634918
1196,Andrés,Novoa,Gerente,40,0.1,13855270
1197,Jose,Novoa,Gerente,44,0.1,10819461
1198,Jhohan,Sosa,Diseñador,45,0.0,4379957
1199,Andrés,Valderrama,Analista,38,0.1,19216881
1200,Jose,Novoa,Desarrollador,55,0.0,5710002
1201,Andrés,Alarcon,Analista,22,0.1,16944189
1202,Manuela,Alarcon,Analista,56,0.1,15949294
1203,Jhohan,Alarcon,Gerente,33,0.1,17024478
1204,Jose,Sosa,Analista,57,0.1,12244177
1205,Andrés,Valderrama,Desarrollador,40,0.0,1529073
1206,Jhohan,Sosa,Diseñador,58,0.1,8043992
1207,Manuela,Alarcon,Diseñador,38,0.0,3233781
1208,Jose,Sosa,Desarrollador,42,0.1,13793499
1209,Jose,Novoa,Analista,42,0.1,15540523
1210,Jhohan,Alarcon,Gerente,39,0.1,12412974
1211,Andrés,Valderrama,Analista,46,0.1,15282582
1212,Jose,Sosa,Analista,23,0.0,4477462
1213,Manuela,Novoa,Desarrollador,57,0.1,14419104
1214,Manuela,Valderrama,Diseñador,50,0.1,16909903
1215,Jose,Novoa,Gerente,23,0.0,2266654
1216,Andrés,Alarcon,Diseñador,26,0.1,9842253
1217,Jose,Sosa,Desarrollador,29,0.1,7913500
1218,Jose,Novoa,Analista,55,0.1,10435462
1219,Jose,Novoa,Analista,35,0.1,18510473
1220,Jhohan,Sosa,Diseñador,33,0.1,19292869
1221,Jhohan,Valderrama,Desarrollador,45,0.1,16078714
1222,Jhohan,Sosa,Diseñador,35,0.1,6464523
1223,Jose,Alarcon,Analista,38,0.0,2416041
1224,Andrés,Sosa,Analista,29,0.1,17671476
1225,Manuela,Alarcon,Gerente,43,0.0,1713592
1226,Jose,Novoa,Desarrollador,30,0.1,16830376
1227,Andrés,Alarcon,Desarrollador,44,0.1,18472010
1228,Jhohan,Novoa,Gerente,56,0.1,11202309
1229,Andrés,Novoa,Gerente,24,0.1,16775323
1230,Manuela,Valderrama,Analista,48,0.1,17206132
1231,Jhohan,Alarcon,Gerente,23,0.0,2133391
1232,Andrés,Valderrama,Diseñador,39,0.0,5336171
1233,Jose,Novoa,Analista,25,0.1,15920423
1234,Andrés,Alarcon,Analista,34,0.1,14145609
1235,Jhohan,Novoa,Desarrollador,51,0.1,18768772
1236,Andrés,Sosa,Analista,34,0.1,17374446
1237,Andrés,Alarcon,Analista,49,0.1,10959371
1238,Manuela,Novoa,Gerente,23,0.1,11584459
1239,Jose,Sosa,Desarrollador,39,0.1,14254019
1240,Manuela,Alarcon,Diseñador,48,0.1,10706744
1241,Andrés,Alarcon,Analista,56,0.0,1201439
1242,Jose,Novoa,Desarrollador,33,0.0,1563673
1243,Andrés,Valderrama,Analista,59,0.0,1665201
1244,Jhohan,Valderrama,Diseñador,36,0.1,11717900
1245,Jhohan,Alarcon,Gerente,47,0.0,5305018
1246,Manuela,Novoa,Gerente,53,0.0,1636595
1247,Andrés,Valderrama,Gerente,49,0.0,3342264
1248,Andrés,Sosa,Diseñador,58,0.1,11365774
1249,Manuela,Alarcon,Desarrollador,42,0.1,16307294
1250,Andrés,Novoa,Gerente,37,0.1,9631086
1251,Jose,Valderrama,Desarrollador,47,0.0,2662765
1252,Jhohan,Sosa,Gerente,43,0.1,11534795
1253,Andrés,Valderrama,Analista,41,0.0,3808063
1254,Jose,Alarcon,Diseñador,47,0.0,2169344
1255,Andrés,Novoa,Diseñador,45,0.1,8010369
1256,Jhohan,Alarcon,Gerente,38,0.1,19235842
1257,Andrés,Alarcon,Diseñador,22,0.1,14085222
1258,Andrés,Valderrama,Desarrollador,23,0.1,16104936
1259,Manuela,Novoa,Desarrollador,55,0.0,4050166
1260,Jhohan,Sosa,Analista,48,0.1,15901010
1261,Jose,Valderrama,Analista,53,0.0,4458156
1262,Jose,Novoa,Gerente,49,0.1,13474273
1263,Jhohan,Valderrama,Diseñador,46,0.1,7135909
1264,Manuela,Alarcon,Desarrollador,46,0.1,10087720
1265,Manuela,Alarcon,Gerente,22,0.1,19418243
1266,Manuela,Sosa,Analista,47,0.0,4967067
1267,Andrés,Novoa,Analista,31,0.1,14521148
1268,Jhohan,Alarcon,Diseñador,34,0.1,12768723
1269,Jose,Novoa,Desarrollador,44,0.1,16190095
1270,Jose,Novoa,Diseñador,36,0.1,14444774
1271,Jhohan,Valderrama,Diseñador,45,0.1,12782641
1272,Manuela,Sosa,Analista,59,0.1,9234942
1273,Manuela,Valderrama,Gerente,23,0.1,10137692
1274,Jhohan,Sosa,Gerente,42,0.0,4462891
1275,Jose,Novoa,Desarrollador,51,0.1,6756228
1276,Jhohan,Sosa,Diseñador,59,0.1,8025545
1277,Manuela,Alarcon,Diseñador,29,0.1,14148679
1278,Jhohan,Sosa,Diseñador,48,0.0,3715718
1279,Jhohan,Novoa,Analista,47,0.1,12352609
1280,Andrés,Valderrama,Diseñador,25,0.1,11128219
1281,Manuela,Sosa,Analista,34,0.1,18275873
1282,Manuela,Alarcon,Analista,29,0.1,19085693
1283,Jhohan,Sosa,Diseñador,48,0.1,6625786
1284,Jhohan,Sosa,Analista,52,0.0,2625956
1285,Andrés,Novoa,Diseñador,35,0.1,18506067
1286,Jose,Alarcon,Desarrollador,27,0.0,5917062
1287,Jose,Alarcon,Gerente,42,0.1,18530542
1288,Andrés,Sosa,Analista,36,0.0,3497190
1289,Jose,Alarcon,Desarrollador,39,0.0,2962783
1290,Manuela,Alarcon,Gerente,32,0.0,4167028
1291,Jose,Sosa,Diseñador,38,0.1,19480452
1292,Manuela,Sosa,Gerente,57,0.1,18907269
1293,Andrés,Alarcon,Desarrollador,54,0.0,2964037
1294,Jhohan,Alarcon,Desarrollador,32,0.1,12522520
1295,Andrés,Valderrama,Analista,43,0.1,15246016
1296,Andrés,Sosa,Desarrollador,48,0.1,19252549
1297,Jhohan,Alarcon,Gerente,60,0.1,11582999
1298,Manuela,Sosa,Desarrollador,58,0.1,10714427
1299,Manuela,Valderrama,Diseñador,24,0.1,7174903
1300,Jhohan,Alarcon,Analista,23,0.1,11145315
1301,Manuela,Novoa,Diseñador,59,0.0,1486335
1302,Jhohan,Novoa,Diseñador,49,0.1,7840746
1303,Jose,Novoa,Analista,39,0.0,1529359
1304,Andrés,Valderrama,Diseñador,51,0.0,5225786
1305,Andrés,Valderrama,Analista,53,0.1,8944080
1306,Andrés,Novoa,Desarrollador,41,0.0,5956686
1307,Jhohan,Alarcon,Desarrollador,37,0.1,14647465
1308,Jose,Novoa,Analista,32,0.1,7989945
1309,Andrés,Sosa,Diseñador,55,0.1,7079752
1310,Jose,Valderrama,Analista,51,0.1,13182937
1311,Jose,Alarcon,Desarrollador,30,0.0,5387469
1312,Jose,Novoa,Gerente,35,0.1,8040895
1313,Manuela,Valderrama,Diseñador,45,0.1,7931398
1314,Manuela,Alarcon,Diseñador,56,0.1,13727989
1315,Manuela,Novoa,Gerente,54,0.1,7997522
1316,Jhohan,Alarcon,Analista,30,0.0,1484321
1317,Jose,Alarcon,Diseñador,52,0.1,9671478
1318,Jhohan,Sosa,Gerente,59,0.0,1927116
1319,Jhohan,Novoa,Diseñador,32,0.1,11715406
1320,Jose,Valderrama,Desarrollador,49,0.1,18750975
1321,Jose,Sosa,Diseñador,43,0.0,2393376
1322,Manuela,Novoa,Analista,56,0.1,8747818
1323,Jose,Alarcon,Analista,50,0.0,4101506
1324,Andrés,Novoa,Desarrollador,35,0.1,13365435
1325,Manuela,Sosa,Diseñador,56,0.1,15135324
1326,Manuela,Alarcon,Diseñador,27,0.0,1540072
1327,Andrés,Alarcon,Diseñador,60,0.1,7181382
1328,Andrés,Valderrama,Gerente,22,0.1,10766733
1329,Manuela,Sosa,Gerente,37,0.1,16653720
1330,Jose,Alarcon,Analista,29,0.1,12237611
1331,Manuela,Alarcon,Gerente,22,0.0,1855175
1332,Jose,Valderrama,Diseñador,27,0.1,6856536
1333,Manuela,Valderrama,Analista,50,0.1,6607090
1334,Andrés,Alarcon,Diseñador,45,0.0,3748829
1335,Manuela,Valderrama,Analista,24,0.1,6574264
1336,Andrés,Alarcon,Diseñador,33,0.1,16732597
1337,Jose,Alarcon,Diseñador,33,0.1,9527614
1338,Manuela,Valderrama,Diseñador,29,0.0,2582915
1339,Jhohan,Valderrama,Diseñador,58,0.0,1355935
1340,Jhohan,Sosa,Desarrollador,42,0.1,12692041
1341,Jose,Valderrama,Analista,43,0.1,7066052
1342,Andrés,Sosa,Desarrollador,32,0.0,5339866
1343,Manuela,Sosa,Diseñador,27,0.0,2989584
1344,Manuela,Valderrama,Analista,25,0.1,14606608
1345,Andrés,Alarcon,Desarrollador,56,0.1,13641173
1346,Jhohan,Alarcon,Desarrollador,46,0.0,5496959
1347,Andrés,Sosa,Desarrollador,47,0.1,6349741
1348,Andrés,Alarcon,Gerente,42,0.1,10251301
1349,Jhohan,Valderrama,Desarrollador,35,0.1,19863614
1350,Jose,Sosa,Gerente,28,0.0,2132033
1351,Jhohan,Sosa,Gerente,34,0.1,16709972
1352,Jhohan,Alarcon,Analista,49,0.1,18826707
1353,Manuela,Alarcon,Diseñador,51,0.1,11542086
1354,Andrés,Valderrama,Gerente,23,0.1,13363168
1355,Jhohan,Valderrama,Gerente,52,0.1,14168613
1356,Andrés,Alarcon,Gerente,39,0.0,1250928
1357,Jose,Alarcon,Diseñador,25,0.1,19535657
1358,Manuela,Sosa,Desarrollador,30,0.0,4825664
1359,Jhohan,Novoa,Desarrollador,24,0.1,18245574
1360,Jhohan,Novoa,Gerente,24,0.0,5752116
1361,Jose,Novoa,Gerente,32,0.1,17617246
1362,Manuela,Alarcon,Gerente,32,0.1,9760901
1363,Jhohan,Alarcon,Gerente,47,0.1,18896243
1364,Manuela,Valderrama,Desarrollador,28,0.1,9372297
1365,Jhohan,Novoa,Diseñador,43,0.1,9303642
1366,Jose,Alarcon,Gerente,25,0.1,7578867
1367,Andrés,Valderrama,Analista,34,0.1,17103114
1368,Jhohan,Sosa,Gerente,41,0.0,2797518
1369,Jose,Alarcon,Gerente,55,0.0,2086248
1370,Jose,Novoa,Gerente,43,0.1,11599596
1371,Jhohan,Sosa,Diseñador,24,0.1,17476389
1372,Andrés,Novoa,Diseñador,47,0.1,9867413
1373,Jhohan,Valderrama,Analista,50,0.1,7169690
1374,Jose,Novoa,Analista,59,0.0,1689271
1375,Andrés,Sosa,Diseñador,38,0.0,5289522
1376,Jhohan,Valderrama,Gerente,55,0.0,2968441
1377,Andrés,Novoa,Gerente,28,0.0,4156958
1378,Andrés,Valderrama,Analista,43,0.1,10275973
1379,Jose,Valderrama,Gerente,37,0.0,5127242
1380,Jhohan,Alarcon,Diseñador,53,0.0,2349334
1381,Jhohan,Alarcon,Desarrollador,35,0.1,19004884
1382,Jose,Alarcon,Gerente,30,0.0,2002346
1383,Manuela,Valderrama,Desarrollador,31,0.1,17473840
1384,Jose,Alarcon,Desarrollador,36,0.0,3766238
1385,Andrés,Novoa,Analista,46,0.1,16429636
1386,Andrés,Valderrama,Diseñador,37,0.1,18272231
1387,Jose,Valderrama,Gerente,41,0.1,8123487
1388,Manuela,Novoa,Desarrollador,59,0.0,1466008
1389,Jhohan,Novoa,Diseñador,23,0.0,1823741
1390,Manuela,Alarcon,Diseñador,25,0.0,2529935
1391,Manuela,Valderrama,Desarrollador,57,0.1,17229290
1392,Manuela,Alarcon,Desarrollador,24,0.1,18441640
1393,Manuela,Sosa,Diseñador,24,0.0,1886223
1394,Jose,Alarcon,Analista,23,0.0,3945412
1395,Jhohan,Valderrama,Analista,48,0.1,15570512
1396,Jose,Novoa,Gerente,25,0.1,19232017
1397,Manuela,Novoa,Gerente,57,0.0,4913290
1398,Jose,Valderrama,Analista,28,0.1,15763903
1399,Manuela,Novoa,Gerente,41,0.1,6648450
1400,Jose,Valderrama,Desarrollador,43,0.0,1291304
1401,Jose,Alarcon,Desarrollador,60,0.1,17120260
1402,Andrés,Sosa,Diseñador,42,0.1,9146512
1403,Jose,Valderrama,Gerente,53,0.1,11166713
1404,Jose,Alarcon,Gerente,29,0.1,19801390
1405,Andrés,Sosa,Analista,42,0.0,1991767
1406,Jose,Alarcon,Analista,30,0.1,10485582
1407,Manuela,Valderrama,Gerente,37,0.1,6348593
1408,Manuela,Sosa,Diseñador,22,0.0,2855262
1409,Jhohan,Alarcon,Analista,56,0.0,2000368
1410,Jose,Novoa,Desarrollador,24,0.1,12056752
1411,Jose,Novoa,Diseñador,56,0.1,11074179
1412,Jhohan,Valderrama,Analista,42,0.1,12018044
1413,Andrés,Novoa,Analista,37,0.1,17370910
1414,Jhohan,Alarcon,Analista,46,0.1,7099077
1415,Manuela,Sosa,Desarrollador,42,0.1,13708500
1416,Jhohan,Alarcon,Analista,50,0.1,9394803
1417,Jhohan,Sosa,Diseñador,25,0.1,19592209
1418,Jose,Valderrama,Diseñador,41,0.1,18098190
1419,Manuela,Alarcon,Diseñador,39,0.1,15946672
1420,Jose,Sosa,Diseñador,55,0.1,14440989
1421,Andrés,Valderrama,Gerente,43,0.1,7497615
1422,Jhohan,Alarcon,Analista,27,0.1,16576256
1423,Andrés,Valderrama,Gerente,28,0.1,14903920
1424,Manuela,Alarcon,Desarrollador,47,0.0,5626849
1425,Manuela,Valderrama,Diseñador,48,0.0,3145520
1426,Manuela,Alarcon,Desarrollador,56,0.1,8194987
1427,Jhohan,Sosa,Analista,52,0.1,6170642
1428,Manuela,Alarcon,Analista,53,0.1,12762386
1429,Jhohan,Novoa,Diseñador,49,0.1,14265215
1430,Jhohan,Alarcon,Desarrollador,28,0.1,9177599
1431,Jhohan,Alarcon,Gerente,37,0.0,5447928
1432,Jose,Alarcon,Analista,40,0.0,2460707
1433,Jhohan,Valderrama,Desarrollador,52,0.1,8398729
1434,Andrés,Sosa,Desarrollador,25,0.1,17263472
1435,Manuela,Valderrama,Analista,36,0.1,7374849
1436,Jhohan,Alarcon,Analista,58,0.1,11321909
1437,Jose,Valderrama,Diseñador,55,0.0,4722636
1438,Manuela,Novoa,Desarrollador,29,0.1,15324714
1439,Andrés,Sosa,Diseñador,22,0.1,7471959
1440,Manuela,Sosa,Gerente,47,0.1,16805366
1441,Andrés,Alarcon,Analista,24,0.1,10910096
1442,Jhohan,Sosa,Gerente,31,0.1,17659342
1443,Andrés,Valderrama,Desarrollador,30,0.1,7562412
1444,Manuela,Novoa,Gerente,44,0.1,12991796
1445,Jhohan,Alarcon,Analista,36,0.1,15641306
1446,Andrés,Valderrama,Gerente,48,0.0,5312055
1447,Andrés,Novoa,Gerente,32,0.0,5693719
1448,Manuela,Novoa,Diseñador,24,0.1,18766671
1449,Jose,Alarcon,Gerente,29,0.1,8686378
1450,Jhohan,Novoa,Gerente,48,0.1,14571135
1451,Jose,Valderrama,Diseñador,30,0.1,17098755
1452,Andrés,Novoa,Diseñador,43,0.0,4006083
1453,Jhohan,Valderrama,Diseñador,57,0.1,12454000
1454,Jhohan,Valderrama,Diseñador,29,0.1,19069768
1455,Jose,Alarcon,Desarrollador,48,0.0,3709619
1456,Manuela,Sosa,Desarrollador,26,0.1,15235182
1457,Jhohan,Valderrama,Desarrollador,45,0.1,15981440
1458,Jhohan,Sosa,Gerente,44,0.0,3311009
1459,Manuela,Novoa,Gerente,32,0.1,12210268
1460,Manuela,Valderrama,Diseñador,28,0.0,3850673
1461,Andrés,Alarcon,Gerente,34,0.1,14559447
1462,Manuela,Valderrama,Gerente,51,0.0,1633549
1463,Andrés,Alarcon,Analista,53,0.1,6289899
1464,Jose,Alarcon,Analista,56,0.1,13821778
1465,Jhohan,Novoa,Analista,50,0.1,16752115
1466,Manuela,Novoa,Gerente,41,0.1,16495340
1467,Manuela,Alarcon,Diseñador,39,0.0,1934842
1468,Jhohan,Alarcon,Diseñador,32,0.1,12429643
1469,Jhohan,Alarcon,Diseñador,34,0.1,10320928
1470,Jhohan,Valderrama,Diseñador,52,0.1,9305370
1471,Manuela,Sosa,Diseñador,56,0.1,12160243
1472,Manuela,Valderrama,Gerente,47,0.1,13078079
1473,Jose,Sosa,Analista,56,0.1,12638659
1474,Andrés,Valderrama,Diseñador,23,0.0,4050546
1475,Jose,Sosa,Analista,41,0.1,10272686
1476,Manuela,Alarcon,Desarrollador,22,0.1,9609522
1477,Jhohan,Novoa,Desarrollador,50,0.0,4945939
1478,Jhohan,Valderrama,Gerente,39,0.1,7334680
1479,Jose,Sosa,Gerente,37,0.1,17552415
1480,Manuela,Valderrama,Gerente,23,0.1,12349600
