ID,Nombre,Cargo,Edad,ReteFuente,Salario
1228,Manuela,Analista,43,0.0,3018501
1229,Andrés,Diseñador,45,0.0,1997635
1230,Jhohan,Gerente,52,0.1,14357198
1231,Jose,Desarrollador,40,0.1,6999520
1232,Manuela,Analista,54,0.1,10305286
1233,Jhohan,Analista,44,0.0,4252395
1234,Jhohan,Analista,40,0.1,10745369
1235,Manuela,Analista,26,0.0,2859977
1236,Jose,Diseñador,41,0.1,8267264
1237,Jose,Analista,50,0.1,11042164
1238,Jhohan,Analista,28,0.1,17272991
1239,Jose,Gerente,54,0.1,18498048
1240,Jhohan,Analista,39,0.1,15707736
1241,Andrés,Desarrollador,33,0.1,12931438
1242,Jhohan,Analista,58,0.1,10108432
1243,Jhohan,Gerente,26,0.1,8915742
1244,Andrés,Diseñador,46,0.1,18791868
1245,Jhohan,Analista,46,0.1,14048482
1246,Jose,Gerente,24,0.1,18243515
1247,Manuela,Gerente,56,0.1,7852897
1248,Jose,Gerente,50,0.1,19967851
1249,Jhohan,Gerente,56,0.1,17071753
1250,Jhohan,Diseñador,27,0.1,11770584
1251,Manuela,Analista,29,0.1,15119458
1252,Andrés,Gerente,55,0.1,12831991
1253,Jose,Diseñador,22,0.1,15057607
1254,Jhohan,Analista,34,0.0,3092953
1255,Jhohan,Gerente,32,0.1,16321874
1256,Jhohan,Diseñador,43,0.1,19313827
1257,Jose,Desarrollador,51,0.1,6002932
1258,Manuela,Gerente,51,0.1,11218022
1259,Manuela,Gerente,41,0.1,12776612
1260,Andrés,Diseñador,31,0.1,17250640
1261,Jose,Desarrollador,45,0.1,8264904
1262,Manuela,Desarrollador,29,0.1,19416404
1263,Jose,Desarrollador,29,0.1,13307980
1264,Andrés,Diseñador,50,0.1,19999038
1265,Jose,Diseñador,42,0.1,11827374
1266,Manuela,Analista,27,0.1,11810140
1267,Jose,Diseñador,48,0.1,10053102
1268,Manuela,Diseñador,55,0.1,17643165
1269,Manuela,Diseñador,45,0.1,11842570
1270,Jose,Gerente,27,0.1,6069243
1271,Jhohan,Analista,32,0.1,19356326
1272,Andrés,Gerente,44,0.1,13429470
1273,Jose,Gerente,32,0.1,9524730
1274,Jhohan,Gerente,58,0.1,17160827
1275,Manuela,Gerente,44,0.1,15502691
1276,Manuela,Diseñador,51,0.1,18285236
1277,Manuela,Desarrollador,24,0.1,6259011
1278,Jhohan,Diseñador,30,0.1,13376220
1279,Manuela,Analista,38,0.1,19912528
1280,Andrés,Diseñador,45,0.1,8837477
1281,Andrés,Diseñador,31,0.1,8285370
1282,Jhohan,Analista,47,0.1,10866713
1283,Jose,Desarrollador,25,0.1,15100110
1284,Andrés,Analista,35,0.1,11234810
1285,Jhohan,Gerente,22,0.1,12380828
1286,Andrés,Desarrollador,54,0.0,3623170
1287,Manuela,Diseñador,31,0.1,10376691
1288,Jose,Gerente,26,0.1,19038514
1289,Manuela,Diseñador,38,0.1,12175922
1290,Andrés,Diseñador,26,0.1,15677058
1291,Andrés,Diseñador,38,0.1,15323103
1292,Jose,Desarrollador,28,0.1,13389012
1293,Jose,Desarrollador,38,0.1,10311998
1294,Jhohan,Diseñador,23,0.0,2215158
1295,Jose,Diseñador,46,0.0,5778282
1296,Manuela,Diseñador,43,0.1,11764852
1297,Jose,Desarrollador,45,0.1,11659930
1298,Jose,Diseñador,57,0.1,12752381
1299,Jhohan,Analista,32,0.1,12925917
1300,Andrés,Desarrollador,52,0.1,17638495
1301,Andrés,Diseñador,48,0.1,13686277
1302,Manuela,Analista,58,0.1,8893197
1303,Jose,Gerente,60,0.1,9915200
1304,Jhohan,Gerente,35,0.1,11984767
1305,Andrés,Desarrollador,30,0.1,8364559
1306,Manuela,Desarrollador,29,0.1,17261660
1307,Jose,Analista,35,0.1,17459767
1308,Jhohan,Diseñador,27,0.1,19772249
1309,Jhohan,Gerente,28,0.1,16554004
1310,Manuela,Gerente,56,0.1,8539413
1311,Manuela,Desarrollador,36,0.1,9982911
1312,Andrés,Analista,28,0.0,3566712
1313,Jose,Diseñador,39,0.0,3021528
1314,Jose,Analista,44,0.1,13104115
1315,Jhohan,Gerente,52,0.1,14074901
1316,Jose,Diseñador,43,0.1,6286688
1317,Andrés,Diseñador,24,0.1,14329271
1318,Manuela,Analista,60,0.0,5891376
1319,Jose,Diseñador,37,0.1,17527873
1320,Jose,Gerente,45,0.1,18671680
1321,Jose,Diseñador,51,0.1,18954240
1322,Manuela,Analista,40,0.1,15228086
1323,Jose,Diseñador,30,0.1,19229629
1324,Andrés,Gerente,27,0.1,6612783
1325,Andrés,Diseñador,28,0.0,4077929
1326,Jhohan,Analista,49,0.1,16623961
1327,Jhohan,Diseñador,51,0.1,16261276
1328,Andrés,Analista,44,0.1,14749838
1329,Jhohan,Gerente,58,0.0,2110698
1330,Jose,Desarrollador,42,0.1,17551882
1331,Jhohan,Gerente,26,0.0,3448597
1332,Manuela,Gerente,36,0.0,2468379
1333,Jose,Analista,27,0.0,3834759
1334,Jose,Analista,31,0.0,4859457
1335,Manuela,Analista,54,0.0,1407667
1336,Manuela,Analista,32,0.1,8057611
1337,Manuela,Analista,28,0.1,16199022
1338,Manuela,Desarrollador,49,0.1,8781408
1339,Jose,Analista,25,0.1,16161009
1340,Jhohan,Diseñador,25,0.1,10912629
1341,Andrés,Diseñador,22,0.1,7757043
1342,Jhohan,Analista,31,0.1,13166667
1343,Manuela,Gerente,40,0.1,7532680
1344,Jhohan,Desarrollador,28,0.0,3816357
1345,Andrés,Desarrollador,57,0.0,4840371
1346,Manuela,Analista,35,0.0,2125947
1347,Jhohan,Desarrollador,29,0.1,8736919
1348,Jhohan,Diseñador,33,0.1,11170786
1349,Manuela,Desarrollador,49,0.1,17356185
1350,Manuela,Desarrollador,55,0.1,16922570
1351,Andrés,Desarrollador,28,0.0,3984729
1352,Jose,Desarrollador,57,0.1,16905286
1353,Jose,Gerente,22,0.1,12982336
1354,Jose,Gerente,49,0.0,2602492
1355,Jhohan,Gerente,22,0.1,13492035
1356,Jhohan,Desarrollador,60,0.1,14792288
1357,Jhohan,Gerente,23,0.1,19689815
1358,Jose,Diseñador,60,0.0,3798577
1359,Jose,Diseñador,41,0.1,12516422
1360,Andrés,Gerente,41,0.1,7432564
1361,Andrés,Desarrollador,33,0.0,2075750
1362,Jose,Analista,22,0.1,7133083
1363,Manuela,Diseñador,24,0.0,5189465
1364,Andrés,Analista,49,0.0,3560154
1365,Manuela,Analista,22,0.1,17963562
1366,Manuela,Diseñador,26,0.0,5478941
1367,Jose,Diseñador,33,0.1,6493221
1368,Andrés,Analista,52,0.0,4683115
1369,Jhohan,Desarrollador,42,0.1,17688132
1370,Manuela,Desarrollador,42,0.1,6915425
1371,Jhohan,Diseñador,22,0.1,6055523
1372,Jose,Gerente,44,0.0,4825437
1373,Jhohan,Desarrollador,39,0.0,4301876
1374,Jhohan,Desarrollador,36,0.1,14746488
1375,Andrés,Desarrollador,50,0.1,16820075
1376,Jhohan,Diseñador,53,0.1,16279628
1377,Jose,Gerente,56,0.1,12845433
1378,Jhohan,Desarrollador,51,0.1,10260178
1379,Jhohan,Desarrollador,44,0.1,16931079
1380,Jose,Desarrollador,32,0.0,3309923
1381,Manuela,Diseñador,41,0.1,12294896
1382,Andrés,Diseñador,28,0.1,8724929
1383,Manuela,Diseñador,45,0.1,10718529
1384,Jhohan,Diseñador,38,0.0,5418014
1385,Manuela,Desarrollador,54,0.1,8121019
1386,Manuela,Analista,33,0.1,8701071
1387,Jose,Desarrollador,56,0.1,11986156
1388,Jhohan,Desarrollador,46,0.1,8614692
1389,Manuela,Gerente,50,0.1,10716031
1390,Andrés,Analista,51,0.1,10347934
1391,Andrés,Analista,30,0.1,19324373
1392,Manuela,Diseñador,43,0.0,1559687
1393,Jhohan,Gerente,58,0.1,7416464
1394,Manuela,Analista,51,0.1,15243622
1395,Jose,Diseñador,40,0.1,9999585
1396,Manuela,Analista,36,0.1,9873911
1397,Jhohan,Desarrollador,34,0.0,1900058
1398,Andrés,Diseñador,43,0.1,14563453
1399,Jhohan,Gerente,22,0.1,18028094
1400,Jhohan,Analista,52,0.0,4890735
1401,Jhohan,Diseñador,40,0.1,16799369
1402,Andrés,Gerente,50,0.0,2717724
1403,Jose,Diseñador,44,0.1,9127701
1404,Manuela,Analista,28,0.1,18463011
1405,Jose,Diseñador,36,0.0,5676207
1406,Jhohan,Gerente,41,0.0,4811551
1407,Andrés,Diseñador,51,0.1,18232036
1408,Jhohan,Analista,32,0.1,9107960
1409,Manuela,Analista,58,0.0,2331748
1410,Andrés,Desarrollador,46,0.1,19395333
1411,Andrés,Desarrollador,46,0.0,5724204
1412,Manuela,Gerente,37,0.1,10602535
1413,Jose,Analista,29,0.0,1638551
1414,Manuela,Diseñador,40,0.0,1698628
1415,Jose,Diseñador,41,0.0,4868017
1416,Manuela,Analista,50,0.1,7942763
1417,Jose,Analista,53,0.1,15990111
1418,Andrés,Desarrollador,34,0.1,10369520
1419,Jose,Analista,49,0.1,16804808
1420,Jhohan,Desarrollador,58,0.0,5010425
1421,Jhohan,Gerente,39,0.1,10871827
1422,Manuela,Analista,58,0.1,18331596
1423,Andrés,Analista,51,0.1,19100347
1424,Jose,Gerente,29,0.0,5800130
1425,Manuela,Analista,36,0.1,7159585
1426,Andrés,Gerente,48,0.1,17959674
1427,Jhohan,Analista,38,0.1,18055093
1428,Manuela,Diseñador,23,0.1,16711237
1429,Andrés,Analista,40,0.1,10238477
1430,Jose,Analista,45,0.1,12309196
1431,Manuela,Analista,53,0.1,11975589
1432,Jose,Desarrollador,40,0.1,17701117
1433,Jose,Diseñador,22,0.1,7066810
1434,Manuela,Diseñador,54,0.1,15818776
1435,Jhohan,Analista,54,0.0,2566528
1436,Manuela,Diseñador,34,0.1,8635870
1437,Jose,Analista,45,0.1,15763797
1438,Jose,Desarrollador,49,0.1,11614305
1439,Jose,Diseñador,31,0.1,6098516
1440,Jose,Desarrollador,52,0.0,3275825
1441,Andrés,Diseñador,58,0.1,19799138
1442,Andrés,Diseñador,26,0.1,8303482
1443,Jhohan,Gerente,36,0.0,1162527
1444,Jose,Gerente,22,0.1,18953377
1445,Jhohan,Diseñador,27,0.0,3270020
1446,Jose,Desarrollador,24,0.1,10687001
1447,Jose,Desarrollador,38,0.0,2759323
1448,Jhohan,Gerente,30,0.0,2776747
1449,Andrés,Analista,50,0.1,6530146
1450,Andrés,Analista,35,0.1,11823883
1451,Andrés,Diseñador,23,0.0,5086646
1452,Jose,Analista,57,0.1,6668341
1453,Jhohan,Diseñador,47,0.1,16988714
1454,Jose,Gerente,38,0.1,9986934
1455,Andrés,Diseñador,56,0.1,12998741
1456,Manuela,Desarrollador,29,0.1,16628541
1457,Andrés,Diseñador,43,0.1,13083565
1458,Andrés,Desarrollador,24,0.1,15530655
1459,Manuela,Diseñador,35,0.1,17313439
1460,Manuela,Analista,57,0.1,10136964
1461,Manuela,Analista,59,0.1,14553761
1462,Manuela,Desarrollador,59,0.0,5303883
1463,Jhohan,Analista,53,0.1,6585741
1464,Manuela,Desarrollador,27,0.1,8669770
1465,Andrés,Gerente,32,0.0,3359148
1466,Andrés,Analista,35,0.1,15879276
1467,Andrés,Diseñador,25,0.0,1451147
1468,Jose,Gerente,43,0.0,5204445
1469,Jhohan,Desarrollador,39,0.1,13412605
1470,Jhohan,Diseñador,57,0.0,4286665
1471,Manuela,Desarrollador,33,0.1,15392814
1472,Andrés,Analista,40,0.1,12881270
1473,Manuela,Analista,29,0.0,4266800
1474,Manuela,Gerente,27,0.1,9900649
1475,Manuela,Diseñador,59,0.0,1600145
1476,Jose,Diseñador,60,0.0,2643235
1477,Jose,Desarrollador,48,0.0,2895099
1478,Manuela,Desarrollador,55,0.0,5248522
1479,Jhohan,Analista,28,0.1,10977948
1480,Jose,Gerente,31,0.1,16515804
1481,Andrés,Gerente,48,0.1,17392230
1482,Jose,Diseñador,60,0.1,15617839
1483,Jose,Desarrollador,41,0.0,1265114
1484,Andrés,Gerente,40,0.1,14853803
1485,Jose,Diseñador,54,0.1,16907600
1486,Jhohan,Diseñador,46,0.0,5962170
1487,Jhohan,Gerente,25,0.1,8353851
1488,Manuela,Diseñador,51,0.1,16066401
1489,Jhohan,Desarrollador,46,0.1,12244498
1490,Manuela,Diseñador,26,0.0,5856804
1491,Jose,Gerente,41,0.1,8975786
1492,Manuela,Desarrollador,25,0.1,11442318
1493,Jhohan,Analista,36,0.0,3127811
1494,Jose,Desarrollador,41,0.1,16530109
1495,Manuela,Analista,33,0.1,7102397
1496,Andrés,Analista,48,0.1,18459789
1497,Jhohan,Desarrollador,57,0.1,8686510
1498,Manuela,Gerente,38,0.0,2993889
1499,Manuela,Analista,35,0.0,3606733
1500,Jhohan,Diseñador,28,0.1,6164833
1501,Jhohan,Desarrollador,57,0.0,2499010
1502,Jhohan,Desarrollador,25,0.1,17851523
1503,Jhohan,Diseñador,48,0.0,3928874
1504,Jhohan,Gerente,27,0.0,2169577
1505,Andrés,Diseñador,38,0.0,4842746
1506,Jhohan,Diseñador,58,0.1,9369248
1507,Andrés,Gerente,29,0.1,9814412
1508,Jhohan,Gerente,40,0.1,17064366
1509,Jose,Gerente,44,0.1,13741502
1510,Jhohan,Diseñador,39,0.1,18294674
1511,Jose,Desarrollador,42,0.1,6423793
1512,Jose,Diseñador,23,0.1,15956619
1513,Jhohan,Diseñador,35,0.0,3927404
1514,Andrés,Diseñador,27,0.1,12020078
1515,Jose,Diseñador,32,0.1,9865847
1516,Jose,Analista,25,0.0,5365827
1517,Andrés,Analista,26,0.1,6600943
1518,Jhohan,Gerente,55,0.1,7340971
1519,Jhohan,Desarrollador,51,0.1,13180793
1520,Jose,Analista,25,0.1,17704698
1521,Jose,Desarrollador,59,0.1,15120532
1522,Andrés,Gerente,49,0.1,18100533
1523,Jose,Diseñador,58,0.1,10304263
1524,Andrés,Gerente,38,0.1,11843524
1525,Manuela,Desarrollador,23,0.1,9800084
1526,Jhohan,Gerente,27,0.0,2001347
1527,Manuela,Diseñador,40,0.1,14244316
1528,Jose,Diseñador,56,0.1,14120015
1529,Jhohan,Desarrollador,32,0.1,16246194
1530,Jhohan,Gerente,35,0.1,7214987
1531,Jhohan,Analista,58,0.1,7974071
1532,Manuela,Gerente,52,0.1,10651551
1533,Manuela,Analista,47,0.1,17054372
1534,Jose,Analista,26,0.1,19877524
1535,Jose,Analista,56,0.1,16857061
1536,Jose,Analista,53,0.0,2590874
1537,Manuela,Analista,34,0.1,8939246
1538,Jhohan,Gerente,22,0.1,10107992
1539,Manuela,Analista,55,0.1,6406722
1540,Jhohan,Diseñador,24,0.1,13618487
1541,Jose,Diseñador,57,0.1,8925391
1542,Jose,Gerente,49,0.1,16253121
1543,Andrés,Desarrollador,60,0.1,12016609
1544,Jose,Desarrollador,48,0.1,17017904
1545,Jose,Diseñador,28,0.0,5911377
1546,Andrés,Diseñador,31,0.1,18446351
1547,Jose,Diseñador,32,0.0,1739626
1548,Jose,Desarrollador,28,0.0,4622727
1549,Jose,Analista,51,0.1,13522683
1550,Jose,Analista,24,0.0,3464603
1551,Manuela,Gerente,34,0.1,7245125
1552,Jhohan,Analista,43,0.1,15359603
1553,Jhohan,Diseñador,34,0.0,2708055
1554,Manuela,Analista,55,0.1,7714129
1555,Andrés,Desarrollador,32,0.1,18205132
1556,Andrés,Analista,29,0.1,9144272
1557,Manuela,Analista,34,0.0,1454533
1558,Manuela,Diseñador,36,0.1,18832940
1559,Manuela,Analista,41,0.1,16092500
1560,Jose,Gerente,24,0.1,11117381
1561,Jhohan,Desarrollador,50,0.1,16085372
1562,Jhohan,Diseñador,25,0.1,16727637
1563,Jose,Desarrollador,60,0.1,16350361
1564,Jhohan,Diseñador,56,0.1,17328786
1565,Andrés,Gerente,33,0.1,15717644
1566,Jose,Diseñador,42,0.1,11288741
1567,Andrés,Analista,36,0.1,16524915
1568,Jose,Analista,55,0.1,7623293
1569,Manuela,Diseñador,45,0.1,16504945
1570,Jose,Analista,47,0.1,15788681
1571,Manuela,Analista,42,0.1,7034588
1572,Jose,Desarrollador,39,0.1,19185158
1573,Andrés,Diseñador,24,0.0,1722611
1574,Jose,Analista,30,0.1,9295121
1575,Manuela,Analista,41,0.1,9276317
1576,Andrés,Analista,40,0.1,7466501
1577,Jhohan,Gerente,25,0.1,13846297
1578,Jhohan,Diseñador,26,0.1,10661807
1579,Jose,Diseñador,33,0.1,16794024
1580,Manuela,Gerente,58,0.1,16625179
1581,Jose,Diseñador,27,0.1,18001419
1582,Manuela,Gerente,50,0.0,5579450
1583,Manuela,Diseñador,29,0.1,15379000
1584,Andrés,Gerente,22,0.0,2177818
1585,Andrés,Diseñador,46,0.1,11541947
1586,Andrés,Diseñador,22,0.0,3637243
1587,Jose,Desarrollador,37,0.1,9821273
1588,Andrés,Analista,46,0.1,12202167
1589,Jhohan,Desarrollador,57,0.0,4154687
1590,Manuela,Desarrollador,57,0.1,15363195
1591,Jose,Analista,58,0.0,1297553
1592,Jose,Analista,59,0.1,6545838
1593,Manuela,Gerente,42,0.1,10967160
1594,Jhohan,Diseñador,50,0.1,15419382
1595,Jose,Diseñador,58,0.0,2899431
1596,Andrés,Diseñador,29,0.1,15367635
1597,Manuela,Gerente,23,0.0,5458321
1598,Manuela,Gerente,38,0.1,16783688
1599,Andrés,Gerente,26,0.0,4972823
1600,Manuela,Gerente,57,0.1,16150237
1601,Jose,Desarrollador,33,0.1,19124277
1602,Jhohan,Diseñador,47,0.1,12155668
1603,Andrés,Gerente,33,0.1,7861079
1604,Andrés,Desarrollador,31,0.1,13427196
1605,Manuela,Gerente,35,0.1,6342046
1606,Manuela,Gerente,26,0.1,6178729
1607,Jose,Desarrollador,39,0.1,19130040
1608,Jhohan,Gerente,55,0.1,16694061
1609,Andrés,Desarrollador,37,0.1,14678996
1610,Manuela,Gerente,54,0.1,10649291
1611,Jose,Analista,35,0.1,6107373
1612,Jhohan,Diseñador,30,0.1,15370191
1613,Andrés,Desarrollador,57,0.1,19846640
1614,Jose,Analista,42,0.1,10504142
1615,Andrés,Analista,46,0.1,7523821
1616,Manuela,Diseñador,43,0.1,18629850
1617,Jhohan,Analista,59,0.1,15197196
1618,Manuela,Gerente,47,0.1,7470403
1619,Jose,Analista,57,0.1,15915243
1620,Jhohan,Desarrollador,46,0.1,15649573
1621,Jose,Gerente,42,0.0,4123615
1622,Jose,Gerente,34,0.1,15056498
1623,Andrés,Analista,37,0.1,10981593
1624,Manuela,Gerente,50,0.0,4125166
1625,Jose,Analista,48,0.1,9724426
1626,Jhohan,Analista,28,0.1,6917226
1627,Jose,Analista,52,0.0,4027490
1628,Manuela,Analista,50,0.1,13651037
1629,Jhohan,Analista,42,0.0,2695439
1630,Jose,Analista,41,0.1,15845783
1631,Jose,Diseñador,23,0.0,2518586
1632,Jose,Desarrollador,44,0.1,9010364
1633,Jose,Diseñador,52,0.1,16330998
1634,Jhohan,Gerente,34,0.1,16547974
1635,Jose,Gerente,25,0.0,2141065
1636,Jhohan,Analista,52,0.1,14028254
1637,Manuela,Gerente,28,0.1,10398801
1638,Jose,Gerente,26,0.0,4606423
1639,Jhohan,Desarrollador,40,0.1,14783579
1640,Jose,Desarrollador,24,0.1,10108955
1641,Manuela,Desarrollador,59,0.1,16478006
1642,Jose,Diseñador,38,0.0,4072645
1643,Andrés,Diseñador,32,0.0,2876898
1644,Andrés,Analista,22,0.0,4236091
1645,Jose,Diseñador,22,0.1,10726175
1646,Jhohan,Analista,37,0.1,15840665
1647,Manuela,Analista,26,0.1,16150747
1648,Jose,Diseñador,27,0.1,17009295
1649,Jose,Diseñador,29,0.1,8648464
1650,Manuela,Diseñador,30,0.0,1164746
1651,Jose,Desarrollador,39,0.0,5097631
1652,Jose,Desarrollador,34,0.0,5448851
1653,Andrés,Desarrollador,28,0.1,16213102
1654,Manuela,Gerente,22,0.0,4188736
1655,Andrés,Desarrollador,56,0.1,17234181
1656,Jose,Analista,29,0.1,6580694
1657,Jose,Desarrollador,51,0.1,9766392
1658,Jose,Desarrollador,54,0.1,19601324
1659,Jhohan,Analista,24,0.1,13615925
1660,Manuela,Analista,33,0.1,6057609
1661,Jose,Gerente,28,0.1,13433405
1662,Manuela,Analista,30,0.1,6473675
1663,Jhohan,Diseñador,53,0.1,11977470
1664,Manuela,Desarrollador,37,0.1,11888649
1665,Manuela,Diseñador,30,0.1,13644042
1666,Jose,Desarrollador,58,0.1,7944208
1667,Andrés,Gerente,22,0.1,13331617
1668,Jose,Diseñador,33,0.1,12295821
1669,Jhohan,Analista,50,0.0,4917641
1670,Jose,Analista,48,0.0,2215571
1671,Jose,Desarrollador,22,0.1,7951263
1672,Jhohan,Diseñador,55,0.1,15876991
1673,Jhohan,Diseñador,36,0.0,4511493
1674,Jhohan,Analista,35,0.1,11126046
1675,Jhohan,Desarrollador,23,0.1,11377215
1676,Jose,Gerente,56,0.1,15580615
1677,Jose,Analista,54,0.0,3903866
1678,Manuela,Diseñador,37,0.1,6547785
1679,Manuela,Desarrollador,57,0.1,7196271
1680,Manuela,Desarrollador,60,0.1,10233657
1681,Andrés,Desarrollador,60,0.0,4581064
1682,Andrés,Desarrollador,45,0.1,9999933
1683,Manuela,Analista,35,0.0,4161674
1684,Manuela,Desarrollador,28,0.1,8786592
1685,Manuela,Diseñador,53,0.1,17778022
1686,Andrés,Gerente,54,0.1,15588050
1687,Manuela,Diseñador,42,0.1,6383413
1688,Jhohan,Desarrollador,27,0.1,6478425
1689,Jose,Diseñador,52,0.1,17281027
1690,Andrés,Analista,53,0.1,16946799
1691,Jose,Diseñador,59,0.1,14465351
1692,Jose,Desarrollador,27,0.0,1475040
1693,Jose,Desarrollador,43,0.1,12983690
1694,Jose,Analista,27,0.1,14359102
1695,Manuela,Gerente,35,0.1,6584098
1696,Jose,Gerente,57,0.1,19105462
1697,Andrés,Desarrollador,42,0.0,3528323
1698,Manuela,Gerente,42,0.0,3679758
1699,Jose,Gerente,24,0.1,16434205
1700,Jhohan,Desarrollador,37,0.0,5110229
1701,Jhohan,Gerente,45,0.1,19714931
1702,Andrés,Analista,32,0.1,7117422
1703,Jose,Analista,34,0.1,16463420
1704,Manuela,Analista,37,0.1,17995959
1705,Jose,Desarrollador,42,0.1,17558630
1706,Andrés,Diseñador,26,0.1,10697035
1707,Andrés,Desarrollador,33,0.1,9225365
1708,Andrés,Gerente,42,0.1,8118173
1709,Andrés,Analista,53,0.0,1731930
1710,Jhohan,Diseñador,41,0.1,6691007
1711,Jose,Gerente,33,0.1,6104305
1712,Manuela,Desarrollador,39,0.1,6869896
1713,Jose,Gerente,35,0.1,12043092
1714,Manuela,Analista,38,0.1,10008204
1715,Manuela,Desarrollador,48,0.1,15958652
1716,Jose,Analista,44,0.0,2778952
1717,Jhohan,Analista,32,0.1,10640039
1718,Jose,Diseñador,43,0.0,4333898
1719,Andrés,Analista,43,0.1,19732757
1720,Manuela,Desarrollador,57,0.1,6932719
1721,Manuela,Desarrollador,29,0.1,19082204
1722,Jose,Desarrollador,24,0.0,4816442
1723,Manuela,Analista,42,0.0,5699118
1724,Jose,Gerente,22,0.0,2182463
1725,Jose,Desarrollador,60,0.1,8007345
1726,Jose,Analista,58,0.0,2371916
1727,Andrés,Diseñador,39,0.1,18707472
1728,Manuela,Diseñador,33,0.1,7063004
1729,Andrés,Diseñador,23,0.1,7552044
1730,Jhohan,Diseñador,45,0.1,16710204
1731,Jose,Desarrollador,43,0.1,16310804
1732,Jose,Diseñador,58,0.0,1562919
1733,Manuela,Gerente,33,0.1,12402058
1734,Andrés,Desarrollador,31,0.1,17915673
1735,Jose,Analista,50,0.0,1186936
1736,Andrés,Diseñador,44,0.0,3750427
1737,Jose,Diseñador,24,0.1,18847387
1738,Jose,Gerente,44,0.1,10550266
1739,Andrés,Diseñador,36,0.0,2777610
1740,Manuela,Diseñador,36,0.1,15270295
1741,Jose,Desarrollador,23,0.1,19135736
1742,Manuela,Diseñador,50,0.0,5611952
1743,Manuela,Desarrollador,36,0.1,9708492
1744,Jhohan,Diseñador,44,0.1,10727122
1745,Andrés,Analista,38,0.0,5337114
1746,Jhohan,Gerente,26,0.1,19852017
1747,Andrés,Gerente,39,0.1,12876687
1748,Jose,Diseñador,40,0.1,9386703
1749,Andrés,Diseñador,56,0.0,4088036
1750,Jose,Diseñador,38,0.1,19287084
1751,Jhohan,Analista,23,0.1,18368121
1752,Jhohan,Desarrollador,49,0.1,9112395
1753,Jhohan,Analista,30,0.0,1318294
1754,Jose,Desarrollador,51,0.0,2226010
1755,Andrés,Desarrollador,24,0.1,9946588
1756,Jhohan,Gerente,54,0.1,11479940
1757,Manuela,Diseñador,44,0.0,4126953
1758,Manuela,Diseñador,51,0.1,7827214
1759,Manuela,Desarrollador,55,0.1,17888494
1760,Jhohan,Desarrollador,27,0.1,18081826
1761,Jhohan,Desarrollador,53,0.0,5152880
1762,Manuela,Analista,22,0.1,7801060
1763,Andrés,Gerente,32,0.0,3345184
1764,Jose,Gerente,50,0.1,12908151
1765,Andrés,Desarrollador,59,0.0,3036979
1766,Jhohan,Gerente,34,0.1,10024224
1767,Jose,Diseñador,36,0.1,13478523
1768,Andrés,Diseñador,60,0.1,12760214
1769,Jose,Gerente,42,0.0,3012862
1770,Andrés,Diseñador,59,0.1,16861709
1771,Andrés,Diseñador,56,0.1,14257987
1772,Jhohan,Gerente,24,0.1,12339669
1773,Jose,Diseñador,53,0.1,11135136
1774,Jose,Desarrollador,46,0.0,1960980
1775,Jose,Desarrollador,25,0.0,3338292
1776,Andrés,Gerente,22,0.1,17822778
1777,Andrés,Gerente,48,0.1,11084765
1778,Manuela,Desarrollador,51,0.0,2064073
1779,Jhohan,Diseñador,37,0.0,3258843
1780,Manuela,Analista,59,0.1,16260066
1781,Jose,Analista,58,0.1,17955628
1782,Manuela,Gerente,40,0.0,4243486
1783,Jose,Desarrollador,25,0.1,7866003
1784,Andrés,Desarrollador,27,0.0,1366526
1785,Jhohan,Desarrollador,29,0.1,10215871
1786,Jhohan,Gerente,25,0.1,17185951
1787,Jose,Desarrollador,59,0.1,10527199
1788,Manuela,Gerente,44,0.1,19031527
1789,Manuela,Gerente,39,0.1,17636468
1790,Andrés,Diseñador,27,0.1,17825965
1791,Andrés,Diseñador,44,0.1,8760444
1792,Jose,Desarrollador,44,0.1,10554235
1793,Jhohan,Gerente,42,0.1,17536180
1794,Manuela,Analista,23,0.1,13631546
1795,Jose,Gerente,45,0.1,6050629
1796,Jhohan,Desarrollador,60,0.1,11138299
1797,Jhohan,Gerente,30,0.1,11376171
1798,Andrés,Gerente,30,0.1,16924515
1799,Jhohan,Analista,60,0.0,1280130
1800,Manuela,Analista,37,0.1,17094927
1801,Manuela,Analista,43,0.0,3788783
1802,Andrés,Gerente,55,0.0,4303487
1803,Jose,Analista,38,0.1,17627941
1804,Jose,Gerente,56,0.1,12086341
1805,Jose,Gerente,55,0.1,17599713
1806,Jose,Analista,40,0.1,12567823
1807,Jhohan,Analista,42,0.0,3031724
1808,Jose,Desarrollador,35,0.0,1400595
1809,Manuela,Analista,46,0.1,13322217
1810,Andrés,Diseñador,40,0.1,19836158
1811,Jhohan,Desarrollador,59,0.0,3034806
1812,Jhohan,Analista,40,0.1,6314765
1813,Jhohan,Analista,40,0.1,18967873
1814,Manuela,Analista,44,0.1,14770404
1815,Andrés,Desarrollador,29,0.0,1391335
1816,Jhohan,Analista,50,0.0,1648952
1817,Andrés,Desarrollador,38,0.1,12512178
1818,Andrés,Gerente,27,0.1,9423695
1819,Andrés,Desarrollador,25,0.1,11838543
1820,Andrés,Desarrollador,51,0.1,16959723
1821,Andrés,Desarrollador,27,0.1,18443011
1822,Jose,Desarrollador,26,0.1,18818827
1823,Jhohan,Analista,38,0.1,17444548
