ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
994,Jose,Sosa,Gerente,34,0.1,18260546
995,Manuela,Valderrama,Gerente,50,0.1,17697002
996,Andrés,Sosa,Desarrollador,33,0.1,10170311
997,Jhohan,Sosa,Desarrollador,39,0.1,16221951
998,Andrés,Alarcon,Analista,49,0.1,12088100
999,Andrés,Sosa,Gerente,25,0.1,17781625
1000,Andrés,Valderrama,Diseñador,38,0.0,2839280
1001,Manuela,Alarcon,Diseñador,27,0.1,6224551
1002,Manuela,Novoa,Desarrollador,58,0.1,15826589
1003,Manuela,Alarcon,Gerente,35,0.1,10133553
1004,Andrés,Novoa,Diseñador,56,0.1,6094207
1005,Jhohan,Alarcon,Gerente,57,0.0,5928975
1006,Jhohan,Valderrama,Diseñador,52,0.0,4937463
1007,Andrés,Novoa,Analista,33,0.0,4816950
1008,Manuela,Novoa,Diseñador,57,0.1,17961822
1009,Jhohan,Novoa,Analista,45,0.0,5207916
1010,Jhohan,Sosa,Analista,25,0.1,9016760
1011,Andrés,Sosa,Desarrollador,59,0.1,17406264
1012,Manuela,Sosa,Gerente,47,0.0,3978107
1013,Manuela,Novoa,Analista,43,0.1,10700672
1014,Jose,Sosa,Desarrollador,27,0.1,10093258
1015,Jhohan,Alarcon,Gerente,43,0.0,4989622
1016,Jose,Sosa,Gerente,50,0.0,5112399
1017,Andrés,Alarcon,Gerente,47,0.1,7799998
1018,Jhohan,Valderrama,Diseñador,33,0.1,6152006
1019,Andrés,Alarcon,Analista,59,0.1,10892787
1020,Andrés,Valderrama,Gerente,42,0.0,5475466
1021,Jose,Sosa,Desarrollador,39,0.1,15213407
1022,Manuela,Novoa,Diseñador,55,0.1,11960943
1023,Andrés,Alarcon,Desarrollador,44,0.1,9204663
1024,Jose,Alarcon,Desarrollador,48,0.1,17034352
1025,Manuela,Sosa,Desarrollador,23,0.1,17693883
1026,Jhohan,Novoa,Gerente,55,0.0,1619071
1027,Jose,Alarcon,Gerente,50,0.0,2625513
1028,Manuela,Novoa,Diseñador,59,0.0,3934466
1029,Manuela,Valderrama,Desarrollador,43,0.0,2834482
1030,Manuela,Sosa,Desarrollador,40,0.1,8853432
1031,Manuela,Sosa,Analista,50,0.1,15064812
1032,Manuela,Valderrama,Gerente,26,0.0,4365011
1033,Jhohan,Valderrama,Analista,59,0.1,17939767
1034,Jose,Valderrama,Gerente,41,0.0,4132808
1035,Jhohan,Novoa,Gerente,56,0.0,3598531
1036,Jose,Alarcon,Diseñador,47,0.1,8601428
1037,Jose,Sosa,Gerente,49,0.1,17494153
1038,Jhohan,Novoa,Diseñador,59,0.1,14849094
1039,Jose,Alarcon,Diseñador,40,0.1,11147229
1040,Jose,Sosa,Diseñador,58,0.0,2937343
1041,Manuela,Alarcon,Gerente,23,0.0,2907361
1042,Manuela,Novoa,Gerente,31,0.0,4439983
1043,Andrés,Novoa,Desarrollador,50,0.1,12008233
1044,Manuela,Valderrama,Desarrollador,50,0.0,1304720
1045,Andrés,Sosa,Desarrollador,35,0.0,5994169
1046,Jhohan,Alarcon,Analista,28,0.1,10307481
1047,Jose,Valderrama,Analista,47,0.1,17556127
1048,Jhohan,Sosa,Gerente,41,0.1,10225574
1049,Manuela,Valderrama,Desarrollador,56,0.1,8892816
1050,Jhohan,Valderrama,Analista,28,0.1,17474298
1051,Jhohan,Alarcon,Gerente,60,0.1,13141973
1052,Jhohan,Alarcon,Desarrollador,40,0.1,19584063
1053,Jose,Valderrama,Desarrollador,49,0.1,14937896
1054,Jose,Alarcon,Diseñador,58,0.1,9072069
1055,Jose,Alarcon,Analista,51,0.1,16741101
1056,Jose,Novoa,Gerente,33,0.1,19657809
1057,Jose,Sosa,Diseñador,52,0.1,7761159
1058,Jose,Sosa,Desarrollador,50,0.1,16268414
1059,Jhohan,Valderrama,Diseñador,36,0.1,15457017
1060,Jhohan,Alarcon,Diseñador,53,0.1,11296374
1061,Andrés,Alarcon,Gerente,42,0.1,6708312
1062,Jose,Novoa,Diseñador,40,0.1,12711596
1063,Jhohan,Sosa,Desarrollador,54,0.1,14852946
1064,Jhohan,Sosa,Analista,44,0.1,6137874
1065,Andrés,Sosa,Gerente,46,0.1,11236203
1066,Andrés,Alarcon,Analista,52,0.1,7867093
1067,Jose,Alarcon,Gerente,36,0.1,6548470
1068,Manuela,Valderrama,Desarrollador,49,0.1,8529513
1069,Jose,Novoa,Analista,60,0.1,17630915
1070,Manuela,Valderrama,Gerente,57,0.1,8643270
1071,Jose,Valderrama,Gerente,59,0.1,15303094
1072,Jhohan,Valderrama,Gerente,31,0.1,6560307
1073,Manuela,Sosa,Analista,53,0.1,12542837
1074,Jhohan,Alarcon,Diseñador,35,0.0,4026713
1075,Jose,Alarcon,Analista,34,0.0,5569606
1076,Jhohan,Alarcon,Diseñador,35,0.1,17489295
1077,Andrés,Sosa,Gerente,51,0.1,12854022
1078,Jhohan,Alarcon,Gerente,33,0.1,13406579
1079,Manuela,Valderrama,Diseñador,44,0.0,1473327
1080,Jhohan,Valderrama,Diseñador,35,0.0,5305113
1081,Jhohan,Valderrama,Analista,40,0.1,7877474
1082,Andrés,Sosa,Analista,33,0.1,12079799
1083,Jhohan,Alarcon,Gerente,28,0.1,7464042
1084,Jose,Sosa,Diseñador,58,0.1,15738301
1085,Jose,Alarcon,Gerente,52,0.1,11804690
1086,Jose,Sosa,Diseñador,56,0.1,13948533
1087,Manuela,Novoa,Desarrollador,57,0.1,17808569
1088,Andrés,Novoa,Analista,39,0.1,10209720
1089,Jhohan,Sosa,Desarrollador,34,0.0,2472563
1090,Andrés,Sosa,Analista,55,0.0,2085229
1091,Andrés,Novoa,Desarrollador,37,0.1,13982121
1092,Jhohan,Sosa,Analista,30,0.1,6235265
1093,Jose,Novoa,Gerente,31,0.1,16664132
1094,Andrés,Alarcon,Desarrollador,54,0.0,4874598
1095,Andrés,Valderrama,Gerente,24,0.1,8060972
1096,Jhohan,Novoa,Desarrollador,47,0.1,15396950
1097,Jose,Sosa,Gerente,38,0.0,4604164
1098,Jhohan,Sosa,Desarrollador,45,0.1,10517759
1099,Manuela,Novoa,Diseñador,30,0.1,11897100
1100,Manuela,Sosa,Analista,40,0.1,9975585
1101,Manuela,Novoa,Diseñador,57,0.1,7780629
1102,Andrés,Valderrama,Analista,39,0.1,8304820
1103,Andrés,Valderrama,Desarrollador,26,0.1,16653106
1104,Jose,Sosa,Diseñador,36,0.0,1739895
1105,Jose,Sosa,Analista,31,0.1,12001252
1106,Jose,Novoa,Diseñador,38,0.1,10630733
1107,Manuela,Novoa,Gerente,49,0.1,19604971
1108,Jose,Sosa,Desarrollador,56,0.1,7840805
1109,Jhohan,Novoa,Gerente,46,0.1,15862602
1110,Jhohan,Novoa,Desarrollador,38,0.0,5890172
1111,Andrés,Alarcon,Diseñador,47,0.1,11694092
1112,Manuela,Sosa,Analista,55,0.1,8309806
1113,Andrés,Novoa,Gerente,43,0.1,18602910
1114,Jhohan,Alarcon,Analista,32,0.0,2700996
1115,Jose,Sosa,Analista,39,0.1,10306789
1116,Jose,Valderrama,Diseñador,40,0.1,9303301
1117,Andrés,Novoa,Desarrollador,25,0.1,16196417
1118,Jhohan,Valderrama,Gerente,48,0.1,18643037
1119,Jhohan,Alarcon,Desarrollador,51,0.1,8069084
1120,Jhohan,Sosa,Analista,44,0.1,6033633
1121,Jose,Novoa,Gerente,22,0.1,6416714
1122,Jhohan,Alarcon,Gerente,41,0.1,16330648
1123,Jhohan,Valderrama,Analista,54,0.1,13263866
1124,Andrés,Sosa,Diseñador,36,0.0,2876388
1125,Andrés,Valderrama,Gerente,39,0.1,6330784
1126,Jose,Valderrama,Desarrollador,55,0.0,2897585
1127,Jose,Sosa,Diseñador,23,0.1,13357937
1128,Andrés,Novoa,Gerente,53,0.0,2285313
1129,Andrés,Valderrama,Desarrollador,34,0.1,6398882
1130,Jose,Alarcon,Gerente,36,0.0,3936347
1131,Manuela,Novoa,Analista,43,0.0,5344264
1132,Andrés,Sosa,Diseñador,59,0.1,12921089
1133,Jhohan,Sosa,Desarrollador,51,0.1,19974059
1134,Manuela,Novoa,Analista,46,0.1,15460269
1135,Manuela,Sosa,Diseñador,59,0.1,18328586
1136,Jhohan,Alarcon,Analista,41,0.1,12265360
1137,Andrés,Sosa,Analista,33,0.1,18756566
1138,Jhohan,Sosa,Gerente,46,0.1,7353369
1139,Jose,Sosa,Gerente,37,0.1,15743031
1140,Manuela,Novoa,Diseñador,24,0.1,14873389
1141,Andrés,Alarcon,Diseñador,24,0.1,15355727
1142,Jose,Alarcon,Gerente,22,0.1,7033052
1143,Andrés,Sosa,Desarrollador,45,0.1,19189547
1144,Jhohan,Valderrama,Diseñador,40,0.1,13978127
1145,Jhohan,Valderrama,Gerente,26,0.1,13106645
1146,Andrés,Alarcon,Diseñador,53,0.1,19631774
1147,Manuela,Sosa,Diseñador,52,0.1,17860390
1148,Jhohan,Sosa,Diseñador,44,0.1,19307151
1149,Jhohan,Valderrama,Gerente,47,0.1,17149153
1150,Jhohan,Alarcon,Diseñador,39,0.0,5412837
1151,Manuela,Sosa,Desarrollador,59,0.1,10582310
1152,Jhohan,Novoa,Gerente,42,0.1,17823536
1153,Manuela,Novoa,Analista,37,0.0,4479382
1154,Jhohan,Sosa,Diseñador,28,0.0,2671580
1155,Jose,Alarcon,Analista,56,0.1,12687959
1156,Manuela,Novoa,Diseñador,43,0.1,16668259
1157,Jhohan,Alarcon,Diseñador,38,0.1,18969202
1158,Andrés,Valderrama,Analista,35,0.1,6829726
1159,Jose,Novoa,Gerente,53,0.1,19254991
1160,Jhohan,Sosa,Diseñador,37,0.0,4886845
1161,Andrés,Alarcon,Desarrollador,26,0.0,2241917
1162,Andrés,Sosa,Diseñador,60,0.0,1541732
1163,Manuela,Alarcon,Diseñador,52,0.0,2833798
1164,Jose,Sosa,Desarrollador,54,0.1,17322820
1165,Andrés,Novoa,Desarrollador,49,0.0,5896626
1166,Jose,Alarcon,Desarrollador,37,0.1,8982098
1167,Manuela,Sosa,Diseñador,35,0.1,10916633
1168,Jhohan,Sosa,Gerente,34,0.1,10560303
1169,Jose,Alarcon,Gerente,55,0.1,10186070
1170,Jhohan,Valderrama,Gerente,40,0.1,17579811
1171,Jhohan,Alarcon,Desarrollador,50,0.1,7209475
1172,Jhohan,Alarcon,Gerente,24,0.1,19913320
1173,Jhohan,Novoa,Gerente,47,0.0,4063976
1174,Andrés,Valderrama,Analista,28,0.1,17066397
1175,Manuela,Novoa,Gerente,46,0.1,17682081
1176,Manuela,Sosa,Desarrollador,53,0.1,13944572
1177,Jhohan,Novoa,Analista,60,0.1,14726934
1178,Jose,Valderrama,Gerente,48,0.0,4353033
1179,Andrés,Sosa,Analista,47,0.1,7086910
1180,Jose,Alarcon,Analista,25,0.1,11179701
1181,Jose,Sosa,Gerente,44,0.1,11660259
1182,Andrés,Valderrama,Diseñador,39,0.1,18182204
1183,Andrés,Alarcon,Gerente,43,0.1,18902720
1184,Jhohan,Alarcon,Gerente,39,0.1,10054301
1185,Manuela,Alarcon,Diseñador,50,0.1,14396958
1186,Jhohan,Alarcon,Diseñador,58,0.1,13114145
1187,Manuela,Valderrama,Diseñador,28,0.1,14841343
1188,Jose,Sosa,Desarrollador,43,0.1,10221992
1189,Jhohan,Alarcon,Analista,48,0.1,8572433
1190,Andrés,Sosa,Analista,32,0.1,7264750
1191,Jose,Valderrama,Diseñador,54,0.1,17328071
1192,Andrés,Sosa,Gerente,50,0.1,17392727
1193,Jhohan,Sosa,Gerente,39,0.1,11793479
1194,Manuela,Sosa,Gerente,32,0.1,9225450
1195,Andrés,Valderrama,Gerente,40,0.1,15804354
1196,Andrés,Alarcon,Diseñador,42,0.1,11876443
1197,Jose,Novoa,Gerente,36,0.1,10429559
1198,Jose,Sosa,Gerente,26,0.0,3047014
1199,Andrés,Alarcon,Gerente,59,0.1,6889921
1200,Andrés,Alarcon,Diseñador,51,0.0,2867084
1201,Jose,Novoa,Diseñador,28,0.1,8607125
1202,Jose,Novoa,Diseñador,27,0.1,13418903
1203,Andrés,Novoa,Analista,42,0.1,12505732
1204,Jose,Sosa,Desarrollador,44,0.1,19094718
1205,Jose,Sosa,Diseñador,48,0.1,6557469
1206,Manuela,Sosa,Analista,60,0.1,12230927
1207,Manuela,Alarcon,Analista,23,0.1,19716893
1208,Jhohan,Sosa,Gerente,26,0.0,3969492
1209,Jhohan,Novoa,Desarrollador,38,0.1,18257434
1210,Andrés,Sosa,Analista,48,0.0,4249283
1211,Manuela,Sosa,Desarrollador,58,0.1,9591765
1212,Jhohan,Novoa,Gerente,53,0.1,15142716
1213,Jose,Sosa,Gerente,40,0.0,4793456
1214,Jhohan,Novoa,Desarrollador,47,0.0,4707654
1215,Andrés,Alarcon,Analista,29,0.0,3610494
1216,Jose,Alarcon,Diseñador,49,0.0,3861308
1217,Manuela,Valderrama,Analista,53,0.1,7415637
1218,Jhohan,Alarcon,Gerente,24,0.1,8004671
1219,Jhohan,Alarcon,Analista,22,0.1,12797270
1220,Jhohan,Alarcon,Diseñador,57,0.1,16923749
1221,Jhohan,Valderrama,Diseñador,33,0.1,18803115
1222,Manuela,Valderrama,Diseñador,38,0.0,5299786
1223,Manuela,Sosa,Diseñador,30,0.1,6368487
1224,Manuela,Sosa,Diseñador,38,0.1,7212676
1225,Manuela,Alarcon,Desarrollador,50,0.1,9421501
1226,Jose,Novoa,Desarrollador,45,0.1,15040701
1227,Jose,Alarcon,Diseñador,55,0.0,1437522
1228,Andrés,Alarcon,Diseñador,50,0.1,9340806
1229,Andrés,Valderrama,Gerente,23,0.1,19788541
1230,Manuela,Valderrama,Analista,28,0.1,6838623
1231,Jose,Alarcon,Desarrollador,25,0.1,16679458
1232,Jose,Alarcon,Analista,45,0.1,7322387
1233,Jose,Sosa,Analista,29,0.1,18468093
1234,Andrés,Alarcon,Diseñador,48,0.1,8578888
1235,Jose,Sosa,Analista,53,0.1,7946933
1236,Andrés,Valderrama,Desarrollador,37,0.0,1972739
1237,Andrés,Sosa,Desarrollador,56,0.0,1635720
1238,Andrés,Alarcon,Analista,42,0.1,6553652
1239,Andrés,Sosa,Analista,49,0.1,15097480
1240,Andrés,Valderrama,Desarrollador,38,0.1,8798394
1241,Andrés,Novoa,Analista,22,0.0,2174573
1242,Andrés,Valderrama,Diseñador,35,0.1,13560167
1243,Andrés,Alarcon,Analista,39,0.0,2249042
1244,Manuela,Sosa,Desarrollador,32,0.1,16808786
1245,Jhohan,Alarcon,Analista,25,0.1,9894837
1246,Manuela,Valderrama,Gerente,34,0.1,7270856
1247,Manuela,Sosa,Desarrollador,34,0.1,13370774
1248,Manuela,Alarcon,Analista,56,0.1,18340941
1249,Andrés,Novoa,Desarrollador,35,0.1,13159005
1250,Andrés,Sosa,Desarrollador,56,0.1,8504744
1251,Manuela,Alarcon,Gerente,58,0.1,10548130
1252,Jose,Alarcon,Diseñador,49,0.1,9237710
1253,Andrés,Valderrama,Analista,53,0.1,8815602
1254,Jhohan,Novoa,Analista,49,0.1,13659366
1255,Manuela,Novoa,Analista,48,0.1,6406844
1256,Manuela,Novoa,Analista,23,0.1,11766682
1257,Manuela,Alarcon,Gerente,34,0.1,8973896
1258,Jhohan,Valderrama,Gerente,25,0.1,8565492
1259,Jose,Novoa,Analista,31,0.1,14183034
1260,Jhohan,Sosa,Diseñador,31,0.0,3194263
1261,Jhohan,Novoa,Desarrollador,29,0.1,6795173
1262,Manuela,Alarcon,Diseñador,47,0.1,14116482
1263,Manuela,Novoa,Desarrollador,52,0.1,19853561
1264,Jose,Valderrama,Desarrollador,53,0.1,10986374
1265,Jose,Novoa,Analista,22,0.1,6038325
1266,Andrés,Sosa,Gerente,35,0.0,1792103
1267,Jhohan,Novoa,Gerente,44,0.1,7448492
1268,Manuela,Sosa,Diseñador,33,0.0,3581359
1269,Manuela,Alarcon,Diseñador,42,0.1,12640750
1270,Andrés,Sosa,Desarrollador,28,0.1,7941753
1271,Jose,Alarcon,Desarrollador,29,0.1,8568553
1272,Jose,Alarcon,Analista,24,0.1,8987736
1273,Andrés,Alarcon,Analista,40,0.1,8693866
1274,Jhohan,Valderrama,Gerente,41,0.1,9959963
1275,Jose,Sosa,Diseñador,32,0.0,2696577
1276,Manuela,Alarcon,Gerente,25,0.1,19452323
1277,Manuela,Alarcon,Analista,47,0.1,19552104
1278,Andrés,Novoa,Gerente,32,0.1,17200412
1279,Jhohan,Valderrama,Diseñador,54,0.0,2377157
1280,Andrés,Alarcon,Diseñador,37,0.1,16454518
1281,Jhohan,Sosa,Analista,44,0.1,16808290
1282,Jose,Sosa,Desarrollador,47,0.0,4301157
1283,Manuela,Sosa,Diseñador,57,0.1,15215531
1284,Andrés,Valderrama,Analista,59,0.0,4404202
1285,Jose,Sosa,Desarrollador,51,0.0,2320779
1286,Jhohan,Valderrama,Analista,60,0.0,1411880
1287,Jose,Sosa,Diseñador,44,0.0,2569235
1288,Andrés,Novoa,Analista,60,0.1,19839382
1289,Andrés,Sosa,Desarrollador,30,0.1,10143770
1290,Jhohan,Novoa,Analista,28,0.1,8510549
1291,Jhohan,Sosa,Analista,55,0.1,13742447
1292,Andrés,Valderrama,Desarrollador,25,0.1,16690124
1293,Jose,Valderrama,Analista,45,0.1,14591565
1294,Jose,Valderrama,Gerente,52,0.1,16107380
1295,Andrés,Sosa,Diseñador,32,0.1,17698543
1296,Jose,Valderrama,Desarrollador,34,0.1,15936904
1297,Jose,Alarcon,Desarrollador,29,0.0,4813029
1298,Jhohan,Sosa,Analista,48,0.1,8607644
1299,Jhohan,Sosa,Gerente,24,0.1,13368515
1300,Andrés,Alarcon,Diseñador,45,0.1,7235086
1301,Jhohan,Valderrama,Diseñador,59,0.1,18359650
1302,Manuela,Valderrama,Gerente,53,0.0,4481311
1303,Andrés,Novoa,Desarrollador,60,0.0,2893145
1304,Manuela,Alarcon,Analista,37,0.0,2182503
1305,Manuela,Sosa,Desarrollador,40,0.1,13145410
1306,Andrés,Alarcon,Analista,40,0.1,18954872
1307,Andrés,Alarcon,Desarrollador,23,0.1,9437739
1308,Manuela,Alarcon,Diseñador,33,0.1,19085119
1309,Jhohan,Alarcon,Analista,27,0.1,14807343
1310,Jose,Novoa,Analista,44,0.1,11160568
1311,Jose,Valderrama,Diseñador,49,0.1,17811281
1312,Jose,Valderrama,Desarrollador,55,0.1,12702538
1313,Jose,Novoa,Desarrollador,49,0.1,11720543
1314,Manuela,Valderrama,Gerente,31,0.0,1561636
1315,Manuela,Valderrama,Desarrollador,59,0.1,17368200
1316,Jose,Sosa,Analista,43,0.1,17345023
1317,Jhohan,Alarcon,Desarrollador,26,0.0,1900736
1318,Manuela,Novoa,Analista,28,0.1,18503578
1319,Jose,Valderrama,Gerente,33,0.1,13158832
1320,Jose,Novoa,Desarrollador,28,0.1,14946109
1321,Jhohan,Valderrama,Gerente,48,0.1,11283937
1322,Jose,Valderrama,Gerente,28,0.0,2453651
1323,Jose,Novoa,Gerente,29,0.1,7770992
1324,Jhohan,Alarcon,Desarrollador,36,0.1,14463356
1325,Manuela,Alarcon,Gerente,38,0.0,3116598
1326,Jhohan,Novoa,Gerente,43,0.1,17905708
1327,Jhohan,Alarcon,Gerente,52,0.0,1751948
1328,Jose,Sosa,Desarrollador,22,0.0,4804728
1329,Andrés,Alarcon,Gerente,55,0.1,17129706
1330,Andrés,Valderrama,Diseñador,57,0.0,4387380
1331,Manuela,Novoa,Analista,59,0.1,6039600
1332,Jose,Sosa,Gerente,25,0.1,19960802
1333,Jose,Alarcon,Analista,27,0.1,11067702
1334,Jose,Alarcon,Diseñador,34,0.1,17293831
1335,Jose,Novoa,Analista,43,0.1,19601710
1336,Jose,Novoa,Gerente,38,0.1,7340122
1337,Manuela,Alarcon,Desarrollador,47,0.0,3112483
1338,Manuela,Alarcon,Diseñador,48,0.0,3533491
1339,Manuela,Valderrama,Desarrollador,51,0.1,15164809
1340,Andrés,Valderrama,Diseñador,43,0.1,19429653
1341,Manuela,Alarcon,Diseñador,44,0.1,6400791
1342,Andrés,Novoa,Gerente,27,0.1,9464989
1343,Manuela,Novoa,Diseñador,33,0.0,4322709
1344,Manuela,Valderrama,Analista,24,0.1,6514847
1345,Andrés,Valderrama,Gerente,60,0.1,7782516
1346,Andrés,Sosa,Diseñador,47,0.0,5062258
1347,Jose,Valderrama,Analista,29,0.1,10689986
1348,Andrés,Alarcon,Desarrollador,48,0.0,4203231
1349,Jose,Sosa,Gerente,44,0.1,11918864
1350,Jose,Sosa,Analista,37,0.1,17537140
1351,Andrés,Novoa,Desarrollador,44,0.1,17990751
1352,Manuela,Valderrama,Analista,53,0.1,19458927
1353,Jhohan,Valderrama,Analista,36,0.1,14253507
1354,Jhohan,Sosa,Gerente,28,0.0,4972020
1355,Jose,Valderrama,Desarrollador,25,0.0,5444503
1356,Manuela,Valderrama,Gerente,32,0.1,17109679
1357,Manuela,Sosa,Analista,41,0.1,14720680
1358,Andrés,Sosa,Diseñador,24,0.1,19906232
1359,Andrés,Sosa,Diseñador,39,0.1,11594154
1360,Jose,Valderrama,Diseñador,52,0.1,14060499
1361,Andrés,Novoa,Desarrollador,29,0.0,3265514
1362,Manuela,Sosa,Gerente,33,0.1,17418322
1363,Jhohan,Sosa,Desarrollador,46,0.1,14604625
1364,Manuela,Novoa,Diseñador,57,0.1,10413534
1365,Manuela,Novoa,Desarrollador,60,0.1,13167874
1366,Manuela,Alarcon,Diseñador,47,0.1,19893361
1367,Jose,Novoa,Desarrollador,26,0.0,4528294
1368,Jose,Alarcon,Gerente,22,0.1,6682069
1369,Jhohan,Sosa,Desarrollador,50,0.1,11125074
1370,Jhohan,Sosa,Desarrollador,40,0.0,3061207
1371,Manuela,Novoa,Desarrollador,54,0.1,6163992
1372,Jose,Valderrama,Desarrollador,24,0.0,1426328
1373,Manuela,Valderrama,Desarrollador,37,0.1,11494256
1374,Jose,Alarcon,Desarrollador,26,0.1,7987592
1375,Jhohan,Sosa,Diseñador,42,0.1,6290347
1376,Jhohan,Novoa,Desarrollador,52,0.0,1506318
1377,Jose,Alarcon,Desarrollador,53,0.1,9717467
1378,Jose,Novoa,Diseñador,22,0.1,11036595
1379,Jose,Sosa,Analista,47,0.1,9037670
1380,Jose,Sosa,Desarrollador,26,0.1,6150480
1381,Andrés,Alarcon,Gerente,41,0.1,14230218
1382,Andrés,Sosa,Diseñador,41,0.1,18068344
1383,Jose,Valderrama,Diseñador,23,0.0,3206111
1384,Jose,Sosa,Analista,44,0.0,3133053
1385,Jose,Alarcon,Diseñador,49,0.1,13776478
1386,Andrés,Sosa,Analista,48,0.0,3030565
1387,Manuela,Valderrama,Analista,56,0.1,8411441
1388,Andrés,Valderrama,Diseñador,37,0.1,12599351
1389,Manuela,Sosa,Diseñador,25,0.1,16060079
1390,Manuela,Sosa,Desarrollador,59,0.1,12643153
1391,Manuela,Valderrama,Diseñador,38,0.0,2621798
1392,Jose,Novoa,Gerente,32,0.0,3311598
1393,Jose,Alarcon,Analista,29,0.1,16680772
1394,Manuela,Alarcon,Analista,51,0.1,7780775
1395,Jhohan,Sosa,Diseñador,44,0.1,17572357
1396,Jhohan,Sosa,Diseñador,57,0.1,6676520
1397,Jhohan,Novoa,Analista,60,0.1,13408045
1398,Jose,Novoa,Analista,27,0.0,3816440
1399,Manuela,Valderrama,Analista,48,0.0,5236349
1400,Manuela,Valderrama,Diseñador,35,0.1,17006717
1401,Manuela,Alarcon,Gerente,47,0.1,15089836
1402,Andrés,Valderrama,Gerente,31,0.1,10242795
1403,Manuela,Sosa,Desarrollador,31,0.1,10660995
1404,Manuela,Alarcon,Desarrollador,46,0.0,5185802
1405,Andrés,Valderrama,Desarrollador,55,0.0,5908786
1406,Manuela,Sosa,Diseñador,23,0.0,5197837
1407,Jose,Alarcon,Gerente,51,0.1,18274084
1408,Jose,Novoa,Gerente,47,0.1,10047055
1409,Manuela,Valderrama,Diseñador,49,0.1,6929391
1410,Jose,Valderrama,Analista,25,0.0,5384917
1411,Jose,Novoa,Gerente,47,0.1,16548520
1412,Manuela,Alarcon,Gerente,59,0.1,8736288
1413,Jose,Sosa,Diseñador,42,0.1,13134113
1414,Manuela,Sosa,Analista,34,0.1,7314292
1415,Jhohan,Sosa,Analista,37,0.0,1949902
1416,Andrés,Novoa,Gerente,39,0.1,14359137
1417,Andrés,Alarcon,Analista,44,0.0,5711756
1418,Jose,Valderrama,Desarrollador,57,0.1,12925085
1419,Andrés,Alarcon,Gerente,33,0.1,16376613
1420,Jose,Sosa,Diseñador,28,0.1,13054870
1421,Manuela,Sosa,Diseñador,46,0.0,3831783
1422,Jose,Alarcon,Diseñador,28,0.1,7787120
1423,Andrés,Alarcon,Analista,59,0.1,6855369
1424,Jhohan,Alarcon,Gerente,53,0.1,15128629
1425,Manuela,Sosa,Analista,22,0.0,5607420
1426,Andrés,Alarcon,Diseñador,25,0.1,6181816
1427,Jose,Alarcon,Diseñador,34,0.0,2651818
1428,Andrés,Sosa,Desarrollador,51,0.1,11946654
1429,Jhohan,Alarcon,Diseñador,60,0.1,7094073
1430,Andrés,Novoa,Diseñador,29,0.0,3046546
1431,Jhohan,Novoa,Desarrollador,39,0.1,7826277
1432,Andrés,Valderrama,Gerente,57,0.1,14978389
1433,Jhohan,Sosa,Desarrollador,29,0.1,13800452
1434,Jose,Novoa,Analista,27,0.0,2375477
1435,Manuela,Alarcon,Analista,29,0.1,6855494
1436,Jhohan,Valderrama,Desarrollador,54,0.1,19974360
1437,Manuela,Valderrama,Desarrollador,33,0.1,9130375
1438,Manuela,Valderrama,Diseñador,28,0.1,12151624
1439,Jose,Novoa,Diseñador,41,0.0,4020302
1440,Manuela,Sosa,Gerente,55,0.1,19603830
1441,Jhohan,Valderrama,Desarrollador,25,0.1,7577790
1442,Jhohan,Alarcon,Analista,59,0.1,15444476
1443,Manuela,Alarcon,Desarrollador,33,0.1,6728348
1444,Manuela,Novoa,Diseñador,49,0.1,12602672
1445,Jose,Novoa,Analista,46,0.1,18461427
1446,Andrés,Alarcon,Analista,59,0.1,11634913
1447,Jhohan,Valderrama,Desarrollador,31,0.0,1916435
1448,Jhohan,Valderrama,Diseñador,50,0.1,8002324
1449,Jose,Alarcon,Diseñador,41,0.1,9631400
1450,Manuela,Valderrama,Analista,47,0.1,6480699
1451,Manuela,Alarcon,Diseñador,35,0.1,6990592
1452,Manuela,Novoa,Gerente,43,0.1,9658612
1453,Jose,Novoa,Diseñador,54,0.1,13863739
1454,Jhohan,Alarcon,Diseñador,54,0.0,1888835
1455,Jose,Sosa,Analista,51,0.1,14130174
1456,Manuela,Novoa,Desarrollador,60,0.1,16234644
1457,Jhohan,Valderrama,Gerente,23,0.1,16592210
1458,Jhohan,Alarcon,Diseñador,49,0.0,3722854
1459,Jhohan,Novoa,Diseñador,57,0.1,12612206
1460,Manuela,Alarcon,Gerente,40,0.0,5652841
1461,Andrés,Sosa,Desarrollador,48,0.1,16422099
1462,Manuela,Valderrama,Desarrollador,54,0.1,17810310
1463,Andrés,Novoa,Diseñador,43,0.0,5222150
1464,Jhohan,Valderrama,Desarrollador,28,0.1,13171152
1465,Jose,Novoa,Analista,27,0.1,17149908
1466,Jhohan,Sosa,Gerente,49,0.1,18800543
1467,Manuela,Valderrama,Gerente,39,0.1,7706520
1468,Andrés,Alarcon,Desarrollador,32,0.1,18453821
1469,Jose,Novoa,Desarrollador,28,0.1,12787689
1470,Jose,Novoa,Analista,23,0.1,7025167
1471,Jose,Alarcon,Analista,47,0.1,12683842
1472,Jose,Novoa,Desarrollador,44,0.1,7353990
1473,Manuela,Alarcon,Analista,47,0.1,8475800
1474,Manuela,Novoa,Diseñador,43,0.0,5640534
1475,Manuela,Sosa,Diseñador,28,0.1,17973182
