ID,Nombre,Cargo,Edad,ReteFuente,Salario
1231,Jose,Diseñador,30,0.1,8056592
1232,Andrés,Desarrollador,57,0.1,18836600
1233,Andrés,Desarrollador,50,0.1,8635435
1234,Jose,Gerente,45,0.1,11624904
1235,Andrés,Analista,44,0.1,6626100
1236,Jose,Desarrollador,25,0.1,12668561
1237,Jhohan,Gerente,43,0.0,3652987
1238,Manuela,Gerente,44,0.1,15147759
1239,Jose,Analista,58,0.1,7472173
1240,Andrés,Desarrollador,53,0.1,7460499
1241,Andrés,Gerente,43,0.1,7470965
1242,Jhohan,Diseñador,22,0.1,12848989
1243,Jhohan,Analista,24,0.1,7671730
1244,Manuela,Gerente,60,0.0,4142823
1245,Jose,Gerente,52,0.1,18540376
1246,Jose,Desarrollador,23,0.0,3136540
1247,Manuela,Analista,54,0.0,4395824
1248,Manuela,Desarrollador,45,0.1,19244055
1249,Andrés,Desarrollador,41,0.0,2905047
1250,Andrés,Gerente,39,0.1,10296285
1251,Manuela,Analista,48,0.1,11806612
1252,Jose,Desarrollador,28,0.1,8923414
1253,Andrés,Analista,37,0.0,5985437
1254,Jhohan,Diseñador,34,0.0,5433680
1255,Jose,Diseñador,22,0.1,8883473
1256,Andrés,Diseñador,59,0.1,13158305
1257,Jhohan,Desarrollador,46,0.0,3241401
1258,Jose,Analista,25,0.1,19433780
1259,Jhohan,Diseñador,34,0.0,3802350
1260,Manuela,Analista,48,0.1,13326661
1261,Jhohan,Desarrollador,22,0.1,8975518
1262,Manuela,Diseñador,48,0.1,19908781
1263,Andrés,Diseñador,51,0.0,4018137
1264,Jose,Analista,54,0.1,6071900
1265,Jose,Desarrollador,38,0.1,9226997
1266,Andrés,Desarrollador,53,0.1,9316792
1267,Jose,Gerente,24,0.1,7758681
1268,Manuela,Desarrollador,39,0.1,15451824
1269,Jose,Gerente,52,0.1,19859052
1270,Manuela,Gerente,29,0.1,17284538
1271,Manuela,Analista,57,0.1,15742281
1272,Jhohan,Diseñador,44,0.1,18898129
1273,Andrés,Gerente,47,0.1,7987435
1274,Andrés,Analista,36,0.0,4254659
1275,Jhohan,Analista,29,0.1,10120722
1276,Jose,Diseñador,54,0.1,16351353
1277,Jhohan,Desarrollador,44,0.0,1682072
1278,Andrés,Analista,50,0.0,1519509
1279,Jhohan,Analista,60,0.0,3249223
1280,Jose,Desarrollador,44,0.1,10748655
1281,Jose,Gerente,44,0.0,3868295
1282,Jose,Diseñador,26,0.1,10706193
1283,Andrés,Desarrollador,38,0.1,10049801
1284,Manuela,Gerente,26,0.1,11137206
1285,Jhohan,Analista,35,0.1,11368869
1286,Jhohan,Analista,57,0.1,9151125
1287,Andrés,Analista,27,0.0,4332135
1288,Jose,Analista,41,0.1,14400458
1289,Andrés,Analista,31,0.1,7765861
1290,Jhohan,Analista,37,0.1,18049959
1291,Manuela,Diseñador,55,0.0,5800475
1292,Jose,Gerente,36,0.1,19711873
1293,Jhohan,Gerente,29,0.0,1436044
1294,Jose,Gerente,60,0.0,3447150
1295,Manuela,Desarrollador,49,0.1,19269854
1296,Manuela,Diseñador,42,0.1,19636800
1297,Jhohan,Desarrollador,29,0.1,13455948
1298,Andrés,Analista,44,0.1,9510306
1299,Manuela,Desarrollador,29,0.0,4853431
1300,Jose,Desarrollador,59,0.1,13797049
1301,Manuela,Analista,30,0.0,2960867
1302,Jose,Diseñador,55,0.1,8085256
1303,Jose,Gerente,46,0.1,7485598
1304,Andrés,Gerente,53,0.1,9643930
1305,Jose,Diseñador,36,0.1,10289022
1306,Andrés,Gerente,28,0.1,8537380
1307,Jose,Diseñador,28,0.1,11786310
1308,Andrés,Analista,25,0.1,15263949
1309,Jhohan,Analista,45,0.0,2578786
1310,Jose,Desarrollador,48,0.1,8858999
1311,Andrés,Diseñador,45,0.0,3700689
1312,Jose,Analista,38,0.1,12037718
1313,Jose,Desarrollador,57,0.1,13442905
1314,Jhohan,Analista,43,0.1,14878961
1315,Manuela,Desarrollador,58,0.0,3141977
1316,Jhohan,Analista,42,0.0,5615484
1317,Andrés,Analista,25,0.1,16900494
1318,Manuela,Desarrollador,36,0.1,8171749
1319,Jhohan,Gerente,46,0.1,13042053
1320,Jhohan,Desarrollador,25,0.1,8971878
1321,Manuela,Desarrollador,24,0.1,16846490
1322,Andrés,Desarrollador,34,0.1,8949827
1323,Jose,Desarrollador,30,0.1,16133819
1324,Jhohan,Gerente,29,0.0,1313459
1325,Jose,Gerente,57,0.1,19477101
1326,Jose,Gerente,32,0.1,15057966
1327,Jhohan,Desarrollador,60,0.1,15100640
1328,Jose,Gerente,29,0.1,14188140
1329,Jhohan,Diseñador,46,0.0,2425388
1330,Manuela,Diseñador,43,0.1,8398841
1331,Jose,Analista,45,0.1,7216724
1332,Jose,Analista,49,0.0,3473952
1333,Andrés,Diseñador,41,0.1,19925231
1334,Manuela,Analista,31,0.1,8800452
1335,Jose,Analista,24,0.0,2354536
1336,Jhohan,Analista,44,0.1,18702818
1337,Jhohan,Diseñador,60,0.0,1676949
1338,Jhohan,Desarrollador,49,0.1,6091645
1339,Manuela,Analista,31,0.1,16486165
1340,Jhohan,Desarrollador,59,0.1,18757475
1341,Jhohan,Gerente,31,0.1,17178495
1342,Manuela,Diseñador,49,0.0,2367427
1343,Manuela,Desarrollador,53,0.0,1468909
1344,Jhohan,Desarrollador,38,0.1,19888950
1345,Andrés,Diseñador,40,0.1,12975378
1346,Manuela,Gerente,59,0.1,15046324
1347,Andrés,Desarrollador,58,0.1,12267710
1348,Jhohan,Desarrollador,31,0.1,9463716
1349,Andrés,Analista,53,0.0,3060798
1350,Andrés,Diseñador,43,0.1,13284058
1351,Jose,Analista,54,0.1,12032879
1352,Jose,Analista,52,0.1,17153788
1353,Jose,Desarrollador,23,0.0,2629454
1354,Andrés,Gerente,27,0.1,19767223
1355,Jhohan,Desarrollador,27,0.1,19648543
1356,Jose,Analista,22,0.1,9916356
1357,Andrés,Desarrollador,53,0.1,19262658
1358,Manuela,Diseñador,28,0.1,6790527
1359,Jose,Analista,42,0.1,12704354
1360,Manuela,Desarrollador,51,0.0,5090492
1361,Jhohan,Gerente,47,0.0,3018434
1362,Jose,Gerente,54,0.1,17571641
1363,Andrés,Desarrollador,34,0.1,18975659
1364,Andrés,Desarrollador,25,0.1,17226040
1365,Andrés,Gerente,40,0.1,15356945
1366,Jose,Desarrollador,30,0.0,3223694
1367,Jose,Analista,43,0.1,10304842
1368,Jhohan,Desarrollador,60,0.1,15607206
1369,Andrés,Analista,23,0.1,14177832
1370,Jose,Analista,50,0.1,11707906
1371,Jose,Desarrollador,51,0.1,8160543
1372,Andrés,Desarrollador,38,0.1,10390435
1373,Jhohan,Gerente,60,0.1,12898777
1374,Manuela,Desarrollador,24,0.0,1617085
1375,Jhohan,Diseñador,24,0.0,4163663
1376,Jhohan,Diseñador,48,0.1,9905416
1377,Jose,Diseñador,50,0.0,5938529
1378,Jose,Analista,48,0.1,11926348
1379,Manuela,Gerente,33,0.1,11291945
1380,Andrés,Gerente,49,0.1,7101698
1381,Jose,Analista,22,0.1,9404579
1382,Andrés,Desarrollador,27,0.1,16413100
1383,Jose,Diseñador,57,0.1,8059880
1384,Manuela,Desarrollador,22,0.1,6981353
1385,Jhohan,Desarrollador,50,0.1,13544234
1386,Jhohan,Gerente,47,0.0,5166740
1387,Jose,Desarrollador,59,0.1,12247868
1388,Manuela,Diseñador,36,0.1,12160239
1389,Jose,Gerente,54,0.0,2293801
1390,Jose,Diseñador,37,0.1,12773123
1391,Manuela,Analista,23,0.0,1777956
1392,Manuela,Diseñador,60,0.1,16442803
1393,Jose,Analista,49,0.1,13616464
1394,Manuela,Desarrollador,26,0.1,10512513
1395,Manuela,Analista,32,0.0,5185659
1396,Manuela,Analista,23,0.1,6045530
1397,Jhohan,Diseñador,54,0.0,2311282
1398,Jose,Diseñador,55,0.0,4522362
1399,Jose,Gerente,48,0.0,2436182
1400,Jose,Diseñador,24,0.0,5948934
1401,Jhohan,Diseñador,25,0.1,12450270
1402,Jose,Gerente,25,0.1,9917751
1403,Jose,Desarrollador,42,0.1,13731651
1404,Jose,Analista,36,0.1,14851391
1405,Jhohan,Desarrollador,54,0.1,11166041
1406,Manuela,Desarrollador,53,0.0,1915124
1407,Jhohan,Analista,43,0.1,15575500
1408,Manuela,Diseñador,35,0.1,10641472
1409,Jhohan,Gerente,39,0.1,14787069
1410,Manuela,Gerente,28,0.1,13087587
1411,Andrés,Gerente,54,0.1,7415873
1412,Andrés,Gerente,45,0.0,3438234
1413,Jhohan,Analista,36,0.1,16992742
1414,Jhohan,Gerente,46,0.1,12728326
1415,Jose,Desarrollador,53,0.1,12291399
1416,Jhohan,Gerente,52,0.0,2153966
1417,Jose,Gerente,23,0.0,1177869
1418,Andrés,Diseñador,56,0.0,2659528
1419,Manuela,Gerente,40,0.1,13098899
1420,Manuela,Diseñador,42,0.0,5527955
1421,Manuela,Desarrollador,28,0.0,4801224
1422,Jose,Gerente,22,0.0,1745578
1423,Manuela,Gerente,44,0.1,9366714
1424,Manuela,Analista,30,0.1,15176227
1425,Jose,Desarrollador,28,0.0,5534997
1426,Jhohan,Diseñador,48,0.0,1172668
1427,Jhohan,Analista,47,0.1,19515506
1428,Jose,Desarrollador,45,0.1,14866768
1429,Manuela,Diseñador,44,0.0,3528347
1430,Jhohan,Desarrollador,25,0.1,11505291
1431,Andrés,Diseñador,51,0.0,1685801
1432,Manuela,Diseñador,31,0.1,8666998
1433,Jhohan,Diseñador,30,0.1,13935865
1434,Jose,Desarrollador,32,0.1,16895172
1435,Manuela,Analista,55,0.1,7913585
1436,Jose,Desarrollador,53,0.0,2234877
1437,Jose,Analista,57,0.1,18543528
1438,Jhohan,Analista,36,0.1,12363950
1439,Andrés,Analista,39,0.0,5524946
1440,Manuela,Diseñador,43,0.1,18418144
1441,Jose,Desarrollador,23,0.1,6233042
1442,Manuela,Gerente,38,0.1,14677745
1443,Andrés,Gerente,36,0.1,19261394
1444,Manuela,Diseñador,45,0.0,5698816
1445,Jhohan,Desarrollador,23,0.0,1717523
1446,Manuela,Desarrollador,22,0.1,16008436
1447,Manuela,Gerente,57,0.1,8682201
1448,Andrés,Gerente,41,0.0,5554826
1449,Manuela,Analista,44,0.1,7949002
1450,Jose,Gerente,56,0.0,2607116
1451,Jhohan,Gerente,50,0.1,16760286
1452,Manuela,Analista,44,0.1,10932454
1453,Jhohan,Analista,59,0.1,16479556
1454,Jhohan,Gerente,51,0.1,8633965
1455,Manuela,Gerente,50,0.1,6261427
1456,Manuela,Gerente,26,0.0,1283020
1457,Manuela,Diseñador,57,0.1,6554070
1458,Manuela,Desarrollador,23,0.1,7486078
1459,Manuela,Diseñador,36,0.1,16252475
1460,Jhohan,Gerente,58,0.1,7209984
1461,Andrés,Diseñador,36,0.1,9283412
1462,Manuela,Gerente,22,0.0,4654820
1463,Jhohan,Analista,48,0.1,6449332
1464,Jose,Analista,50,0.1,13883374
1465,Manuela,Analista,58,0.0,4717109
1466,Manuela,Gerente,23,0.1,18846642
1467,Manuela,Gerente,45,0.1,16019894
1468,Jhohan,Diseñador,29,0.1,15702574
1469,Jhohan,Analista,50,0.1,10051920
1470,Jhohan,Gerente,59,0.1,19117984
1471,Jose,Diseñador,46,0.1,8582551
1472,Jhohan,Gerente,26,0.1,19207337
1473,Jhohan,Analista,40,0.1,12130600
1474,Jose,Gerente,49,0.1,7252992
1475,Jhohan,Diseñador,24,0.0,5242574
1476,Andrés,Gerente,33,0.1,11197039
1477,Manuela,Diseñador,43,0.1,7508873
1478,Jose,Desarrollador,47,0.1,18518979
1479,Jose,Desarrollador,33,0.1,7765088
1480,Jose,Gerente,31,0.1,7354515
1481,Andrés,Desarrollador,50,0.0,5879989
1482,Jose,Analista,51,0.0,1811171
1483,Andrés,Diseñador,51,0.1,18118728
1484,Jose,Analista,44,0.1,10408308
1485,Jhohan,Analista,56,0.1,6422579
1486,Jose,Gerente,36,0.1,18652622
1487,Jose,Desarrollador,44,0.1,16595090
1488,Manuela,Analista,46,0.1,11430160
1489,Jose,Analista,53,0.1,16550637
1490,Jose,Desarrollador,47,0.0,3516338
1491,Jhohan,Gerente,52,0.1,17436993
1492,Manuela,Gerente,36,0.1,16846472
1493,Jhohan,Diseñador,52,0.0,5666571
1494,Jose,Gerente,39,0.1,18196820
1495,Jhohan,Diseñador,34,0.0,3779272
1496,Jose,Analista,28,0.0,4560928
1497,Jose,Analista,39,0.1,17663724
1498,Manuela,Diseñador,50,0.1,10055322
1499,Manuela,Desarrollador,47,0.0,4380167
1500,Jhohan,Desarrollador,28,0.1,14351712
1501,Andrés,Desarrollador,28,0.0,1162480
1502,Andrés,Desarrollador,23,0.1,12619644
1503,Manuela,Gerente,39,0.1,13571423
1504,Manuela,Diseñador,23,0.1,16343335
1505,Andrés,Diseñador,28,0.1,9111054
1506,Manuela,Analista,53,0.1,12169742
1507,Manuela,Gerente,25,0.1,7084265
1508,Manuela,Analista,47,0.1,7353726
1509,Jose,Diseñador,47,0.1,11166891
1510,Andrés,Gerente,55,0.1,8674181
1511,Manuela,Diseñador,46,0.1,10648131
1512,Manuela,Analista,52,0.1,14497677
1513,Jose,Diseñador,39,0.1,11943082
1514,Jose,Analista,35,0.1,17508154
1515,Jhohan,Gerente,51,0.1,19153339
1516,Jose,Analista,37,0.1,19165342
1517,Jhohan,Desarrollador,45,0.1,13116899
1518,Andrés,Analista,43,0.0,5390123
1519,Jhohan,Analista,33,0.1,14538637
1520,Andrés,Analista,24,0.1,9991986
1521,Jose,Analista,38,0.0,2571188
1522,Jose,Analista,33,0.1,19662073
1523,Andrés,Desarrollador,54,0.1,7106739
1524,Andrés,Diseñador,29,0.1,11541781
1525,Manuela,Desarrollador,58,0.0,3225399
1526,Jhohan,Gerente,35,0.1,15208564
1527,Andrés,Diseñador,29,0.1,16698246
1528,Jose,Gerente,48,0.1,14870631
1529,Jose,Gerente,27,0.1,13303259
1530,Jose,Gerente,44,0.0,4767691
1531,Jose,Analista,36,0.1,10176216
1532,Jose,Gerente,59,0.0,5370952
1533,Jose,Gerente,31,0.0,1293127
1534,Jose,Gerente,22,0.1,11678052
1535,Manuela,Desarrollador,55,0.1,13197657
1536,Jhohan,Analista,52,0.0,5216736
1537,Jose,Analista,56,0.1,8275143
1538,Jhohan,Analista,41,0.1,12461634
1539,Jhohan,Diseñador,60,0.1,9300772
1540,Manuela,Desarrollador,35,0.1,6306764
1541,Manuela,Gerente,60,0.0,3121368
1542,Jhohan,Diseñador,33,0.0,4199625
1543,Andrés,Analista,36,0.1,19632063
1544,Andrés,Analista,35,0.1,11216432
1545,Andrés,Diseñador,26,0.0,3250870
1546,Jose,Diseñador,46,0.1,12740693
1547,Jose,Diseñador,40,0.0,2959083
1548,Andrés,Desarrollador,33,0.1,18176737
1549,Andrés,Diseñador,47,0.1,14776098
1550,Manuela,Desarrollador,46,0.1,6747122
1551,Jhohan,Gerente,49,0.1,6809537
1552,Jhohan,Analista,46,0.1,13289798
1553,Manuela,Desarrollador,31,0.1,18914288
1554,Andrés,Diseñador,36,0.1,19845821
1555,Manuela,Gerente,35,0.1,10215554
1556,Manuela,Analista,34,0.0,3629128
1557,Jhohan,Analista,51,0.1,17869521
1558,Jose,Diseñador,43,0.1,10841922
1559,Jhohan,Gerente,55,0.1,11043031
1560,Jhohan,Diseñador,55,0.0,2085332
1561,Jose,Desarrollador,38,0.1,15274805
1562,Jose,Diseñador,36,0.0,2671199
1563,Andrés,Diseñador,38,0.1,14550789
1564,Manuela,Gerente,30,0.1,15705754
1565,Manuela,Analista,26,0.1,17410733
1566,Andrés,Gerente,25,0.1,12449438
1567,Jose,Gerente,25,0.0,2675905
1568,Jhohan,Desarrollador,36,0.1,12142322
1569,Jose,Desarrollador,58,0.1,11588755
1570,Jose,Desarrollador,42,0.1,8501731
1571,Jhohan,Diseñador,28,0.1,7062973
1572,Jose,Diseñador,48,0.1,6948221
1573,Jhohan,Desarrollador,50,0.1,11543459
1574,Andrés,Gerente,30,0.0,2350205
1575,Jose,Gerente,54,0.1,14718933
1576,Jose,Gerente,37,0.1,12106260
1577,Jhohan,Gerente,60,0.1,17799488
1578,Jhohan,Desarrollador,47,0.1,8061353
1579,Andrés,Desarrollador,32,0.1,12743670
1580,Manuela,Analista,49,0.0,4215275
1581,Jose,Diseñador,53,0.1,15528627
1582,Jhohan,Desarrollador,57,0.1,17605048
1583,Jose,Gerente,28,0.1,12774709
1584,Jhohan,Desarrollador,23,0.1,19073096
1585,Jose,Diseñador,40,0.1,19499068
1586,Jhohan,Diseñador,58,0.1,15953268
1587,Jhohan,Diseñador,60,0.1,15794549
1588,Andrés,Gerente,52,0.1,14671137
1589,Jose,Diseñador,31,0.1,7527419
1590,Jose,Analista,58,0.1,6674726
1591,Andrés,Desarrollador,32,0.1,19950637
1592,Jose,Desarrollador,50,0.0,2502743
1593,Jhohan,Gerente,56,0.0,1923209
1594,Andrés,Analista,52,0.1,8552273
1595,Manuela,Diseñador,60,0.1,8179599
1596,Jhohan,Analista,54,0.1,18164625
1597,Jhohan,Analista,52,0.1,9431008
1598,Manuela,Gerente,39,0.1,8597925
1599,Andrés,Gerente,54,0.1,19418954
1600,Jose,Analista,29,0.1,14729557
1601,Manuela,Diseñador,25,0.1,14691177
1602,Jhohan,Desarrollador,32,0.1,14302071
1603,Jose,Desarrollador,37,0.1,7407025
1604,Andrés,Diseñador,48,0.1,6255528
1605,Jose,Gerente,25,0.1,12689231
1606,Jose,Desarrollador,51,0.1,16136636
1607,Jose,Gerente,27,0.1,14114707
1608,Jose,Analista,32,0.0,5650571
1609,Manuela,Desarrollador,59,0.1,11695365
1610,Jose,Diseñador,54,0.0,1561955
1611,Jhohan,Diseñador,33,0.1,18037028
1612,Jhohan,Gerente,37,0.1,15882599
1613,Jhohan,Analista,58,0.1,11869597
1614,Andrés,Diseñador,56,0.1,18409786
1615,Manuela,Gerente,25,0.0,2531159
1616,Manuela,Analista,43,0.1,19249466
1617,Andrés,Diseñador,56,0.0,5901034
1618,Jhohan,Desarrollador,45,0.1,7340655
1619,Andrés,Diseñador,47,0.1,19892114
1620,Jose,Desarrollador,26,0.1,14558818
1621,Manuela,Analista,59,0.1,11761113
1622,Andrés,Analista,59,0.1,11924773
1623,Jose,Diseñador,49,0.1,7310877
1624,Jhohan,Gerente,56,0.1,16313775
1625,Jose,Desarrollador,22,0.1,19569021
1626,Jhohan,Diseñador,46,0.1,10921250
1627,Jhohan,Analista,40,0.1,17223726
1628,Jose,Desarrollador,55,0.1,15558244
1629,Jhohan,Diseñador,50,0.1,17001938
1630,Jhohan,Analista,60,0.1,17049351
1631,Jhohan,Diseñador,56,0.1,16957326
1632,Jose,Analista,53,0.1,18374095
1633,Jhohan,Analista,49,0.0,4944911
1634,Jhohan,Diseñador,36,0.0,5593239
1635,Andrés,Gerente,24,0.1,6718565
1636,Andrés,Desarrollador,49,0.1,14620766
1637,Andrés,Desarrollador,24,0.1,17421077
1638,Jhohan,Diseñador,51,0.0,4846854
1639,Andrés,Diseñador,55,0.1,6623893
1640,Jhohan,Diseñador,55,0.0,5204420
1641,Jose,Diseñador,43,0.1,9125397
1642,Andrés,Desarrollador,57,0.1,18016251
1643,Jose,Gerente,36,0.1,14328671
1644,Jose,Diseñador,32,0.0,5406846
1645,Manuela,Diseñador,33,0.1,12129621
1646,Andrés,Diseñador,44,0.0,1809332
1647,Jose,Analista,39,0.1,10737753
1648,Jose,Desarrollador,52,0.1,12417739
1649,Jose,Desarrollador,29,0.0,1881700
1650,Jose,Analista,35,0.1,10389371
1651,Jose,Desarrollador,36,0.1,8479642
1652,Andrés,Desarrollador,48,0.0,1592947
1653,Manuela,Diseñador,32,0.1,16882490
1654,Jose,Gerente,55,0.1,16049403
1655,Andrés,Gerente,41,0.0,1288465
1656,Jose,Diseñador,40,0.1,12418265
1657,Jose,Desarrollador,59,0.0,4713521
1658,Manuela,Analista,29,0.1,10855027
1659,Jhohan,Gerente,39,0.0,3553612
1660,Andrés,Desarrollador,26,0.0,5067633
1661,Andrés,Analista,33,0.1,15214757
1662,Manuela,Analista,36,0.0,4386128
1663,Jhohan,Analista,45,0.1,11436366
1664,Jhohan,Gerente,47,0.0,5610150
1665,Jhohan,Analista,59,0.1,9045682
1666,Manuela,Diseñador,43,0.1,12158213
1667,Jhohan,Analista,51,0.1,18238206
1668,Jhohan,Diseñador,26,0.1,10582883
1669,Jhohan,Gerente,37,0.1,14149789
1670,Jose,Diseñador,26,0.1,12969846
1671,Jose,Analista,41,0.1,13662406
1672,Jose,Desarrollador,35,0.1,6263044
1673,Andrés,Desarrollador,23,0.1,18281111
1674,Jhohan,Analista,46,0.1,8385120
1675,Jose,Desarrollador,33,0.1,7495441
1676,Manuela,Gerente,55,0.0,1613905
1677,Jose,Desarrollador,38,0.1,13773336
1678,Andrés,Gerente,57,0.1,7383711
1679,Andrés,Diseñador,42,0.1,11044450
1680,Manuela,Gerente,33,0.0,3552329
1681,Andrés,Analista,55,0.1,11217647
1682,Jose,Analista,58,0.1,15095518
1683,Jose,Desarrollador,31,0.1,16397563
1684,Jhohan,Diseñador,45,0.1,17697473
1685,Jhohan,Diseñador,41,0.1,15550896
1686,Jhohan,Gerente,39,0.1,7672007
1687,Andrés,Gerente,41,0.1,9197165
1688,Jhohan,Desarrollador,35,0.0,1638600
1689,Jose,Diseñador,31,0.0,5610171
1690,Jose,Diseñador,54,0.1,8591569
1691,Jhohan,Desarrollador,56,0.1,19597880
1692,Jose,Desarrollador,59,0.1,6210299
1693,Andrés,Gerente,46,0.1,9529811
1694,Jhohan,Diseñador,57,0.1,15238910
1695,Manuela,Analista,46,0.1,14240787
1696,Andrés,Desarrollador,44,0.1,17738303
1697,Jhohan,Analista,35,0.0,2943109
1698,Jhohan,Diseñador,36,0.1,10350387
1699,Jhohan,Diseñador,51,0.1,14831424
1700,Andrés,Gerente,28,0.1,10208484
1701,Andrés,Diseñador,42,0.0,4367288
1702,Andrés,Diseñador,55,0.0,2330479
1703,Manuela,Gerente,40,0.1,15135200
1704,Jhohan,Gerente,54,0.0,2929902
1705,Manuela,Analista,39,0.1,15527945
1706,Manuela,Gerente,51,0.1,8822063
1707,Jhohan,Analista,46,0.1,8483014
1708,Jose,Diseñador,37,0.1,14124843
1709,Jhohan,Diseñador,49,0.1,7291483
1710,Andrés,Gerente,43,0.1,18262988
1711,Manuela,Desarrollador,36,0.1,13961663
1712,Jhohan,Analista,52,0.0,1705623
1713,Jhohan,Gerente,49,0.1,12897869
1714,Manuela,Analista,24,0.1,10713451
1715,Jhohan,Desarrollador,50,0.1,16205201
1716,Andrés,Analista,27,0.1,16059355
1717,Jose,Desarrollador,51,0.1,18520410
1718,Manuela,Gerente,38,0.1,19132694
1719,Andrés,Gerente,26,0.0,1311462
1720,Jhohan,Diseñador,43,0.1,15519156
1721,Jose,Diseñador,22,0.1,7753149
1722,Jose,Diseñador,58,0.0,1620728
1723,Jose,Gerente,57,0.1,8718070
1724,Jhohan,Analista,44,0.0,4047062
1725,Jose,Gerente,58,0.1,17392298
1726,Manuela,Gerente,33,0.1,6909043
1727,Jose,Analista,51,0.1,14743100
1728,Manuela,Diseñador,53,0.0,4535847
1729,Jhohan,Gerente,42,0.1,10107190
1730,Jose,Diseñador,37,0.1,12490765
1731,Jose,Analista,44,0.0,3187176
1732,Jhohan,Diseñador,46,0.1,7750209
1733,Jhohan,Gerente,50,0.0,4101542
1734,Manuela,Desarrollador,54,0.1,16934151
1735,Jhohan,Analista,36,0.1,19860836
1736,Jose,Analista,49,0.0,3027631
1737,Manuela,Gerente,41,0.1,10968416
1738,Jhohan,Gerente,36,0.1,18625928
1739,Andrés,Gerente,50,0.1,10764675
1740,Jose,Gerente,46,0.0,2682793
1741,Andrés,Desarrollador,27,0.1,15615707
1742,Manuela,Diseñador,60,0.1,14797352
1743,Manuela,Gerente,40,0.1,13915251
1744,Andrés,Desarrollador,45,0.1,11697991
1745,Manuela,Desarrollador,26,0.1,17564489
1746,Jhohan,Analista,45,0.0,2476123
1747,Manuela,Analista,40,0.0,3852698
1748,Manuela,Analista,48,0.0,2029270
1749,Manuela,Gerente,22,0.1,16304881
1750,Jhohan,Desarrollador,59,0.0,2797197
1751,Manuela,Diseñador,40,0.1,15116011
1752,Jose,Desarrollador,52,0.0,3337137
1753,Jose,Desarrollador,44,0.1,14668361
1754,Jhohan,Diseñador,25,0.1,15628263
1755,Manuela,Desarrollador,31,0.1,16057905
1756,Jose,Desarrollador,48,0.1,10412091
1757,Andrés,Analista,35,0.1,16896389
1758,Manuela,Gerente,38,0.1,10181142
1759,Andrés,Analista,60,0.1,16187433
1760,Andrés,Diseñador,32,0.1,7148967
1761,Jhohan,Analista,52,0.1,14737556
1762,Jose,Diseñador,22,0.0,3519992
1763,Manuela,Analista,49,0.1,9860162
1764,Jose,Gerente,31,0.1,11495833
1765,Manuela,Desarrollador,60,0.0,3321573
1766,Jhohan,Analista,35,0.1,10559204
1767,Andrés,Diseñador,38,0.1,7448386
1768,Jose,Desarrollador,57,0.1,17586252
1769,Jose,Diseñador,56,0.1,15641117
1770,Jhohan,Diseñador,25,0.0,4430992
1771,Manuela,Analista,29,0.1,15530451
1772,Manuela,Diseñador,23,0.1,12601654
1773,Andrés,Desarrollador,42,0.0,4632248
1774,Jhohan,Analista,34,0.0,1756113
1775,Jhohan,Gerente,27,0.1,15540481
1776,Manuela,Diseñador,60,0.1,14588710
1777,Jose,Gerente,26,0.1,16948492
1778,Jhohan,Analista,57,0.1,10133303
1779,Andrés,Diseñador,59,0.1,8684683
1780,Jose,Analista,48,0.0,2346735
1781,Jose,Diseñador,25,0.1,17938000
1782,Manuela,Analista,39,0.1,7960873
1783,Jhohan,Desarrollador,28,0.1,13308339
1784,Jose,Analista,59,0.0,4456892
1785,Manuela,Diseñador,34,0.1,14560538
1786,Jose,Diseñador,24,0.0,1671904
1787,Jose,Analista,41,0.1,15274923
1788,Andrés,Desarrollador,44,0.1,10977226
1789,Andrés,Analista,26,0.1,9115326
1790,Manuela,Desarrollador,50,0.0,5694967
1791,Jhohan,Diseñador,50,0.1,7512376
1792,Jose,Desarrollador,42,0.1,7346695
1793,Jhohan,Diseñador,41,0.1,11888501
1794,Andrés,Analista,51,0.1,11800117
1795,Manuela,Gerente,38,0.1,19091791
1796,Jhohan,Diseñador,37,0.1,18676175
1797,Jose,Diseñador,38,0.0,2003917
1798,Andrés,Desarrollador,27,0.1,15826186
1799,Jose,Diseñador,32,0.0,3314171
1800,Andrés,Gerente,59,0.1,18408488
1801,Andrés,Diseñador,51,0.1,6052696
1802,Jhohan,Gerente,36,0.1,16670481
1803,Manuela,Diseñador,46,0.0,5104518
1804,Andrés,Desarrollador,59,0.1,9228359
1805,Andrés,Desarrollador,47,0.1,14152451
1806,Andrés,Desarrollador,54,0.1,13967749
1807,Jhohan,Desarrollador,44,0.1,17193169
1808,Jose,Diseñador,30,0.1,10828040
1809,Jose,Analista,49,0.1,18569740
1810,Andrés,Diseñador,50,0.1,7178212
1811,Jose,Diseñador,28,0.0,5280232
1812,Jhohan,Gerente,28,0.1,10392739
1813,Jose,Gerente,43,0.1,12753770
1814,Andrés,Desarrollador,34,0.1,6925716
1815,Andrés,Gerente,26,0.0,2074189
1816,Jhohan,Gerente,32,0.1,9619827
1817,Manuela,Desarrollador,52,0.0,2739546
1818,Jose,Diseñador,52,0.0,1414071
1819,Andrés,Gerente,25,0.1,15975929
1820,Manuela,Gerente,46,0.1,11845671
1821,Andrés,Gerente,57,0.0,1856975
1822,Andrés,Diseñador,45,0.1,11687209
1823,Jhohan,Analista,31,0.1,8002638
1824,Andrés,Diseñador,37,0.1,8375876
1825,Jhohan,Desarrollador,58,0.1,19562082
