ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
995,Andrés,Sosa,Analista,56,0.1,10255696
996,Jose,Sosa,Desarrollador,55,0.1,19796749
997,Andrés,Valderrama,Desarrollador,32,0.1,8105945
998,Manuela,Alarcon,Gerente,38,0.1,12971943
999,Jose,Valderrama,Analista,37,0.0,5060271
1000,Jose,Alarcon,Analista,54,0.1,8786672
1001,Andrés,Novoa,Analista,26,0.1,10679056
1002,Manuela,Alarcon,Diseñador,42,0.1,8593038
1003,Manuela,Sosa,Gerente,48,0.1,14680969
1004,Andrés,Sosa,Analista,36,0.1,16004051
1005,Jose,Alarcon,Desarrollador,46,0.0,3996777
1006,Andrés,Alarcon,Desarrollador,38,0.1,17801018
1007,Andrés,Novoa,Analista,51,0.1,17368456
1008,Andrés,Novoa,Desarrollador,41,0.1,15853865
1009,Jhohan,Novoa,Diseñador,54,0.0,3701720
1010,Jose,Valderrama,Analista,51,0.1,11010630
1011,Manuela,Alarcon,Gerente,39,0.1,7843491
1012,Manuela,Alarcon,Gerente,54,0.1,19015723
1013,Jhohan,Sosa,Analista,56,0.1,14535320
1014,Manuela,Novoa,Diseñador,46,0.0,1905961
1015,Andrés,Novoa,Gerente,53,0.1,16217950
1016,Jhohan,Valderrama,Gerente,37,0.1,15812134
1017,Jose,Alarcon,Gerente,53,0.1,9786403
1018,Manuela,Sosa,Desarrollador,55,0.0,2154686
1019,Manuela,Valderrama,Analista,22,0.1,17104081
1020,Manuela,Sosa,Diseñador,28,0.0,5564965
1021,Andrés,Novoa,Analista,39,0.1,17637850
1022,Andrés,Novoa,Desarrollador,29,0.1,13491654
1023,Andrés,Alarcon,Desarrollador,29,0.1,10976078
1024,Andrés,Valderrama,Desarrollador,49,0.1,7253378
1025,Andrés,Sosa,Desarrollador,52,0.1,15958585
1026,Andrés,Valderrama,Analista,45,0.0,4764500
1027,Jhohan,Alarcon,Diseñador,22,0.0,1423390
1028,Manuela,Alarcon,Desarrollador,25,0.1,14278863
1029,Jhohan,Alarcon,Diseñador,25,0.1,10538549
1030,Andrés,Sosa,Analista,54,0.1,11007428
1031,Manuela,Valderrama,Analista,40,0.1,19825125
1032,Andrés,Novoa,Desarrollador,31,0.1,6935372
1033,Andrés,Valderrama,Diseñador,45,0.1,9472485
1034,Jhohan,Novoa,Diseñador,30,0.0,5341716
1035,Jhohan,Valderrama,Gerente,58,0.1,6590701
1036,Manuela,Valderrama,Analista,54,0.0,4676554
1037,Andrés,Alarcon,Diseñador,53,0.1,12901225
1038,Jhohan,Novoa,Analista,39,0.1,9098459
1039,Jhohan,Novoa,Desarrollador,37,0.1,7224283
1040,Andrés,Sosa,Diseñador,34,0.0,2628542
1041,Andrés,Novoa,Diseñador,24,0.0,4188138
1042,Andrés,Sosa,Gerente,59,0.0,1687163
1043,Jhohan,Alarcon,Gerente,46,0.1,14077360
1044,Andrés,Valderrama,Diseñador,55,0.1,19730723
1045,Andrés,Valderrama,Diseñador,53,0.1,18655691
1046,Andrés,Alarcon,Gerente,38,0.1,13676803
1047,Andrés,Valderrama,Diseñador,30,0.0,5987548
1048,Manuela,Valderrama,Diseñador,36,0.1,16136108
1049,Andrés,Alarcon,Diseñador,43,0.1,9577778
1050,Andrés,Alarcon,Diseñador,27,0.1,19683581
1051,Andrés,Novoa,Gerente,29,0.0,1771443
1052,Andrés,Sosa,Analista,35,0.1,17216523
1053,Jose,Alarcon,Gerente,27,0.0,2885486
1054,Manuela,Alarcon,Desarrollador,52,0.1,13647863
1055,Jhohan,Novoa,Gerente,51,0.1,17387105
1056,Jose,Sosa,Gerente,25,0.1,7678621
1057,Andrés,Novoa,Gerente,57,0.1,15866426
1058,Manuela,Novoa,Analista,53,0.0,5614079
1059,Andrés,Valderrama,Desarrollador,24,0.0,3197590
1060,Andrés,Alarcon,Desarrollador,30,0.1,6743742
1061,Jose,Valderrama,Gerente,46,0.1,18169950
1062,Jhohan,Sosa,Desarrollador,44,0.1,16869857
1063,Jose,Valderrama,Analista,38,0.0,4300233
1064,Jhohan,Novoa,Diseñador,28,0.0,3207095
1065,Andrés,Alarcon,Diseñador,52,0.0,2977404
1066,Jhohan,Valderrama,Analista,25,0.1,8283596
1067,Jose,Novoa,Analista,53,0.1,15984539
1068,Manuela,Valderrama,Diseñador,41,0.0,2296269
1069,Jhohan,Alarcon,Analista,31,0.1,14254522
1070,Manuela,Sosa,Desarrollador,59,0.1,7367179
1071,Andrés,Alarcon,Desarrollador,52,0.1,7883786
1072,Jhohan,Sosa,Gerente,42,0.0,2947568
1073,Jose,Valderrama,Desarrollador,23,0.0,3152461
1074,Jhohan,Alarcon,Analista,29,0.1,8613938
1075,Jose,Alarcon,Desarrollador,34,0.1,14003797
1076,Andrés,Novoa,Desarrollador,48,0.1,13217316
1077,Jose,Valderrama,Desarrollador,32,0.1,14974175
1078,Manuela,Sosa,Analista,33,0.0,4086971
1079,Andrés,Valderrama,Desarrollador,38,0.1,6407506
1080,Jose,Sosa,Analista,53,0.0,4168928
1081,Jose,Novoa,Analista,41,0.1,17345334
1082,Manuela,Sosa,Desarrollador,29,0.1,11902258
1083,Andrés,Valderrama,Desarrollador,44,0.0,2175793
1084,Andrés,Novoa,Desarrollador,33,0.1,16111355
1085,Jhohan,Alarcon,Diseñador,39,0.1,14923113
1086,Jhohan,Novoa,Gerente,43,0.1,12534651
1087,Jhohan,Valderrama,Diseñador,39,0.1,11178777
1088,Jhohan,Novoa,Desarrollador,42,0.0,5378975
1089,Manuela,Valderrama,Analista,43,0.0,3423359
1090,Andrés,Novoa,Desarrollador,45,0.1,19658131
1091,Jhohan,Valderrama,Diseñador,34,0.1,17454935
1092,Jose,Novoa,Analista,46,0.1,9228011
1093,Jose,Novoa,Diseñador,44,0.1,15518513
1094,Jhohan,Alarcon,Analista,35,0.1,19366608
1095,Andrés,Alarcon,Desarrollador,33,0.0,4384823
1096,Jose,Novoa,Gerente,26,0.0,4990656
1097,Jhohan,Sosa,Gerente,32,0.1,15747947
1098,Jose,Sosa,Gerente,44,0.1,8766177
1099,Jhohan,Sosa,Diseñador,30,0.1,13690420
1100,Manuela,Novoa,Gerente,55,0.0,3677662
1101,Jose,Sosa,Diseñador,31,0.1,11539615
1102,Jose,Alarcon,Desarrollador,52,0.1,12293285
1103,Jhohan,Sosa,Diseñador,32,0.1,19709142
1104,Jhohan,Alarcon,Diseñador,36,0.0,1758292
1105,Manuela,Novoa,Diseñador,38,0.1,19050987
1106,Jhohan,Novoa,Desarrollador,29,0.0,5961979
1107,Manuela,Valderrama,Desarrollador,45,0.1,9092048
1108,Jose,Valderrama,Analista,27,0.1,6694705
1109,Manuela,Novoa,Analista,27,0.1,15497899
1110,Manuela,Valderrama,Analista,41,0.1,13081333
1111,Jose,Novoa,Analista,42,0.1,6336524
1112,Jhohan,Novoa,Analista,28,0.0,5805818
1113,Manuela,Novoa,Analista,27,0.0,1422253
1114,Jose,Alarcon,Gerente,46,0.1,19622193
1115,Andrés,Novoa,Desarrollador,60,0.0,3610859
1116,Jhohan,Novoa,Gerente,22,0.1,17507846
1117,Jhohan,Alarcon,Diseñador,49,0.1,13859740
1118,Andrés,Valderrama,Desarrollador,46,0.1,18781088
1119,Jhohan,Sosa,Analista,59,0.0,4700350
1120,Manuela,Alarcon,Gerente,26,0.1,15133409
1121,Andrés,Valderrama,Gerente,32,0.0,5768816
1122,Jhohan,Valderrama,Analista,49,0.0,1809214
1123,Andrés,Sosa,Desarrollador,48,0.1,17888005
1124,Jose,Alarcon,Analista,26,0.1,8783283
1125,Andrés,Novoa,Gerente,52,0.1,14648421
1126,Andrés,Sosa,Gerente,50,0.1,15224937
1127,Andrés,Valderrama,Analista,50,0.1,15825752
1128,Andrés,Alarcon,Gerente,27,0.0,2868228
1129,Manuela,Sosa,Diseñador,34,0.1,8714755
1130,Manuela,Valderrama,Diseñador,50,0.1,17906835
1131,Andrés,Valderrama,Analista,43,0.1,7995444
1132,Manuela,Sosa,Desarrollador,32,0.1,11854872
1133,Manuela,Novoa,Analista,46,0.1,18722709
1134,Jhohan,Alarcon,Analista,30,0.0,2726237
1135,Manuela,Valderrama,Desarrollador,50,0.1,6964244
1136,Manuela,Novoa,Analista,35,0.0,2723220
1137,Manuela,Valderrama,Analista,32,0.1,17939490
1138,Andrés,Alarcon,Diseñador,48,0.0,4198972
1139,Jose,Valderrama,Diseñador,36,0.1,6302759
1140,Jose,Novoa,Desarrollador,51,0.1,13896561
1141,Manuela,Novoa,Gerente,28,0.1,10134771
1142,Manuela,Valderrama,Diseñador,54,0.0,3570277
1143,Manuela,Alarcon,Desarrollador,36,0.1,12778032
1144,Jhohan,Novoa,Diseñador,28,0.0,1270825
1145,Jose,Valderrama,Diseñador,24,0.1,6877503
1146,Jhohan,Alarcon,Analista,60,0.0,3202765
1147,Jose,Novoa,Desarrollador,47,0.1,17749633
1148,Jhohan,Alarcon,Diseñador,48,0.1,9287875
1149,Jhohan,Novoa,Diseñador,51,0.1,16255859
1150,Jhohan,Novoa,Diseñador,30,0.1,15319804
1151,Jhohan,Sosa,Gerente,26,0.1,8990100
1152,Andrés,Novoa,Diseñador,35,0.1,11731100
1153,Andrés,Valderrama,Diseñador,29,0.0,3912325
1154,Jose,Novoa,Gerente,40,0.1,6822955
1155,Manuela,Valderrama,Desarrollador,53,0.1,14852844
1156,Jose,Sosa,Analista,59,0.1,18043560
1157,Jose,Novoa,Gerente,39,0.1,10952431
1158,Manuela,Valderrama,Gerente,27,0.1,16542561
1159,Jhohan,Novoa,Analista,47,0.0,5202530
1160,Manuela,Novoa,Analista,27,0.1,10930560
1161,Jose,Valderrama,Gerente,31,0.1,10326436
1162,Jhohan,Alarcon,Desarrollador,52,0.1,12195058
1163,Manuela,Sosa,Analista,29,0.1,16389982
1164,Jose,Novoa,Diseñador,38,0.1,10913303
1165,Andrés,Novoa,Diseñador,25,0.1,16361990
1166,Manuela,Sosa,Analista,60,0.0,5205136
1167,Andrés,Novoa,Desarrollador,46,0.0,2477496
1168,Jhohan,Novoa,Diseñador,37,0.1,15231983
1169,Jose,Valderrama,Diseñador,42,0.1,13252114
1170,Jose,Novoa,Gerente,49,0.1,15645791
1171,Jhohan,Alarcon,Gerente,33,0.0,2367420
1172,Andrés,Sosa,Desarrollador,29,0.1,16646512
1173,Andrés,Alarcon,Analista,54,0.1,15100343
1174,Jhohan,Novoa,Gerente,23,0.1,13522400
1175,Jhohan,Sosa,Analista,32,0.1,10008907
1176,Jose,Novoa,Diseñador,60,0.1,8213649
1177,Jose,Sosa,Diseñador,35,0.1,12004890
1178,Andrés,Novoa,Gerente,42,0.1,17572111
1179,Andrés,Valderrama,Analista,46,0.1,13329014
1180,Jhohan,Sosa,Desarrollador,40,0.1,14030310
1181,Jhohan,Novoa,Analista,22,0.1,11059473
1182,Jhohan,Sosa,Analista,31,0.1,19976679
1183,Andrés,Novoa,Diseñador,37,0.1,11638850
1184,Andrés,Novoa,Gerente,55,0.1,8967219
1185,Jhohan,Sosa,Gerente,24,0.1,8678530
1186,Jhohan,Novoa,Desarrollador,55,0.1,12004466
1187,Manuela,Alarcon,Gerente,27,0.1,9490319
1188,Manuela,Sosa,Diseñador,48,0.1,14439446
1189,Manuela,Novoa,Diseñador,41,0.1,14644965
1190,Andrés,Novoa,Diseñador,25,0.1,19377958
1191,Jhohan,Sosa,Diseñador,50,0.1,6709441
1192,Manuela,Alarcon,Diseñador,22,0.1,6275983
1193,Andrés,Alarcon,Diseñador,34,0.1,15549773
1194,Jhohan,Valderrama,Diseñador,29,0.0,1770451
1195,Andrés,Valderrama,Gerente,34,0.0,4994435
1196,Manuela,Valderrama,Gerente,32,0.1,10826835
1197,Manuela,Novoa,Diseñador,48,0.1,14310732
1198,Jhohan,Novoa,Gerente,27,0.1,17010134
1199,Andrés,Novoa,Desarrollador,52,0.0,4645410
1200,Andrés,Valderrama,Desarrollador,26,0.1,8766413
1201,Jose,Sosa,Desarrollador,26,0.1,13919579
1202,Andrés,Novoa,Analista,22,0.1,18701123
1203,Manuela,Sosa,Desarrollador,35,0.0,2816190
1204,Andrés,Alarcon,Diseñador,40,0.1,17639707
1205,Andrés,Sosa,Desarrollador,33,0.0,2114157
1206,Jose,Novoa,Analista,36,0.1,18358534
1207,Manuela,Valderrama,Gerente,40,0.1,15741559
1208,Manuela,Valderrama,Analista,58,0.1,8340684
1209,Jose,Sosa,Diseñador,27,0.0,3436137
1210,Manuela,Novoa,Analista,59,0.1,9553993
1211,Jhohan,Alarcon,Analista,29,0.0,2944686
1212,Jose,Novoa,Gerente,53,0.0,2492018
1213,Jose,Novoa,Gerente,38,0.1,15762570
1214,Jhohan,Sosa,Desarrollador,59,0.0,3993710
1215,Andrés,Valderrama,Analista,35,0.1,15297898
1216,Jhohan,Sosa,Diseñador,56,0.0,5731274
1217,Manuela,Valderrama,Desarrollador,34,0.1,15010835
1218,Jose,Novoa,Analista,60,0.0,5959854
1219,Jhohan,Sosa,Diseñador,53,0.0,4873919
1220,Jhohan,Novoa,Gerente,59,0.0,5155976
1221,Jose,Valderrama,Analista,41,0.1,19258902
1222,Manuela,Alarcon,Diseñador,48,0.1,18885003
1223,Andrés,Novoa,Analista,55,0.0,4191697
1224,Andrés,Sosa,Diseñador,37,0.0,3382259
1225,Jhohan,Sosa,Gerente,31,0.1,8629422
1226,Andrés,Alarcon,Gerente,38,0.1,16662692
1227,Manuela,Alarcon,Analista,36,0.1,14859443
1228,Andrés,Novoa,Analista,52,0.1,11036597
1229,Manuela,Alarcon,Analista,45,0.1,10034713
1230,Jhohan,Valderrama,Gerente,52,0.1,10511034
1231,Jhohan,Sosa,Desarrollador,54,0.1,7639359
1232,Andrés,Novoa,Analista,27,0.1,7759256
1233,Andrés,Alarcon,Gerente,42,0.1,9877971
1234,Jhohan,Valderrama,Diseñador,54,0.1,12038725
1235,Andrés,Sosa,Desarrollador,42,0.0,5315426
1236,Jose,Sosa,Gerente,55,0.0,2994702
1237,Jose,Sosa,Diseñador,23,0.1,13070468
1238,Andrés,Alarcon,Desarrollador,41,0.1,8079639
1239,Manuela,Sosa,Analista,60,0.1,13033030
1240,Andrés,Valderrama,Analista,22,0.1,9972660
1241,Jose,Alarcon,Desarrollador,44,0.0,5100831
1242,Andrés,Valderrama,Desarrollador,59,0.1,13389419
1243,Andrés,Valderrama,Analista,47,0.1,6681897
1244,Manuela,Alarcon,Diseñador,45,0.0,3403569
1245,Jhohan,Novoa,Diseñador,37,0.1,9921332
1246,Jhohan,Alarcon,Diseñador,33,0.1,14036161
1247,Jose,Valderrama,Gerente,36,0.1,16638754
1248,Andrés,Alarcon,Desarrollador,57,0.1,13484266
1249,Jhohan,Valderrama,Desarrollador,25,0.1,15568315
1250,Jhohan,Valderrama,Diseñador,26,0.1,6747462
1251,Jose,Valderrama,Analista,36,0.1,8047459
1252,Manuela,Sosa,Gerente,26,0.1,14261365
1253,Jhohan,Sosa,Analista,45,0.1,6895560
1254,Manuela,Alarcon,Desarrollador,60,0.0,3027410
1255,Manuela,Sosa,Gerente,49,0.1,17746931
1256,Jose,Sosa,Diseñador,55,0.1,10379293
1257,Jose,Sosa,Analista,39,0.1,12210640
1258,Jose,Novoa,Analista,27,0.1,17378012
1259,Andrés,Alarcon,Desarrollador,45,0.1,11519798
1260,Andrés,Valderrama,Diseñador,31,0.1,9242549
1261,Manuela,Sosa,Desarrollador,25,0.0,4949625
1262,Manuela,Valderrama,Desarrollador,52,0.1,19941564
1263,Andrés,Valderrama,Gerente,24,0.1,9520602
1264,Jose,Alarcon,Gerente,41,0.1,10647623
1265,Andrés,Alarcon,Analista,39,0.1,10663841
1266,Jhohan,Novoa,Diseñador,42,0.1,8279767
1267,Manuela,Sosa,Gerente,45,0.1,6655625
1268,Manuela,Novoa,Gerente,40,0.1,18594086
1269,Manuela,Novoa,Analista,26,0.1,15554867
1270,Andrés,Valderrama,Diseñador,57,0.0,5109081
1271,Andrés,Alarcon,Desarrollador,50,0.0,3990642
1272,Jhohan,Sosa,Desarrollador,37,0.0,4418839
1273,Jhohan,Sosa,Diseñador,60,0.0,4633226
1274,Andrés,Novoa,Gerente,47,0.1,17715988
1275,Jose,Valderrama,Analista,55,0.1,10062668
1276,Andrés,Sosa,Analista,41,0.0,5761538
1277,Jose,Sosa,Analista,31,0.0,4474255
1278,Jhohan,Valderrama,Gerente,46,0.1,15040800
1279,Jhohan,Novoa,Gerente,26,0.1,7638909
1280,Jhohan,Valderrama,Analista,37,0.1,10929473
1281,Jhohan,Sosa,Diseñador,24,0.1,8517370
1282,Andrés,Valderrama,Diseñador,50,0.1,14902380
1283,Andrés,Valderrama,Analista,49,0.1,11578601
1284,Jhohan,Novoa,Analista,28,0.1,18596720
1285,Manuela,Valderrama,Diseñador,28,0.1,10978891
1286,Andrés,Valderrama,Gerente,55,0.1,8704139
1287,Andrés,Alarcon,Desarrollador,58,0.1,19532681
1288,Manuela,Alarcon,Analista,29,0.1,7851258
1289,Manuela,Sosa,Analista,57,0.1,19019851
1290,Jose,Novoa,Gerente,33,0.0,3913502
1291,Andrés,Sosa,Diseñador,33,0.0,3493068
1292,Andrés,Valderrama,Analista,35,0.1,13923161
1293,Jhohan,Valderrama,Gerente,28,0.1,18950535
1294,Jhohan,Valderrama,Analista,23,0.1,17649601
1295,Jhohan,Novoa,Diseñador,43,0.0,2203124
1296,Jose,Alarcon,Analista,23,0.1,13747110
1297,Manuela,Sosa,Diseñador,43,0.1,6508642
1298,Jhohan,Sosa,Desarrollador,48,0.1,15982167
1299,Jhohan,Alarcon,Desarrollador,41,0.0,2715674
1300,Manuela,Sosa,Diseñador,50,0.0,2161837
1301,Jhohan,Alarcon,Analista,53,0.1,15452232
1302,Jose,Valderrama,Desarrollador,33,0.1,16205871
1303,Andrés,Alarcon,Analista,59,0.1,15027646
1304,Andrés,Novoa,Desarrollador,39,0.0,3058909
1305,Jose,Alarcon,Analista,56,0.1,7519216
1306,Jose,Sosa,Gerente,42,0.1,19474792
1307,Jose,Valderrama,Analista,60,0.0,5917990
1308,Jhohan,Valderrama,Desarrollador,37,0.1,16263091
1309,Jhohan,Sosa,Desarrollador,36,0.1,18207460
1310,Manuela,Valderrama,Analista,33,0.1,19834651
1311,Jhohan,Valderrama,Analista,33,0.0,1783478
1312,Jose,Novoa,Desarrollador,24,0.1,12870622
1313,Jhohan,Novoa,Gerente,53,0.1,7695462
1314,Jose,Valderrama,Diseñador,56,0.0,4953027
1315,Andrés,Valderrama,Analista,38,0.0,2718131
1316,Manuela,Valderrama,Desarrollador,40,0.1,7777525
1317,Jhohan,Valderrama,Desarrollador,23,0.0,2610698
1318,Jose,Novoa,Analista,34,0.1,17862366
1319,Andrés,Novoa,Analista,31,0.1,18018738
1320,Andrés,Novoa,Diseñador,34,0.1,18240434
1321,Jose,Alarcon,Gerente,33,0.1,17890977
1322,Jose,Valderrama,Diseñador,55,0.0,2578629
1323,Jose,Novoa,Analista,60,0.1,15546588
1324,Andrés,Valderrama,Analista,40,0.1,12405217
1325,Manuela,Valderrama,Desarrollador,31,0.0,3008147
1326,Jose,Alarcon,Desarrollador,49,0.1,11276113
1327,Manuela,Novoa,Analista,54,0.0,5402377
1328,Manuela,Novoa,Desarrollador,47,0.0,2047113
1329,Jhohan,Alarcon,Diseñador,39,0.1,19092681
1330,Jhohan,Valderrama,Analista,54,0.1,12555032
1331,Jose,Novoa,Gerente,36,0.1,11687577
1332,Manuela,Valderrama,Diseñador,48,0.0,4303148
1333,Manuela,Novoa,Gerente,35,0.1,11840653
1334,Andrés,Valderrama,Gerente,60,0.1,14245173
1335,Jhohan,Sosa,Diseñador,42,0.0,2225566
1336,Jhohan,Valderrama,Desarrollador,51,0.1,12963328
1337,Jose,Sosa,Diseñador,43,0.1,13827339
1338,Jose,Valderrama,Diseñador,52,0.1,14315418
1339,Andrés,Valderrama,Gerente,49,0.0,3449173
1340,Manuela,Sosa,Analista,33,0.1,15621537
1341,Manuela,Novoa,Desarrollador,36,0.1,17856399
1342,Andrés,Valderrama,Diseñador,58,0.1,17307621
1343,Jhohan,Sosa,Desarrollador,31,0.1,9613276
1344,Manuela,Alarcon,Gerente,36,0.1,11445017
1345,Andrés,Novoa,Desarrollador,41,0.1,19232992
1346,Jhohan,Sosa,Analista,53,0.1,10593195
1347,Jhohan,Novoa,Analista,59,0.1,13085294
1348,Manuela,Sosa,Diseñador,56,0.1,18537603
1349,Andrés,Valderrama,Desarrollador,31,0.1,17128433
1350,Manuela,Alarcon,Diseñador,47,0.1,6413584
1351,Manuela,Sosa,Gerente,26,0.1,10952562
1352,Jose,Valderrama,Gerente,29,0.1,15037392
1353,Jhohan,Alarcon,Gerente,25,0.1,18478419
1354,Jhohan,Alarcon,Diseñador,43,0.1,10274557
1355,Manuela,Valderrama,Gerente,36,0.1,17362146
1356,Andrés,Novoa,Analista,31,0.1,17742834
1357,Jose,Novoa,Gerente,33,0.1,14431308
1358,Jose,Sosa,Gerente,50,0.1,6538914
1359,Andrés,Sosa,Analista,55,0.1,12832681
1360,Manuela,Novoa,Desarrollador,25,0.0,5426116
1361,Manuela,Alarcon,Desarrollador,41,0.1,19275755
1362,Andrés,Alarcon,Diseñador,35,0.1,18518386
1363,Jhohan,Sosa,Desarrollador,26,0.1,14525106
1364,Andrés,Sosa,Diseñador,39,0.1,13331328
1365,Andrés,Novoa,Gerente,58,0.1,9030305
1366,Jhohan,Sosa,Analista,47,0.1,8609695
1367,Jhohan,Sosa,Diseñador,26,0.1,14847245
1368,Andrés,Novoa,Diseñador,56,0.1,9558402
1369,Jhohan,Novoa,Analista,52,0.0,3492683
1370,Andrés,Valderrama,Desarrollador,50,0.0,4199880
1371,Jose,Sosa,Gerente,53,0.1,11240302
1372,Jhohan,Alarcon,Desarrollador,54,0.1,12142621
1373,Manuela,Novoa,Analista,30,0.1,8642634
1374,Jhohan,Sosa,Analista,28,0.0,3611969
1375,Manuela,Alarcon,Desarrollador,26,0.0,5067420
1376,Manuela,Novoa,Desarrollador,40,0.1,16936971
1377,Manuela,Sosa,Analista,52,0.1,10317852
1378,Manuela,Sosa,Desarrollador,52,0.1,7916263
1379,Jhohan,Valderrama,Desarrollador,26,0.0,3905595
1380,Jhohan,Valderrama,Desarrollador,25,0.0,5381363
1381,Jose,Novoa,Analista,33,0.1,17238447
1382,Manuela,Novoa,Desarrollador,23,0.1,18016706
1383,Jhohan,Valderrama,Desarrollador,46,0.1,15130000
1384,Andrés,Valderrama,Diseñador,56,0.1,15536413
1385,Andrés,Sosa,Desarrollador,60,0.1,14170437
1386,Manuela,Novoa,Desarrollador,59,0.1,13297972
1387,Andrés,Alarcon,Analista,59,0.1,14610267
1388,Jhohan,Alarcon,Diseñador,34,0.1,12822460
1389,Jose,Valderrama,Analista,39,0.1,9170443
1390,Manuela,Valderrama,Diseñador,55,0.1,17724130
1391,Jhohan,Valderrama,Analista,38,0.1,18958746
1392,Jose,Alarcon,Analista,30,0.1,14012932
1393,Jose,Sosa,Analista,25,0.0,3302689
1394,Jhohan,Valderrama,Desarrollador,28,0.1,6020917
1395,Jhohan,Novoa,Gerente,50,0.1,15881634
1396,Manuela,Alarcon,Gerente,34,0.1,15007481
1397,Jhohan,Novoa,Analista,59,0.1,19628256
1398,Jhohan,Valderrama,Gerente,58,0.1,9648120
1399,Jose,Alarcon,Desarrollador,44,0.1,14961128
1400,Jhohan,Sosa,Gerente,56,0.0,3684456
1401,Manuela,Valderrama,Desarrollador,39,0.1,9903726
1402,Jose,Alarcon,Desarrollador,59,0.1,11390833
1403,Manuela,Novoa,Analista,38,0.1,13963730
1404,Manuela,Alarcon,Gerente,28,0.1,16460193
1405,Jhohan,Sosa,Analista,43,0.0,1742705
1406,Andrés,Valderrama,Analista,60,0.1,14697630
1407,Andrés,Sosa,Desarrollador,50,0.1,9227591
1408,Manuela,Sosa,Gerente,35,0.1,8198627
1409,Jose,Alarcon,Desarrollador,53,0.1,18783152
1410,Manuela,Valderrama,Desarrollador,25,0.0,4386146
1411,Andrés,Alarcon,Gerente,30,0.1,10383680
1412,Jhohan,Novoa,Analista,34,0.0,3761509
1413,Jose,Valderrama,Desarrollador,56,0.1,6867141
1414,Jhohan,Valderrama,Diseñador,51,0.1,7286318
1415,Jhohan,Valderrama,Analista,46,0.1,14997432
1416,Jose,Valderrama,Desarrollador,60,0.1,8626524
1417,Jhohan,Valderrama,Gerente,43,0.0,3130585
1418,Andrés,Sosa,Desarrollador,44,0.1,11741590
1419,Jhohan,Alarcon,Diseñador,43,0.1,13626196
1420,Andrés,Alarcon,Analista,22,0.1,7060067
1421,Manuela,Novoa,Desarrollador,41,0.1,11039126
1422,Jhohan,Alarcon,Analista,42,0.1,14321095
1423,Andrés,Novoa,Diseñador,30,0.1,16000922
1424,Jhohan,Alarcon,Gerente,51,0.1,6984607
1425,Jhohan,Sosa,Analista,34,0.1,9701975
1426,Jhohan,Novoa,Desarrollador,31,0.1,14917855
1427,Manuela,Valderrama,Desarrollador,29,0.1,12961978
1428,Jhohan,Alarcon,Diseñador,59,0.1,10536953
1429,Jose,Alarcon,Gerente,36,0.0,1384985
1430,Jhohan,Novoa,Analista,35,0.1,7214727
1431,Jose,Sosa,Desarrollador,48,0.1,17377090
1432,Jose,Novoa,Diseñador,28,0.1,6190202
1433,Jhohan,Sosa,Analista,50,0.1,12952236
1434,Jose,Novoa,Gerente,58,0.1,8352144
1435,Manuela,Sosa,Desarrollador,42,0.1,15066776
1436,Andrés,Valderrama,Analista,58,0.1,8448209
1437,Jhohan,Alarcon,Diseñador,34,0.1,18622132
1438,Jhohan,Alarcon,Analista,58,0.1,16992930
1439,Manuela,Novoa,Gerente,46,0.1,11805037
1440,Jose,Novoa,Gerente,22,0.1,19858238
1441,Andrés,Valderrama,Desarrollador,49,0.0,1185902
1442,Andrés,Valderrama,Desarrollador,30,0.0,3897137
1443,Andrés,Novoa,Gerente,58,0.1,16138538
1444,Manuela,Sosa,Analista,31,0.1,16327440
1445,Jose,Sosa,Desarrollador,40,0.1,9622662
1446,Jhohan,Sosa,Desarrollador,37,0.1,14550211
1447,Jhohan,Sosa,Analista,22,0.1,10439603
1448,Manuela,Valderrama,Analista,29,0.1,6991853
1449,Jose,Sosa,Desarrollador,60,0.0,1910146
1450,Jose,Novoa,Desarrollador,30,0.1,13062863
1451,Jhohan,Alarcon,Desarrollador,55,0.1,9415581
1452,Manuela,Alarcon,Gerente,55,0.1,10049531
1453,Andrés,Alarcon,Diseñador,34,0.1,18041916
1454,Jhohan,Valderrama,Gerente,44,0.0,3123722
1455,Andrés,Alarcon,Desarrollador,35,0.0,5091712
1456,Manuela,Valderrama,Desarrollador,54,0.1,13433193
1457,Jhohan,Alarcon,Diseñador,48,0.1,6725771
1458,Manuela,Alarcon,Desarrollador,45,0.1,19726609
1459,Andrés,Novoa,Desarrollador,55,0.1,13846387
1460,Andrés,Alarcon,Desarrollador,47,0.1,16217643
1461,Jhohan,Sosa,Analista,60,0.0,3541625
1462,Jose,Sosa,Diseñador,51,0.1,16926998
1463,Andrés,Alarcon,Gerente,33,0.1,17052402
1464,Jose,Valderrama,Desarrollador,47,0.1,16192273
1465,Jhohan,Sosa,Analista,49,0.1,16225463
1466,Jose,Valderrama,Desarrollador,22,0.0,5416810
1467,Jhohan,Sosa,Gerente,31,0.1,18016444
1468,Jhohan,Novoa,Desarrollador,28,0.1,9336748
1469,Jhohan,Sosa,Analista,53,0.0,5027557
1470,Jhohan,Valderrama,Diseñador,37,0.0,2580371
1471,Manuela,Valderrama,Analista,37,0.1,16648123
1472,Jose,Alarcon,Analista,40,0.0,5400881
1473,Manuela,Valderrama,Diseñador,45,0.0,2200235
1474,Manuela,Alarcon,Diseñador,37,0.1,12686299
