ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
995,Jose,Sosa,Desarrollador,38,0.1,19613856
996,Manuela,Sosa,Desarrollador,28,0.1,14043125
997,Jose,Alarcon,Gerente,36,0.0,2682012
998,Andrés,Novoa,Gerente,30,0.0,2147001
999,Jhohan,Alarcon,Desarrollador,33,0.1,16335249
1000,Jose,Sosa,Gerente,51,0.1,19753567
1001,Jose,Alarcon,Gerente,54,0.0,5744682
1002,Jose,Novoa,Diseñador,44,0.1,12854450
1003,Andrés,Alarcon,Diseñador,38,0.1,12444996
1004,Jhohan,Sosa,Diseñador,38,0.0,5264213
1005,Andrés,Alarcon,Gerente,35,0.1,6089872
1006,Manuela,Valderrama,Desarrollador,30,0.1,11659139
1007,Andrés,Sosa,Diseñador,39,0.1,15922879
1008,Manuela,Alarcon,Diseñador,36,0.0,4039202
1009,Jose,Sosa,Desarrollador,60,0.0,3720573
1010,Jhohan,Alarcon,Diseñador,29,0.1,18004598
1011,Jose,Novoa,Diseñador,31,0.1,8878056
1012,Jhohan,Sosa,Diseñador,51,0.1,18401982
1013,Jose,Novoa,Gerente,27,0.1,16341700
1014,Jhohan,Sosa,Gerente,43,0.1,16036801
1015,Manuela,Alarcon,Gerente,40,0.0,3789310
1016,Jose,Alarcon,Analista,43,0.0,4496727
1017,Manuela,Alarcon,Analista,51,0.1,14825732
1018,Jose,Novoa,Analista,36,0.1,19300614
1019,Andrés,Alarcon,Analista,44,0.1,12296021
1020,Manuela,Valderrama,Diseñador,28,0.1,9711803
1021,Jhohan,Alarcon,Diseñador,53,0.1,14322281
1022,Jose,Sosa,Desarrollador,32,0.1,14488468
1023,Manuela,Sosa,Desarrollador,35,0.1,10286790
1024,Manuela,Novoa,Analista,45,0.1,17356442
1025,Manuela,Alarcon,Gerente,35,0.0,3352606
1026,Manuela,Novoa,Gerente,48,0.1,12782095
1027,Andrés,Novoa,Analista,51,0.1,6959505
1028,Manuela,Valderrama,Analista,47,0.1,8150350
1029,Jose,Novoa,Desarrollador,36,0.1,8403427
1030,Jhohan,Sosa,Diseñador,38,0.1,9321882
1031,Andrés,Alarcon,Desarrollador,28,0.1,14668474
1032,Manuela,Valderrama,Analista,60,0.1,6690772
1033,Manuela,Sosa,Desarrollador,36,0.1,10858291
1034,Jhohan,Valderrama,Desarrollador,31,0.1,17119361
1035,Jose,Novoa,Diseñador,24,0.1,19763128
1036,Jose,Sosa,Gerente,23,0.1,14553366
1037,Manuela,Novoa,Desarrollador,54,0.1,9626093
1038,Andrés,Sosa,Gerente,39,0.1,14156939
1039,Andrés,Alarcon,Diseñador,45,0.0,1400271
1040,Jose,Alarcon,Diseñador,51,0.1,15148408
1041,Jose,Alarcon,Gerente,38,0.1,12245515
1042,Jhohan,Sosa,Desarrollador,30,0.1,8632653
1043,Jose,Valderrama,Analista,41,0.1,8671985
1044,Jose,Novoa,Diseñador,38,0.1,8852226
1045,Jose,Novoa,Diseñador,53,0.1,8623252
1046,Andrés,Novoa,Diseñador,49,0.1,12202524
1047,Manuela,Valderrama,Diseñador,33,0.1,13609553
1048,Manuela,Novoa,Diseñador,31,0.0,1802370
1049,Andrés,Sosa,Desarrollador,44,0.1,10022978
1050,Andrés,Valderrama,Gerente,54,0.0,3076293
1051,Andrés,Alarcon,Desarrollador,44,0.1,17791159
1052,Jose,Alarcon,Desarrollador,53,0.0,5520524
1053,Jose,Valderrama,Desarrollador,24,0.0,2784361
1054,Jhohan,Novoa,Gerente,45,0.0,3429250
1055,Jhohan,Novoa,Analista,38,0.1,11687764
1056,Jhohan,Valderrama,Gerente,32,0.1,6089910
1057,Jose,Valderrama,Analista,33,0.1,15846629
1058,Andrés,Sosa,Gerente,24,0.1,11299898
1059,Manuela,Novoa,Desarrollador,35,0.1,10512788
1060,Andrés,Alarcon,Desarrollador,51,0.1,14077142
1061,Jhohan,Alarcon,Analista,46,0.1,15030321
1062,Jhohan,Alarcon,Diseñador,30,0.0,1423257
1063,Jhohan,Novoa,Gerente,32,0.1,11257543
1064,Jhohan,Valderrama,Desarrollador,54,0.1,9012153
1065,Andrés,Valderrama,Diseñador,49,0.1,6590960
1066,Manuela,Sosa,Desarrollador,41,0.1,16431696
1067,Jhohan,Alarcon,Desarrollador,53,0.0,1824470
1068,Andrés,Alarcon,Desarrollador,36,0.1,16918804
1069,Manuela,Valderrama,Gerente,32,0.1,15425562
1070,Andrés,Alarcon,Diseñador,33,0.1,19732793
1071,Jhohan,Valderrama,Gerente,45,0.1,10467725
1072,Jhohan,Alarcon,Analista,48,0.0,1338262
1073,Jose,Sosa,Gerente,54,0.1,15954420
1074,Manuela,Novoa,Analista,45,0.0,1848301
1075,Jose,Novoa,Desarrollador,52,0.0,4511547
1076,Andrés,Alarcon,Gerente,58,0.1,9021553
1077,Andrés,Valderrama,Desarrollador,39,0.1,11344305
1078,Jhohan,Sosa,Gerente,54,0.1,12168694
1079,Manuela,Alarcon,Analista,44,0.1,9451530
1080,Jose,Sosa,Desarrollador,34,0.0,3988970
1081,Jhohan,Sosa,Diseñador,23,0.1,8776303
1082,Jose,Valderrama,Desarrollador,22,0.0,2702791
1083,Manuela,Alarcon,Gerente,51,0.1,10310890
1084,Andrés,Sosa,Diseñador,31,0.1,18562554
1085,Andrés,Alarcon,Desarrollador,36,0.1,19387527
1086,Jose,Sosa,Gerente,60,0.1,8187761
1087,Manuela,Valderrama,Analista,37,0.1,18467696
1088,Jhohan,Valderrama,Diseñador,53,0.1,13336467
1089,Jose,Alarcon,Gerente,29,0.1,7720622
1090,Jhohan,Alarcon,Diseñador,36,0.1,14965125
1091,Andrés,Novoa,Desarrollador,30,0.1,14339040
1092,Andrés,Alarcon,Diseñador,48,0.0,4265294
1093,Manuela,Alarcon,Analista,58,0.1,11340220
1094,Andrés,Sosa,Diseñador,33,0.0,1685251
1095,Manuela,Alarcon,Desarrollador,33,0.0,4054144
1096,Jose,Sosa,Desarrollador,55,0.0,5469880
1097,Manuela,Alarcon,Diseñador,26,0.1,12370116
1098,Andrés,Alarcon,Diseñador,40,0.0,5669403
1099,Andrés,Sosa,Diseñador,48,0.0,1714823
1100,Jhohan,Valderrama,Analista,25,0.1,19811681
1101,Manuela,Sosa,Desarrollador,33,0.1,9714720
1102,Jhohan,Valderrama,Diseñador,26,0.1,6148744
1103,Jose,Novoa,Analista,38,0.1,6241454
1104,Andrés,Novoa,Desarrollador,33,0.0,5314920
1105,Jose,Alarcon,Diseñador,30,0.1,14803336
1106,Jhohan,Alarcon,Diseñador,52,0.0,3578249
1107,Manuela,Valderrama,Diseñador,49,0.0,5192352
1108,Jhohan,Novoa,Diseñador,39,0.0,5062322
1109,Jhohan,Valderrama,Gerente,54,0.1,16474622
1110,Andrés,Valderrama,Analista,32,0.1,11044779
1111,Jhohan,Novoa,Diseñador,41,0.1,9938242
1112,Manuela,Novoa,Analista,53,0.1,15463767
1113,Andrés,Alarcon,Gerente,52,0.1,12688322
1114,Manuela,Novoa,Diseñador,39,0.1,8193813
1115,Manuela,Novoa,Desarrollador,44,0.0,4021378
1116,Manuela,Sosa,Gerente,41,0.1,19401454
1117,Manuela,Alarcon,Diseñador,50,0.1,16026509
1118,Jhohan,Sosa,Gerente,39,0.1,17334568
1119,Jose,Sosa,Desarrollador,22,0.1,7558021
1120,Jhohan,Valderrama,Analista,45,0.0,5021688
1121,Manuela,Alarcon,Diseñador,24,0.1,13634685
1122,Jose,Valderrama,Diseñador,48,0.0,3616208
1123,Jhohan,Novoa,Analista,37,0.1,15681977
1124,Andrés,Valderrama,Analista,25,0.1,17604216
1125,Jose,Novoa,Analista,55,0.1,19299881
1126,Andrés,Valderrama,Gerente,44,0.1,19973628
1127,Andrés,Novoa,Analista,25,0.1,7876582
1128,Jhohan,Alarcon,Diseñador,54,0.1,16999826
1129,Andrés,Valderrama,Desarrollador,30,0.1,9676126
1130,Jhohan,Sosa,Gerente,23,0.1,13100289
1131,Andrés,Sosa,Desarrollador,22,0.1,8055865
1132,Jose,Valderrama,Desarrollador,34,0.1,14991576
1133,Jhohan,Valderrama,Gerente,42,0.1,13118646
1134,Andrés,Sosa,Analista,52,0.0,3327749
1135,Manuela,Alarcon,Diseñador,53,0.1,9630787
1136,Andrés,Alarcon,Desarrollador,45,0.0,3540509
1137,Manuela,Sosa,Desarrollador,51,0.1,18373141
1138,Andrés,Sosa,Desarrollador,48,0.0,5679975
1139,Manuela,Novoa,Analista,43,0.1,19338272
1140,Jose,Alarcon,Diseñador,43,0.1,7681417
1141,Jhohan,Novoa,Gerente,48,0.1,10222914
1142,Andrés,Novoa,Diseñador,46,0.1,18990451
1143,Jose,Alarcon,Analista,43,0.0,1192117
1144,Andrés,Novoa,Diseñador,57,0.1,9774519
1145,Jhohan,Alarcon,Analista,50,0.1,6510127
1146,Manuela,Alarcon,Diseñador,46,0.1,9602876
1147,Andrés,Sosa,Desarrollador,46,0.1,15056678
1148,Manuela,Alarcon,Analista,48,0.1,7821237
1149,Manuela,Novoa,Gerente,35,0.1,11782694
1150,Manuela,Alarcon,Gerente,56,0.1,9108722
1151,Jose,Alarcon,Desarrollador,45,0.1,14193624
1152,Jhohan,Valderrama,Gerente,41,0.1,16821625
1153,Jhohan,Valderrama,Desarrollador,28,0.1,10300336
1154,Andrés,Sosa,Gerente,39,0.1,6252261
1155,Andrés,Alarcon,Analista,29,0.1,18101421
1156,Jhohan,Valderrama,Desarrollador,58,0.1,7626489
1157,Manuela,Novoa,Desarrollador,59,0.1,12840759
1158,Manuela,Alarcon,Diseñador,42,0.1,10227483
1159,Jose,Sosa,Analista,53,0.1,17839929
1160,Manuela,Sosa,Gerente,27,0.0,3218301
1161,Manuela,Alarcon,Diseñador,34,0.0,2782798
1162,Jhohan,Sosa,Gerente,59,0.0,2966363
1163,Jhohan,Valderrama,Desarrollador,25,0.1,7429826
1164,Manuela,Novoa,Desarrollador,41,0.0,3466379
1165,Jose,Valderrama,Desarrollador,60,0.1,9284546
1166,Jose,Alarcon,Gerente,27,0.1,10946628
1167,Andrés,Sosa,Analista,26,0.0,4763819
1168,Andrés,Novoa,Diseñador,49,0.1,6539683
1169,Andrés,Alarcon,Desarrollador,34,0.1,7608408
1170,Manuela,Novoa,Gerente,25,0.1,14393885
1171,Andrés,Valderrama,Analista,23,0.1,11387783
1172,Jose,Alarcon,Analista,50,0.1,10202480
1173,Manuela,Sosa,Desarrollador,51,0.1,14397974
1174,Manuela,Valderrama,Analista,33,0.1,19996216
1175,Jose,Sosa,Analista,29,0.1,14628427
1176,Jhohan,Novoa,Diseñador,35,0.1,7726451
1177,Manuela,Alarcon,Desarrollador,40,0.1,8560726
1178,Andrés,Novoa,Analista,49,0.1,18447141
1179,Jhohan,Sosa,Desarrollador,41,0.1,6673448
1180,Jhohan,Valderrama,Desarrollador,27,0.1,12595319
1181,Jhohan,Sosa,Analista,39,0.1,7629825
1182,Andrés,Novoa,Gerente,46,0.1,7319013
1183,Jhohan,Sosa,Desarrollador,58,0.1,18601129
1184,Jhohan,Sosa,Diseñador,24,0.1,19033269
1185,Jose,Sosa,Analista,37,0.1,14884708
1186,Manuela,Alarcon,Diseñador,44,0.1,13761768
1187,Andrés,Alarcon,Analista,32,0.1,15580541
1188,Jose,Alarcon,Analista,52,0.1,14508716
1189,Jose,Valderrama,Gerente,26,0.1,10495899
1190,Andrés,Novoa,Diseñador,36,0.1,14068983
1191,Jhohan,Alarcon,Analista,24,0.1,10747249
1192,Manuela,Valderrama,Analista,26,0.1,9893795
1193,Manuela,Alarcon,Diseñador,41,0.1,16188450
1194,Andrés,Alarcon,Analista,35,0.1,17245059
1195,Manuela,Valderrama,Analista,55,0.1,16492283
1196,Andrés,Novoa,Diseñador,25,0.1,18447113
1197,Jose,Valderrama,Gerente,51,0.1,15623662
1198,Jhohan,Alarcon,Desarrollador,56,0.1,15683141
1199,Manuela,Alarcon,Diseñador,59,0.1,14300742
1200,Andrés,Valderrama,Diseñador,55,0.0,4278254
1201,Andrés,Novoa,Analista,22,0.0,5193441
1202,Jhohan,Valderrama,Analista,53,0.1,13037606
1203,Jhohan,Valderrama,Diseñador,45,0.1,11283502
1204,Jose,Sosa,Gerente,60,0.1,18029761
1205,Jose,Sosa,Analista,49,0.1,8810240
1206,Jhohan,Valderrama,Analista,34,0.0,3134437
1207,Manuela,Sosa,Analista,60,0.0,1287533
1208,Jose,Alarcon,Gerente,32,0.1,18405987
1209,Jhohan,Novoa,Diseñador,27,0.1,9172544
1210,Manuela,Sosa,Desarrollador,42,0.0,1227068
1211,Jhohan,Sosa,Analista,41,0.0,2084420
1212,Jose,Novoa,Gerente,32,0.1,13062128
1213,Jose,Alarcon,Desarrollador,34,0.1,12011452
1214,Andrés,Alarcon,Diseñador,28,0.1,10945727
1215,Jhohan,Sosa,Desarrollador,57,0.1,16863555
1216,Jhohan,Alarcon,Gerente,29,0.0,3527854
1217,Jose,Valderrama,Analista,39,0.1,18455496
1218,Manuela,Sosa,Diseñador,56,0.1,15377300
1219,Jose,Novoa,Gerente,47,0.1,17243835
1220,Manuela,Alarcon,Diseñador,34,0.1,19169667
1221,Jose,Sosa,Diseñador,56,0.1,12102051
1222,Manuela,Sosa,Desarrollador,41,0.1,14103470
1223,Jhohan,Novoa,Desarrollador,30,0.1,14700130
1224,Andrés,Novoa,Diseñador,31,0.1,16326048
1225,Manuela,Sosa,Diseñador,47,0.1,8330794
1226,Manuela,Novoa,Diseñador,47,0.0,2754375
1227,Jose,Valderrama,Analista,51,0.1,13846693
1228,Andrés,Valderrama,Diseñador,60,0.1,12152705
1229,Jhohan,Sosa,Gerente,53,0.1,18529302
1230,Jose,Sosa,Analista,39,0.0,2146513
1231,Jose,Sosa,Gerente,60,0.0,2873253
1232,Manuela,Alarcon,Diseñador,38,0.1,12504275
1233,Jhohan,Alarcon,Desarrollador,24,0.1,16318122
1234,Jhohan,Valderrama,Analista,35,0.1,16773732
1235,Manuela,Valderrama,Diseñador,51,0.1,19411763
1236,Manuela,Sosa,Diseñador,34,0.1,7138947
1237,Jhohan,Novoa,Diseñador,30,0.0,2053231
1238,Jose,Novoa,Gerente,27,0.1,6634456
1239,Jhohan,Novoa,Gerente,32,0.0,4089032
1240,Jose,Novoa,Gerente,46,0.1,11956442
1241,Jhohan,Alarcon,Analista,50,0.1,18852803
1242,Manuela,Novoa,Gerente,30,0.1,17039152
1243,Jose,Sosa,Gerente,28,0.1,14768418
1244,Jose,Sosa,Analista,36,0.1,15126627
1245,Jose,Valderrama,Analista,30,0.1,8994986
1246,Jhohan,Valderrama,Analista,28,0.1,6342649
1247,Jhohan,Novoa,Analista,33,0.0,4467000
1248,Manuela,Valderrama,Gerente,42,0.1,13163539
1249,Jose,Valderrama,Analista,45,0.1,19732828
1250,Jose,Sosa,Analista,31,0.1,10570267
1251,Manuela,Valderrama,Gerente,56,0.1,15056278
1252,Manuela,Alarcon,Desarrollador,47,0.1,12463022
1253,Andrés,Alarcon,Analista,44,0.1,10708273
1254,Andrés,Sosa,Analista,34,0.1,12556854
1255,Manuela,Novoa,Analista,35,0.1,17287146
1256,Manuela,Sosa,Desarrollador,25,0.1,14887221
1257,Jhohan,Novoa,Diseñador,53,0.0,5431953
1258,Manuela,Valderrama,Gerente,26,0.1,18270996
1259,Jhohan,Sosa,Gerente,34,0.1,16623920
1260,Andrés,Valderrama,Desarrollador,34,0.0,3640514
1261,Manuela,Sosa,Diseñador,22,0.1,13744961
1262,Manuela,Alarcon,Diseñador,32,0.1,12220666
1263,Jose,Alarcon,Analista,26,0.1,18420327
1264,Manuela,Novoa,Gerente,39,0.1,15660863
1265,Jose,Novoa,Diseñador,47,0.1,13126058
1266,Andrés,Valderrama,Diseñador,47,0.1,12539058
1267,Jhohan,Novoa,Analista,57,0.0,2431047
1268,Manuela,Valderrama,Analista,36,0.1,12175192
1269,Andrés,Novoa,Analista,36,0.1,15126582
1270,Jhohan,Alarcon,Desarrollador,41,0.1,19578182
1271,Jose,Novoa,Gerente,58,0.0,4616504
1272,Jhohan,Novoa,Analista,48,0.1,14989418
1273,Jhohan,Novoa,Diseñador,36,0.1,16910755
1274,Andrés,Valderrama,Diseñador,43,0.0,4592178
1275,Jose,Valderrama,Desarrollador,30,0.0,4846363
1276,Andrés,Alarcon,Gerente,26,0.0,1752056
1277,Andrés,Sosa,Diseñador,22,0.0,4094981
1278,Jose,Sosa,Desarrollador,40,0.0,1227095
1279,Andrés,Alarcon,Analista,34,0.1,15627226
1280,Jhohan,Novoa,Analista,55,0.1,12738113
1281,Andrés,Alarcon,Analista,46,0.1,18719749
1282,Jose,Sosa,Desarrollador,23,0.0,2764277
1283,Jose,Valderrama,Desarrollador,22,0.1,15273291
1284,Jose,Alarcon,Diseñador,59,0.0,1899201
1285,Manuela,Valderrama,Analista,41,0.1,11640927
1286,Manuela,Valderrama,Gerente,36,0.1,7209726
1287,Jhohan,Valderrama,Analista,38,0.1,15526686
1288,Jose,Valderrama,Diseñador,51,0.1,13036302
1289,Jhohan,Novoa,Diseñador,42,0.0,5483229
1290,Jose,Alarcon,Gerente,60,0.1,11401336
1291,Manuela,Alarcon,Analista,43,0.0,5310584
1292,Andrés,Alarcon,Desarrollador,39,0.1,11370792
1293,Andrés,Novoa,Desarrollador,59,0.0,3192971
1294,Jhohan,Sosa,Diseñador,36,0.0,2712346
1295,Jhohan,Novoa,Diseñador,26,0.1,9953196
1296,Andrés,Novoa,Desarrollador,25,0.0,3602519
1297,Manuela,Valderrama,Diseñador,25,0.1,8464169
1298,Andrés,Novoa,Diseñador,41,0.1,10934962
1299,Andrés,Alarcon,Diseñador,31,0.1,6739657
1300,Jhohan,Novoa,Analista,56,0.1,7250088
1301,Jhohan,Sosa,Analista,40,0.1,8402266
1302,Jose,Valderrama,Diseñador,43,0.1,16114401
1303,Jose,Valderrama,Gerente,43,0.1,12208510
1304,Andrés,Novoa,Gerente,26,0.0,2780572
1305,Andrés,Alarcon,Desarrollador,39,0.0,2051269
1306,Andrés,Valderrama,Analista,39,0.0,1415967
1307,Manuela,Alarcon,Diseñador,43,0.1,18414684
1308,Manuela,Novoa,Gerente,50,0.1,18939457
1309,Jhohan,Valderrama,Gerente,27,0.1,12681640
1310,Jhohan,Novoa,Diseñador,50,0.1,9897829
1311,Jose,Valderrama,Desarrollador,51,0.0,5432086
1312,Jose,Novoa,Desarrollador,46,0.1,17499417
1313,Manuela,Alarcon,Analista,34,0.1,11626819
1314,Jose,Alarcon,Gerente,50,0.1,6303058
1315,Jhohan,Novoa,Diseñador,46,0.1,15945038
1316,Jose,Novoa,Desarrollador,34,0.1,14691419
1317,Manuela,Novoa,Desarrollador,29,0.1,7282684
1318,Andrés,Valderrama,Desarrollador,58,0.0,1962255
1319,Manuela,Novoa,Gerente,44,0.1,18946552
1320,Andrés,Valderrama,Diseñador,42,0.1,16536791
1321,Andrés,Valderrama,Diseñador,45,0.1,7004534
1322,Andrés,Valderrama,Desarrollador,51,0.1,16073004
1323,Andrés,Valderrama,Analista,47,0.1,6737687
1324,Jhohan,Alarcon,Diseñador,26,0.1,11731848
1325,Jhohan,Alarcon,Desarrollador,47,0.1,19166769
1326,Manuela,Valderrama,Diseñador,45,0.1,10370301
1327,Jose,Valderrama,Diseñador,49,0.0,5224328
1328,Jose,Alarcon,Diseñador,22,0.0,4745801
1329,Andrés,Sosa,Analista,42,0.1,12076321
1330,Jose,Alarcon,Desarrollador,30,0.1,17490185
1331,Andrés,Valderrama,Analista,47,0.0,1259332
1332,Jhohan,Alarcon,Desarrollador,37,0.1,8656735
1333,Jose,Novoa,Desarrollador,44,0.1,18874416
1334,Andrés,Alarcon,Diseñador,45,0.0,5606786
1335,Andrés,Alarcon,Gerente,24,0.1,8158419
1336,Jose,Valderrama,Desarrollador,31,0.1,19497016
1337,Andrés,Valderrama,Analista,45,0.0,3581514
1338,Jhohan,Sosa,Gerente,43,0.1,8997734
1339,Andrés,Sosa,Analista,54,0.1,6463250
1340,Jose,Novoa,Diseñador,30,0.1,7565749
1341,Jhohan,Novoa,Diseñador,45,0.1,17946581
1342,Jose,Valderrama,Desarrollador,53,0.1,15038653
1343,Jhohan,Sosa,Desarrollador,48,0.1,8675934
1344,Jhohan,Sosa,Diseñador,43,0.1,9936039
1345,Jhohan,Alarcon,Diseñador,25,0.1,10060853
1346,Jhohan,Valderrama,Diseñador,47,0.1,18645220
1347,Jhohan,Novoa,Gerente,35,0.1,7290394
1348,Manuela,Sosa,Diseñador,45,0.0,1558106
1349,Jhohan,Novoa,Diseñador,30,0.1,14953825
1350,Andrés,Valderrama,Diseñador,41,0.0,3466161
1351,Jose,Valderrama,Analista,29,0.1,19847446
1352,Jose,Valderrama,Diseñador,55,0.1,18175526
1353,Jose,Alarcon,Diseñador,32,0.1,13609894
1354,Manuela,Alarcon,Gerente,23,0.1,7599996
1355,Andrés,Alarcon,Analista,25,0.1,14931673
1356,Jhohan,Valderrama,Analista,47,0.0,2188656
1357,Manuela,Valderrama,Diseñador,55,0.1,14835006
1358,Jose,Alarcon,Diseñador,25,0.0,4224745
1359,Jose,Valderrama,Gerente,41,0.0,5288604
1360,Manuela,Valderrama,Gerente,27,0.1,7399691
1361,Jose,Sosa,Analista,24,0.1,14921132
1362,Jose,Sosa,Gerente,41,0.1,15702666
1363,Manuela,Alarcon,Diseñador,41,0.0,5032652
1364,Manuela,Valderrama,Desarrollador,46,0.1,15243223
1365,Andrés,Alarcon,Analista,23,0.1,7326237
1366,Manuela,Novoa,Gerente,52,0.1,8602943
1367,Jose,Novoa,Desarrollador,55,0.1,17399647
1368,Manuela,Alarcon,Analista,26,0.1,15845041
1369,Jose,Novoa,Desarrollador,41,0.1,12713524
1370,Manuela,Valderrama,Diseñador,53,0.0,1463803
1371,Jose,Alarcon,Desarrollador,42,0.1,14773035
1372,Jhohan,Valderrama,Desarrollador,46,0.1,7533368
1373,Andrés,Valderrama,Desarrollador,53,0.1,17622741
1374,Jose,Valderrama,Desarrollador,59,0.1,18199538
1375,Jhohan,Valderrama,Diseñador,55,0.1,14297069
1376,Jhohan,Novoa,Diseñador,54,0.1,15940680
1377,Jhohan,Novoa,Gerente,42,0.1,12932770
1378,Jhohan,Valderrama,Gerente,50,0.1,8363739
1379,Manuela,Valderrama,Analista,28,0.1,16061067
1380,Jose,Sosa,Desarrollador,28,0.1,17510443
1381,Jhohan,Novoa,Analista,56,0.1,17513243
1382,Andrés,Sosa,Diseñador,29,0.1,13621798
1383,Jose,Novoa,Diseñador,30,0.1,13005983
1384,Jhohan,Novoa,Gerente,30,0.1,16431496
1385,Jose,Sosa,Diseñador,43,0.1,15304478
1386,Andrés,Valderrama,Gerente,54,0.1,17476158
1387,Jhohan,Sosa,Diseñador,33,0.1,13669884
1388,Manuela,Novoa,Gerente,45,0.1,11494394
1389,Andrés,Novoa,Diseñador,44,0.1,14641135
1390,Manuela,Valderrama,Analista,43,0.1,11041870
1391,Jose,Alarcon,Desarrollador,25,0.0,3976908
1392,Jhohan,Valderrama,Analista,23,0.0,5474456
1393,Manuela,Sosa,Analista,59,0.0,4121132
1394,Jhohan,Alarcon,Gerente,38,0.1,18625007
1395,Jose,Alarcon,Gerente,60,0.1,18239140
1396,Andrés,Valderrama,Analista,35,0.1,11553108
1397,Jose,Sosa,Diseñador,29,0.1,14950057
1398,Andrés,Alarcon,Desarrollador,23,0.1,18486156
1399,Manuela,Sosa,Diseñador,56,0.1,11618189
1400,Jose,Sosa,Gerente,37,0.1,16533662
1401,Andrés,Valderrama,Analista,31,0.0,2317129
1402,Jose,Valderrama,Diseñador,60,0.1,10119508
1403,Jhohan,Sosa,Diseñador,25,0.1,11898973
1404,Andrés,Alarcon,Diseñador,40,0.1,6031336
1405,Andrés,Sosa,Desarrollador,34,0.1,12189849
1406,Andrés,Sosa,Gerente,47,0.1,14876829
1407,Manuela,Valderrama,Analista,43,0.1,7623605
1408,Jhohan,Valderrama,Analista,28,0.1,8825216
1409,Jhohan,Novoa,Desarrollador,56,0.0,5231025
1410,Jose,Novoa,Desarrollador,28,0.1,13526099
1411,Jose,Valderrama,Analista,41,0.1,17479901
1412,Andrés,Valderrama,Gerente,40,0.1,6137698
1413,Jose,Alarcon,Diseñador,50,0.1,6415516
1414,Manuela,Valderrama,Gerente,42,0.1,12327220
1415,Andrés,Sosa,Gerente,56,0.1,8325250
1416,Andrés,Valderrama,Diseñador,33,0.1,11814892
1417,Manuela,Alarcon,Gerente,58,0.1,17118313
1418,Manuela,Valderrama,Desarrollador,28,0.1,12487786
1419,Jose,Novoa,Gerente,34,0.1,11655335
1420,Manuela,Novoa,Analista,58,0.1,11515678
1421,Manuela,Valderrama,Gerente,56,0.0,3970648
1422,Andrés,Sosa,Analista,51,0.0,5961215
1423,Manuela,Valderrama,Gerente,42,0.1,13216405
1424,Jhohan,Alarcon,Analista,28,0.1,11647264
1425,Andrés,Valderrama,Gerente,37,0.1,10933810
1426,Manuela,Alarcon,Gerente,58,0.1,19628352
1427,Jhohan,Alarcon,Gerente,36,0.1,9453649
1428,Jose,Alarcon,Diseñador,60,0.1,7261701
1429,Jose,Alarcon,Analista,59,0.1,6195238
1430,Andrés,Sosa,Diseñador,29,0.1,15846774
1431,Andrés,Sosa,Diseñador,28,0.1,18795389
1432,Jose,Sosa,Analista,52,0.1,6313611
1433,Andrés,Sosa,Desarrollador,30,0.1,13301785
1434,Jhohan,Alarcon,Desarrollador,22,0.0,2041368
1435,Manuela,Novoa,Desarrollador,24,0.1,16295007
1436,Jose,Alarcon,Analista,56,0.1,14810509
1437,Manuela,Sosa,Gerente,60,0.1,14968828
1438,Jose,Novoa,Desarrollador,47,0.1,12502368
1439,Manuela,Alarcon,Analista,36,0.1,19425068
1440,Manuela,Alarcon,Analista,44,0.1,17571658
1441,Jhohan,Novoa,Gerente,51,0.0,1520294
1442,Jose,Alarcon,Desarrollador,22,0.1,11082441
1443,Jhohan,Alarcon,Analista,52,0.1,19770905
1444,Jose,Sosa,Analista,31,0.1,13829285
1445,Jose,Novoa,Desarrollador,51,0.0,5921897
1446,Andrés,Alarcon,Analista,43,0.0,4586133
1447,Manuela,Novoa,Diseñador,26,0.1,18777905
1448,Jhohan,Novoa,Desarrollador,39,0.1,10925169
1449,Jhohan,Sosa,Analista,60,0.1,7984016
1450,Jhohan,Alarcon,Gerente,50,0.1,15375388
1451,Jhohan,Novoa,Diseñador,31,0.1,19902322
1452,Jhohan,Valderrama,Diseñador,34,0.1,17675085
1453,Jose,Sosa,Diseñador,53,0.1,7425493
1454,Jose,Alarcon,Analista,49,0.1,16544425
1455,Jhohan,Alarcon,Diseñador,43,0.1,14636460
1456,Manuela,Sosa,Diseñador,48,0.1,19591064
1457,Manuela,Alarcon,Desarrollador,32,0.0,2438821
1458,Andrés,Novoa,Gerente,58,0.0,5724491
1459,Andrés,Sosa,Gerente,59,0.1,11319385
1460,Jhohan,Valderrama,Diseñador,34,0.0,2065806
1461,Jhohan,Valderrama,Analista,42,0.0,5610680
1462,Jose,Alarcon,Analista,59,0.0,2603770
1463,Manuela,Alarcon,Diseñador,40,0.0,1184362
1464,Jhohan,Sosa,Diseñador,42,0.1,17043880
1465,Jhohan,Alarcon,Desarrollador,44,0.1,14788113
1466,Jose,Alarcon,Analista,30,0.0,4099505
1467,Manuela,Alarcon,Diseñador,42,0.1,16772179
1468,Andrés,Sosa,Desarrollador,33,0.1,12963433
1469,Jhohan,Novoa,Gerente,23,0.1,10034113
1470,Manuela,Alarcon,Analista,45,0.1,9879459
1471,Andrés,Novoa,Gerente,41,0.1,10767254
1472,Jose,Novoa,Gerente,37,0.1,7252211
1473,Manuela,Sosa,Desarrollador,57,0.1,19254424
1474,Andrés,Sosa,Diseñador,29,0.1,11003568
1475,Manuela,Sosa,Desarrollador,26,0.1,18933804
