Id_producto,Nombre,Precio_unitario,iva
352254,Sudadera,435832,0.19
180441,Sudadera,504427,0.19
315866,Chompa,441253,0.19
416803,Blue Jean,578790,0.19
228574,Sudadera,220839,0.19
316148,Sudadera,170673,0.19
224919,Camisa,429456,0.19
224130,Pantalon,253308,0.19
4301,Chompa,207399,0.19
150154,Pantalon,234138,0.19
346653,Chompa,251500,0.19
400537,Camisa,424508,0.19
71808,Chompa,211773,0.19
349608,Camisa,274700,0.19
131999,Chompa,375699,0.19
176352,Camisa,259824,0.19
78528,Blue Jean,361689,0.19
86575,Pantalon,264553,0.19
373890,Pantalon,443393,0.19
14201,Sudadera,210665,0.19
342295,Pantalon,579811,0.19
448760,Sudadera,597138,0.19
393813,Pantalon,265131,0.19
418636,Chompa,195434,0.19
148121,Camisa,393023,0.19
371577,Sudadera,575679,0.19
196918,Sudadera,172819,0.19
284075,Pantalon,238805,0.19
171362,Pantalon,399880,0.19
370038,Blue Jean,241732,0.19
227344,Blue Jean,307646,0.19
282840,Camisa,539141,0.19
414548,Blue Jean,494558,0.19
48825,Sudadera,449156,0.19
42682,Blue Jean,411857,0.19
399899,Camisa,188905,0.19
97966,Blue Jean,346110,0.19
480103,Sudadera,225223,0.19
486208,Chompa,560253,0.19
21197,Camisa,382961,0.19
51788,Sudadera,176346,0.19
66720,Camisa,157640,0.19
212446,Camisa,266994,0.19
396376,Pantalon,463469,0.19
387520,Blue Jean,324814,0.19
495188,Camisa,489823,0.19
387957,Pantalon,275501,0.19
76973,Camisa,271978,0.19
255344,Chompa,196244,0.19
221039,Sudadera,290459,0.19
90117,Pantalon,240328,0.19
162202,Blue Jean,265555,0.19
181853,Blue Jean,206322,0.19
349140,Chompa,251883,0.19
325863,Chompa,380887,0.19
162116,Chompa,403798,0.19
349113,Blue Jean,215366,0.19
440753,Pantalon,285860,0.19
384884,Sudadera,451457,0.19
137614,Chompa,343386,0.19
319313,Chompa,167783,0.19
351360,Camisa,155242,0.19
378352,Chompa,532166,0.19
126240,Chompa,552833,0.19
431164,Blue Jean,450137,0.19
441740,Sudadera,385697,0.19
188356,Chompa,490819,0.19
72256,Blue Jean,322058,0.19
264804,Blue Jean,164517,0.19
310314,Pantalon,189709,0.19
234078,Pantalon,599763,0.19
143621,Camisa,201262,0.19
323895,Chompa,458194,0.19
280093,Camisa,194618,0.19
11083,Sudadera,532708,0.19
58559,Chompa,519524,0.19
378774,Chompa,166326,0.19
353420,Sudadera,200490,0.19
343417,Blue Jean,461035,0.19
250846,Blue Jean,443885,0.19
476151,Blue Jean,182164,0.19
349192,Blue Jean,455804,0.19
290179,Blue Jean,409699,0.19
433641,Camisa,204617,0.19
136299,Chompa,534903,0.19
171369,Sudadera,567296,0.19
312072,Sudadera,156758,0.19
496942,Sudadera,594494,0.19
387583,Blue Jean,213535,0.19
39721,Pantalon,266730,0.19
414966,Chompa,197273,0.19
115404,Pantalon,153089,0.19
291493,Sudadera,589798,0.19
332463,Blue Jean,451823,0.19
20196,Blue Jean,158464,0.19
419659,Camisa,473812,0.19
377958,Chompa,547461,0.19
486671,Sudadera,532544,0.19
408624,Pantalon,258929,0.19
135566,Sudadera,336146,0.19
223264,Camisa,167633,0.19
320850,Pantalon,271718,0.19
315698,Camisa,348012,0.19
472702,Pantalon,320191,0.19
369209,Pantalon,548311,0.19
372131,Sudadera,151387,0.19
404219,Blue Jean,162160,0.19
465285,Sudadera,397077,0.19
414232,Chompa,581100,0.19
465011,Pantalon,320687,0.19
32051,Chompa,175247,0.19
422066,Pantalon,427994,0.19
408858,Sudadera,503853,0.19
267492,Sudadera,268088,0.19
344549,Blue Jean,475878,0.19
383148,Camisa,278829,0.19
352560,Pantalon,572516,0.19
408614,Chompa,268766,0.19
445015,Pantalon,484274,0.19
383004,Camisa,314594,0.19
18180,Chompa,249779,0.19
73755,Camisa,360570,0.19
200013,Pantalon,229648,0.19
57740,Pantalon,366972,0.19
437706,Camisa,248302,0.19
74918,Pantalon,192312,0.19
284560,Blue Jean,232743,0.19
158300,Pantalon,225660,0.19
455764,Sudadera,447020,0.19
403769,Camisa,444965,0.19
11171,Camisa,557156,0.19
185799,Chompa,421189,0.19
470800,Sudadera,468285,0.19
283609,Chompa,291328,0.19
52824,Camisa,325176,0.19
49577,Camisa,352314,0.19
375799,Camisa,307295,0.19
496708,Chompa,485551,0.19
427157,Blue Jean,301307,0.19
326759,Pantalon,463145,0.19
42218,Pantalon,526333,0.19
355028,Blue Jean,346226,0.19
390832,Camisa,170017,0.19
147526,Camisa,425128,0.19
400861,Pantalon,158035,0.19
359984,Sudadera,488852,0.19
212504,Blue Jean,461794,0.19
469058,Pantalon,346050,0.19
385101,Sudadera,445376,0.19
214315,Pantalon,451806,0.19
394970,Sudadera,257266,0.19
76874,Blue Jean,500441,0.19
41393,Sudadera,207749,0.19
383827,Chompa,265022,0.19
227095,Pantalon,236113,0.19
474145,Sudadera,223639,0.19
463593,Sudadera,251638,0.19
131874,Pantalon,357564,0.19
240977,Pantalon,328819,0.19
370792,Chompa,165415,0.19
307157,Pantalon,344054,0.19
136620,Chompa,353822,0.19
275586,Chompa,440314,0.19
346868,Pantalon,473581,0.19
42025,Blue Jean,270411,0.19
135082,Blue Jean,290107,0.19
193221,Pantalon,518152,0.19
444252,Blue Jean,511046,0.19
303993,Blue Jean,551027,0.19
471747,Blue Jean,471900,0.19
145020,Sudadera,441264,0.19
342043,Blue Jean,478662,0.19
344454,Camisa,390741,0.19
204502,Pantalon,459199,0.19
323007,Blue Jean,426369,0.19
105739,Pantalon,207271,0.19
348826,Pantalon,592284,0.19
306630,Sudadera,529090,0.19
487586,Chompa,279846,0.19
231397,Sudadera,288126,0.19
242046,Blue Jean,326094,0.19
100548,Sudadera,472982,0.19
303569,Chompa,412171,0.19
96491,Camisa,306113,0.19
103205,Sudadera,571058,0.19
173305,Camisa,325196,0.19
532,Sudadera,151425,0.19
240675,Pantalon,342413,0.19
129291,Sudadera,240821,0.19
486764,Chompa,426813,0.19
67516,Chompa,331733,0.19
153421,Sudadera,196047,0.19
139984,Sudadera,351035,0.19
250838,Pantalon,174762,0.19
348193,Sudadera,425296,0.19
26309,Sudadera,479730,0.19
249819,Sudadera,405971,0.19
138093,Sudadera,564018,0.19
39815,Sudadera,586908,0.19
465005,Blue Jean,499910,0.19
257643,Camisa,292958,0.19
6987,Pantalon,573137,0.19
117000,Chompa,508627,0.19
33459,Camisa,309207,0.19
60200,Sudadera,189358,0.19
258933,Sudadera,190016,0.19
415208,Camisa,548925,0.19
374976,Pantalon,336873,0.19
402426,Sudadera,226770,0.19
215622,Blue Jean,446057,0.19
399660,Sudadera,437973,0.19
398091,Blue Jean,492762,0.19
350612,Pantalon,160313,0.19
113900,Sudadera,202502,0.19
76777,Sudadera,390468,0.19
285677,Blue Jean,315036,0.19
298405,Pantalon,265266,0.19
139951,Pantalon,349021,0.19
326660,Pantalon,534948,0.19
469660,Sudadera,538307,0.19
320745,Sudadera,219766,0.19
302150,Sudadera,498977,0.19
470508,Blue Jean,196305,0.19
155309,Blue Jean,586200,0.19
37409,Pantalon,545071,0.19
217837,Chompa,325913,0.19
114714,Chompa,375115,0.19
163989,Sudadera,207581,0.19
328669,Sudadera,545179,0.19
28369,Camisa,226399,0.19
464778,Blue Jean,502582,0.19
54622,Sudadera,479628,0.19
306435,Chompa,491274,0.19
458639,Pantalon,593027,0.19
19959,Chompa,593093,0.19
57697,Chompa,555029,0.19
373216,Camisa,383069,0.19
240537,Camisa,362062,0.19
170788,Chompa,421938,0.19
31302,Blue Jean,391999,0.19
164984,Chompa,370950,0.19
263062,Camisa,368730,0.19
216907,Camisa,530845,0.19
116462,Chompa,440256,0.19
230780,Pantalon,310711,0.19
43442,Sudadera,365819,0.19
435269,Sudadera,395854,0.19
39516,Camisa,309069,0.19
125079,Sudadera,575950,0.19
306603,Blue Jean,229863,0.19
315402,Pantalon,582630,0.19
59935,Blue Jean,493678,0.19
380324,Blue Jean,183389,0.19
495850,Sudadera,385482,0.19
309660,Camisa,157637,0.19
409124,Blue Jean,497763,0.19
478529,Chompa,363629,0.19
280880,Chompa,286761,0.19
428425,Chompa,228289,0.19
209530,Chompa,182077,0.19
232431,Blue Jean,236107,0.19
333435,Sudadera,387378,0.19
288044,Camisa,195123,0.19
275472,Sudadera,513118,0.19
40155,Pantalon,589310,0.19
104197,Chompa,164326,0.19
228294,Camisa,468210,0.19
333608,Chompa,495396,0.19
297947,Chompa,555752,0.19
268009,Blue Jean,254291,0.19
159043,Blue Jean,555472,0.19
410227,Chompa,291424,0.19
19899,Camisa,350612,0.19
302894,Chompa,426686,0.19
161247,Pantalon,572815,0.19
339839,Pantalon,318853,0.19
324414,Chompa,351293,0.19
159361,Chompa,382565,0.19
85714,Camisa,313892,0.19
176833,Camisa,283864,0.19
250071,Chompa,289694,0.19
141618,Camisa,464509,0.19
107921,Pantalon,366766,0.19
110819,Sudadera,295834,0.19
150386,Pantalon,562137,0.19
149306,Chompa,559113,0.19
303759,Sudadera,398791,0.19
280236,Pantalon,167271,0.19
301544,Camisa,522760,0.19
316156,Pantalon,305620,0.19
381362,Blue Jean,257921,0.19
259050,Blue Jean,410388,0.19
190686,Pantalon,194573,0.19
374878,Chompa,258549,0.19
110303,Sudadera,236463,0.19
149993,Chompa,175628,0.19
165414,Sudadera,325104,0.19
223429,Chompa,493185,0.19
91509,Chompa,241888,0.19
218559,Blue Jean,479381,0.19
53608,Pantalon,572411,0.19
236417,Blue Jean,501751,0.19
429315,Camisa,556589,0.19
495515,Pantalon,569045,0.19
69530,Sudadera,428823,0.19
290295,Sudadera,588371,0.19
245262,Sudadera,454430,0.19
180773,Blue Jean,203134,0.19
368478,Chompa,346249,0.19
227240,Camisa,230088,0.19
160875,Sudadera,480926,0.19
285147,Pantalon,220771,0.19
13123,Blue Jean,378745,0.19
219849,Sudadera,345395,0.19
493708,Chompa,573066,0.19
215166,Camisa,394068,0.19
172365,Blue Jean,279161,0.19
278843,Pantalon,314027,0.19
33955,Sudadera,591615,0.19
79716,Sudadera,384200,0.19
393563,Chompa,201262,0.19
479283,Chompa,417436,0.19
172522,Sudadera,452749,0.19
357868,Pantalon,176744,0.19
427872,Camisa,283010,0.19
495142,Blue Jean,575197,0.19
21693,Chompa,388663,0.19
13655,Camisa,227635,0.19
140790,Blue Jean,550063,0.19
364339,Camisa,253075,0.19
18240,Chompa,525221,0.19
216275,Pantalon,415130,0.19
250689,Chompa,172251,0.19
292824,Sudadera,338426,0.19
162942,Sudadera,407077,0.19
405138,Chompa,314646,0.19
315678,Blue Jean,216140,0.19
202205,Sudadera,540647,0.19
75557,Sudadera,447640,0.19
206606,Sudadera,458342,0.19
170131,Sudadera,511673,0.19
60341,Pantalon,534256,0.19
179933,Camisa,316908,0.19
127140,Pantalon,177375,0.19
183062,Camisa,557552,0.19
225855,Camisa,382272,0.19
374225,Blue Jean,269749,0.19
82547,Blue Jean,427890,0.19
376862,Sudadera,434147,0.19
434537,Sudadera,469679,0.19
340781,Camisa,497175,0.19
449831,Chompa,343119,0.19
121360,Pantalon,482312,0.19
407547,Pantalon,290845,0.19
76876,Blue Jean,498982,0.19
169786,Camisa,517672,0.19
298531,Pantalon,521581,0.19
76458,Sudadera,163938,0.19
261301,Blue Jean,368954,0.19
330803,Chompa,199089,0.19
78293,Sudadera,485386,0.19
135952,Blue Jean,260459,0.19
156104,Blue Jean,317188,0.19
398966,Sudadera,367213,0.19
103808,Chompa,560961,0.19
328812,Sudadera,448181,0.19
99752,Sudadera,176113,0.19
394198,Chompa,431778,0.19
187323,Chompa,335874,0.19
312484,Sudadera,182626,0.19
462604,Blue Jean,551536,0.19
233590,Blue Jean,425204,0.19
228821,Chompa,383794,0.19
351898,Blue Jean,303759,0.19
163079,Chompa,548071,0.19
62978,Pantalon,360773,0.19
325742,Blue Jean,549742,0.19
430968,Blue Jean,541651,0.19
343037,Blue Jean,550839,0.19
253638,Blue Jean,352400,0.19
167869,Camisa,187227,0.19
64483,Pantalon,405908,0.19
77258,Camisa,508705,0.19
378839,Blue Jean,455081,0.19
344785,Camisa,554609,0.19
469092,Blue Jean,338618,0.19
48568,Sudadera,293291,0.19
280560,Sudadera,519742,0.19
263688,Blue Jean,422694,0.19
225926,Camisa,432360,0.19
60140,Sudadera,444634,0.19
350994,Pantalon,287139,0.19
336992,Camisa,482095,0.19
337170,Chompa,226247,0.19
23527,Blue Jean,541648,0.19
388055,Camisa,405351,0.19
56186,Chompa,561887,0.19
258711,Sudadera,346211,0.19
410183,Chompa,541177,0.19
483991,Blue Jean,239991,0.19
286550,Sudadera,345547,0.19
106944,Chompa,514568,0.19
225920,Camisa,308191,0.19
446270,Sudadera,367207,0.19
43926,Blue Jean,198982,0.19
413454,Camisa,150665,0.19
99534,Blue Jean,274414,0.19
262462,Blue Jean,497752,0.19
238885,Blue Jean,364504,0.19
67728,Camisa,210313,0.19
336000,Camisa,571724,0.19
170440,Sudadera,462410,0.19
450621,Pantalon,350010,0.19
67203,Camisa,191325,0.19
487253,Blue Jean,553333,0.19
463676,Pantalon,244045,0.19
166247,Sudadera,400455,0.19
75185,Sudadera,216696,0.19
367978,Chompa,357576,0.19
309696,Chompa,251135,0.19
267053,Sudadera,504007,0.19
11642,Pantalon,426849,0.19
394658,Chompa,286508,0.19
421169,Camisa,403975,0.19
283789,Pantalon,308873,0.19
32598,Camisa,346560,0.19
90972,Sudadera,320404,0.19
86919,Chompa,564628,0.19
349679,Blue Jean,493704,0.19
402050,Camisa,253363,0.19
452115,Sudadera,364176,0.19
102262,Chompa,488519,0.19
339498,Chompa,239254,0.19
16818,Pantalon,193427,0.19
388013,Pantalon,287054,0.19
122053,Pantalon,319539,0.19
218949,Sudadera,410841,0.19
250853,Chompa,504513,0.19
439752,Sudadera,457140,0.19
55481,Camisa,364834,0.19
425924,Pantalon,433209,0.19
360001,Camisa,196611,0.19
324737,Blue Jean,297909,0.19
332185,Pantalon,332898,0.19
345063,Camisa,594337,0.19
336401,Chompa,413688,0.19
170975,Camisa,386763,0.19
266926,Chompa,439306,0.19
56203,Blue Jean,480945,0.19
255772,Camisa,506520,0.19
27734,Pantalon,253440,0.19
2083,Blue Jean,239406,0.19
443543,Blue Jean,302674,0.19
64188,Sudadera,591250,0.19
116938,Pantalon,151245,0.19
469399,Camisa,408471,0.19
479258,Chompa,167165,0.19
397220,Chompa,176474,0.19
273712,Camisa,462606,0.19
292534,Blue Jean,151448,0.19
479209,Camisa,154029,0.19
259553,Chompa,322660,0.19
454631,Blue Jean,442080,0.19
221983,Sudadera,482978,0.19
327036,Sudadera,377440,0.19
2833,Blue Jean,160666,0.19
47670,Chompa,283502,0.19
400858,Camisa,418701,0.19
342135,Camisa,591579,0.19
347249,Chompa,412300,0.19
75340,Chompa,491388,0.19
376225,Sudadera,591353,0.19
437921,Pantalon,241969,0.19
315029,Sudadera,343193,0.19
411676,Chompa,200155,0.19
101469,Camisa,155586,0.19
443590,Pantalon,583026,0.19
421412,Pantalon,218742,0.19
130783,Sudadera,473385,0.19
110036,Pantalon,590721,0.19
110680,Blue Jean,231576,0.19
287968,Pantalon,294619,0.19
363233,Pantalon,405754,0.19
126487,Pantalon,586899,0.19
473534,Sudadera,182904,0.19
459034,Pantalon,395247,0.19
356275,Blue Jean,440416,0.19
66421,Pantalon,387286,0.19
368094,Pantalon,163094,0.19
358900,Blue Jean,582552,0.19
229093,Pantalon,298514,0.19
227151,Blue Jean,246888,0.19
233262,Chompa,402965,0.19
40246,Pantalon,238864,0.19
434283,Chompa,447851,0.19
423422,Pantalon,572635,0.19
313880,Pantalon,375817,0.19
431139,Camisa,572368,0.19
330838,Camisa,417215,0.19
499189,Pantalon,269161,0.19
386560,Chompa,488857,0.19
218507,Sudadera,462437,0.19
95196,Sudadera,415406,0.19
495610,Sudadera,254448,0.19
382809,Sudadera,483760,0.19
325008,Blue Jean,378691,0.19
374092,Pantalon,476072,0.19
418600,Pantalon,285955,0.19
75291,Pantalon,187878,0.19
497754,Sudadera,261920,0.19
375628,Chompa,224108,0.19
463459,Blue Jean,152164,0.19
441130,Chompa,335160,0.19
285865,Blue Jean,351086,0.19
893,Pantalon,305995,0.19
204636,Sudadera,327167,0.19
437017,Chompa,283141,0.19
416575,Blue Jean,189707,0.19
22911,Sudadera,463462,0.19
109237,Chompa,207815,0.19
390047,Pantalon,516004,0.19
454463,Sudadera,206941,0.19
410321,Pantalon,555672,0.19
11351,Chompa,474260,0.19
4104,Sudadera,230644,0.19
70814,Pantalon,280663,0.19
143466,Sudadera,572393,0.19
158680,Camisa,562555,0.19
420622,Sudadera,540217,0.19
113971,Blue Jean,351332,0.19
448183,Chompa,514770,0.19
289071,Blue Jean,224521,0.19
175664,Pantalon,326877,0.19
48631,Sudadera,472050,0.19
6137,Blue Jean,391935,0.19
308000,Camisa,571452,0.19
246251,Blue Jean,184976,0.19
452086,Blue Jean,163551,0.19
363831,Pantalon,240218,0.19
496055,Chompa,269480,0.19
385837,Chompa,178042,0.19
190007,Camisa,357830,0.19
302255,Camisa,516270,0.19
154715,Pantalon,187247,0.19
418597,Chompa,169950,0.19
326193,Blue Jean,199909,0.19
44049,Chompa,392013,0.19
197569,Sudadera,548581,0.19
423362,Pantalon,186032,0.19
208321,Pantalon,543113,0.19
148604,Blue Jean,503874,0.19
269363,Camisa,504938,0.19
267748,Pantalon,209663,0.19
12388,Pantalon,405067,0.19
42783,Sudadera,233232,0.19
310515,Camisa,411206,0.19
250129,Sudadera,535953,0.19
157514,Camisa,259716,0.19
86096,Camisa,378033,0.19
266700,Pantalon,330727,0.19
125772,Pantalon,237833,0.19
30469,Pantalon,413967,0.19
368386,Pantalon,521587,0.19
127620,Sudadera,358442,0.19
58699,Pantalon,290000,0.19
162347,Sudadera,431414,0.19
83894,Blue Jean,593466,0.19
104390,Blue Jean,448357,0.19
379186,Sudadera,508461,0.19
166686,Blue Jean,572853,0.19
188378,Chompa,210610,0.19
84614,Blue Jean,564834,0.19
168328,Pantalon,346205,0.19
53908,Chompa,329846,0.19
110483,Blue Jean,587076,0.19
127264,Camisa,465933,0.19
28912,Chompa,394713,0.19
33530,Camisa,386654,0.19
312146,Sudadera,544295,0.19
85557,Camisa,589177,0.19
488442,Camisa,571427,0.19
402978,Camisa,152057,0.19
141125,Chompa,445847,0.19
290722,Pantalon,287030,0.19
18703,Pantalon,206005,0.19
329489,Pantalon,504374,0.19
24829,Blue Jean,414239,0.19
65486,Sudadera,352577,0.19
262950,Pantalon,262255,0.19
300394,Camisa,452875,0.19
109047,Camisa,156816,0.19
324909,Sudadera,517730,0.19
73538,Chompa,428036,0.19
149222,Blue Jean,152005,0.19
311975,Sudadera,378614,0.19
70947,Camisa,179608,0.19
464356,Camisa,588579,0.19
284498,Camisa,467438,0.19
383936,Blue Jean,523010,0.19
257377,Camisa,408984,0.19
468325,Chompa,228608,0.19
489205,Camisa,342410,0.19
219877,Chompa,409918,0.19
17950,Blue Jean,387064,0.19
210771,Pantalon,448901,0.19
281320,Pantalon,407870,0.19
478537,Chompa,583838,0.19
326002,Chompa,502131,0.19
12886,Chompa,475425,0.19
200978,Blue Jean,454493,0.19
262102,Chompa,561607,0.19
141355,Sudadera,416543,0.19
432000,Sudadera,323211,0.19
409474,Sudadera,548441,0.19
205473,Camisa,581765,0.19
191505,Sudadera,506259,0.19
373564,Camisa,406293,0.19
338378,Chompa,379596,0.19
435999,Chompa,420836,0.19
161859,Camisa,519542,0.19
108451,Sudadera,454709,0.19
167246,Camisa,203192,0.19
225220,Sudadera,302889,0.19
397784,Camisa,290292,0.19
387503,Blue Jean,436936,0.19
292026,Sudadera,412110,0.19
380767,Chompa,251185,0.19
421615,Camisa,369268,0.19
131278,Camisa,391822,0.19
238473,Chompa,285190,0.19
447441,Pantalon,562403,0.19
366329,Chompa,530484,0.19
203529,Camisa,422473,0.19
196388,Chompa,598026,0.19
393656,Pantalon,259049,0.19
376611,Camisa,236937,0.19
44697,Sudadera,503852,0.19
123252,Pantalon,196926,0.19
202079,Sudadera,244749,0.19
121039,Pantalon,221872,0.19
433960,Sudadera,373279,0.19
61365,Pantalon,565309,0.19
119411,Blue Jean,314070,0.19
416399,Chompa,511336,0.19
273932,Blue Jean,591551,0.19
203395,Blue Jean,232674,0.19
66899,Sudadera,357690,0.19
94841,Chompa,528138,0.19
332296,Camisa,528372,0.19
283728,Camisa,255742,0.19
256842,Chompa,236397,0.19
195360,Camisa,390007,0.19
464373,Camisa,186691,0.19
452597,Pantalon,282149,0.19
116237,Chompa,215823,0.19
472209,Chompa,483288,0.19
393744,Blue Jean,239562,0.19
100461,Sudadera,191283,0.19
348517,Pantalon,573692,0.19
123109,Camisa,313829,0.19
163221,Pantalon,186605,0.19
197444,Camisa,360214,0.19
29557,Pantalon,218808,0.19
352997,Sudadera,375171,0.19
19481,Chompa,542897,0.19
479158,Sudadera,321354,0.19
170826,Camisa,477925,0.19
262186,Blue Jean,323182,0.19
154758,Blue Jean,155410,0.19
215678,Sudadera,490375,0.19
334759,Sudadera,349005,0.19
182875,Sudadera,449459,0.19
382316,Sudadera,370534,0.19
405026,Camisa,322618,0.19
156496,Blue Jean,396152,0.19
301087,Chompa,496810,0.19
82594,Blue Jean,503015,0.19
186919,Chompa,330565,0.19
49713,Pantalon,384979,0.19
382534,Pantalon,193715,0.19
430146,Pantalon,381765,0.19
496297,Blue Jean,225440,0.19
483964,Chompa,463152,0.19
208151,Camisa,266077,0.19
139916,Chompa,323087,0.19
159262,Pantalon,361374,0.19
130303,Chompa,467985,0.19
334970,Pantalon,291842,0.19
118525,Blue Jean,170150,0.19
3914,Pantalon,315796,0.19
425517,Camisa,582277,0.19
309003,Sudadera,455888,0.19
140664,Pantalon,216938,0.19
158750,Blue Jean,330191,0.19
361083,Sudadera,488868,0.19
260524,Sudadera,188995,0.19
175471,Camisa,451796,0.19
64473,Chompa,517799,0.19
26827,Pantalon,342271,0.19
498553,Chompa,181517,0.19
101627,Pantalon,468700,0.19
424448,Pantalon,408880,0.19
271494,Pantalon,503677,0.19
139270,Sudadera,318882,0.19
325296,Sudadera,443106,0.19
108122,Pantalon,445883,0.19
276879,Chompa,288513,0.19
13216,Camisa,415388,0.19
38834,Chompa,592989,0.19
301844,Chompa,590167,0.19
86630,Camisa,243990,0.19
82652,Blue Jean,418681,0.19
400539,Chompa,359166,0.19
188129,Sudadera,394785,0.19
354260,Blue Jean,172458,0.19
350711,Camisa,224714,0.19
263560,Sudadera,292521,0.19
99504,Pantalon,409000,0.19
229125,Sudadera,329169,0.19
319542,Pantalon,293412,0.19
426836,Chompa,456970,0.19
349373,Sudadera,198006,0.19
253027,Pantalon,183501,0.19
104307,Sudadera,512705,0.19
133092,Blue Jean,356831,0.19
417719,Camisa,425522,0.19
70100,Pantalon,235311,0.19
19564,Pantalon,552950,0.19
204288,Camisa,351286,0.19
371238,Blue Jean,536854,0.19
33382,Blue Jean,401831,0.19
450859,Sudadera,384745,0.19
493095,Pantalon,471985,0.19
39274,Blue Jean,414681,0.19
15194,Chompa,222584,0.19
451990,Pantalon,294831,0.19
60761,Sudadera,227413,0.19
22925,Sudadera,582392,0.19
3362,Pantalon,176506,0.19
23090,Sudadera,252522,0.19
91355,Sudadera,226392,0.19
30072,Pantalon,301426,0.19
315913,Sudadera,262084,0.19
466720,Chompa,512251,0.19
74233,Camisa,263093,0.19
315799,Sudadera,230603,0.19
336885,Pantalon,280135,0.19
394992,Blue Jean,302372,0.19
325897,Camisa,209491,0.19
280734,Chompa,531816,0.19
135620,Sudadera,478355,0.19
361637,Blue Jean,221980,0.19
44040,Pantalon,438466,0.19
110994,Blue Jean,410372,0.19
179568,Camisa,403473,0.19
219253,Camisa,307272,0.19
442609,Camisa,186418,0.19
416013,Pantalon,273552,0.19
161981,Pantalon,503087,0.19
327894,Blue Jean,567130,0.19
276239,Pantalon,428880,0.19
181272,Camisa,482639,0.19
401821,Sudadera,221369,0.19
15682,Pantalon,163530,0.19
238354,Blue Jean,338848,0.19
368165,Sudadera,566865,0.19
78207,Blue Jean,260413,0.19
321100,Chompa,347235,0.19
271947,Pantalon,454089,0.19
178238,Pantalon,281706,0.19
129753,Chompa,356227,0.19
25370,Camisa,377400,0.19
273261,Camisa,175361,0.19
324081,Sudadera,566974,0.19
121676,Sudadera,441610,0.19
430059,Chompa,274851,0.19
201226,Pantalon,570126,0.19
423556,Blue Jean,363458,0.19
407643,Pantalon,300506,0.19
260531,Pantalon,386712,0.19
298324,Camisa,479238,0.19
139727,Pantalon,544831,0.19
305646,Sudadera,435824,0.19
91924,Sudadera,549395,0.19
12942,Camisa,591401,0.19
35511,Camisa,255161,0.19
107655,Chompa,261392,0.19
338432,Pantalon,297122,0.19
42002,Pantalon,402963,0.19
128770,Pantalon,346280,0.19
263526,Camisa,352231,0.19
244336,Pantalon,468244,0.19
434427,Camisa,544076,0.19
335784,Sudadera,326323,0.19
432500,Blue Jean,317296,0.19
405309,Sudadera,425558,0.19
99199,Camisa,235477,0.19
496775,Blue Jean,378387,0.19
280019,Chompa,444218,0.19
119166,Camisa,442220,0.19
490083,Sudadera,176235,0.19
316976,Chompa,262108,0.19
41115,Sudadera,184388,0.19
40019,Pantalon,326529,0.19
274555,Pantalon,224692,0.19
3738,Chompa,240126,0.19
420872,Sudadera,280911,0.19
296112,Camisa,370077,0.19
292127,Sudadera,313311,0.19
28034,Sudadera,572198,0.19
254118,Pantalon,462235,0.19
478952,Blue Jean,208537,0.19
313089,Chompa,175312,0.19
328223,Sudadera,558408,0.19
218072,Camisa,249584,0.19
438211,Camisa,282782,0.19
162856,Chompa,592010,0.19
332846,Sudadera,517525,0.19
51535,Camisa,268159,0.19
370838,Blue Jean,183825,0.19
231279,Pantalon,274263,0.19
374359,Chompa,405805,0.19
234743,Pantalon,205695,0.19
323985,Camisa,557832,0.19
436456,Chompa,368873,0.19
224879,Chompa,456522,0.19
4838,Camisa,447988,0.19
208469,Camisa,473833,0.19
389163,Pantalon,547873,0.19
42983,Chompa,213903,0.19
452119,Blue Jean,205270,0.19
368460,Blue Jean,176655,0.19
409113,Camisa,297355,0.19
213338,Chompa,553203,0.19
259188,Sudadera,172549,0.19
57181,Camisa,490511,0.19
409767,Pantalon,371018,0.19
45141,Pantalon,578072,0.19
185267,Blue Jean,484404,0.19
207520,Sudadera,248980,0.19
78919,Pantalon,330382,0.19
206289,Sudadera,318866,0.19
398671,Camisa,213662,0.19
399480,Camisa,471621,0.19
219197,Sudadera,470837,0.19
210949,Camisa,565772,0.19
233784,Sudadera,435206,0.19
223136,Pantalon,442428,0.19
178008,Chompa,581357,0.19
103335,Camisa,237597,0.19
71774,Chompa,558301,0.19
351696,Camisa,391613,0.19
307933,Blue Jean,309541,0.19
31117,Camisa,444848,0.19
330831,Chompa,349418,0.19
133491,Sudadera,171871,0.19
499980,Camisa,549341,0.19
392571,Camisa,210448,0.19
269000,Sudadera,259178,0.19
271042,Blue Jean,245089,0.19
101702,Blue Jean,265405,0.19
9228,Chompa,305597,0.19
430101,Pantalon,346576,0.19
321135,Chompa,255343,0.19
326596,Pantalon,158762,0.19
492972,Blue Jean,250427,0.19
201245,Chompa,375893,0.19
497623,Chompa,473237,0.19
339981,Camisa,375887,0.19
76105,Blue Jean,276538,0.19
21128,Camisa,156161,0.19
77577,Pantalon,561912,0.19
317071,Pantalon,592042,0.19
418649,Pantalon,469006,0.19
222136,Blue Jean,486313,0.19
171797,Camisa,552992,0.19
153931,Blue Jean,571888,0.19
93278,Camisa,395018,0.19
324495,Pantalon,457426,0.19
332580,Blue Jean,229419,0.19
10392,Camisa,157962,0.19
216026,Pantalon,168306,0.19
435739,Camisa,420120,0.19
491659,Pantalon,431130,0.19
440249,Chompa,560491,0.19
