Id_producto,Nombre,Precio_unitario,iva
255291,Chompa,470860,0.19
476833,Sudadera,380887,0.19
6482,Sudadera,588717,0.19
172348,Blue Jean,446211,0.19
39612,Chompa,524939,0.19
247706,Blue Jean,238017,0.19
479598,Sudadera,470810,0.19
378760,Sudadera,433934,0.19
78007,Pantalon,437041,0.19
95127,Camisa,292157,0.19
23807,Camisa,490238,0.19
139651,Pantalon,563895,0.19
467032,Pantalon,233449,0.19
58466,Sudadera,333417,0.19
86578,Chompa,295710,0.19
65944,Chompa,499788,0.19
296406,Pantalon,429919,0.19
372706,Chompa,253868,0.19
54678,Blue Jean,464729,0.19
219167,Camisa,460840,0.19
217647,Blue Jean,568776,0.19
225802,Camisa,371845,0.19
286939,Sudadera,167626,0.19
373094,Sudadera,251237,0.19
174176,Sudadera,390037,0.19
435179,Pantalon,504843,0.19
375728,Chompa,488452,0.19
92718,Camisa,586504,0.19
114382,Camisa,364504,0.19
76581,Camisa,272229,0.19
497186,Pantalon,385228,0.19
199643,Blue Jean,591486,0.19
39790,Camisa,233788,0.19
391765,Chompa,444329,0.19
416306,Blue Jean,314488,0.19
441362,Camisa,235886,0.19
144256,Sudadera,593298,0.19
109690,Blue Jean,294269,0.19
90111,Sudadera,483435,0.19
413064,Sudadera,167905,0.19
492005,Blue Jean,171457,0.19
287821,Sudadera,182024,0.19
78598,Blue Jean,234340,0.19
388678,Sudadera,386688,0.19
51004,Blue Jean,509102,0.19
445149,Pantalon,414795,0.19
437500,Camisa,524334,0.19
119213,Chompa,553055,0.19
194371,Camisa,256825,0.19
482563,Chompa,505111,0.19
456585,Camisa,585459,0.19
286018,Chompa,327287,0.19
386702,Sudadera,528583,0.19
369922,Sudadera,246503,0.19
254592,Camisa,534036,0.19
134981,Chompa,568074,0.19
274903,Camisa,348462,0.19
369514,Pantalon,338403,0.19
32730,Sudadera,262595,0.19
323685,Chompa,474116,0.19
340765,Pantalon,381822,0.19
62782,Camisa,455401,0.19
169156,Chompa,296903,0.19
415820,Camisa,537583,0.19
86985,Blue Jean,499524,0.19
403414,Blue Jean,285894,0.19
220145,Camisa,569883,0.19
138226,Chompa,571178,0.19
205905,Sudadera,467697,0.19
272372,Chompa,488384,0.19
137286,Camisa,198218,0.19
299885,Camisa,324040,0.19
176278,Pantalon,344486,0.19
461349,Camisa,377165,0.19
486843,Pantalon,358584,0.19
188336,Sudadera,249341,0.19
16361,Camisa,333733,0.19
6929,Sudadera,405733,0.19
400428,Sudadera,304559,0.19
446038,Blue Jean,370338,0.19
12259,Pantalon,211348,0.19
74389,Pantalon,562809,0.19
179231,Blue Jean,421951,0.19
432369,Sudadera,466262,0.19
212456,Blue Jean,181127,0.19
273495,Pantalon,150325,0.19
149675,Sudadera,425980,0.19
205257,Sudadera,268059,0.19
409431,Chompa,183815,0.19
267926,Blue Jean,309325,0.19
444420,Camisa,506186,0.19
120248,Blue Jean,273713,0.19
89348,Camisa,282345,0.19
59841,Pantalon,340579,0.19
324593,Sudadera,330119,0.19
350529,Sudadera,196234,0.19
276143,Pantalon,535092,0.19
57170,Chompa,558290,0.19
2865,Camisa,241080,0.19
379657,Blue Jean,248393,0.19
153434,Pantalon,291288,0.19
335388,Sudadera,305703,0.19
318188,Camisa,468805,0.19
234323,Chompa,326534,0.19
20348,Chompa,493194,0.19
9896,Sudadera,450238,0.19
426471,Chompa,513140,0.19
86196,Sudadera,433770,0.19
332441,Chompa,422489,0.19
296973,Pantalon,434602,0.19
41493,Pantalon,372014,0.19
378327,Sudadera,362318,0.19
96831,Camisa,415457,0.19
497044,Sudadera,596897,0.19
51615,Sudadera,457336,0.19
145515,Camisa,535236,0.19
467296,Chompa,312748,0.19
176246,Sudadera,305691,0.19
404399,Blue Jean,290062,0.19
336366,Pantalon,238660,0.19
227071,Chompa,313191,0.19
427559,Camisa,404180,0.19
11041,Blue Jean,340143,0.19
223290,Blue Jean,223416,0.19
323996,Blue Jean,375005,0.19
395385,Camisa,174143,0.19
305346,Blue Jean,398999,0.19
145893,Chompa,251500,0.19
204743,Chompa,311124,0.19
31692,Camisa,214416,0.19
292173,Sudadera,484701,0.19
448350,Camisa,256732,0.19
411865,Sudadera,472938,0.19
207994,Sudadera,186202,0.19
134444,Sudadera,514257,0.19
60110,Pantalon,304970,0.19
88990,Chompa,436995,0.19
366365,Camisa,451499,0.19
63701,Camisa,181388,0.19
190518,Camisa,189858,0.19
73354,Camisa,445109,0.19
111488,Chompa,231634,0.19
46329,Sudadera,543056,0.19
330163,Blue Jean,451958,0.19
53280,Sudadera,387083,0.19
332681,Blue Jean,203229,0.19
484931,Camisa,166783,0.19
204440,Pantalon,171195,0.19
16218,Sudadera,593180,0.19
380818,Blue Jean,556741,0.19
378083,Camisa,492717,0.19
310654,Sudadera,597752,0.19
198881,Blue Jean,177872,0.19
212257,Sudadera,561946,0.19
52106,Blue Jean,259439,0.19
256327,Chompa,426887,0.19
334104,Sudadera,478463,0.19
107895,Blue Jean,271897,0.19
440236,Chompa,466298,0.19
92222,Blue Jean,316130,0.19
438804,Chompa,482152,0.19
51651,Camisa,597595,0.19
429903,Pantalon,422229,0.19
339154,Chompa,172830,0.19
334334,Blue Jean,489495,0.19
180937,Pantalon,516205,0.19
205029,Blue Jean,540364,0.19
294341,Chompa,363387,0.19
404064,Camisa,417315,0.19
184740,Chompa,298756,0.19
137282,Camisa,277960,0.19
320368,Sudadera,233785,0.19
43366,Sudadera,567664,0.19
313550,Chompa,467928,0.19
96365,Pantalon,207556,0.19
170884,Chompa,161609,0.19
193287,Sudadera,153698,0.19
211788,Sudadera,284786,0.19
206892,Blue Jean,340033,0.19
164893,Blue Jean,438226,0.19
351893,Sudadera,206430,0.19
340921,Blue Jean,316297,0.19
135869,Sudadera,366781,0.19
95520,Blue Jean,475413,0.19
458108,Sudadera,397434,0.19
414762,Sudadera,572143,0.19
82469,Blue Jean,460484,0.19
4277,Camisa,188428,0.19
353188,Sudadera,287659,0.19
442302,Camisa,345887,0.19
427451,Blue Jean,384860,0.19
211154,Blue Jean,328685,0.19
161691,Chompa,491106,0.19
317149,Chompa,556271,0.19
417218,Blue Jean,228514,0.19
6470,Chompa,438349,0.19
497785,Blue Jean,423531,0.19
274596,Camisa,527682,0.19
240119,Pantalon,594582,0.19
247774,Camisa,418721,0.19
184890,Sudadera,593143,0.19
101811,Blue Jean,525256,0.19
381055,Pantalon,295877,0.19
315390,Sudadera,455030,0.19
190161,Camisa,279926,0.19
259995,Blue Jean,231630,0.19
162324,Chompa,173158,0.19
40514,Sudadera,577519,0.19
438722,Sudadera,487825,0.19
415575,Camisa,270117,0.19
243161,Chompa,195378,0.19
294553,Chompa,239845,0.19
272004,Pantalon,555361,0.19
140845,Blue Jean,474533,0.19
343840,Blue Jean,501885,0.19
267340,Chompa,202915,0.19
44026,Blue Jean,213191,0.19
90400,Camisa,216084,0.19
246667,Sudadera,483874,0.19
279467,Pantalon,381135,0.19
251735,Blue Jean,521081,0.19
493240,Camisa,304856,0.19
171346,Camisa,575106,0.19
313477,Camisa,573446,0.19
203407,Pantalon,521842,0.19
240020,Sudadera,206761,0.19
283970,Camisa,338097,0.19
442291,Chompa,165977,0.19
474848,Pantalon,533377,0.19
382416,Pantalon,388321,0.19
259479,Chompa,465818,0.19
36442,Blue Jean,360179,0.19
37448,Pantalon,451788,0.19
149578,Sudadera,161719,0.19
189916,Pantalon,260979,0.19
174986,Pantalon,592418,0.19
320379,Pantalon,453329,0.19
348855,Camisa,494412,0.19
173943,Blue Jean,590260,0.19
475327,Pantalon,311422,0.19
431936,Sudadera,409209,0.19
84786,Camisa,551024,0.19
472826,Pantalon,156809,0.19
213864,Sudadera,257331,0.19
306486,Chompa,164708,0.19
344835,Sudadera,200808,0.19
55737,Sudadera,182468,0.19
218621,Sudadera,350633,0.19
307495,Camisa,596421,0.19
118677,Blue Jean,441706,0.19
279694,Blue Jean,215758,0.19
292124,Chompa,181253,0.19
160975,Sudadera,511976,0.19
241349,Blue Jean,421130,0.19
136833,Chompa,539760,0.19
447455,Pantalon,378456,0.19
108819,Camisa,397141,0.19
41856,Blue Jean,470268,0.19
479409,Sudadera,573734,0.19
248735,Chompa,318725,0.19
483017,Pantalon,263014,0.19
343207,Sudadera,223170,0.19
118507,Pantalon,194439,0.19
402286,Blue Jean,459260,0.19
149973,Pantalon,150716,0.19
9091,Sudadera,339159,0.19
494108,Camisa,335249,0.19
131102,Sudadera,273597,0.19
211844,Camisa,270477,0.19
224525,Camisa,390850,0.19
261617,Sudadera,446995,0.19
141954,Camisa,550465,0.19
207352,Pantalon,381739,0.19
363444,Camisa,292435,0.19
288319,Blue Jean,273143,0.19
390425,Sudadera,271000,0.19
126446,Sudadera,266969,0.19
132837,Chompa,379596,0.19
407668,Sudadera,214524,0.19
467592,Camisa,581263,0.19
361103,Pantalon,383842,0.19
482825,Chompa,597418,0.19
478264,Chompa,547692,0.19
133683,Camisa,460713,0.19
430007,Chompa,466888,0.19
60384,Chompa,297720,0.19
266630,Pantalon,168857,0.19
230165,Sudadera,578424,0.19
171153,Chompa,284149,0.19
321263,Chompa,253780,0.19
367136,Chompa,496696,0.19
259476,Sudadera,488485,0.19
256745,Sudadera,224052,0.19
66046,Sudadera,568964,0.19
264523,Camisa,220334,0.19
23044,Blue Jean,242390,0.19
328819,Chompa,270508,0.19
466545,Pantalon,200222,0.19
326933,Pantalon,380116,0.19
105062,Camisa,576840,0.19
426743,Chompa,566066,0.19
404040,Pantalon,473174,0.19
202454,Sudadera,503974,0.19
398049,Pantalon,315660,0.19
185946,Camisa,468050,0.19
393066,Blue Jean,204702,0.19
415223,Chompa,290250,0.19
239093,Pantalon,347200,0.19
59424,Blue Jean,472129,0.19
41364,Camisa,292326,0.19
365855,Sudadera,351612,0.19
240706,Blue Jean,204434,0.19
353068,Camisa,457139,0.19
483717,Sudadera,215318,0.19
413781,Sudadera,381658,0.19
405996,Sudadera,150626,0.19
77073,Chompa,484116,0.19
34381,Chompa,389860,0.19
227141,Camisa,319838,0.19
423485,Blue Jean,250395,0.19
450101,Camisa,250244,0.19
226176,Camisa,418047,0.19
208219,Camisa,317731,0.19
168635,Blue Jean,203785,0.19
301256,Sudadera,589434,0.19
152707,Blue Jean,389589,0.19
92901,Chompa,549246,0.19
62070,Blue Jean,421273,0.19
409739,Pantalon,591852,0.19
246242,Camisa,234711,0.19
442905,Camisa,549920,0.19
135818,Blue Jean,340185,0.19
491968,Camisa,239276,0.19
413864,Pantalon,422700,0.19
491637,Chompa,421109,0.19
439040,Blue Jean,502837,0.19
49374,Sudadera,173857,0.19
334223,Camisa,488489,0.19
130978,Camisa,204714,0.19
405966,Pantalon,574467,0.19
265236,Sudadera,562802,0.19
66380,Chompa,400837,0.19
205926,Camisa,260155,0.19
467297,Blue Jean,512358,0.19
149943,Blue Jean,397839,0.19
403780,Chompa,165062,0.19
55543,Chompa,193655,0.19
267310,Sudadera,374120,0.19
383738,Camisa,563578,0.19
106055,Blue Jean,528087,0.19
133202,Pantalon,482794,0.19
386363,Sudadera,447234,0.19
345455,Camisa,194551,0.19
182835,Pantalon,380045,0.19
208574,Pantalon,325408,0.19
451083,Pantalon,429423,0.19
140381,Camisa,214044,0.19
339372,Pantalon,302122,0.19
463356,Camisa,592326,0.19
400776,Sudadera,393340,0.19
114921,Sudadera,200668,0.19
18076,Camisa,208041,0.19
143421,Pantalon,179995,0.19
360738,Blue Jean,537278,0.19
321187,Chompa,163198,0.19
209026,Camisa,279956,0.19
11475,Blue Jean,218268,0.19
67824,Camisa,595331,0.19
294015,Camisa,288115,0.19
263969,Camisa,323982,0.19
353331,Blue Jean,406344,0.19
421815,Blue Jean,298788,0.19
19229,Chompa,397547,0.19
237285,Sudadera,317071,0.19
62085,Blue Jean,275678,0.19
474470,Blue Jean,585959,0.19
105499,Chompa,467044,0.19
138991,Sudadera,495437,0.19
204584,Chompa,222609,0.19
489898,Chompa,151693,0.19
127800,Camisa,274415,0.19
215392,Camisa,555094,0.19
197837,Chompa,462948,0.19
150061,Camisa,583088,0.19
69209,Blue Jean,266225,0.19
80720,Camisa,287404,0.19
294261,Blue Jean,228240,0.19
103791,Chompa,365765,0.19
138673,Camisa,551507,0.19
389298,Pantalon,594193,0.19
489439,Pantalon,221579,0.19
490199,Sudadera,402158,0.19
182070,Pantalon,363876,0.19
221889,Sudadera,366863,0.19
440346,Chompa,398510,0.19
151965,Camisa,592358,0.19
340570,Sudadera,423965,0.19
435367,Sudadera,267351,0.19
132981,Sudadera,570496,0.19
317489,Chompa,539886,0.19
168789,Chompa,427126,0.19
79490,Blue Jean,165767,0.19
163684,Pantalon,339139,0.19
177347,Pantalon,527980,0.19
108258,Blue Jean,237535,0.19
148740,Chompa,471908,0.19
252596,Blue Jean,185975,0.19
371316,Pantalon,455375,0.19
332165,Sudadera,325895,0.19
416296,Chompa,579248,0.19
324201,Chompa,173838,0.19
4192,Blue Jean,276215,0.19
110799,Chompa,270972,0.19
108800,Camisa,521249,0.19
401377,Pantalon,159060,0.19
271280,Camisa,425566,0.19
464159,Chompa,178148,0.19
416023,Sudadera,294999,0.19
367680,Blue Jean,524113,0.19
450536,Camisa,347247,0.19
29915,Blue Jean,180797,0.19
385777,Chompa,386033,0.19
262824,Camisa,523162,0.19
207476,Blue Jean,461429,0.19
104826,Camisa,150306,0.19
386725,Chompa,432353,0.19
204959,Blue Jean,316130,0.19
195267,Camisa,236921,0.19
343858,Chompa,158982,0.19
488685,Pantalon,508574,0.19
395535,Chompa,244336,0.19
213916,Blue Jean,240810,0.19
45608,Blue Jean,324069,0.19
200311,Camisa,569377,0.19
35585,Sudadera,599281,0.19
137696,Blue Jean,311130,0.19
4677,Sudadera,298977,0.19
14573,Blue Jean,278331,0.19
392866,Pantalon,156361,0.19
360805,Blue Jean,429830,0.19
169901,Camisa,299101,0.19
157404,Blue Jean,208340,0.19
229021,Chompa,459545,0.19
251354,Sudadera,558620,0.19
284521,Blue Jean,322696,0.19
218916,Sudadera,448295,0.19
32245,Blue Jean,476197,0.19
239353,Sudadera,274680,0.19
208219,Chompa,194291,0.19
236041,Blue Jean,575514,0.19
333008,Blue Jean,321799,0.19
487768,Sudadera,379504,0.19
72475,Camisa,205358,0.19
246209,Sudadera,165482,0.19
429828,Camisa,209825,0.19
255467,Sudadera,516187,0.19
394700,Camisa,252652,0.19
258225,Blue Jean,174435,0.19
222047,Sudadera,582199,0.19
342655,Pantalon,569742,0.19
282013,Camisa,338323,0.19
437322,Blue Jean,510200,0.19
8631,Camisa,558138,0.19
460440,Sudadera,511764,0.19
224173,Chompa,352184,0.19
119363,Sudadera,344696,0.19
458992,Sudadera,383657,0.19
133576,Camisa,258290,0.19
499896,Blue Jean,516433,0.19
313994,Camisa,496769,0.19
33796,Blue Jean,329126,0.19
298245,Chompa,447904,0.19
496988,Pantalon,240583,0.19
292211,Sudadera,357097,0.19
237341,Sudadera,422552,0.19
418616,Pantalon,192045,0.19
146030,Blue Jean,553173,0.19
434530,Pantalon,559800,0.19
252082,Blue Jean,212927,0.19
117422,Camisa,299887,0.19
236824,Camisa,598082,0.19
310821,Chompa,573647,0.19
456234,Pantalon,447111,0.19
375653,Pantalon,225483,0.19
51690,Blue Jean,248199,0.19
142121,Pantalon,562550,0.19
279730,Sudadera,265598,0.19
496558,Chompa,388168,0.19
318360,Camisa,368762,0.19
360125,Blue Jean,579371,0.19
194567,Camisa,195421,0.19
128551,Pantalon,525065,0.19
17754,Camisa,310888,0.19
339447,Pantalon,288908,0.19
10486,Chompa,452572,0.19
358280,Pantalon,567525,0.19
192298,Pantalon,429609,0.19
214045,Pantalon,199040,0.19
113517,Blue Jean,538792,0.19
219229,Pantalon,548927,0.19
163814,Chompa,277737,0.19
440686,Sudadera,259340,0.19
350235,Blue Jean,317230,0.19
320441,Pantalon,399533,0.19
174530,Sudadera,478368,0.19
53718,Chompa,485775,0.19
13197,Pantalon,261540,0.19
435011,Chompa,250167,0.19
83418,Camisa,422175,0.19
326301,Blue Jean,453638,0.19
210618,Pantalon,454187,0.19
76873,Pantalon,399148,0.19
455252,Camisa,533734,0.19
236081,Camisa,405466,0.19
444310,Chompa,421677,0.19
281136,Camisa,577007,0.19
404261,Pantalon,207900,0.19
422412,Camisa,174586,0.19
241139,Blue Jean,177577,0.19
261706,Blue Jean,549173,0.19
441215,Camisa,374825,0.19
96243,Sudadera,364973,0.19
285626,Sudadera,599092,0.19
330380,Sudadera,503165,0.19
68906,Sudadera,151789,0.19
316449,Blue Jean,333850,0.19
406356,Camisa,443826,0.19
12431,Camisa,293838,0.19
163149,Pantalon,547045,0.19
156886,Chompa,399910,0.19
328012,Pantalon,172264,0.19
12394,Sudadera,597829,0.19
323244,Blue Jean,536124,0.19
50855,Blue Jean,490667,0.19
76681,Blue Jean,455453,0.19
371394,Camisa,587975,0.19
383653,Pantalon,152648,0.19
112018,Sudadera,157483,0.19
445841,Chompa,274003,0.19
152524,Pantalon,467162,0.19
37799,Pantalon,207355,0.19
383379,Pantalon,454904,0.19
376305,Pantalon,513859,0.19
54124,Camisa,564990,0.19
160623,Camisa,165959,0.19
365204,Blue Jean,159045,0.19
64912,Camisa,581272,0.19
261427,Pantalon,567526,0.19
376551,Chompa,229029,0.19
404411,Blue Jean,518025,0.19
357967,Sudadera,547524,0.19
268908,Blue Jean,521640,0.19
301272,Blue Jean,374331,0.19
266725,Chompa,479275,0.19
117876,Sudadera,383291,0.19
493121,Camisa,595531,0.19
127452,Blue Jean,391756,0.19
391076,Sudadera,165925,0.19
413772,Camisa,327757,0.19
90462,Blue Jean,271933,0.19
215017,Blue Jean,488963,0.19
426643,Pantalon,583925,0.19
342719,Camisa,547610,0.19
45425,Sudadera,307161,0.19
425240,Sudadera,447295,0.19
405834,Camisa,331369,0.19
183792,Camisa,256118,0.19
112506,Sudadera,158414,0.19
245898,Camisa,466921,0.19
81486,Pantalon,519992,0.19
122706,Blue Jean,203070,0.19
2305,Pantalon,205322,0.19
266663,Blue Jean,513565,0.19
219395,Camisa,222122,0.19
396028,Camisa,522996,0.19
286794,Pantalon,588777,0.19
364379,Camisa,289867,0.19
133077,Camisa,429388,0.19
120417,Camisa,268343,0.19
34646,Camisa,392848,0.19
360419,Blue Jean,459092,0.19
279511,Blue Jean,459605,0.19
97212,Sudadera,269743,0.19
283578,Camisa,442043,0.19
418691,Camisa,179086,0.19
427309,Camisa,435121,0.19
115017,Camisa,391861,0.19
178043,Blue Jean,347397,0.19
478174,Blue Jean,588164,0.19
293068,Sudadera,256101,0.19
46400,Blue Jean,486912,0.19
158735,Chompa,170645,0.19
24240,Blue Jean,512120,0.19
218791,Chompa,517831,0.19
338630,Camisa,229473,0.19
146614,Pantalon,570241,0.19
442217,Pantalon,347834,0.19
499985,Sudadera,396629,0.19
174653,Blue Jean,267102,0.19
269196,Camisa,259921,0.19
165086,Blue Jean,556742,0.19
250397,Blue Jean,577582,0.19
258183,Blue Jean,196989,0.19
4962,Chompa,534971,0.19
447969,Chompa,291640,0.19
345028,Pantalon,359412,0.19
375266,Pantalon,422732,0.19
351313,Pantalon,151744,0.19
22363,Camisa,151999,0.19
134413,Sudadera,326332,0.19
332294,Sudadera,582680,0.19
168658,Blue Jean,516323,0.19
440082,Sudadera,221510,0.19
104020,Pantalon,355671,0.19
347458,Chompa,427385,0.19
44551,Blue Jean,454079,0.19
54941,Chompa,362786,0.19
364536,Blue Jean,270321,0.19
379658,Sudadera,165950,0.19
17643,Camisa,518448,0.19
433577,Pantalon,347973,0.19
431468,Chompa,175533,0.19
458445,Chompa,548998,0.19
186448,Blue Jean,159197,0.19
298812,Camisa,343276,0.19
155211,Pantalon,443661,0.19
430531,Blue Jean,282081,0.19
93216,Sudadera,258704,0.19
59453,Pantalon,261365,0.19
483558,Chompa,194760,0.19
335004,Blue Jean,242993,0.19
457375,Blue Jean,587471,0.19
214404,Sudadera,461331,0.19
310275,Pantalon,225900,0.19
339983,Chompa,579176,0.19
323658,Blue Jean,376385,0.19
414158,Camisa,283809,0.19
192013,Pantalon,563734,0.19
321449,Chompa,426815,0.19
446787,Camisa,352007,0.19
92452,Pantalon,457940,0.19
199114,Camisa,306201,0.19
89269,Chompa,276288,0.19
362100,Chompa,178883,0.19
31012,Sudadera,536916,0.19
497744,Blue Jean,188279,0.19
120642,Sudadera,369255,0.19
64256,Chompa,552381,0.19
40965,Pantalon,544398,0.19
172893,Sudadera,459116,0.19
37404,Pantalon,588743,0.19
572,Camisa,292520,0.19
440731,Camisa,586972,0.19
332918,Chompa,199081,0.19
398189,Camisa,204430,0.19
428155,Sudadera,262880,0.19
265890,Blue Jean,528882,0.19
151570,Blue Jean,208033,0.19
386829,Pantalon,475139,0.19
121346,Blue Jean,551828,0.19
466572,Sudadera,258762,0.19
92897,Camisa,437942,0.19
420356,Chompa,356811,0.19
304574,Sudadera,430314,0.19
116113,Pantalon,590995,0.19
60538,Camisa,436105,0.19
291986,Blue Jean,353030,0.19
484448,Chompa,179192,0.19
213469,Blue Jean,385495,0.19
104910,Chompa,211377,0.19
367280,Pantalon,308929,0.19
304119,Chompa,542276,0.19
193127,Chompa,443516,0.19
332985,Blue Jean,156125,0.19
141860,Pantalon,303457,0.19
178328,Blue Jean,287374,0.19
431133,Camisa,259919,0.19
17790,Camisa,251685,0.19
342664,Pantalon,511394,0.19
439479,Pantalon,431111,0.19
497107,Pantalon,570813,0.19
99181,Chompa,431229,0.19
236856,Sudadera,497202,0.19
144426,Chompa,374603,0.19
6814,Pantalon,415654,0.19
437332,Camisa,404241,0.19
153796,Camisa,527008,0.19
373191,Chompa,268413,0.19
379710,Blue Jean,564053,0.19
355323,Camisa,479249,0.19
94091,Blue Jean,216678,0.19
499871,Camisa,438048,0.19
464676,Pantalon,354530,0.19
306106,Pantalon,174908,0.19
20043,Sudadera,583973,0.19
119178,Blue Jean,310562,0.19
195982,Sudadera,378182,0.19
365117,Camisa,326378,0.19
106997,Blue Jean,490430,0.19
48549,Blue Jean,302331,0.19
320310,Sudadera,350885,0.19
27694,Pantalon,413090,0.19
491215,Chompa,510458,0.19
170372,Chompa,341887,0.19
220255,Pantalon,300959,0.19
210549,Sudadera,347323,0.19
418610,Chompa,239473,0.19
221197,Camisa,328948,0.19
358843,Chompa,547120,0.19
466059,Sudadera,413831,0.19
102197,Sudadera,420604,0.19
20068,Blue Jean,247828,0.19
327756,Camisa,231625,0.19
216959,Blue Jean,262640,0.19
303789,Pantalon,595596,0.19
365685,Blue Jean,592214,0.19
270256,Blue Jean,179063,0.19
332274,Camisa,251549,0.19
30676,Pantalon,273336,0.19
273211,Camisa,556035,0.19
144932,Pantalon,313821,0.19
391824,Camisa,154801,0.19
29328,Blue Jean,430825,0.19
22825,Sudadera,492671,0.19
322543,Sudadera,562908,0.19
432013,Blue Jean,220099,0.19
279207,Pantalon,429455,0.19
6574,Pantalon,162482,0.19
227801,Sudadera,244890,0.19
353647,Camisa,209091,0.19
57739,Chompa,348692,0.19
22493,Blue Jean,270646,0.19
57846,Sudadera,184292,0.19
24969,Chompa,304473,0.19
331569,Blue Jean,386822,0.19
84763,Camisa,230220,0.19
143320,Pantalon,409180,0.19
64075,Chompa,503948,0.19
490864,Sudadera,381732,0.19
391215,Pantalon,210366,0.19
137901,Camisa,440865,0.19
55238,Chompa,236240,0.19
423794,Sudadera,321551,0.19
83480,Chompa,442592,0.19
141402,Blue Jean,345893,0.19
307167,Pantalon,525843,0.19
208138,Chompa,547647,0.19
103894,Chompa,417582,0.19
420822,Chompa,224398,0.19
483648,Chompa,281811,0.19
92694,Chompa,216830,0.19
198640,Chompa,483183,0.19
6170,Pantalon,462520,0.19
82870,Sudadera,167855,0.19
453666,Pantalon,432357,0.19
53443,Pantalon,367239,0.19
242721,Camisa,496976,0.19
190103,Camisa,224930,0.19
78857,Pantalon,350802,0.19
141150,Blue Jean,470242,0.19
315427,Blue Jean,554484,0.19
92509,Blue Jean,515689,0.19
128896,Sudadera,410821,0.19
243872,Pantalon,581445,0.19
252022,Camisa,435286,0.19
344231,Chompa,570336,0.19
327404,Chompa,515715,0.19
394356,Pantalon,376119,0.19
268215,Camisa,407040,0.19
24223,Pantalon,331975,0.19
145021,Camisa,231832,0.19
201570,Sudadera,165173,0.19
57763,Sudadera,526369,0.19
106141,Blue Jean,217693,0.19
234779,Sudadera,579368,0.19
224059,Chompa,456174,0.19
284505,Camisa,398430,0.19
177881,Blue Jean,353324,0.19
172817,Chompa,331188,0.19
137781,Chompa,244748,0.19
102552,Blue Jean,513043,0.19
120728,Chompa,579371,0.19
295099,Camisa,186890,0.19
312822,Pantalon,239364,0.19
258537,Sudadera,531702,0.19
252531,Blue Jean,507819,0.19
198003,Blue Jean,415815,0.19
94275,Sudadera,576368,0.19
29948,Sudadera,167335,0.19
468931,Blue Jean,156397,0.19
1166,Chompa,371785,0.19
337831,Camisa,431150,0.19
272458,Blue Jean,595738,0.19
14070,Pantalon,455293,0.19
407742,Pantalon,266383,0.19
474557,Pantalon,199306,0.19
58998,Chompa,262445,0.19
422471,Sudadera,241911,0.19
441720,Camisa,487913,0.19
81871,Camisa,597117,0.19
437108,Camisa,354581,0.19
72320,Pantalon,554505,0.19
367020,Chompa,446052,0.19
475158,Sudadera,247666,0.19
76497,Chompa,594138,0.19
202102,Chompa,253649,0.19
55094,Pantalon,329098,0.19
381500,Pantalon,391218,0.19
360327,Chompa,231880,0.19
332867,Blue Jean,276294,0.19
172497,Blue Jean,356391,0.19
482585,Chompa,529452,0.19
431091,Camisa,410239,0.19
54997,Pantalon,377534,0.19
335617,Sudadera,216342,0.19
108037,Sudadera,225212,0.19
258724,Pantalon,361513,0.19
474166,Camisa,597485,0.19
481182,Camisa,231888,0.19
45034,Sudadera,434354,0.19
93246,Camisa,522481,0.19
371305,Blue Jean,526927,0.19
108754,Sudadera,336444,0.19
346151,Sudadera,540427,0.19
157605,Blue Jean,559171,0.19
196706,Sudadera,302868,0.19
26370,Camisa,497187,0.19
315401,Blue Jean,429172,0.19
472410,Blue Jean,385397,0.19
498043,Camisa,155232,0.19
191460,Sudadera,327572,0.19
251633,Pantalon,504653,0.19
206764,Sudadera,235205,0.19
196288,Sudadera,439269,0.19
294501,Sudadera,525076,0.19
309225,Sudadera,426234,0.19
400230,Chompa,182407,0.19
291376,Blue Jean,509217,0.19
37676,Camisa,456841,0.19
72026,Pantalon,458538,0.19
97506,Blue Jean,425140,0.19
73016,Camisa,500502,0.19
348174,Blue Jean,227442,0.19
384623,Camisa,457239,0.19
185480,Blue Jean,465434,0.19
29878,Sudadera,573635,0.19
388885,Camisa,177467,0.19
13711,Chompa,510267,0.19
304774,Sudadera,464047,0.19
491178,Chompa,335937,0.19
188109,Pantalon,332081,0.19
303574,Pantalon,478290,0.19
389194,Blue Jean,256430,0.19
241391,Chompa,273596,0.19
324051,Chompa,353481,0.19
341914,Chompa,386988,0.19
200586,Chompa,178116,0.19
478623,Chompa,352967,0.19
174897,Sudadera,336105,0.19
234902,Sudadera,301555,0.19
233295,Pantalon,157050,0.19
320543,Pantalon,428189,0.19
352747,Pantalon,339316,0.19
425776,Camisa,188418,0.19
379992,Blue Jean,461834,0.19
89405,Sudadera,421844,0.19
107929,Camisa,393640,0.19
110947,Camisa,453434,0.19
5173,Blue Jean,152275,0.19
39473,Chompa,372537,0.19
141749,Camisa,217489,0.19
270362,Chompa,438967,0.19
222050,Pantalon,483465,0.19
33725,Sudadera,482416,0.19
312874,Blue Jean,302917,0.19
305918,Sudadera,587579,0.19
233451,Pantalon,359085,0.19
168901,Camisa,299569,0.19
321374,Chompa,367690,0.19
201487,Chompa,320996,0.19
292125,Chompa,188714,0.19
304341,Chompa,588971,0.19
296394,Pantalon,367252,0.19
356694,Chompa,515483,0.19
