Id_producto,Nombre,Precio_unitario,iva
13858,Chompa,302659,0.19
459670,Pantalon,237351,0.19
374924,Blue Jean,475755,0.19
411449,Camisa,536788,0.19
32399,Sudadera,198041,0.19
442843,Pantalon,583850,0.19
291837,Camisa,380865,0.19
303849,Pantalon,240328,0.19
240,Blue Jean,517547,0.19
498777,Blue Jean,233545,0.19
489779,Chompa,505077,0.19
122320,Blue Jean,333363,0.19
178226,Camisa,458328,0.19
49864,Camisa,206663,0.19
470674,Pantalon,396145,0.19
326007,Camisa,576520,0.19
403516,Chompa,364987,0.19
495342,Pantalon,544421,0.19
41598,Sudadera,405489,0.19
183978,Pantalon,395914,0.19
294339,Chompa,224873,0.19
165826,Sudadera,294669,0.19
386672,Sudadera,271178,0.19
131036,Blue Jean,448067,0.19
149637,Camisa,279507,0.19
126794,Pantalon,235551,0.19
13175,Blue Jean,172824,0.19
265294,Pantalon,231539,0.19
14014,Camisa,189653,0.19
195003,Chompa,536397,0.19
100388,Blue Jean,193732,0.19
382084,Blue Jean,579728,0.19
37363,Camisa,263088,0.19
383070,Camisa,246831,0.19
122688,Blue Jean,228104,0.19
264594,Blue Jean,592077,0.19
342329,Pantalon,174082,0.19
445602,Blue Jean,539534,0.19
320770,Camisa,459143,0.19
486331,Blue Jean,482745,0.19
156354,Pantalon,356069,0.19
72125,Sudadera,258540,0.19
300798,Chompa,216837,0.19
68228,Sudadera,208106,0.19
426591,Camisa,181157,0.19
205293,Blue Jean,395788,0.19
199981,Sudadera,501312,0.19
371095,Blue Jean,487294,0.19
235802,Camisa,255535,0.19
460581,Pantalon,347506,0.19
275430,Sudadera,459665,0.19
192573,Camisa,247059,0.19
310716,Pantalon,495387,0.19
123121,Blue Jean,426339,0.19
416967,Chompa,488237,0.19
120412,Pantalon,457121,0.19
42769,Camisa,332875,0.19
40851,Sudadera,220116,0.19
84839,Chompa,486971,0.19
250203,Camisa,591422,0.19
259173,Blue Jean,195760,0.19
207399,Chompa,518239,0.19
97363,Camisa,179957,0.19
135353,Camisa,304489,0.19
337793,Pantalon,525589,0.19
275842,Chompa,302570,0.19
47488,Pantalon,292197,0.19
127700,Blue Jean,342104,0.19
308771,Camisa,166587,0.19
286033,Chompa,431523,0.19
306504,Chompa,353546,0.19
287804,Blue Jean,292381,0.19
138082,Sudadera,189437,0.19
198584,Chompa,564873,0.19
136486,Camisa,591867,0.19
469014,Blue Jean,411887,0.19
446592,Sudadera,253987,0.19
383774,Sudadera,286186,0.19
484045,Blue Jean,150614,0.19
156448,Blue Jean,591222,0.19
97549,Blue Jean,302711,0.19
350182,Chompa,546668,0.19
61241,Sudadera,257412,0.19
229767,Sudadera,497088,0.19
43975,Sudadera,440153,0.19
299036,Chompa,195961,0.19
320698,Chompa,228460,0.19
28019,Camisa,502073,0.19
58458,Pantalon,274738,0.19
198112,Chompa,538892,0.19
168237,Blue Jean,562674,0.19
349137,Camisa,512765,0.19
4265,Blue Jean,160241,0.19
441925,Blue Jean,190544,0.19
384934,Pantalon,459329,0.19
33352,Camisa,425318,0.19
297200,Camisa,219377,0.19
318416,Chompa,280773,0.19
148671,Sudadera,318170,0.19
27844,Blue Jean,466775,0.19
369718,Pantalon,428076,0.19
354045,Sudadera,487041,0.19
64561,Pantalon,425116,0.19
272087,Chompa,265449,0.19
213278,Chompa,157866,0.19
32986,Camisa,191614,0.19
364453,Sudadera,374387,0.19
293468,Sudadera,172659,0.19
183562,Blue Jean,450782,0.19
435548,Sudadera,312507,0.19
381909,Camisa,297453,0.19
188641,Camisa,266619,0.19
142367,Blue Jean,470024,0.19
491625,Chompa,380652,0.19
226220,Chompa,213430,0.19
205842,Sudadera,418827,0.19
483983,Pantalon,200269,0.19
107277,Chompa,510664,0.19
373500,Blue Jean,243772,0.19
207019,Blue Jean,150218,0.19
14645,Pantalon,171269,0.19
464061,Blue Jean,504284,0.19
383927,Chompa,161482,0.19
306512,Blue Jean,264042,0.19
39066,Sudadera,427600,0.19
32096,Camisa,350962,0.19
279811,Chompa,353944,0.19
143204,Chompa,222098,0.19
96578,Chompa,598463,0.19
465400,Blue Jean,591191,0.19
407268,Chompa,358784,0.19
47281,Sudadera,216654,0.19
205593,Pantalon,367162,0.19
347494,Blue Jean,399019,0.19
259846,Blue Jean,231101,0.19
209777,Pantalon,314660,0.19
250104,Blue Jean,436585,0.19
104876,Pantalon,353821,0.19
153871,Chompa,279146,0.19
253525,Pantalon,556040,0.19
10868,Camisa,391332,0.19
265819,Pantalon,394809,0.19
31928,Chompa,459670,0.19
338560,Pantalon,150863,0.19
394595,Sudadera,488344,0.19
50539,Camisa,327439,0.19
20125,Blue Jean,553711,0.19
157877,Pantalon,214887,0.19
302348,Blue Jean,268759,0.19
144938,Camisa,294604,0.19
34973,Sudadera,206990,0.19
490283,Pantalon,508312,0.19
289878,Chompa,579498,0.19
469215,Chompa,400187,0.19
488344,Chompa,200684,0.19
472003,Sudadera,182811,0.19
491636,Sudadera,487369,0.19
173115,Chompa,257580,0.19
312879,Pantalon,466697,0.19
381339,Chompa,568672,0.19
268925,Sudadera,213421,0.19
254188,Camisa,562283,0.19
121835,Camisa,196010,0.19
187227,Blue Jean,269391,0.19
157927,Sudadera,295175,0.19
239711,Pantalon,238297,0.19
148092,Chompa,378885,0.19
106886,Pantalon,406942,0.19
488947,Camisa,251228,0.19
107377,Pantalon,339115,0.19
224746,Camisa,304237,0.19
23225,Chompa,193160,0.19
459844,Camisa,558378,0.19
358289,Sudadera,561287,0.19
51844,Camisa,180355,0.19
148527,Camisa,570060,0.19
203557,Blue Jean,286830,0.19
81394,Camisa,468962,0.19
3360,Sudadera,539989,0.19
463897,Sudadera,420346,0.19
175840,Sudadera,320547,0.19
302827,Blue Jean,386285,0.19
300632,Camisa,366389,0.19
281500,Chompa,464433,0.19
233988,Blue Jean,369322,0.19
139805,Chompa,582332,0.19
32846,Sudadera,222209,0.19
176755,Blue Jean,414614,0.19
400101,Sudadera,511788,0.19
416612,Camisa,283120,0.19
268829,Sudadera,199572,0.19
348725,Camisa,226475,0.19
317095,Chompa,168217,0.19
443059,Camisa,461988,0.19
91864,Chompa,559801,0.19
113087,Chompa,195589,0.19
221080,Pantalon,410181,0.19
372679,Pantalon,260388,0.19
381803,Chompa,576525,0.19
291177,Blue Jean,370450,0.19
318786,Blue Jean,276180,0.19
236446,Chompa,305077,0.19
497050,Camisa,424405,0.19
223416,Camisa,537214,0.19
136853,Blue Jean,486745,0.19
23580,Camisa,279242,0.19
487192,Chompa,362885,0.19
318318,Blue Jean,328415,0.19
79222,Sudadera,262187,0.19
178999,Chompa,512759,0.19
434808,Sudadera,331958,0.19
48214,Camisa,274466,0.19
46379,Pantalon,370316,0.19
152623,Chompa,155766,0.19
303127,Sudadera,248329,0.19
55789,Sudadera,510869,0.19
342750,Sudadera,425473,0.19
122768,Blue Jean,434760,0.19
424991,Chompa,573115,0.19
184908,Camisa,377647,0.19
476034,Camisa,517176,0.19
280569,Blue Jean,370141,0.19
156333,Camisa,277647,0.19
430775,Blue Jean,356916,0.19
138645,Sudadera,252083,0.19
474058,Chompa,489949,0.19
324771,Chompa,167737,0.19
151711,Camisa,531876,0.19
148896,Chompa,452022,0.19
113049,Pantalon,535215,0.19
150712,Chompa,300368,0.19
438206,Chompa,539481,0.19
238643,Chompa,214490,0.19
33793,Blue Jean,220844,0.19
49684,Camisa,491813,0.19
355596,Sudadera,310795,0.19
327759,Sudadera,175010,0.19
204180,Sudadera,209680,0.19
174681,Blue Jean,402833,0.19
230145,Pantalon,412986,0.19
117746,Pantalon,439013,0.19
106607,Chompa,223501,0.19
208209,Pantalon,359846,0.19
44250,Pantalon,313202,0.19
304506,Chompa,536800,0.19
39800,Sudadera,583627,0.19
226797,Pantalon,415717,0.19
180057,Chompa,419975,0.19
328382,Sudadera,505422,0.19
85873,Chompa,286656,0.19
12296,Pantalon,223386,0.19
10,Sudadera,384044,0.19
65088,Blue Jean,391045,0.19
104994,Pantalon,218728,0.19
1595,Sudadera,283374,0.19
153103,Camisa,377333,0.19
391362,Camisa,540446,0.19
421313,Pantalon,573082,0.19
93583,Camisa,234532,0.19
401546,Blue Jean,450010,0.19
392560,Blue Jean,239685,0.19
239678,Chompa,476115,0.19
381698,Blue Jean,384620,0.19
474663,Sudadera,192939,0.19
126103,Chompa,255717,0.19
226861,Blue Jean,394164,0.19
237084,Blue Jean,419897,0.19
237839,Sudadera,478885,0.19
190880,Camisa,597264,0.19
182112,Sudadera,462581,0.19
180861,Chompa,592036,0.19
493654,Blue Jean,530261,0.19
265703,Blue Jean,428342,0.19
120443,Sudadera,221215,0.19
73620,Camisa,385526,0.19
261472,Camisa,257690,0.19
364713,Pantalon,433470,0.19
206242,Camisa,267573,0.19
385452,Blue Jean,490477,0.19
265331,Blue Jean,569019,0.19
166454,Blue Jean,558791,0.19
195171,Chompa,506067,0.19
110435,Blue Jean,279399,0.19
121513,Chompa,272852,0.19
279445,Pantalon,453406,0.19
486526,Sudadera,344238,0.19
357422,Pantalon,200357,0.19
456142,Chompa,394541,0.19
438077,Camisa,209729,0.19
4591,Blue Jean,186871,0.19
476342,Chompa,482304,0.19
158633,Pantalon,410117,0.19
350819,Blue Jean,491780,0.19
62156,Chompa,489062,0.19
58006,Blue Jean,281454,0.19
220049,Sudadera,197406,0.19
280454,Chompa,468723,0.19
217268,Blue Jean,361376,0.19
415833,Blue Jean,485731,0.19
344033,Chompa,538267,0.19
323685,Pantalon,438353,0.19
30923,Blue Jean,564366,0.19
373418,Sudadera,159023,0.19
104664,Camisa,215538,0.19
29586,Pantalon,376333,0.19
167733,Chompa,541022,0.19
393883,Pantalon,277318,0.19
125223,Pantalon,448609,0.19
290882,Blue Jean,297216,0.19
493984,Camisa,474334,0.19
53554,Sudadera,501182,0.19
381357,Sudadera,252139,0.19
281327,Camisa,422983,0.19
11931,Chompa,486419,0.19
88702,Pantalon,554271,0.19
485547,Camisa,440885,0.19
209384,Camisa,519138,0.19
309971,Chompa,406300,0.19
489456,Camisa,556865,0.19
269398,Pantalon,568715,0.19
6169,Camisa,172791,0.19
440412,Chompa,455283,0.19
313120,Blue Jean,529254,0.19
309154,Sudadera,308431,0.19
24253,Sudadera,483672,0.19
64563,Pantalon,151208,0.19
433700,Blue Jean,443632,0.19
122497,Camisa,408352,0.19
483819,Camisa,335910,0.19
109705,Pantalon,337082,0.19
305662,Chompa,242858,0.19
274700,Sudadera,400260,0.19
49399,Camisa,291137,0.19
277986,Blue Jean,381307,0.19
403297,Pantalon,462397,0.19
289669,Camisa,430205,0.19
350462,Sudadera,311999,0.19
418733,Camisa,268137,0.19
423231,Chompa,513535,0.19
101977,Camisa,166716,0.19
440297,Chompa,310246,0.19
206529,Chompa,175376,0.19
257778,Blue Jean,349874,0.19
407242,Camisa,189411,0.19
84858,Pantalon,451819,0.19
168204,Camisa,290429,0.19
482942,Sudadera,479065,0.19
461526,Chompa,427162,0.19
489712,Sudadera,324875,0.19
198080,Blue Jean,289815,0.19
259533,Chompa,270759,0.19
405680,Pantalon,445725,0.19
172329,Chompa,218956,0.19
43694,Pantalon,342652,0.19
229504,Pantalon,481562,0.19
305663,Chompa,186148,0.19
86759,Pantalon,262250,0.19
448731,Sudadera,546394,0.19
496761,Pantalon,540485,0.19
493618,Blue Jean,564825,0.19
34454,Chompa,523633,0.19
261782,Sudadera,215677,0.19
262352,Sudadera,479080,0.19
9084,Chompa,274156,0.19
98864,Blue Jean,513521,0.19
209440,Sudadera,169019,0.19
23830,Camisa,376418,0.19
143558,Camisa,317586,0.19
390503,Pantalon,153131,0.19
435506,Sudadera,154649,0.19
85125,Pantalon,161001,0.19
245641,Camisa,513093,0.19
499704,Chompa,301679,0.19
109545,Sudadera,191060,0.19
481939,Camisa,428357,0.19
176007,Pantalon,190450,0.19
375966,Chompa,575645,0.19
246978,Camisa,458197,0.19
311891,Camisa,560819,0.19
229547,Blue Jean,290033,0.19
182488,Pantalon,583629,0.19
26046,Camisa,554266,0.19
81213,Sudadera,495555,0.19
138168,Pantalon,241756,0.19
150829,Blue Jean,544425,0.19
473272,Sudadera,449597,0.19
357902,Pantalon,158828,0.19
414799,Blue Jean,548976,0.19
430998,Chompa,329688,0.19
70004,Sudadera,233013,0.19
186540,Sudadera,159554,0.19
220780,Blue Jean,503054,0.19
196184,Blue Jean,422815,0.19
11291,Blue Jean,179521,0.19
387708,Camisa,401546,0.19
302111,Blue Jean,373676,0.19
355276,Camisa,276380,0.19
317946,Sudadera,185093,0.19
355150,Chompa,377716,0.19
92549,Camisa,226895,0.19
258660,Chompa,237864,0.19
297577,Chompa,228076,0.19
208023,Pantalon,444308,0.19
99116,Blue Jean,599951,0.19
326760,Blue Jean,407287,0.19
392167,Pantalon,514222,0.19
106582,Sudadera,249320,0.19
294000,Blue Jean,544936,0.19
327010,Camisa,590752,0.19
354498,Camisa,481759,0.19
439093,Camisa,546480,0.19
378402,Chompa,506195,0.19
389869,Blue Jean,554636,0.19
21525,Camisa,217143,0.19
372026,Pantalon,246288,0.19
480770,Blue Jean,428070,0.19
129573,Camisa,437742,0.19
331383,Camisa,387120,0.19
88730,Camisa,340261,0.19
224134,Chompa,457123,0.19
77283,Chompa,342355,0.19
192096,Chompa,223776,0.19
9760,Camisa,592919,0.19
54706,Blue Jean,228418,0.19
86325,Sudadera,396898,0.19
295349,Camisa,538451,0.19
235401,Chompa,151531,0.19
438523,Camisa,407155,0.19
182474,Pantalon,406205,0.19
340616,Blue Jean,396021,0.19
225250,Camisa,297387,0.19
337781,Chompa,260066,0.19
237592,Pantalon,270826,0.19
120683,Pantalon,589111,0.19
312821,Camisa,270499,0.19
17445,Pantalon,406296,0.19
366409,Blue Jean,434067,0.19
61420,Chompa,413154,0.19
192565,Blue Jean,440181,0.19
43596,Chompa,300367,0.19
101324,Sudadera,597385,0.19
41431,Blue Jean,560186,0.19
151724,Chompa,179166,0.19
24627,Chompa,215843,0.19
351023,Camisa,504111,0.19
409392,Camisa,189032,0.19
294228,Pantalon,598769,0.19
30009,Chompa,297964,0.19
6964,Chompa,443471,0.19
467051,Chompa,317105,0.19
171255,Blue Jean,239421,0.19
126034,Camisa,169927,0.19
481824,Chompa,448607,0.19
100139,Camisa,311790,0.19
225434,Blue Jean,203025,0.19
187998,Chompa,588517,0.19
42028,Pantalon,335788,0.19
370946,Chompa,589895,0.19
370556,Camisa,197858,0.19
124092,Chompa,504981,0.19
321799,Chompa,311966,0.19
241774,Chompa,247791,0.19
358947,Chompa,196398,0.19
229684,Sudadera,551257,0.19
290706,Sudadera,504804,0.19
32249,Chompa,274049,0.19
133106,Blue Jean,229102,0.19
234914,Sudadera,365022,0.19
50973,Blue Jean,470502,0.19
465332,Sudadera,301854,0.19
154424,Chompa,530372,0.19
75398,Chompa,414602,0.19
279980,Chompa,418767,0.19
310614,Chompa,339168,0.19
41456,Blue Jean,441334,0.19
62455,Camisa,177412,0.19
253443,Pantalon,546127,0.19
2664,Sudadera,395549,0.19
496208,Blue Jean,156867,0.19
324710,Chompa,559570,0.19
439748,Pantalon,497251,0.19
162896,Chompa,279501,0.19
282878,Chompa,257102,0.19
321265,Pantalon,484872,0.19
440626,Sudadera,330480,0.19
121142,Chompa,342877,0.19
386461,Chompa,432467,0.19
343046,Blue Jean,158738,0.19
106806,Blue Jean,427718,0.19
362285,Sudadera,599511,0.19
384181,Blue Jean,449325,0.19
85106,Chompa,524753,0.19
175620,Camisa,504980,0.19
22539,Blue Jean,433030,0.19
146764,Pantalon,569518,0.19
495342,Blue Jean,500521,0.19
437097,Sudadera,429724,0.19
257220,Chompa,302365,0.19
156380,Blue Jean,393237,0.19
283230,Camisa,272265,0.19
324245,Sudadera,556242,0.19
439903,Camisa,525739,0.19
492827,Chompa,185976,0.19
122021,Sudadera,494282,0.19
134843,Blue Jean,154980,0.19
63042,Pantalon,161190,0.19
228650,Blue Jean,581975,0.19
257864,Sudadera,346565,0.19
11798,Pantalon,545431,0.19
392169,Camisa,393694,0.19
340831,Sudadera,245060,0.19
38878,Pantalon,298580,0.19
194131,Chompa,354794,0.19
247380,Pantalon,588699,0.19
368173,Pantalon,545069,0.19
118822,Blue Jean,407609,0.19
336488,Pantalon,299374,0.19
299467,Camisa,494143,0.19
67275,Pantalon,176912,0.19
188044,Camisa,244260,0.19
393977,Pantalon,383806,0.19
483620,Sudadera,370706,0.19
104634,Blue Jean,314560,0.19
278084,Chompa,480554,0.19
401926,Camisa,169848,0.19
80913,Chompa,359515,0.19
444141,Sudadera,253891,0.19
395363,Pantalon,329199,0.19
177738,Chompa,285827,0.19
322126,Sudadera,417227,0.19
345732,Sudadera,161599,0.19
31331,Blue Jean,420912,0.19
146744,Sudadera,470187,0.19
182196,Chompa,514074,0.19
33855,Camisa,589388,0.19
200137,Chompa,402372,0.19
150702,Chompa,394905,0.19
480867,Camisa,283007,0.19
10891,Camisa,398864,0.19
356107,Pantalon,280007,0.19
235641,Blue Jean,528048,0.19
126932,Chompa,303883,0.19
127148,Sudadera,356394,0.19
412434,Pantalon,443063,0.19
8552,Sudadera,504243,0.19
332090,Sudadera,454882,0.19
288775,Blue Jean,555837,0.19
23111,Chompa,534868,0.19
139183,Sudadera,489692,0.19
363788,Blue Jean,487053,0.19
454983,Sudadera,299593,0.19
486400,Pantalon,565755,0.19
235944,Chompa,358606,0.19
159565,Chompa,278762,0.19
398102,Sudadera,169245,0.19
345740,Camisa,237890,0.19
485281,Camisa,510568,0.19
318702,Pantalon,229166,0.19
268247,Pantalon,373733,0.19
297075,Pantalon,150203,0.19
399327,Pantalon,314743,0.19
148157,Pantalon,533188,0.19
472838,Blue Jean,564295,0.19
456296,Chompa,260891,0.19
468826,Sudadera,260617,0.19
429504,Camisa,391224,0.19
408356,Blue Jean,202442,0.19
486193,Camisa,456962,0.19
69467,Sudadera,168913,0.19
203695,Sudadera,251453,0.19
191064,Sudadera,352127,0.19
237794,Blue Jean,444470,0.19
146,Camisa,511615,0.19
365213,Pantalon,260981,0.19
43537,Pantalon,429824,0.19
134524,Sudadera,320199,0.19
154147,Pantalon,566485,0.19
117528,Camisa,214055,0.19
161544,Pantalon,472532,0.19
214473,Blue Jean,564225,0.19
428809,Blue Jean,254067,0.19
394578,Pantalon,444565,0.19
3735,Chompa,411968,0.19
317089,Chompa,576764,0.19
206353,Pantalon,289655,0.19
456144,Sudadera,486761,0.19
410774,Sudadera,294350,0.19
243306,Chompa,193859,0.19
492180,Sudadera,471486,0.19
306881,Pantalon,186838,0.19
293824,Pantalon,521157,0.19
430250,Chompa,517913,0.19
267716,Sudadera,204308,0.19
159220,Chompa,572327,0.19
232621,Chompa,256854,0.19
499652,Camisa,536851,0.19
116046,Blue Jean,312459,0.19
123907,Pantalon,193960,0.19
484488,Chompa,309258,0.19
192708,Pantalon,189113,0.19
417661,Camisa,429149,0.19
425525,Camisa,515422,0.19
193136,Camisa,259977,0.19
99915,Chompa,364306,0.19
89790,Camisa,538439,0.19
204865,Blue Jean,349772,0.19
412221,Sudadera,290600,0.19
106500,Camisa,372851,0.19
365997,Chompa,575641,0.19
212201,Chompa,418647,0.19
282894,Blue Jean,205916,0.19
178860,Pantalon,375622,0.19
141639,Blue Jean,515599,0.19
235167,Sudadera,438223,0.19
435790,Camisa,486707,0.19
19059,Camisa,302159,0.19
892,Blue Jean,150284,0.19
365661,Sudadera,340338,0.19
357546,Blue Jean,221782,0.19
172320,Sudadera,215187,0.19
183695,Camisa,184238,0.19
461591,Sudadera,483985,0.19
410564,Blue Jean,553261,0.19
405418,Sudadera,496235,0.19
453113,Sudadera,225962,0.19
59435,Blue Jean,376323,0.19
452795,Pantalon,198567,0.19
112044,Chompa,260915,0.19
11591,Pantalon,395324,0.19
423987,Camisa,417390,0.19
11317,Blue Jean,265237,0.19
341799,Pantalon,186974,0.19
387670,Camisa,289174,0.19
382998,Chompa,509110,0.19
395742,Sudadera,214848,0.19
360688,Pantalon,495627,0.19
388203,Sudadera,587268,0.19
74714,Sudadera,388896,0.19
242194,Camisa,298325,0.19
169185,Pantalon,218640,0.19
470910,Blue Jean,338072,0.19
318337,Sudadera,400317,0.19
353001,Pantalon,406888,0.19
103441,Sudadera,455455,0.19
144479,Chompa,546754,0.19
342997,Camisa,188001,0.19
77660,Sudadera,271541,0.19
400041,Camisa,506778,0.19
84969,Blue Jean,526223,0.19
372928,Blue Jean,564792,0.19
212902,Pantalon,399338,0.19
461089,Camisa,184974,0.19
488584,Blue Jean,286296,0.19
80679,Pantalon,372441,0.19
235907,Chompa,504380,0.19
240270,Camisa,480200,0.19
251380,Camisa,578017,0.19
448087,Camisa,595290,0.19
234698,Sudadera,475534,0.19
421774,Sudadera,460114,0.19
47835,Pantalon,418098,0.19
31602,Blue Jean,459200,0.19
39736,Sudadera,151717,0.19
61204,Camisa,323968,0.19
94764,Chompa,340125,0.19
67734,Blue Jean,540392,0.19
209167,Pantalon,456305,0.19
293920,Sudadera,283896,0.19
395411,Blue Jean,519008,0.19
151862,Camisa,528131,0.19
491136,Pantalon,450293,0.19
166150,Blue Jean,456663,0.19
327745,Chompa,500343,0.19
455362,Chompa,414600,0.19
396109,Pantalon,560264,0.19
171371,Sudadera,152693,0.19
393448,Camisa,404365,0.19
489810,Chompa,306894,0.19
186510,Pantalon,528705,0.19
353875,Chompa,277424,0.19
295832,Blue Jean,197837,0.19
348008,Sudadera,318453,0.19
160697,Blue Jean,468712,0.19
409906,Camisa,376444,0.19
476711,Sudadera,404219,0.19
202494,Chompa,599671,0.19
191013,Pantalon,323475,0.19
47302,Pantalon,581721,0.19
2009,Blue Jean,503592,0.19
356226,Chompa,430474,0.19
193652,Sudadera,243442,0.19
113770,Sudadera,504004,0.19
108610,Pantalon,318728,0.19
335315,Sudadera,506700,0.19
492875,Chompa,472645,0.19
86998,Camisa,498995,0.19
156104,Sudadera,150625,0.19
127282,Chompa,428813,0.19
187449,Chompa,170609,0.19
45540,Blue Jean,439397,0.19
321107,Blue Jean,226072,0.19
154297,Pantalon,382748,0.19
218688,Blue Jean,158993,0.19
343865,Blue Jean,189068,0.19
233175,Sudadera,428611,0.19
77067,Pantalon,537294,0.19
383227,Pantalon,267410,0.19
2118,Camisa,599015,0.19
292828,Sudadera,159528,0.19
137661,Camisa,511591,0.19
147403,Sudadera,578814,0.19
286745,Pantalon,173575,0.19
7875,Pantalon,160278,0.19
381015,Chompa,308774,0.19
288695,Chompa,242527,0.19
494315,Sudadera,179075,0.19
456430,Chompa,353244,0.19
326674,Blue Jean,261016,0.19
328935,Pantalon,460338,0.19
124431,Chompa,296797,0.19
94160,Blue Jean,496387,0.19
401595,Camisa,510080,0.19
69910,Chompa,549507,0.19
255609,Pantalon,219870,0.19
295028,Camisa,593122,0.19
365994,Sudadera,159712,0.19
348500,Camisa,409574,0.19
271966,Camisa,340583,0.19
187193,Pantalon,260717,0.19
408461,Sudadera,427565,0.19
494865,Blue Jean,266488,0.19
324450,Blue Jean,218646,0.19
78095,Camisa,405908,0.19
416521,Sudadera,222000,0.19
301350,Blue Jean,289630,0.19
85705,Chompa,167458,0.19
38188,Chompa,382515,0.19
336809,Pantalon,266238,0.19
28149,Camisa,437383,0.19
304215,Camisa,404778,0.19
368936,Chompa,500525,0.19
31008,Sudadera,512747,0.19
299799,Pantalon,450632,0.19
74485,Blue Jean,599621,0.19
37496,Chompa,434330,0.19
48511,Pantalon,495088,0.19
156225,Chompa,243272,0.19
459933,Camisa,397401,0.19
202546,Camisa,280428,0.19
14238,Blue Jean,486377,0.19
471049,Blue Jean,445358,0.19
327005,Pantalon,585276,0.19
127388,Camisa,303675,0.19
359472,Camisa,574944,0.19
396162,Pantalon,383568,0.19
103723,Camisa,370559,0.19
250902,Camisa,217327,0.19
185416,Camisa,598038,0.19
396060,Blue Jean,155959,0.19
321996,Chompa,531445,0.19
16459,Camisa,318049,0.19
25408,Camisa,533528,0.19
489766,Pantalon,453724,0.19
337346,Blue Jean,225823,0.19
12477,Camisa,554503,0.19
267675,Sudadera,558061,0.19
334651,Pantalon,398281,0.19
269521,Pantalon,459457,0.19
16659,Pantalon,384527,0.19
313187,Blue Jean,566380,0.19
382989,Sudadera,335744,0.19
293070,Camisa,577439,0.19
17053,Sudadera,259342,0.19
232776,Pantalon,473178,0.19
300107,Pantalon,496400,0.19
105786,Blue Jean,367260,0.19
463944,Camisa,416533,0.19
295968,Sudadera,225027,0.19
66493,Pantalon,397613,0.19
94962,Blue Jean,243377,0.19
340045,Pantalon,493491,0.19
454500,Camisa,563563,0.19
270468,Camisa,541827,0.19
428639,Camisa,306623,0.19
300195,Pantalon,306011,0.19
446736,Chompa,185546,0.19
273401,Pantalon,220954,0.19
463047,Sudadera,190771,0.19
165356,Sudadera,552377,0.19
211967,Blue Jean,330408,0.19
162601,Chompa,592899,0.19
397589,Blue Jean,478949,0.19
185912,Chompa,405090,0.19
84411,Sudadera,448813,0.19
188614,Camisa,166470,0.19
247349,Camisa,209151,0.19
402622,Sudadera,325365,0.19
389862,Camisa,214617,0.19
182393,Blue Jean,218407,0.19
378343,Blue Jean,523316,0.19
481864,Sudadera,355734,0.19
12543,Chompa,453615,0.19
91425,Sudadera,270631,0.19
123990,Blue Jean,555905,0.19
341293,Pantalon,398099,0.19
414370,Sudadera,246827,0.19
306347,Pantalon,446016,0.19
321500,Blue Jean,378888,0.19
405712,Pantalon,426308,0.19
37165,Blue Jean,418538,0.19
403299,Pantalon,564632,0.19
320232,Pantalon,170187,0.19
24908,Pantalon,377422,0.19
124858,Camisa,322726,0.19
147967,Chompa,254776,0.19
489610,Blue Jean,173943,0.19
314266,Camisa,574281,0.19
12872,Blue Jean,447391,0.19
12606,Sudadera,569877,0.19
450910,Pantalon,497471,0.19
76491,Camisa,468030,0.19
491340,Sudadera,289915,0.19
426963,Pantalon,566068,0.19
486564,Blue Jean,166622,0.19
18640,Blue Jean,310640,0.19
86468,Blue Jean,203230,0.19
421033,Chompa,587221,0.19
409812,Sudadera,219933,0.19
281403,Camisa,276729,0.19
344420,Sudadera,293751,0.19
293175,Sudadera,568298,0.19
268449,Chompa,155391,0.19
68390,Blue Jean,159393,0.19
144531,Chompa,341017,0.19
406967,Camisa,323612,0.19
236859,Blue Jean,401799,0.19
15734,Blue Jean,382706,0.19
186918,Sudadera,227673,0.19
87075,Pantalon,560167,0.19
440172,Blue Jean,567707,0.19
126945,Blue Jean,301750,0.19
383073,Blue Jean,338220,0.19
273667,Sudadera,179761,0.19
198137,Sudadera,455169,0.19
225341,Camisa,505616,0.19
487316,Chompa,398460,0.19
215325,Camisa,251996,0.19
214743,Camisa,398406,0.19
270161,Chompa,344761,0.19
403733,Chompa,391962,0.19
419305,Camisa,206518,0.19
344985,Chompa,356151,0.19
23493,Sudadera,216281,0.19
17347,Pantalon,293074,0.19
327942,Pantalon,202180,0.19
397324,Camisa,413703,0.19
173836,Camisa,363649,0.19
193797,Pantalon,347926,0.19
479050,Pantalon,503312,0.19
24062,Pantalon,200616,0.19
442017,Chompa,182233,0.19
254338,Sudadera,215283,0.19
365642,Sudadera,385036,0.19
375083,Blue Jean,582259,0.19
159998,Sudadera,239736,0.19
393023,Camisa,419412,0.19
426679,Camisa,321650,0.19
305017,Camisa,313513,0.19
160043,Sudadera,339253,0.19
302539,Blue Jean,295079,0.19
263990,Camisa,199606,0.19
170861,Sudadera,355314,0.19
263864,Blue Jean,374326,0.19
236739,Pantalon,235466,0.19
199898,Sudadera,492517,0.19
437483,Camisa,466276,0.19
37523,Sudadera,364376,0.19
454535,Sudadera,317244,0.19
122790,Chompa,491129,0.19
207546,Camisa,542062,0.19
401144,Camisa,185557,0.19
235948,Camisa,312102,0.19
275942,Blue Jean,414068,0.19
381063,Camisa,220502,0.19
368286,Camisa,263915,0.19
