Id_producto,Nombre,Precio_unitario,iva
11119,Camisa,313178,0.19
360648,Chompa,466637,0.19
454932,Pantalon,574466,0.19
389483,Chompa,325135,0.19
153922,Camisa,376690,0.19
347414,Chompa,156506,0.19
26246,Pantalon,381100,0.19
67447,Camisa,428837,0.19
80866,Blue Jean,479353,0.19
208627,Blue Jean,289687,0.19
276981,Pantalon,577105,0.19
71494,Sudadera,327781,0.19
154677,Camisa,184608,0.19
187,Blue Jean,476260,0.19
63231,Chompa,248113,0.19
68855,Sudadera,417634,0.19
146858,Pantalon,158680,0.19
330576,Camisa,521540,0.19
299271,Sudadera,572041,0.19
144760,Sudadera,420122,0.19
121154,Blue Jean,248575,0.19
428443,Camisa,354286,0.19
410115,Sudadera,384975,0.19
82970,Blue Jean,430684,0.19
88592,Pantalon,544457,0.19
487873,Chompa,246228,0.19
94346,Sudadera,492370,0.19
273453,Camisa,191630,0.19
144085,Camisa,520410,0.19
483620,Pantalon,593720,0.19
447291,Camisa,314563,0.19
200353,Camisa,365517,0.19
81674,Blue Jean,342080,0.19
124753,Camisa,557164,0.19
173291,Sudadera,467976,0.19
128387,Blue Jean,588025,0.19
474933,Sudadera,327930,0.19
446422,Camisa,505736,0.19
70488,Blue Jean,380567,0.19
379495,Chompa,365685,0.19
308004,Chompa,212366,0.19
269416,Pantalon,438247,0.19
68678,Pantalon,369237,0.19
256543,Camisa,568490,0.19
214571,Sudadera,242942,0.19
444133,Camisa,508513,0.19
464695,Chompa,472926,0.19
328869,Chompa,420305,0.19
335297,Pantalon,470621,0.19
18029,Sudadera,558054,0.19
151653,Chompa,415871,0.19
214030,Chompa,547384,0.19
239912,Sudadera,203173,0.19
401115,Pantalon,487911,0.19
12644,Pantalon,254984,0.19
124237,Sudadera,569132,0.19
319658,Sudadera,253829,0.19
305971,Camisa,380410,0.19
18612,Blue Jean,268943,0.19
330641,Chompa,232156,0.19
143636,Blue Jean,166379,0.19
328716,Chompa,273944,0.19
418438,Pantalon,468040,0.19
343770,Sudadera,508402,0.19
348270,Pantalon,588413,0.19
265600,Pantalon,363300,0.19
438169,Blue Jean,505412,0.19
104829,Camisa,313176,0.19
382514,Sudadera,394489,0.19
210068,Blue Jean,194197,0.19
155714,Chompa,183252,0.19
167477,Pantalon,377168,0.19
357167,Camisa,319780,0.19
184069,Pantalon,183725,0.19
431719,Sudadera,479614,0.19
61371,Camisa,273360,0.19
217669,Blue Jean,331752,0.19
427657,Chompa,384734,0.19
408492,Blue Jean,457559,0.19
210020,Camisa,361440,0.19
179422,Sudadera,482534,0.19
253277,Chompa,323940,0.19
408084,Blue Jean,399009,0.19
309801,Camisa,420603,0.19
52441,Pantalon,532312,0.19
76708,Sudadera,270171,0.19
200304,Blue Jean,308830,0.19
273495,Pantalon,508798,0.19
384872,Blue Jean,404601,0.19
376112,Chompa,376265,0.19
346564,Blue Jean,449237,0.19
67271,Sudadera,550463,0.19
110682,Camisa,489764,0.19
148764,Chompa,479618,0.19
156248,Sudadera,289756,0.19
96477,Sudadera,301379,0.19
398675,Sudadera,503531,0.19
358604,Sudadera,260865,0.19
271385,Camisa,241498,0.19
496181,Blue Jean,286115,0.19
161876,Sudadera,190732,0.19
127092,Sudadera,388996,0.19
17089,Camisa,510345,0.19
139488,Chompa,344427,0.19
478479,Blue Jean,373793,0.19
52022,Chompa,177538,0.19
453263,Sudadera,222800,0.19
387284,Pantalon,244745,0.19
403395,Camisa,374979,0.19
37318,Blue Jean,560588,0.19
202584,Sudadera,161557,0.19
247712,Chompa,560313,0.19
491789,Chompa,543821,0.19
261406,Camisa,499599,0.19
479876,Pantalon,537202,0.19
82700,Pantalon,197578,0.19
163332,Chompa,449926,0.19
3943,Camisa,546147,0.19
363595,Sudadera,598028,0.19
160724,Pantalon,519923,0.19
169370,Sudadera,491004,0.19
236479,Pantalon,455246,0.19
204647,Camisa,177370,0.19
84634,Blue Jean,359634,0.19
420572,Camisa,346678,0.19
353523,Camisa,174795,0.19
325036,Camisa,170702,0.19
369368,Pantalon,541988,0.19
460515,Pantalon,211952,0.19
65906,Blue Jean,229539,0.19
238383,Sudadera,352473,0.19
127723,Sudadera,153853,0.19
149588,Camisa,286599,0.19
317569,Camisa,422143,0.19
231668,Chompa,219080,0.19
38850,Camisa,569866,0.19
66000,Camisa,484442,0.19
160818,Pantalon,322722,0.19
418062,Blue Jean,176945,0.19
112535,Chompa,592835,0.19
67648,Blue Jean,500399,0.19
136031,Chompa,277678,0.19
190125,Pantalon,446355,0.19
258322,Camisa,467910,0.19
327973,Chompa,373543,0.19
476689,Camisa,490111,0.19
370874,Camisa,534286,0.19
392649,Sudadera,350700,0.19
289110,Blue Jean,337144,0.19
11144,Blue Jean,297023,0.19
4459,Chompa,344296,0.19
80721,Camisa,368817,0.19
287740,Chompa,225351,0.19
327437,Pantalon,191169,0.19
439656,Blue Jean,161954,0.19
317670,Blue Jean,553614,0.19
295977,Camisa,182292,0.19
98463,Pantalon,399186,0.19
294360,Chompa,253937,0.19
140647,Sudadera,590549,0.19
32200,Sudadera,375719,0.19
234303,Sudadera,591215,0.19
113792,Sudadera,402891,0.19
92426,Sudadera,569168,0.19
163109,Blue Jean,533909,0.19
479875,Pantalon,289061,0.19
245194,Pantalon,273086,0.19
214388,Blue Jean,326172,0.19
321594,Chompa,391056,0.19
317120,Chompa,400541,0.19
321901,Sudadera,351611,0.19
470765,Blue Jean,207141,0.19
10311,Chompa,193605,0.19
369973,Sudadera,402924,0.19
326666,Blue Jean,507350,0.19
372124,Pantalon,449061,0.19
265242,Chompa,572762,0.19
460328,Camisa,209100,0.19
244839,Sudadera,434078,0.19
497088,Sudadera,564427,0.19
35984,Pantalon,241455,0.19
412308,Pantalon,350365,0.19
473667,Pantalon,533865,0.19
458211,Chompa,541348,0.19
48136,Camisa,245714,0.19
233055,Pantalon,256542,0.19
93858,Camisa,455726,0.19
351323,Sudadera,492367,0.19
456186,Sudadera,306807,0.19
152249,Sudadera,150255,0.19
350626,Chompa,224105,0.19
70260,Camisa,432368,0.19
320907,Chompa,511254,0.19
265556,Camisa,439069,0.19
353808,Sudadera,475329,0.19
445520,Blue Jean,236441,0.19
308434,Blue Jean,284449,0.19
45803,Sudadera,595693,0.19
11236,Sudadera,177434,0.19
136106,Sudadera,251592,0.19
421225,Pantalon,164793,0.19
14396,Pantalon,576954,0.19
118408,Blue Jean,244186,0.19
268710,Sudadera,186990,0.19
167170,Pantalon,161361,0.19
81780,Pantalon,281984,0.19
87426,Camisa,454260,0.19
343484,Chompa,578832,0.19
408362,Blue Jean,182220,0.19
145527,Pantalon,481817,0.19
77472,Camisa,352875,0.19
418246,Blue Jean,186376,0.19
192929,Pantalon,276486,0.19
275746,Camisa,499163,0.19
67743,Sudadera,516928,0.19
105513,Camisa,260579,0.19
175590,Camisa,539387,0.19
481802,Sudadera,342232,0.19
474930,Pantalon,177290,0.19
437056,Sudadera,553248,0.19
353711,Sudadera,542475,0.19
49784,Blue Jean,532637,0.19
157514,Sudadera,455475,0.19
78292,Chompa,496959,0.19
271607,Chompa,339136,0.19
326654,Chompa,178022,0.19
227718,Blue Jean,282854,0.19
71341,Blue Jean,586352,0.19
469834,Blue Jean,207491,0.19
366868,Chompa,469136,0.19
49697,Sudadera,317535,0.19
406529,Camisa,551015,0.19
155020,Camisa,309377,0.19
99577,Camisa,565832,0.19
338871,Camisa,586416,0.19
383852,Blue Jean,150795,0.19
407055,Chompa,167332,0.19
283828,Camisa,562665,0.19
223165,Chompa,452877,0.19
93225,Camisa,293741,0.19
258487,Camisa,505442,0.19
488443,Chompa,327116,0.19
360689,Pantalon,497105,0.19
260320,Sudadera,218908,0.19
393999,Blue Jean,512952,0.19
18048,Sudadera,172418,0.19
199127,Pantalon,270479,0.19
42838,Chompa,240511,0.19
497748,Camisa,568559,0.19
230186,Blue Jean,182465,0.19
376178,Camisa,200599,0.19
79012,Blue Jean,451212,0.19
139877,Camisa,306546,0.19
467844,Blue Jean,197580,0.19
2733,Blue Jean,163868,0.19
178370,Camisa,378496,0.19
325961,Chompa,549552,0.19
278247,Chompa,362552,0.19
300867,Pantalon,581135,0.19
153800,Chompa,498307,0.19
132300,Blue Jean,398432,0.19
323339,Camisa,175051,0.19
475429,Camisa,558031,0.19
297547,Pantalon,300259,0.19
478263,Pantalon,486042,0.19
187451,Camisa,290607,0.19
324063,Chompa,169534,0.19
82698,Sudadera,340041,0.19
384495,Camisa,178235,0.19
365489,Camisa,570657,0.19
194645,Camisa,314228,0.19
324037,Blue Jean,400115,0.19
127392,Chompa,206292,0.19
102325,Camisa,279583,0.19
330669,Sudadera,502864,0.19
430576,Blue Jean,509787,0.19
109083,Pantalon,302115,0.19
32038,Blue Jean,291907,0.19
348626,Camisa,274866,0.19
40592,Chompa,152256,0.19
194737,Camisa,595125,0.19
322933,Chompa,303774,0.19
148584,Blue Jean,263595,0.19
404994,Pantalon,593679,0.19
17734,Sudadera,445439,0.19
401319,Blue Jean,221842,0.19
119545,Camisa,236223,0.19
310836,Sudadera,272243,0.19
330911,Chompa,341233,0.19
351456,Chompa,599982,0.19
389886,Sudadera,296473,0.19
11318,Pantalon,175568,0.19
328286,Sudadera,280801,0.19
267108,Camisa,203636,0.19
38078,Pantalon,223592,0.19
432536,Pantalon,239100,0.19
428202,Pantalon,589624,0.19
371205,Pantalon,194818,0.19
426299,Blue Jean,279475,0.19
61968,Chompa,178252,0.19
98283,Sudadera,417963,0.19
354581,Pantalon,558802,0.19
37064,Pantalon,555866,0.19
179945,Camisa,480791,0.19
218418,Pantalon,249095,0.19
370575,Camisa,200934,0.19
244674,Sudadera,252273,0.19
123243,Sudadera,356391,0.19
134376,Pantalon,595032,0.19
462881,Pantalon,260058,0.19
163524,Sudadera,166811,0.19
437901,Chompa,343002,0.19
164360,Camisa,163233,0.19
25471,Blue Jean,445127,0.19
126113,Chompa,180143,0.19
43652,Camisa,329981,0.19
293259,Blue Jean,564706,0.19
372755,Blue Jean,404974,0.19
152672,Chompa,543679,0.19
356019,Pantalon,364929,0.19
420930,Camisa,191498,0.19
285770,Blue Jean,551858,0.19
348074,Blue Jean,488685,0.19
302380,Chompa,456161,0.19
375966,Chompa,393721,0.19
13930,Camisa,443503,0.19
113721,Sudadera,298061,0.19
2882,Blue Jean,230149,0.19
34525,Sudadera,508770,0.19
389669,Pantalon,202924,0.19
78090,Chompa,558708,0.19
75210,Camisa,489173,0.19
149554,Pantalon,311883,0.19
214578,Sudadera,187325,0.19
177425,Sudadera,380096,0.19
211606,Blue Jean,193315,0.19
389238,Chompa,222336,0.19
100269,Pantalon,423786,0.19
232976,Sudadera,520885,0.19
328442,Blue Jean,286692,0.19
251161,Sudadera,164250,0.19
247942,Chompa,232351,0.19
422430,Camisa,222210,0.19
412431,Blue Jean,363243,0.19
207970,Sudadera,424820,0.19
287120,Camisa,472741,0.19
287443,Camisa,342755,0.19
434109,Blue Jean,428856,0.19
277345,Chompa,266365,0.19
281502,Camisa,208017,0.19
414174,Chompa,372526,0.19
283357,Pantalon,557695,0.19
185518,Pantalon,341347,0.19
428892,Chompa,324769,0.19
40318,Chompa,235505,0.19
180801,Chompa,540014,0.19
242110,Blue Jean,251889,0.19
144361,Camisa,505514,0.19
126218,Pantalon,458494,0.19
275389,Sudadera,272597,0.19
120981,Sudadera,385501,0.19
288235,Chompa,431874,0.19
72999,Camisa,381763,0.19
167272,Camisa,425961,0.19
370213,Blue Jean,398890,0.19
68469,Chompa,258730,0.19
480869,Chompa,220903,0.19
89757,Chompa,349482,0.19
332318,Pantalon,157330,0.19
246512,Pantalon,581451,0.19
290062,Pantalon,178551,0.19
246894,Pantalon,220636,0.19
363069,Chompa,515084,0.19
460155,Chompa,460193,0.19
378313,Sudadera,209383,0.19
333528,Pantalon,349385,0.19
312729,Pantalon,431399,0.19
294278,Chompa,596198,0.19
173412,Chompa,240931,0.19
290132,Blue Jean,484912,0.19
289027,Chompa,370282,0.19
38622,Chompa,570863,0.19
77699,Chompa,453094,0.19
101686,Camisa,267235,0.19
290505,Camisa,342104,0.19
214225,Sudadera,493040,0.19
74528,Chompa,321259,0.19
253707,Chompa,339274,0.19
289766,Pantalon,276568,0.19
109715,Chompa,436466,0.19
304897,Camisa,462575,0.19
202403,Blue Jean,169705,0.19
495448,Camisa,322606,0.19
155666,Camisa,153734,0.19
139536,Chompa,468417,0.19
284311,Chompa,475844,0.19
393662,Camisa,285159,0.19
60132,Blue Jean,290062,0.19
51066,Sudadera,556993,0.19
70702,Camisa,416351,0.19
396715,Camisa,330280,0.19
147980,Pantalon,152421,0.19
54774,Camisa,245652,0.19
133768,Blue Jean,284487,0.19
488624,Camisa,591744,0.19
494133,Camisa,264242,0.19
309019,Blue Jean,585153,0.19
296720,Chompa,431590,0.19
317539,Chompa,154327,0.19
90468,Sudadera,310914,0.19
284420,Pantalon,518881,0.19
66894,Camisa,487447,0.19
294902,Camisa,540903,0.19
447272,Sudadera,270343,0.19
148983,Chompa,233463,0.19
215154,Pantalon,207006,0.19
396627,Chompa,298216,0.19
96795,Pantalon,284632,0.19
35689,Sudadera,474400,0.19
475687,Sudadera,497587,0.19
308830,Blue Jean,390465,0.19
119882,Camisa,189790,0.19
58099,Blue Jean,308480,0.19
242833,Chompa,157606,0.19
347173,Camisa,503562,0.19
88573,Blue Jean,518418,0.19
120832,Chompa,182373,0.19
156116,Pantalon,244507,0.19
298812,Blue Jean,306870,0.19
446012,Chompa,525730,0.19
399851,Blue Jean,432274,0.19
94161,Chompa,581432,0.19
394090,Camisa,342266,0.19
446559,Pantalon,515477,0.19
379143,Camisa,264507,0.19
72044,Camisa,586254,0.19
302792,Chompa,541344,0.19
402266,Pantalon,374703,0.19
126507,Camisa,553311,0.19
297491,Pantalon,366620,0.19
337559,Chompa,576111,0.19
57475,Pantalon,516200,0.19
183661,Sudadera,538965,0.19
310725,Blue Jean,258411,0.19
210639,Camisa,257193,0.19
58158,Pantalon,539933,0.19
463645,Sudadera,169708,0.19
483338,Chompa,451772,0.19
70874,Camisa,360291,0.19
147859,Pantalon,427221,0.19
465155,Pantalon,488872,0.19
65408,Chompa,551771,0.19
50516,Blue Jean,532445,0.19
191217,Blue Jean,362949,0.19
489917,Sudadera,444847,0.19
423236,Blue Jean,457111,0.19
48906,Blue Jean,396136,0.19
203049,Chompa,318017,0.19
447981,Sudadera,592899,0.19
217670,Chompa,467754,0.19
119076,Pantalon,528285,0.19
403366,Pantalon,446950,0.19
228561,Pantalon,330878,0.19
435370,Blue Jean,262143,0.19
151968,Blue Jean,303663,0.19
21445,Camisa,460770,0.19
165099,Blue Jean,555642,0.19
484620,Blue Jean,419066,0.19
91724,Pantalon,533007,0.19
371712,Pantalon,327737,0.19
466372,Blue Jean,566769,0.19
401624,Camisa,372563,0.19
216633,Sudadera,273549,0.19
39541,Camisa,270495,0.19
233517,Sudadera,560622,0.19
464016,Pantalon,359421,0.19
490199,Sudadera,490883,0.19
386309,Camisa,382722,0.19
272121,Blue Jean,255983,0.19
88086,Pantalon,425003,0.19
16898,Pantalon,182056,0.19
278155,Sudadera,404718,0.19
390184,Chompa,569884,0.19
317105,Blue Jean,288336,0.19
56375,Sudadera,218191,0.19
413591,Camisa,500784,0.19
325159,Camisa,274182,0.19
275449,Sudadera,381214,0.19
469297,Sudadera,510380,0.19
436920,Pantalon,245740,0.19
394019,Sudadera,285214,0.19
114866,Camisa,556502,0.19
66735,Blue Jean,243267,0.19
207400,Sudadera,177167,0.19
134637,Sudadera,297862,0.19
421791,Pantalon,193932,0.19
259758,Blue Jean,452245,0.19
239537,Sudadera,294024,0.19
367503,Sudadera,537005,0.19
295038,Pantalon,432235,0.19
52000,Blue Jean,225226,0.19
284453,Camisa,390354,0.19
206968,Camisa,211522,0.19
41160,Chompa,233800,0.19
217412,Sudadera,299578,0.19
376792,Blue Jean,342260,0.19
14660,Pantalon,478104,0.19
317628,Sudadera,500782,0.19
461913,Sudadera,371851,0.19
234495,Blue Jean,486103,0.19
147605,Camisa,413413,0.19
85684,Pantalon,272493,0.19
382017,Sudadera,406793,0.19
330185,Blue Jean,223706,0.19
405829,Chompa,530806,0.19
83053,Sudadera,507939,0.19
496218,Chompa,450365,0.19
91263,Chompa,347846,0.19
199520,Blue Jean,551909,0.19
495408,Sudadera,448325,0.19
464385,Camisa,420602,0.19
64860,Blue Jean,183227,0.19
346614,Pantalon,381500,0.19
223239,Sudadera,404819,0.19
425085,Chompa,368017,0.19
489130,Blue Jean,534722,0.19
399714,Pantalon,380014,0.19
131276,Sudadera,453744,0.19
172768,Sudadera,208392,0.19
465502,Camisa,385281,0.19
43904,Pantalon,551969,0.19
306769,Sudadera,400338,0.19
398734,Pantalon,586965,0.19
430541,Sudadera,177110,0.19
9841,Chompa,386402,0.19
210732,Chompa,308896,0.19
341324,Blue Jean,480901,0.19
350830,Sudadera,557525,0.19
484768,Camisa,172287,0.19
403562,Blue Jean,432512,0.19
413283,Sudadera,203004,0.19
281929,Sudadera,389261,0.19
315192,Pantalon,262970,0.19
300335,Pantalon,584303,0.19
115060,Sudadera,591791,0.19
282761,Pantalon,453066,0.19
139135,Pantalon,509136,0.19
428074,Sudadera,591264,0.19
251172,Sudadera,224916,0.19
340006,Chompa,364363,0.19
438956,Chompa,552066,0.19
454594,Camisa,338912,0.19
130439,Blue Jean,282396,0.19
363211,Sudadera,462472,0.19
263352,Chompa,326339,0.19
207845,Chompa,236849,0.19
352665,Sudadera,516713,0.19
417850,Chompa,286930,0.19
487278,Pantalon,442546,0.19
409900,Chompa,393404,0.19
488881,Camisa,344761,0.19
460745,Pantalon,197060,0.19
307544,Camisa,199972,0.19
192379,Chompa,509741,0.19
143346,Sudadera,509790,0.19
36158,Camisa,259017,0.19
278498,Sudadera,241371,0.19
465267,Pantalon,267394,0.19
398156,Blue Jean,546482,0.19
264245,Blue Jean,533026,0.19
134391,Camisa,478080,0.19
132495,Chompa,351668,0.19
66259,Blue Jean,528910,0.19
136640,Blue Jean,561476,0.19
425884,Blue Jean,374034,0.19
25808,Camisa,435634,0.19
172135,Sudadera,553851,0.19
241372,Sudadera,345577,0.19
103965,Pantalon,256102,0.19
207014,Camisa,269335,0.19
45085,Sudadera,470974,0.19
239702,Sudadera,444615,0.19
407528,Sudadera,152276,0.19
178821,Sudadera,348271,0.19
346069,Pantalon,509143,0.19
74087,Sudadera,564391,0.19
133273,Camisa,300242,0.19
377414,Sudadera,208275,0.19
144247,Camisa,355575,0.19
119464,Blue Jean,356001,0.19
223877,Chompa,403104,0.19
323530,Blue Jean,292024,0.19
445405,Pantalon,227344,0.19
289744,Pantalon,226863,0.19
274345,Sudadera,499524,0.19
221957,Camisa,498466,0.19
237955,Chompa,342261,0.19
323647,Sudadera,247217,0.19
50839,Blue Jean,312608,0.19
216398,Sudadera,323269,0.19
204314,Pantalon,350537,0.19
484983,Pantalon,176546,0.19
475288,Camisa,265108,0.19
441302,Blue Jean,481958,0.19
197608,Chompa,508887,0.19
277320,Camisa,555495,0.19
327426,Camisa,360045,0.19
488080,Chompa,249911,0.19
313449,Sudadera,264125,0.19
73570,Blue Jean,371159,0.19
49953,Camisa,243100,0.19
157084,Chompa,348257,0.19
314259,Pantalon,519140,0.19
252426,Chompa,241591,0.19
479939,Pantalon,463830,0.19
199717,Chompa,592920,0.19
240268,Camisa,446326,0.19
277175,Chompa,359829,0.19
177903,Sudadera,180236,0.19
102156,Blue Jean,418024,0.19
81692,Camisa,383751,0.19
383168,Sudadera,421079,0.19
306723,Blue Jean,282483,0.19
157095,Camisa,381869,0.19
275488,Sudadera,211093,0.19
184878,Sudadera,218530,0.19
293192,Chompa,255125,0.19
239732,Chompa,473116,0.19
332493,Sudadera,244460,0.19
116785,Pantalon,568752,0.19
417467,Camisa,249647,0.19
484294,Sudadera,344743,0.19
197155,Camisa,381583,0.19
21661,Pantalon,517343,0.19
66559,Blue Jean,254710,0.19
256425,Chompa,212473,0.19
379241,Blue Jean,439986,0.19
404876,Blue Jean,560323,0.19
391310,Pantalon,263885,0.19
322152,Camisa,237545,0.19
181560,Sudadera,200767,0.19
490507,Pantalon,385382,0.19
136312,Chompa,156503,0.19
300635,Blue Jean,548359,0.19
218853,Sudadera,181522,0.19
248832,Chompa,383073,0.19
305126,Sudadera,538025,0.19
342544,Blue Jean,526774,0.19
410440,Pantalon,347103,0.19
139798,Sudadera,284452,0.19
275081,Pantalon,410000,0.19
93566,Pantalon,156520,0.19
477062,Camisa,355841,0.19
129305,Chompa,271336,0.19
108586,Sudadera,473221,0.19
59118,Pantalon,504197,0.19
290246,Chompa,280084,0.19
258637,Chompa,255548,0.19
185353,Chompa,390993,0.19
418246,Pantalon,253237,0.19
49419,Camisa,598903,0.19
374868,Camisa,309061,0.19
92518,Blue Jean,173713,0.19
331651,Blue Jean,500841,0.19
348182,Blue Jean,259856,0.19
118536,Pantalon,349071,0.19
473634,Chompa,226087,0.19
66871,Sudadera,260187,0.19
316238,Chompa,253043,0.19
408353,Blue Jean,282261,0.19
53526,Chompa,403737,0.19
210215,Sudadera,292946,0.19
159719,Sudadera,400571,0.19
380326,Sudadera,451415,0.19
304339,Blue Jean,526101,0.19
454704,Camisa,216476,0.19
443421,Camisa,439040,0.19
206270,Blue Jean,235410,0.19
119686,Blue Jean,221860,0.19
219059,Chompa,273917,0.19
26034,Chompa,512340,0.19
497878,Sudadera,155614,0.19
476139,Camisa,471696,0.19
79434,Blue Jean,325805,0.19
476982,Sudadera,307066,0.19
456739,Pantalon,335479,0.19
480054,Pantalon,578819,0.19
426521,Blue Jean,298934,0.19
150085,Pantalon,308717,0.19
20751,Chompa,164693,0.19
49331,Sudadera,474700,0.19
285844,Camisa,530702,0.19
175885,Chompa,391640,0.19
398318,Sudadera,336852,0.19
19712,Pantalon,210997,0.19
253839,Pantalon,437539,0.19
446476,Chompa,556821,0.19
353714,Sudadera,388739,0.19
252525,Blue Jean,554101,0.19
496078,Pantalon,434166,0.19
225611,Camisa,556951,0.19
119834,Blue Jean,569089,0.19
27887,Sudadera,323533,0.19
133246,Blue Jean,398670,0.19
479044,Camisa,335824,0.19
75004,Chompa,237050,0.19
387662,Blue Jean,519353,0.19
5442,Blue Jean,239513,0.19
398062,Blue Jean,164512,0.19
311664,Blue Jean,188191,0.19
313372,Blue Jean,441035,0.19
176597,Sudadera,233687,0.19
214392,Sudadera,484947,0.19
444832,Pantalon,480851,0.19
323574,Pantalon,552040,0.19
438017,Camisa,270988,0.19
219115,Pantalon,434562,0.19
476140,Blue Jean,399620,0.19
352918,Blue Jean,504056,0.19
274945,Chompa,422647,0.19
417265,Pantalon,216364,0.19
49023,Camisa,591376,0.19
152406,Blue Jean,518262,0.19
245363,Camisa,542213,0.19
451168,Sudadera,570811,0.19
325775,Pantalon,175211,0.19
259878,Chompa,245462,0.19
464683,Sudadera,366283,0.19
26064,Pantalon,445031,0.19
474724,Blue Jean,288540,0.19
271,Blue Jean,513071,0.19
79582,Blue Jean,568723,0.19
230197,Camisa,282320,0.19
396140,Blue Jean,483815,0.19
111812,Camisa,527700,0.19
13843,Blue Jean,494403,0.19
260700,Camisa,497511,0.19
254294,Camisa,326231,0.19
79295,Sudadera,228518,0.19
309248,Camisa,241630,0.19
441017,Chompa,524925,0.19
286376,Camisa,549274,0.19
260327,Chompa,358611,0.19
309198,Blue Jean,489104,0.19
246221,Blue Jean,359392,0.19
274209,Chompa,230931,0.19
78484,Camisa,547333,0.19
265743,Sudadera,313302,0.19
290607,Pantalon,542959,0.19
377557,Camisa,446168,0.19
143609,Camisa,428098,0.19
21700,Blue Jean,442402,0.19
390515,Camisa,584003,0.19
351803,Pantalon,263205,0.19
7835,Blue Jean,547356,0.19
350104,Pantalon,459642,0.19
167769,Camisa,424775,0.19
86687,Sudadera,219531,0.19
358426,Blue Jean,488324,0.19
3156,Blue Jean,413242,0.19
342498,Blue Jean,357302,0.19
494578,Blue Jean,576660,0.19
301312,Blue Jean,561282,0.19
26519,Camisa,236779,0.19
226212,Camisa,227896,0.19
460348,Camisa,394599,0.19
180665,Blue Jean,203694,0.19
228857,Camisa,184242,0.19
453646,Camisa,518217,0.19
319189,Camisa,518555,0.19
408450,Blue Jean,481540,0.19
196318,Camisa,550519,0.19
362022,Pantalon,194112,0.19
184248,Sudadera,224663,0.19
389606,Chompa,286374,0.19
457998,Camisa,597200,0.19
42037,Blue Jean,397880,0.19
146869,Blue Jean,570094,0.19
141653,Pantalon,359512,0.19
489218,Blue Jean,271903,0.19
3851,Chompa,474334,0.19
440840,Chompa,242934,0.19
75811,Blue Jean,313654,0.19
128766,Pantalon,531311,0.19
364152,Blue Jean,239990,0.19
14491,Camisa,326804,0.19
165894,Chompa,330743,0.19
333965,Pantalon,425335,0.19
403076,Chompa,351960,0.19
38500,Pantalon,373874,0.19
402813,Blue Jean,319355,0.19
182684,Pantalon,260064,0.19
44831,Sudadera,164405,0.19
482385,Sudadera,308360,0.19
274275,Chompa,412609,0.19
101427,Chompa,458628,0.19
264238,Sudadera,517809,0.19
81864,Camisa,493158,0.19
272115,Camisa,418431,0.19
126317,Camisa,320991,0.19
238482,Blue Jean,599387,0.19
215953,Camisa,378583,0.19
477492,Chompa,383724,0.19
290668,Pantalon,227359,0.19
168464,Sudadera,414561,0.19
99591,Blue Jean,337159,0.19
315933,Blue Jean,277587,0.19
48117,Sudadera,403826,0.19
109587,Camisa,535848,0.19
318639,Sudadera,430393,0.19
460019,Pantalon,178759,0.19
377627,Camisa,451144,0.19
162917,Blue Jean,342324,0.19
234030,Chompa,560342,0.19
167871,Blue Jean,501636,0.19
339079,Sudadera,439686,0.19
212627,Sudadera,283341,0.19
251589,Chompa,405113,0.19
440640,Camisa,588572,0.19
4312,Camisa,449477,0.19
155782,Blue Jean,370019,0.19
70593,Sudadera,170905,0.19
78078,Sudadera,427644,0.19
472110,Blue Jean,459858,0.19
425402,Camisa,211626,0.19
90717,Pantalon,168764,0.19
46311,Sudadera,290377,0.19
177686,Sudadera,392414,0.19
258313,Pantalon,217719,0.19
419394,Chompa,542654,0.19
16830,Chompa,338065,0.19
476499,Chompa,207272,0.19
241334,Camisa,472955,0.19
397471,Chompa,414338,0.19
322039,Chompa,254851,0.19
382793,Camisa,163561,0.19
128004,Chompa,597852,0.19
93209,Sudadera,428090,0.19
91634,Pantalon,265700,0.19
229734,Sudadera,188506,0.19
377527,Pantalon,432309,0.19
101954,Camisa,240226,0.19
212503,Blue Jean,218728,0.19
228593,Camisa,434152,0.19
214881,Pantalon,559967,0.19
38451,Camisa,301945,0.19
82823,Pantalon,346863,0.19
367898,Camisa,417599,0.19
166815,Blue Jean,553657,0.19
306846,Sudadera,389816,0.19
108736,Chompa,296549,0.19
133791,Camisa,568445,0.19
474560,Camisa,582615,0.19
267847,Chompa,424853,0.19
315081,Blue Jean,547106,0.19
498112,Chompa,541019,0.19
359858,Camisa,380660,0.19
250151,Sudadera,201881,0.19
372397,Blue Jean,191864,0.19
302658,Chompa,202439,0.19
355801,Sudadera,461827,0.19
499267,Camisa,214977,0.19
422675,Chompa,337100,0.19
474303,Chompa,195454,0.19
490318,Pantalon,466091,0.19
310226,Camisa,280535,0.19
46040,Sudadera,246679,0.19
236853,Camisa,517774,0.19
96282,Blue Jean,375470,0.19
379968,Sudadera,276720,0.19
389551,Blue Jean,382548,0.19
468019,Blue Jean,215301,0.19
19089,Pantalon,312213,0.19
492373,Camisa,525894,0.19
259376,Sudadera,590071,0.19
64347,Pantalon,464097,0.19
344124,Blue Jean,199297,0.19
55107,Camisa,556835,0.19
398697,Chompa,284757,0.19
186429,Pantalon,273770,0.19
56297,Camisa,262266,0.19
58459,Pantalon,460456,0.19
244778,Blue Jean,304175,0.19
204819,Camisa,359482,0.19
449668,Camisa,289634,0.19
