Id_producto,Nombre,Precio_unitario,iva
100820,Sudadera,213629,0.19
185411,Sudadera,518480,0.19
240778,Blue Jean,485562,0.19
20780,Camisa,174882,0.19
275363,Camisa,439203,0.19
352257,Sudadera,489428,0.19
306501,Pantalon,364801,0.19
305838,Pantalon,283918,0.19
352550,Sudadera,443148,0.19
190326,Chompa,432056,0.19
250509,Pantalon,372195,0.19
390592,Chompa,244468,0.19
110745,Camisa,388793,0.19
108944,Sudadera,355457,0.19
435536,Camisa,510461,0.19
454117,Pantalon,432804,0.19
147827,Camisa,579690,0.19
300885,Camisa,315044,0.19
476474,Pantalon,159218,0.19
186020,Camisa,594855,0.19
410131,Pantalon,355042,0.19
196560,Sudadera,577070,0.19
54843,Camisa,216525,0.19
70419,Sudadera,162051,0.19
345816,Chompa,555782,0.19
408340,Blue Jean,469418,0.19
182728,Blue Jean,276391,0.19
239245,Chompa,404201,0.19
128925,Blue Jean,232108,0.19
495588,Sudadera,281511,0.19
198579,Blue Jean,263107,0.19
472537,Sudadera,361853,0.19
156541,Chompa,279214,0.19
4073,Chompa,530004,0.19
146314,Sudadera,159641,0.19
38436,Camisa,180410,0.19
369774,Sudadera,261977,0.19
336644,Camisa,274146,0.19
474057,Sudadera,159397,0.19
388589,Chompa,362559,0.19
22267,Camisa,511579,0.19
328915,Blue Jean,317330,0.19
231632,Camisa,553759,0.19
412049,Chompa,342177,0.19
102892,Pantalon,157208,0.19
339222,Blue Jean,209724,0.19
197108,Camisa,432975,0.19
323980,Pantalon,205648,0.19
227345,Camisa,193562,0.19
207192,Camisa,567091,0.19
453903,Chompa,271644,0.19
252944,Camisa,444095,0.19
100238,Chompa,235823,0.19
318260,Pantalon,322036,0.19
432772,Sudadera,514102,0.19
426382,Blue Jean,196846,0.19
197845,Blue Jean,349567,0.19
174000,Sudadera,539299,0.19
460283,Pantalon,372608,0.19
274302,Sudadera,241414,0.19
243014,Sudadera,304500,0.19
175633,Blue Jean,586335,0.19
283238,Blue Jean,523451,0.19
119600,Camisa,164884,0.19
70142,Pantalon,414696,0.19
496494,Sudadera,267345,0.19
182918,Blue Jean,364823,0.19
478555,Chompa,403270,0.19
456758,Sudadera,409330,0.19
187356,Pantalon,200058,0.19
248484,Blue Jean,482634,0.19
123150,Camisa,463256,0.19
442871,Pantalon,313544,0.19
238113,Chompa,464397,0.19
412864,Sudadera,262534,0.19
46566,Pantalon,315243,0.19
459972,Pantalon,285106,0.19
490769,Blue Jean,426262,0.19
248282,Pantalon,488752,0.19
127534,Blue Jean,494747,0.19
149530,Pantalon,195068,0.19
359853,Camisa,229341,0.19
351163,Camisa,275707,0.19
422519,Camisa,411035,0.19
133334,Pantalon,300915,0.19
352350,Blue Jean,343813,0.19
39442,Blue Jean,517172,0.19
428721,Sudadera,413681,0.19
85832,Blue Jean,473355,0.19
327561,Pantalon,597455,0.19
422424,Sudadera,201463,0.19
374797,Chompa,247029,0.19
63236,Blue Jean,501806,0.19
210742,Blue Jean,397760,0.19
295230,Blue Jean,493254,0.19
279380,Camisa,165489,0.19
185121,Chompa,458677,0.19
194069,Chompa,177725,0.19
166102,Blue Jean,431324,0.19
160724,Sudadera,474921,0.19
114150,Chompa,431143,0.19
49691,Blue Jean,230631,0.19
150982,Sudadera,447899,0.19
278292,Blue Jean,236049,0.19
44140,Camisa,228251,0.19
373909,Sudadera,578253,0.19
414722,Chompa,339044,0.19
347737,Camisa,430059,0.19
394427,Camisa,214067,0.19
376674,Pantalon,279728,0.19
469858,Pantalon,301291,0.19
143293,Camisa,381350,0.19
312105,Pantalon,245145,0.19
247042,Chompa,387932,0.19
282693,Pantalon,202709,0.19
171984,Blue Jean,377081,0.19
162106,Sudadera,410247,0.19
189544,Camisa,285384,0.19
232373,Blue Jean,432512,0.19
88780,Pantalon,586417,0.19
210693,Camisa,351527,0.19
6795,Pantalon,188254,0.19
321911,Blue Jean,280478,0.19
111688,Sudadera,301419,0.19
103411,Pantalon,493974,0.19
297797,Camisa,186903,0.19
62455,Blue Jean,538364,0.19
471872,Chompa,502350,0.19
428696,Blue Jean,471496,0.19
162080,Sudadera,239431,0.19
73016,Sudadera,503149,0.19
3463,Camisa,170345,0.19
333416,Camisa,333015,0.19
177059,Sudadera,428272,0.19
232001,Blue Jean,226727,0.19
95915,Camisa,441421,0.19
1937,Chompa,178415,0.19
298364,Blue Jean,552289,0.19
362398,Sudadera,555296,0.19
91416,Chompa,410307,0.19
478202,Chompa,236636,0.19
29228,Blue Jean,248423,0.19
219544,Camisa,551981,0.19
498434,Blue Jean,531574,0.19
432223,Blue Jean,404526,0.19
332093,Sudadera,533826,0.19
340227,Chompa,192653,0.19
3135,Sudadera,300169,0.19
39020,Chompa,573922,0.19
377107,Chompa,262641,0.19
428221,Pantalon,354541,0.19
392778,Blue Jean,422509,0.19
396847,Sudadera,330844,0.19
31931,Sudadera,393031,0.19
389960,Blue Jean,240753,0.19
369288,Camisa,291627,0.19
431285,Sudadera,399321,0.19
83441,Sudadera,426952,0.19
4287,Blue Jean,246918,0.19
185019,Chompa,375042,0.19
75144,Sudadera,405755,0.19
104982,Camisa,530893,0.19
485091,Sudadera,464608,0.19
333985,Blue Jean,247605,0.19
350726,Pantalon,487945,0.19
367237,Sudadera,178739,0.19
324603,Sudadera,318131,0.19
354417,Pantalon,389434,0.19
486409,Camisa,427475,0.19
333887,Blue Jean,400770,0.19
364524,Chompa,447825,0.19
267870,Sudadera,512110,0.19
18929,Blue Jean,441273,0.19
265288,Blue Jean,346325,0.19
17302,Chompa,427760,0.19
298708,Chompa,500413,0.19
394128,Pantalon,576559,0.19
243390,Camisa,180125,0.19
147200,Blue Jean,312611,0.19
6728,Pantalon,383341,0.19
254125,Sudadera,513525,0.19
67218,Blue Jean,264037,0.19
3381,Camisa,496032,0.19
486116,Pantalon,481458,0.19
407246,Blue Jean,544891,0.19
259644,Blue Jean,414958,0.19
214585,Sudadera,370628,0.19
136328,Blue Jean,597316,0.19
55220,Camisa,400891,0.19
166282,Blue Jean,292184,0.19
47986,Camisa,447591,0.19
31588,Blue Jean,489272,0.19
492389,Pantalon,545542,0.19
66325,Sudadera,357552,0.19
478893,Pantalon,269980,0.19
171494,Chompa,540846,0.19
170803,Blue Jean,514753,0.19
211365,Blue Jean,187930,0.19
31839,Camisa,409504,0.19
392418,Blue Jean,452517,0.19
499114,Pantalon,514005,0.19
1146,Sudadera,481546,0.19
4935,Sudadera,443217,0.19
361193,Blue Jean,377196,0.19
55359,Camisa,195931,0.19
174775,Blue Jean,279277,0.19
222134,Camisa,373571,0.19
129631,Sudadera,422240,0.19
317109,Camisa,568065,0.19
34562,Chompa,472112,0.19
172098,Sudadera,506701,0.19
481291,Pantalon,257044,0.19
40231,Pantalon,411608,0.19
216531,Blue Jean,521239,0.19
73712,Camisa,162816,0.19
11086,Chompa,237623,0.19
499669,Blue Jean,331454,0.19
337466,Blue Jean,264624,0.19
360307,Pantalon,168108,0.19
110193,Camisa,158071,0.19
338183,Blue Jean,534950,0.19
143284,Camisa,315141,0.19
227351,Blue Jean,585698,0.19
128897,Sudadera,564089,0.19
194510,Sudadera,462728,0.19
26935,Camisa,283034,0.19
389751,Chompa,233350,0.19
429782,Blue Jean,582808,0.19
250238,Chompa,472994,0.19
96065,Chompa,494799,0.19
351507,Pantalon,452609,0.19
36411,Blue Jean,236962,0.19
417105,Sudadera,442536,0.19
446800,Blue Jean,197161,0.19
471308,Blue Jean,165698,0.19
396640,Chompa,437968,0.19
41033,Chompa,535905,0.19
306487,Sudadera,359832,0.19
419219,Sudadera,389884,0.19
463816,Pantalon,404840,0.19
69869,Camisa,336988,0.19
380529,Chompa,327069,0.19
124818,Camisa,460641,0.19
203420,Chompa,333685,0.19
387521,Sudadera,450816,0.19
153582,Sudadera,407004,0.19
282187,Blue Jean,260506,0.19
351754,Blue Jean,464765,0.19
15442,Pantalon,356882,0.19
305840,Chompa,577433,0.19
8826,Blue Jean,163637,0.19
355883,Pantalon,578351,0.19
111920,Chompa,418184,0.19
19813,Camisa,375560,0.19
357740,Chompa,381782,0.19
304098,Blue Jean,463209,0.19
33140,Pantalon,402819,0.19
269944,Sudadera,298943,0.19
477310,Sudadera,383184,0.19
92556,Pantalon,191290,0.19
131503,Sudadera,265100,0.19
220475,Chompa,453591,0.19
148312,Chompa,376535,0.19
89208,Blue Jean,509024,0.19
460544,Chompa,402276,0.19
336725,Sudadera,533205,0.19
463836,Chompa,285994,0.19
110449,Sudadera,358583,0.19
246572,Chompa,165125,0.19
288737,Sudadera,154081,0.19
346497,Camisa,382155,0.19
360775,Camisa,485108,0.19
123361,Pantalon,297506,0.19
364100,Camisa,175001,0.19
17887,Pantalon,317831,0.19
326506,Sudadera,158305,0.19
195315,Pantalon,407072,0.19
424156,Camisa,537274,0.19
131279,Camisa,182563,0.19
22087,Chompa,254809,0.19
457009,Chompa,509757,0.19
304438,Sudadera,279276,0.19
465690,Blue Jean,294297,0.19
64816,Camisa,222536,0.19
52760,Pantalon,522529,0.19
260587,Pantalon,566861,0.19
200629,Sudadera,204879,0.19
436870,Sudadera,454089,0.19
279546,Sudadera,178984,0.19
311735,Chompa,598447,0.19
330122,Sudadera,169277,0.19
149310,Chompa,555141,0.19
433059,Chompa,343633,0.19
55232,Pantalon,393322,0.19
423403,Sudadera,385148,0.19
131472,Camisa,562627,0.19
373043,Camisa,180261,0.19
82302,Blue Jean,591303,0.19
320666,Camisa,343415,0.19
288411,Blue Jean,338618,0.19
3120,Pantalon,259415,0.19
203709,Sudadera,342893,0.19
247425,Pantalon,309729,0.19
366146,Blue Jean,154281,0.19
150150,Pantalon,599933,0.19
326938,Blue Jean,444707,0.19
35208,Pantalon,391300,0.19
347576,Blue Jean,271950,0.19
119176,Pantalon,428447,0.19
228835,Blue Jean,218946,0.19
111902,Pantalon,303199,0.19
450017,Pantalon,342378,0.19
319552,Camisa,374233,0.19
215594,Sudadera,223172,0.19
205055,Pantalon,599097,0.19
228458,Pantalon,492767,0.19
456093,Pantalon,153228,0.19
433721,Blue Jean,309003,0.19
58766,Pantalon,157920,0.19
354168,Sudadera,572177,0.19
330336,Sudadera,358134,0.19
224373,Blue Jean,522674,0.19
474049,Pantalon,407658,0.19
253747,Blue Jean,547548,0.19
62529,Blue Jean,415832,0.19
262118,Camisa,352817,0.19
168122,Blue Jean,251977,0.19
69503,Chompa,366329,0.19
167589,Blue Jean,453141,0.19
53805,Chompa,168063,0.19
202938,Blue Jean,567505,0.19
134307,Pantalon,384845,0.19
239993,Camisa,219482,0.19
135238,Blue Jean,160964,0.19
90843,Chompa,287347,0.19
55839,Blue Jean,322844,0.19
451169,Blue Jean,239117,0.19
203662,Chompa,358363,0.19
219548,Sudadera,321590,0.19
179681,Pantalon,407227,0.19
264445,Sudadera,301428,0.19
472161,Blue Jean,501293,0.19
429172,Sudadera,236591,0.19
431671,Pantalon,202199,0.19
352373,Sudadera,477399,0.19
79884,Camisa,524891,0.19
274961,Pantalon,244595,0.19
66012,Sudadera,376635,0.19
423357,Camisa,154600,0.19
87944,Sudadera,567773,0.19
17172,Pantalon,551130,0.19
154845,Pantalon,362871,0.19
285039,Blue Jean,242155,0.19
11887,Blue Jean,289867,0.19
101351,Chompa,175986,0.19
478169,Chompa,295015,0.19
357859,Pantalon,196404,0.19
246451,Camisa,590278,0.19
347051,Chompa,283374,0.19
309882,Blue Jean,185627,0.19
415546,Blue Jean,266011,0.19
378564,Sudadera,185650,0.19
447552,Chompa,209901,0.19
270893,Pantalon,459819,0.19
452037,Chompa,215299,0.19
397261,Pantalon,598494,0.19
208042,Camisa,216533,0.19
292571,Blue Jean,361310,0.19
88433,Camisa,567851,0.19
98351,Camisa,257309,0.19
9174,Pantalon,385042,0.19
486784,Pantalon,383406,0.19
466835,Pantalon,194812,0.19
330486,Blue Jean,554443,0.19
102790,Blue Jean,566954,0.19
68163,Blue Jean,517172,0.19
449100,Chompa,180030,0.19
387572,Blue Jean,257601,0.19
186628,Camisa,595982,0.19
432964,Camisa,492860,0.19
452261,Camisa,351606,0.19
286592,Chompa,412245,0.19
81882,Sudadera,238445,0.19
40417,Chompa,402989,0.19
259908,Blue Jean,364995,0.19
247447,Sudadera,319641,0.19
235702,Blue Jean,219056,0.19
45941,Blue Jean,333124,0.19
320687,Camisa,183039,0.19
428590,Chompa,546746,0.19
470807,Blue Jean,367958,0.19
189443,Camisa,251246,0.19
287930,Blue Jean,343395,0.19
372792,Camisa,203252,0.19
485511,Camisa,530373,0.19
140672,Camisa,372290,0.19
85993,Blue Jean,407951,0.19
38328,Pantalon,245586,0.19
402147,Sudadera,281820,0.19
306145,Blue Jean,402840,0.19
18798,Camisa,561842,0.19
290227,Chompa,284198,0.19
349568,Sudadera,532345,0.19
316660,Chompa,278987,0.19
295543,Blue Jean,246995,0.19
54936,Blue Jean,406439,0.19
340108,Sudadera,514169,0.19
289105,Blue Jean,221532,0.19
448196,Sudadera,404403,0.19
382275,Sudadera,474076,0.19
82279,Sudadera,154012,0.19
421023,Blue Jean,219126,0.19
102516,Sudadera,480828,0.19
446529,Blue Jean,292116,0.19
495623,Pantalon,361151,0.19
39713,Blue Jean,195469,0.19
245062,Blue Jean,357484,0.19
443645,Camisa,489745,0.19
43520,Blue Jean,178612,0.19
368342,Pantalon,375087,0.19
265366,Blue Jean,467038,0.19
172150,Camisa,305438,0.19
94912,Pantalon,471229,0.19
192664,Chompa,211179,0.19
219954,Pantalon,251545,0.19
426358,Sudadera,195009,0.19
490537,Pantalon,216882,0.19
113289,Sudadera,239093,0.19
464757,Camisa,344934,0.19
69352,Chompa,428020,0.19
3292,Blue Jean,316428,0.19
392686,Blue Jean,377687,0.19
79336,Camisa,451248,0.19
251504,Sudadera,218805,0.19
90318,Blue Jean,220234,0.19
28723,Blue Jean,267786,0.19
367090,Sudadera,558681,0.19
103177,Sudadera,279749,0.19
413605,Chompa,463781,0.19
95917,Pantalon,479149,0.19
197300,Chompa,590370,0.19
119390,Blue Jean,346190,0.19
159689,Pantalon,303812,0.19
188875,Pantalon,514515,0.19
311531,Chompa,347475,0.19
266209,Sudadera,384402,0.19
284786,Camisa,243690,0.19
497453,Blue Jean,206395,0.19
153454,Pantalon,435552,0.19
196393,Sudadera,260436,0.19
34703,Camisa,182618,0.19
433807,Blue Jean,405300,0.19
318583,Pantalon,220341,0.19
49299,Blue Jean,193071,0.19
438209,Chompa,318887,0.19
65667,Blue Jean,223808,0.19
283207,Chompa,357242,0.19
55132,Sudadera,253593,0.19
94094,Chompa,259211,0.19
70597,Chompa,421094,0.19
293028,Chompa,460311,0.19
235026,Blue Jean,531409,0.19
120118,Blue Jean,558171,0.19
195543,Sudadera,336426,0.19
275174,Pantalon,194022,0.19
149600,Camisa,155492,0.19
256992,Chompa,257701,0.19
356146,Sudadera,469664,0.19
36708,Sudadera,210542,0.19
414554,Sudadera,445657,0.19
15695,Blue Jean,187041,0.19
197441,Sudadera,152050,0.19
346109,Sudadera,276788,0.19
242961,Chompa,559252,0.19
110002,Blue Jean,290912,0.19
275051,Sudadera,254094,0.19
371707,Camisa,358458,0.19
420747,Pantalon,465545,0.19
114259,Blue Jean,217979,0.19
130011,Sudadera,461185,0.19
168617,Pantalon,287104,0.19
389388,Sudadera,338208,0.19
436754,Chompa,446057,0.19
342909,Sudadera,556966,0.19
444750,Blue Jean,577947,0.19
384256,Sudadera,260993,0.19
55073,Camisa,389842,0.19
40905,Camisa,520976,0.19
75705,Pantalon,363226,0.19
288255,Pantalon,562794,0.19
294873,Sudadera,229376,0.19
473972,Pantalon,206259,0.19
358433,Chompa,249655,0.19
472258,Blue Jean,452363,0.19
492534,Blue Jean,586810,0.19
431557,Camisa,341091,0.19
411749,Pantalon,256763,0.19
355615,Sudadera,165805,0.19
137191,Blue Jean,253634,0.19
113766,Sudadera,429339,0.19
487573,Camisa,517720,0.19
472813,Camisa,426414,0.19
191290,Chompa,400507,0.19
411711,Sudadera,332055,0.19
202135,Camisa,358634,0.19
261881,Camisa,449194,0.19
202899,Camisa,453840,0.19
15494,Pantalon,232686,0.19
42957,Camisa,346775,0.19
321081,Chompa,491832,0.19
489331,Blue Jean,553552,0.19
279623,Pantalon,593254,0.19
375436,Camisa,522756,0.19
466539,Chompa,421375,0.19
8277,Blue Jean,420400,0.19
85325,Pantalon,236519,0.19
149354,Sudadera,427144,0.19
456621,Blue Jean,181304,0.19
439404,Chompa,264913,0.19
198129,Blue Jean,465907,0.19
495285,Pantalon,464211,0.19
84486,Camisa,499782,0.19
464483,Camisa,550286,0.19
111876,Sudadera,263606,0.19
92855,Sudadera,344816,0.19
304737,Sudadera,325298,0.19
167861,Blue Jean,224467,0.19
71155,Camisa,329016,0.19
12137,Sudadera,522344,0.19
346677,Camisa,383849,0.19
197754,Sudadera,385735,0.19
141225,Sudadera,587079,0.19
176133,Sudadera,209550,0.19
290491,Blue Jean,174413,0.19
150269,Blue Jean,477579,0.19
10679,Chompa,427353,0.19
461462,Chompa,302618,0.19
74745,Blue Jean,355278,0.19
210133,Camisa,482613,0.19
342470,Chompa,574368,0.19
318716,Sudadera,203785,0.19
8118,Blue Jean,531629,0.19
200204,Pantalon,464807,0.19
248297,Blue Jean,167573,0.19
280608,Chompa,301963,0.19
215131,Sudadera,171484,0.19
236922,Sudadera,453644,0.19
493801,Blue Jean,336459,0.19
184966,Blue Jean,546924,0.19
26655,Camisa,155546,0.19
235661,Sudadera,261186,0.19
268691,Camisa,403085,0.19
17964,Blue Jean,341448,0.19
317739,Camisa,479808,0.19
188901,Sudadera,535312,0.19
180177,Chompa,404322,0.19
67075,Chompa,256135,0.19
16452,Chompa,334515,0.19
304384,Sudadera,446245,0.19
163336,Blue Jean,445815,0.19
2429,Pantalon,456738,0.19
481523,Sudadera,383490,0.19
220155,Camisa,562888,0.19
492651,Pantalon,492545,0.19
348242,Sudadera,436569,0.19
463064,Blue Jean,499124,0.19
203135,Chompa,531500,0.19
177287,Camisa,397080,0.19
277764,Blue Jean,207874,0.19
419103,Sudadera,409756,0.19
270299,Blue Jean,436902,0.19
378135,Sudadera,151385,0.19
469916,Chompa,588142,0.19
231095,Pantalon,570143,0.19
479779,Blue Jean,481697,0.19
99440,Pantalon,392980,0.19
306020,Sudadera,473115,0.19
165624,Pantalon,268983,0.19
59725,Chompa,306186,0.19
393386,Sudadera,393746,0.19
300997,Blue Jean,425837,0.19
97935,Camisa,553161,0.19
210883,Pantalon,573003,0.19
47331,Blue Jean,384935,0.19
350210,Camisa,359899,0.19
265323,Chompa,184119,0.19
346234,Chompa,235629,0.19
12236,Sudadera,285455,0.19
52311,Blue Jean,181167,0.19
457077,Pantalon,243301,0.19
154917,Blue Jean,479761,0.19
494110,Sudadera,580467,0.19
144410,Camisa,322622,0.19
230486,Chompa,179320,0.19
137841,Sudadera,423699,0.19
72717,Chompa,553561,0.19
157624,Blue Jean,372033,0.19
413967,Sudadera,362813,0.19
381256,Chompa,252772,0.19
444325,Camisa,459526,0.19
443965,Camisa,304918,0.19
295644,Chompa,227292,0.19
389292,Camisa,385984,0.19
396599,Sudadera,554183,0.19
259275,Pantalon,357708,0.19
251601,Chompa,484696,0.19
319646,Sudadera,352197,0.19
324543,Pantalon,195310,0.19
295440,Pantalon,199806,0.19
258779,Chompa,235325,0.19
144878,Sudadera,231355,0.19
147403,Sudadera,409433,0.19
461202,Blue Jean,516512,0.19
298545,Blue Jean,548687,0.19
48570,Pantalon,326586,0.19
65663,Blue Jean,568865,0.19
465664,Blue Jean,179257,0.19
1986,Pantalon,238534,0.19
191183,Camisa,369095,0.19
407979,Sudadera,192028,0.19
106901,Blue Jean,446983,0.19
22590,Camisa,462075,0.19
214761,Pantalon,207079,0.19
424817,Blue Jean,247564,0.19
273411,Sudadera,278889,0.19
253127,Blue Jean,368639,0.19
440286,Chompa,568045,0.19
147561,Chompa,218938,0.19
142432,Pantalon,225392,0.19
353648,Pantalon,596414,0.19
395535,Sudadera,192889,0.19
164166,Blue Jean,331038,0.19
170863,Sudadera,449605,0.19
209009,Chompa,390638,0.19
83423,Pantalon,561437,0.19
466636,Blue Jean,541277,0.19
138056,Camisa,198755,0.19
235872,Pantalon,162620,0.19
438585,Sudadera,328899,0.19
373707,Sudadera,411051,0.19
366524,Chompa,388316,0.19
188510,Blue Jean,449795,0.19
226008,Pantalon,490924,0.19
204767,Sudadera,154920,0.19
420773,Chompa,387973,0.19
162651,Camisa,491005,0.19
270237,Sudadera,355378,0.19
426966,Camisa,256860,0.19
131242,Camisa,466102,0.19
267225,Pantalon,533934,0.19
218625,Pantalon,516977,0.19
468177,Chompa,542327,0.19
452408,Pantalon,199948,0.19
45573,Sudadera,588225,0.19
450465,Blue Jean,256518,0.19
199031,Chompa,303510,0.19
60581,Camisa,234204,0.19
31237,Blue Jean,444251,0.19
155586,Camisa,209969,0.19
470958,Pantalon,429290,0.19
232029,Chompa,590958,0.19
220391,Blue Jean,185458,0.19
359579,Sudadera,357958,0.19
322695,Sudadera,356108,0.19
325015,Camisa,494120,0.19
472175,Chompa,330601,0.19
158320,Chompa,204137,0.19
362935,Chompa,599264,0.19
316377,Sudadera,390673,0.19
437512,Chompa,490268,0.19
154262,Camisa,562736,0.19
415365,Sudadera,561906,0.19
148643,Camisa,281277,0.19
158380,Camisa,370003,0.19
46795,Blue Jean,455719,0.19
378074,Blue Jean,377502,0.19
329752,Chompa,345930,0.19
191105,Sudadera,204470,0.19
392079,Sudadera,222215,0.19
367509,Sudadera,557880,0.19
363772,Chompa,510074,0.19
215170,Sudadera,503969,0.19
137298,Camisa,594959,0.19
212991,Blue Jean,574954,0.19
333842,Chompa,460208,0.19
199107,Blue Jean,307579,0.19
357379,Sudadera,493909,0.19
471561,Chompa,203629,0.19
261248,Sudadera,566687,0.19
495374,Chompa,191147,0.19
128427,Sudadera,485125,0.19
80421,Blue Jean,351945,0.19
165175,Blue Jean,439466,0.19
219543,Pantalon,270579,0.19
483436,Camisa,485135,0.19
234296,Camisa,489547,0.19
69184,Blue Jean,405959,0.19
179309,Camisa,204241,0.19
289018,Blue Jean,328075,0.19
86687,Blue Jean,200265,0.19
329487,Camisa,264392,0.19
231242,Chompa,498777,0.19
408222,Chompa,319279,0.19
170481,Sudadera,168419,0.19
125447,Camisa,269242,0.19
392593,Chompa,557429,0.19
363093,Blue Jean,344092,0.19
344902,Chompa,380428,0.19
372502,Blue Jean,413905,0.19
16816,Pantalon,172732,0.19
219070,Blue Jean,208446,0.19
145774,Pantalon,192652,0.19
340935,Blue Jean,256969,0.19
177619,Blue Jean,564339,0.19
63413,Camisa,452327,0.19
92062,Pantalon,435760,0.19
464810,Blue Jean,308222,0.19
492457,Chompa,437742,0.19
481816,Chompa,550113,0.19
191319,Pantalon,360149,0.19
185634,Camisa,180635,0.19
209692,Blue Jean,392699,0.19
468944,Camisa,583152,0.19
193826,Camisa,336244,0.19
479878,Pantalon,339463,0.19
445071,Sudadera,409399,0.19
112236,Pantalon,488805,0.19
476260,Pantalon,385024,0.19
470852,Camisa,422478,0.19
283228,Camisa,232824,0.19
490578,Chompa,394425,0.19
307720,Sudadera,280969,0.19
44923,Pantalon,564997,0.19
498062,Chompa,378407,0.19
265533,Camisa,205019,0.19
477167,Chompa,167168,0.19
270993,Sudadera,350256,0.19
252721,Pantalon,155845,0.19
209616,Pantalon,151213,0.19
5768,Blue Jean,304623,0.19
296877,Pantalon,301539,0.19
78331,Chompa,451476,0.19
414530,Chompa,594294,0.19
20915,Sudadera,224232,0.19
284715,Chompa,287488,0.19
422638,Blue Jean,368711,0.19
160489,Camisa,528609,0.19
286451,Sudadera,426852,0.19
374110,Sudadera,514822,0.19
94195,Sudadera,379537,0.19
404764,Pantalon,198534,0.19
347534,Chompa,287846,0.19
372604,Blue Jean,550861,0.19
421029,Sudadera,270164,0.19
108132,Chompa,219484,0.19
264526,Blue Jean,527879,0.19
254756,Camisa,573892,0.19
282996,Chompa,571543,0.19
440506,Camisa,562092,0.19
336375,Chompa,426988,0.19
51044,Camisa,530530,0.19
129159,Chompa,494553,0.19
284261,Sudadera,341057,0.19
126058,Pantalon,221924,0.19
88945,Chompa,353759,0.19
176003,Pantalon,173701,0.19
391431,Camisa,399257,0.19
405535,Camisa,302223,0.19
234364,Camisa,377671,0.19
192598,Sudadera,549567,0.19
136224,Camisa,193793,0.19
245892,Pantalon,177341,0.19
54250,Pantalon,415110,0.19
222806,Chompa,212765,0.19
386453,Chompa,316735,0.19
248334,Pantalon,358859,0.19
172975,Sudadera,378587,0.19
199284,Pantalon,530656,0.19
183499,Camisa,385944,0.19
28503,Pantalon,311720,0.19
441048,Blue Jean,464948,0.19
396637,Pantalon,591653,0.19
297214,Pantalon,209469,0.19
284887,Camisa,470994,0.19
173253,Blue Jean,427064,0.19
86072,Blue Jean,470326,0.19
253771,Camisa,563489,0.19
407032,Chompa,242374,0.19
332030,Sudadera,329538,0.19
416459,Camisa,225583,0.19
325887,Blue Jean,480440,0.19
335125,Sudadera,447792,0.19
300923,Camisa,302144,0.19
444678,Chompa,306653,0.19
134214,Blue Jean,438730,0.19
330272,Camisa,350138,0.19
180798,Sudadera,371699,0.19
402046,Chompa,176108,0.19
425536,Pantalon,182463,0.19
499677,Chompa,520384,0.19
460975,Camisa,346055,0.19
109151,Pantalon,570427,0.19
360208,Camisa,542680,0.19
264343,Sudadera,563230,0.19
8645,Pantalon,399575,0.19
41233,Pantalon,301003,0.19
299281,Camisa,344819,0.19
353427,Camisa,375144,0.19
323293,Blue Jean,309218,0.19
197847,Sudadera,585444,0.19
327438,Camisa,440601,0.19
434496,Blue Jean,582991,0.19
217563,Blue Jean,356502,0.19
467604,Camisa,277791,0.19
95526,Blue Jean,544507,0.19
276367,Chompa,494035,0.19
481385,Pantalon,236867,0.19
84924,Chompa,393674,0.19
400458,Pantalon,388397,0.19
480997,Chompa,488720,0.19
370459,Camisa,173306,0.19
465491,Pantalon,274881,0.19
334983,Sudadera,525007,0.19
441558,Camisa,380319,0.19
6298,Camisa,359298,0.19
470196,Sudadera,474629,0.19
402419,Camisa,211699,0.19
377618,Sudadera,549982,0.19
431338,Sudadera,382132,0.19
23000,Pantalon,509199,0.19
151438,Pantalon,277327,0.19
90713,Camisa,556451,0.19
102831,Blue Jean,506902,0.19
919,Camisa,579429,0.19
100041,Pantalon,360728,0.19
201630,Blue Jean,549935,0.19
401753,Blue Jean,184926,0.19
470040,Camisa,305295,0.19
59762,Pantalon,250789,0.19
385890,Chompa,546792,0.19
159995,Camisa,526681,0.19
449240,Camisa,396658,0.19
368524,Sudadera,402896,0.19
340742,Pantalon,389949,0.19
458883,Sudadera,422962,0.19
295777,Sudadera,425449,0.19
125308,Chompa,252040,0.19
142585,Blue Jean,404431,0.19
476321,Pantalon,530737,0.19
206236,Sudadera,318354,0.19
434212,Sudadera,250299,0.19
229429,Blue Jean,217606,0.19
245746,Camisa,595395,0.19
297673,Camisa,514329,0.19
93386,Pantalon,223031,0.19
72193,Sudadera,179627,0.19
316986,Blue Jean,428276,0.19
412561,Blue Jean,553762,0.19
34185,Camisa,155693,0.19
305299,Sudadera,231603,0.19
178145,Sudadera,168692,0.19
176312,Pantalon,391485,0.19
407324,Camisa,214839,0.19
67463,Chompa,386960,0.19
495394,Chompa,322724,0.19
312222,Camisa,437819,0.19
471858,Blue Jean,466192,0.19
398995,Blue Jean,255218,0.19
414636,Camisa,262511,0.19
47940,Camisa,523711,0.19
336174,Blue Jean,595393,0.19
368910,Blue Jean,359643,0.19
473370,Camisa,580655,0.19
14930,Chompa,350756,0.19
436103,Camisa,474279,0.19
339335,Pantalon,203610,0.19
476681,Sudadera,446548,0.19
20853,Chompa,478728,0.19
74313,Sudadera,426765,0.19
443625,Chompa,537414,0.19
64941,Pantalon,476680,0.19
