Id_producto,Nombre,Precio_unitario,iva
205154,Pantalon,462577,0.19
441878,Chompa,273274,0.19
38339,Pantalon,416518,0.19
186042,Chompa,466239,0.19
418344,Camisa,171066,0.19
275238,Sudadera,170346,0.19
295748,Blue Jean,548728,0.19
150165,Camisa,406184,0.19
200142,Blue Jean,210255,0.19
287620,Sudadera,163087,0.19
320086,Chompa,322228,0.19
99676,Chompa,567893,0.19
325642,Blue Jean,246840,0.19
367676,Blue Jean,569430,0.19
210401,Pantalon,281995,0.19
237411,Blue Jean,305621,0.19
459264,Sudadera,508890,0.19
65812,Chompa,302353,0.19
268740,Chompa,369203,0.19
400230,Pantalon,551104,0.19
412142,Blue Jean,310958,0.19
111648,Blue Jean,438733,0.19
196232,Pantalon,353518,0.19
33482,Blue Jean,200104,0.19
256049,Pantalon,561882,0.19
288541,Chompa,468822,0.19
437890,Pantalon,297416,0.19
112301,Chompa,279445,0.19
227722,Camisa,441149,0.19
301825,Sudadera,430023,0.19
305480,Camisa,523823,0.19
198913,Camisa,444048,0.19
403165,Chompa,353668,0.19
25314,Pantalon,224141,0.19
60148,Sudadera,577633,0.19
337319,Chompa,481210,0.19
348535,Camisa,561509,0.19
390485,Camisa,544147,0.19
472813,Camisa,488634,0.19
405761,Camisa,227910,0.19
142328,Blue Jean,463999,0.19
96558,Camisa,326396,0.19
234190,Camisa,160968,0.19
155694,Blue Jean,367137,0.19
421173,Camisa,264494,0.19
87476,Camisa,592952,0.19
7161,Chompa,221449,0.19
475049,Sudadera,596490,0.19
298689,Pantalon,406107,0.19
483848,Sudadera,161158,0.19
407910,Camisa,303939,0.19
234394,Blue Jean,241584,0.19
316225,Sudadera,263786,0.19
454546,Pantalon,213577,0.19
41788,Pantalon,250981,0.19
109863,Pantalon,206108,0.19
266545,Blue Jean,342397,0.19
314659,Blue Jean,327502,0.19
108053,Chompa,591022,0.19
214860,Camisa,575394,0.19
482143,Chompa,464139,0.19
38289,Camisa,584068,0.19
308029,Sudadera,477277,0.19
98310,Camisa,391589,0.19
127138,Sudadera,487655,0.19
80123,Pantalon,344121,0.19
298303,Chompa,379980,0.19
64928,Blue Jean,494899,0.19
265826,Sudadera,490541,0.19
252066,Blue Jean,261899,0.19
172244,Pantalon,213138,0.19
3913,Chompa,156658,0.19
285007,Sudadera,273464,0.19
130938,Blue Jean,302753,0.19
176483,Blue Jean,465815,0.19
250388,Chompa,424887,0.19
238838,Blue Jean,398277,0.19
328722,Sudadera,164260,0.19
100085,Pantalon,496359,0.19
201039,Chompa,415876,0.19
367821,Camisa,246616,0.19
178597,Pantalon,470832,0.19
25540,Sudadera,463442,0.19
287635,Sudadera,350859,0.19
8846,Blue Jean,214742,0.19
34469,Blue Jean,411951,0.19
73968,Sudadera,271022,0.19
428091,Chompa,180597,0.19
36367,Blue Jean,225455,0.19
481780,Pantalon,261750,0.19
226914,Camisa,376806,0.19
289084,Chompa,194143,0.19
227206,Blue Jean,540106,0.19
96534,Pantalon,392927,0.19
152758,Blue Jean,549778,0.19
439212,Chompa,306289,0.19
423166,Chompa,394249,0.19
69237,Chompa,195765,0.19
64620,Pantalon,513752,0.19
444588,Camisa,285091,0.19
321798,Sudadera,173932,0.19
85270,Blue Jean,506072,0.19
432325,Chompa,312995,0.19
474420,Blue Jean,347662,0.19
93526,Pantalon,479769,0.19
140440,Camisa,510720,0.19
281161,Chompa,424683,0.19
106489,Chompa,355616,0.19
250311,Blue Jean,462686,0.19
460546,Camisa,320133,0.19
413842,Pantalon,164728,0.19
351291,Sudadera,364880,0.19
132886,Blue Jean,318406,0.19
386334,Pantalon,562967,0.19
150999,Chompa,549556,0.19
409897,Pantalon,389872,0.19
327458,Chompa,426446,0.19
66003,Chompa,551080,0.19
316026,Chompa,494361,0.19
436090,Camisa,312056,0.19
334805,Sudadera,338059,0.19
450763,Chompa,403339,0.19
39143,Chompa,252770,0.19
163191,Blue Jean,433457,0.19
49902,Sudadera,216370,0.19
69458,Sudadera,267171,0.19
223513,Chompa,150512,0.19
235912,Camisa,597918,0.19
318309,Pantalon,425242,0.19
311239,Sudadera,507432,0.19
42842,Chompa,377049,0.19
139182,Pantalon,509243,0.19
424419,Blue Jean,173191,0.19
127974,Sudadera,245444,0.19
482963,Blue Jean,177487,0.19
316269,Blue Jean,449792,0.19
457353,Chompa,254943,0.19
275179,Sudadera,568678,0.19
409231,Camisa,298554,0.19
87852,Sudadera,291320,0.19
275469,Blue Jean,376325,0.19
63667,Blue Jean,393664,0.19
25395,Chompa,262528,0.19
191363,Chompa,360497,0.19
499581,Pantalon,418098,0.19
488407,Pantalon,175138,0.19
367945,Pantalon,523457,0.19
311379,Sudadera,575502,0.19
393460,Blue Jean,169252,0.19
343129,Chompa,171974,0.19
25776,Sudadera,332020,0.19
119910,Blue Jean,200894,0.19
316590,Chompa,345330,0.19
41889,Chompa,419429,0.19
185208,Chompa,459086,0.19
107469,Pantalon,556607,0.19
370155,Chompa,310927,0.19
41804,Blue Jean,200050,0.19
216948,Chompa,525013,0.19
58923,Pantalon,301191,0.19
416533,Camisa,565883,0.19
151839,Chompa,363328,0.19
402827,Chompa,321113,0.19
94581,Pantalon,238020,0.19
213002,Sudadera,584886,0.19
353291,Camisa,307156,0.19
98136,Sudadera,452829,0.19
215305,Pantalon,586352,0.19
467374,Sudadera,347531,0.19
99088,Camisa,363458,0.19
379011,Pantalon,188612,0.19
396297,Blue Jean,210002,0.19
52365,Pantalon,272522,0.19
436864,Camisa,456545,0.19
345302,Chompa,452421,0.19
15712,Blue Jean,257188,0.19
365934,Chompa,598641,0.19
214204,Camisa,513359,0.19
257694,Pantalon,405511,0.19
435741,Pantalon,197635,0.19
173789,Blue Jean,283798,0.19
31711,Sudadera,207066,0.19
238961,Camisa,161297,0.19
264339,Camisa,315571,0.19
437936,Sudadera,283636,0.19
44390,Pantalon,228020,0.19
7638,Sudadera,584860,0.19
164100,Blue Jean,489506,0.19
171500,Pantalon,402635,0.19
447274,Pantalon,298973,0.19
167940,Sudadera,588808,0.19
275238,Sudadera,245465,0.19
294438,Sudadera,263621,0.19
100574,Pantalon,349179,0.19
433010,Camisa,302945,0.19
260501,Chompa,457420,0.19
229784,Sudadera,346728,0.19
458543,Blue Jean,382823,0.19
105253,Chompa,411150,0.19
86087,Pantalon,348999,0.19
227485,Pantalon,324465,0.19
446607,Pantalon,480833,0.19
494968,Chompa,464175,0.19
371099,Blue Jean,351377,0.19
353318,Pantalon,450684,0.19
61471,Pantalon,456336,0.19
143196,Chompa,432166,0.19
199543,Pantalon,224738,0.19
435816,Sudadera,410741,0.19
10076,Chompa,291221,0.19
274959,Blue Jean,520163,0.19
146205,Pantalon,269724,0.19
108628,Pantalon,333523,0.19
463229,Pantalon,280234,0.19
345031,Camisa,168758,0.19
433773,Pantalon,320598,0.19
474282,Blue Jean,319733,0.19
29885,Pantalon,545861,0.19
134797,Sudadera,503712,0.19
188061,Camisa,219014,0.19
194366,Pantalon,278465,0.19
414851,Chompa,490486,0.19
233292,Chompa,595859,0.19
327672,Camisa,224860,0.19
344837,Blue Jean,332474,0.19
712,Chompa,421713,0.19
80419,Chompa,532376,0.19
464579,Sudadera,338848,0.19
216577,Camisa,169532,0.19
66379,Blue Jean,275066,0.19
165208,Blue Jean,575908,0.19
245432,Camisa,365937,0.19
376591,Sudadera,214784,0.19
181150,Camisa,552477,0.19
331426,Pantalon,486561,0.19
380098,Chompa,265855,0.19
385181,Camisa,237853,0.19
260864,Camisa,356682,0.19
347200,Sudadera,151415,0.19
148636,Blue Jean,158556,0.19
14215,Pantalon,505944,0.19
240859,Chompa,439277,0.19
256429,Sudadera,516631,0.19
285645,Sudadera,410713,0.19
484009,Sudadera,480016,0.19
96026,Chompa,548424,0.19
320755,Blue Jean,521727,0.19
65169,Sudadera,286576,0.19
426948,Camisa,178652,0.19
378595,Pantalon,400181,0.19
66204,Blue Jean,229494,0.19
405862,Pantalon,587099,0.19
192878,Pantalon,217638,0.19
17294,Pantalon,482271,0.19
75142,Camisa,594938,0.19
61682,Sudadera,227152,0.19
122261,Camisa,443073,0.19
412563,Camisa,153788,0.19
158575,Chompa,471632,0.19
14890,Sudadera,376836,0.19
208927,Sudadera,256622,0.19
380943,Camisa,479891,0.19
6306,Pantalon,153203,0.19
66293,Blue Jean,358895,0.19
479353,Camisa,563325,0.19
295690,Pantalon,546842,0.19
41179,Blue Jean,475485,0.19
340860,Pantalon,183494,0.19
141460,Blue Jean,175310,0.19
404255,Camisa,160662,0.19
479295,Sudadera,502839,0.19
17748,Chompa,472713,0.19
13506,Chompa,383857,0.19
48130,Chompa,475787,0.19
261557,Chompa,583980,0.19
125315,Chompa,565983,0.19
418592,Camisa,287320,0.19
384324,Chompa,330234,0.19
119464,Camisa,171218,0.19
244322,Chompa,467391,0.19
121383,Chompa,461319,0.19
88694,Blue Jean,292181,0.19
319146,Chompa,408637,0.19
54094,Pantalon,302139,0.19
281377,Pantalon,255748,0.19
219944,Chompa,568958,0.19
20894,Pantalon,570339,0.19
334636,Sudadera,163242,0.19
215700,Pantalon,530262,0.19
289327,Pantalon,528220,0.19
91976,Sudadera,245450,0.19
427443,Blue Jean,437094,0.19
267533,Sudadera,457058,0.19
23548,Chompa,330536,0.19
401033,Pantalon,588364,0.19
427136,Sudadera,274820,0.19
391089,Camisa,349543,0.19
112581,Pantalon,578861,0.19
167871,Sudadera,590159,0.19
219060,Chompa,448980,0.19
220319,Blue Jean,564648,0.19
436784,Pantalon,219208,0.19
146077,Camisa,190640,0.19
456179,Camisa,284998,0.19
464449,Camisa,510163,0.19
120911,Camisa,257141,0.19
329336,Camisa,284056,0.19
113281,Pantalon,368292,0.19
78914,Camisa,225087,0.19
282580,Blue Jean,572407,0.19
495708,Chompa,270437,0.19
329470,Camisa,351812,0.19
474297,Pantalon,327321,0.19
155605,Pantalon,346833,0.19
158646,Blue Jean,465130,0.19
204701,Pantalon,437860,0.19
302892,Pantalon,245710,0.19
374698,Sudadera,289073,0.19
301573,Pantalon,470092,0.19
479507,Sudadera,210283,0.19
132916,Pantalon,288475,0.19
78883,Sudadera,445440,0.19
311702,Pantalon,430452,0.19
29214,Camisa,362445,0.19
380976,Pantalon,207254,0.19
332226,Blue Jean,414564,0.19
262240,Blue Jean,570744,0.19
400866,Pantalon,286638,0.19
86868,Blue Jean,252639,0.19
300333,Blue Jean,405657,0.19
341007,Sudadera,246377,0.19
498276,Blue Jean,245424,0.19
495378,Chompa,574207,0.19
369559,Pantalon,555211,0.19
138595,Chompa,507305,0.19
206812,Pantalon,590083,0.19
366745,Sudadera,363424,0.19
407768,Chompa,500365,0.19
191818,Chompa,321107,0.19
104870,Chompa,329644,0.19
227566,Sudadera,571656,0.19
197954,Sudadera,401825,0.19
297692,Sudadera,186314,0.19
230691,Camisa,376505,0.19
343790,Chompa,430852,0.19
382023,Chompa,318062,0.19
499305,Camisa,215412,0.19
198386,Pantalon,526198,0.19
72403,Camisa,388768,0.19
357555,Sudadera,262625,0.19
225371,Camisa,539895,0.19
416381,Pantalon,527098,0.19
436251,Camisa,223556,0.19
148934,Blue Jean,308542,0.19
285966,Chompa,332495,0.19
115563,Chompa,196628,0.19
429527,Pantalon,468121,0.19
162350,Blue Jean,173001,0.19
485184,Camisa,253085,0.19
79230,Chompa,358135,0.19
220886,Chompa,432468,0.19
482526,Chompa,581042,0.19
71322,Sudadera,225953,0.19
469687,Blue Jean,592988,0.19
75043,Camisa,184183,0.19
168533,Sudadera,519111,0.19
148017,Camisa,398628,0.19
314895,Chompa,377385,0.19
420428,Camisa,532954,0.19
128192,Pantalon,532788,0.19
132520,Camisa,267102,0.19
266927,Camisa,552655,0.19
134472,Pantalon,459595,0.19
460686,Camisa,352360,0.19
45266,Blue Jean,232787,0.19
46275,Pantalon,426531,0.19
18246,Blue Jean,540685,0.19
242874,Pantalon,455536,0.19
464402,Camisa,402201,0.19
202130,Sudadera,224382,0.19
385473,Pantalon,403855,0.19
169430,Chompa,174974,0.19
456043,Sudadera,502058,0.19
157293,Chompa,392293,0.19
499231,Blue Jean,256911,0.19
381600,Sudadera,599736,0.19
250464,Pantalon,166646,0.19
243433,Camisa,339845,0.19
255263,Camisa,431313,0.19
138253,Chompa,562422,0.19
471753,Blue Jean,465644,0.19
179142,Sudadera,488712,0.19
278794,Sudadera,315917,0.19
494768,Sudadera,468903,0.19
378710,Pantalon,468679,0.19
206556,Sudadera,569069,0.19
396475,Sudadera,232071,0.19
165047,Camisa,198598,0.19
11730,Blue Jean,277940,0.19
293605,Camisa,489885,0.19
217223,Camisa,209294,0.19
121582,Pantalon,172789,0.19
151132,Pantalon,594584,0.19
302370,Chompa,370382,0.19
409433,Camisa,323813,0.19
112095,Pantalon,340670,0.19
399368,Sudadera,350414,0.19
352175,Sudadera,201472,0.19
213853,Pantalon,378630,0.19
233521,Camisa,251213,0.19
46903,Camisa,236417,0.19
349491,Chompa,454994,0.19
49695,Chompa,580234,0.19
312767,Pantalon,540726,0.19
233390,Blue Jean,426335,0.19
194730,Pantalon,281204,0.19
247473,Sudadera,555572,0.19
356851,Chompa,155576,0.19
322959,Chompa,394545,0.19
21446,Pantalon,174755,0.19
331574,Sudadera,433106,0.19
44672,Blue Jean,244863,0.19
477820,Chompa,480956,0.19
465108,Camisa,205592,0.19
431960,Blue Jean,375592,0.19
35952,Sudadera,465857,0.19
51214,Camisa,336092,0.19
152278,Sudadera,354682,0.19
428069,Chompa,434993,0.19
213410,Camisa,187107,0.19
481086,Camisa,476841,0.19
237265,Blue Jean,424613,0.19
297158,Blue Jean,570198,0.19
150140,Pantalon,394305,0.19
230511,Pantalon,272760,0.19
494084,Camisa,280978,0.19
201622,Pantalon,218143,0.19
176123,Camisa,231080,0.19
101588,Sudadera,323135,0.19
135173,Chompa,425707,0.19
3822,Camisa,443070,0.19
315077,Camisa,375977,0.19
226367,Chompa,152581,0.19
365363,Sudadera,547301,0.19
230098,Sudadera,520109,0.19
327485,Sudadera,215189,0.19
147649,Pantalon,218490,0.19
5402,Camisa,216804,0.19
394219,Pantalon,369575,0.19
428640,Blue Jean,445339,0.19
355850,Blue Jean,416741,0.19
390785,Chompa,156916,0.19
261557,Blue Jean,245708,0.19
351360,Blue Jean,218144,0.19
368629,Pantalon,241883,0.19
207920,Chompa,597644,0.19
316676,Chompa,217990,0.19
440398,Blue Jean,353592,0.19
462521,Chompa,588376,0.19
174328,Chompa,439831,0.19
54357,Pantalon,375871,0.19
267431,Pantalon,179460,0.19
38029,Chompa,363917,0.19
216201,Chompa,593869,0.19
312308,Pantalon,315779,0.19
135005,Blue Jean,579687,0.19
13113,Pantalon,467871,0.19
265826,Blue Jean,376044,0.19
316603,Chompa,351861,0.19
297867,Sudadera,349072,0.19
288048,Blue Jean,300469,0.19
182040,Camisa,282233,0.19
377666,Sudadera,579653,0.19
483517,Pantalon,549302,0.19
323845,Chompa,150715,0.19
227383,Blue Jean,388783,0.19
25165,Blue Jean,179976,0.19
365454,Sudadera,240193,0.19
31968,Blue Jean,208967,0.19
421030,Blue Jean,237096,0.19
386370,Blue Jean,258625,0.19
230453,Camisa,343294,0.19
211333,Camisa,403337,0.19
34277,Sudadera,359473,0.19
437180,Pantalon,467364,0.19
351189,Sudadera,561347,0.19
117517,Camisa,547872,0.19
231557,Chompa,337018,0.19
102250,Camisa,555813,0.19
315643,Blue Jean,431708,0.19
271485,Chompa,176988,0.19
727,Blue Jean,293447,0.19
443024,Camisa,496292,0.19
129814,Sudadera,410031,0.19
20562,Sudadera,196846,0.19
387202,Chompa,218237,0.19
227537,Sudadera,304832,0.19
424484,Blue Jean,447044,0.19
51295,Chompa,432377,0.19
309077,Sudadera,193644,0.19
265512,Sudadera,228282,0.19
224956,Sudadera,318801,0.19
77855,Sudadera,578924,0.19
85211,Chompa,357426,0.19
217490,Pantalon,436160,0.19
176057,Camisa,167882,0.19
63039,Camisa,167721,0.19
382294,Chompa,507946,0.19
250679,Pantalon,454852,0.19
144977,Sudadera,287388,0.19
4192,Camisa,503374,0.19
344448,Chompa,339288,0.19
214341,Pantalon,312224,0.19
335826,Chompa,508452,0.19
74370,Pantalon,405758,0.19
496465,Pantalon,281564,0.19
268956,Chompa,218421,0.19
255639,Pantalon,402463,0.19
34883,Pantalon,338822,0.19
444790,Chompa,441759,0.19
403832,Camisa,325348,0.19
459397,Pantalon,577833,0.19
348879,Camisa,500882,0.19
350710,Sudadera,172120,0.19
285144,Blue Jean,251268,0.19
346979,Sudadera,589054,0.19
196158,Camisa,551567,0.19
277807,Chompa,290738,0.19
372214,Blue Jean,224886,0.19
291995,Sudadera,188608,0.19
218628,Pantalon,461600,0.19
94618,Blue Jean,504965,0.19
181791,Sudadera,159170,0.19
456246,Sudadera,200874,0.19
214123,Blue Jean,346896,0.19
400487,Pantalon,295418,0.19
429373,Blue Jean,150707,0.19
333669,Chompa,178792,0.19
202125,Camisa,248038,0.19
148239,Sudadera,258154,0.19
180173,Sudadera,417460,0.19
450522,Blue Jean,525411,0.19
70582,Sudadera,192442,0.19
298544,Camisa,417535,0.19
474895,Blue Jean,284168,0.19
55772,Blue Jean,210618,0.19
146780,Blue Jean,506672,0.19
394179,Pantalon,228977,0.19
293961,Chompa,309887,0.19
24875,Pantalon,162420,0.19
41308,Camisa,173924,0.19
209909,Pantalon,522301,0.19
430381,Sudadera,176721,0.19
127732,Blue Jean,596770,0.19
136288,Camisa,211927,0.19
252581,Pantalon,366705,0.19
417972,Pantalon,579230,0.19
290439,Sudadera,553218,0.19
322511,Blue Jean,329120,0.19
119374,Chompa,434969,0.19
364626,Chompa,175105,0.19
341521,Camisa,228157,0.19
172914,Camisa,513378,0.19
2379,Sudadera,321120,0.19
126495,Blue Jean,228016,0.19
341239,Chompa,538281,0.19
494577,Pantalon,255843,0.19
22171,Blue Jean,562741,0.19
11693,Sudadera,204247,0.19
220736,Blue Jean,246166,0.19
304849,Sudadera,371912,0.19
371957,Camisa,389568,0.19
159349,Pantalon,321026,0.19
317421,Pantalon,483157,0.19
389702,Chompa,512597,0.19
204241,Chompa,473083,0.19
97493,Blue Jean,220443,0.19
62028,Blue Jean,214259,0.19
28272,Pantalon,386853,0.19
391360,Chompa,472056,0.19
487581,Chompa,166089,0.19
149484,Camisa,162724,0.19
330536,Blue Jean,527595,0.19
1437,Pantalon,333996,0.19
336881,Sudadera,190110,0.19
118357,Pantalon,163664,0.19
17000,Sudadera,415976,0.19
305809,Sudadera,498306,0.19
151279,Chompa,240265,0.19
30328,Camisa,363268,0.19
291919,Pantalon,444749,0.19
400332,Camisa,533044,0.19
220078,Pantalon,586752,0.19
485411,Chompa,458239,0.19
208598,Camisa,343930,0.19
98323,Pantalon,508241,0.19
278567,Sudadera,415083,0.19
200055,Chompa,398096,0.19
176894,Blue Jean,375974,0.19
446579,Pantalon,598352,0.19
309378,Blue Jean,430244,0.19
446883,Blue Jean,314378,0.19
334544,Sudadera,380316,0.19
280369,Camisa,304065,0.19
284308,Blue Jean,287329,0.19
12194,Pantalon,546512,0.19
435977,Camisa,530101,0.19
150357,Sudadera,446183,0.19
115584,Pantalon,339073,0.19
167413,Sudadera,589015,0.19
286238,Pantalon,463129,0.19
140741,Sudadera,315823,0.19
339150,Blue Jean,544534,0.19
427313,Pantalon,455234,0.19
395157,Chompa,191604,0.19
222789,Pantalon,430999,0.19
367462,Blue Jean,335239,0.19
335850,Chompa,348733,0.19
369333,Blue Jean,445137,0.19
452510,Chompa,477157,0.19
149394,Sudadera,459193,0.19
242739,Camisa,395630,0.19
213100,Chompa,292041,0.19
492719,Blue Jean,527878,0.19
306825,Chompa,469230,0.19
144519,Pantalon,364453,0.19
176674,Sudadera,522206,0.19
52268,Chompa,586646,0.19
408420,Blue Jean,522871,0.19
304250,Blue Jean,370818,0.19
188039,Camisa,250446,0.19
264026,Sudadera,214202,0.19
150387,Camisa,370520,0.19
440165,Chompa,316611,0.19
147831,Chompa,512290,0.19
62576,Chompa,520044,0.19
364493,Blue Jean,441772,0.19
13271,Pantalon,186362,0.19
477876,Pantalon,342226,0.19
477964,Blue Jean,467936,0.19
301711,Sudadera,342483,0.19
492904,Blue Jean,196008,0.19
249746,Blue Jean,253263,0.19
306647,Camisa,425134,0.19
315520,Camisa,528559,0.19
137075,Sudadera,195080,0.19
42871,Sudadera,372131,0.19
490223,Chompa,401386,0.19
367748,Chompa,572321,0.19
378281,Camisa,278670,0.19
183224,Chompa,599337,0.19
310923,Sudadera,596194,0.19
389575,Sudadera,587213,0.19
412111,Blue Jean,292945,0.19
425296,Sudadera,301703,0.19
479445,Pantalon,204909,0.19
85137,Chompa,391497,0.19
206816,Sudadera,594409,0.19
46589,Chompa,231426,0.19
344539,Camisa,312828,0.19
107093,Pantalon,518999,0.19
243602,Pantalon,453696,0.19
289023,Blue Jean,191705,0.19
314899,Sudadera,452777,0.19
12129,Pantalon,552396,0.19
309007,Pantalon,415941,0.19
385792,Sudadera,548230,0.19
471919,Camisa,269128,0.19
178159,Sudadera,297113,0.19
243522,Pantalon,312663,0.19
291165,Pantalon,245329,0.19
21518,Sudadera,239095,0.19
445388,Pantalon,364227,0.19
345201,Chompa,435396,0.19
44638,Chompa,174189,0.19
204510,Chompa,196970,0.19
43956,Pantalon,505753,0.19
485898,Camisa,226093,0.19
233042,Camisa,457773,0.19
439781,Pantalon,439007,0.19
126934,Pantalon,530546,0.19
379658,Chompa,239301,0.19
461519,Sudadera,493961,0.19
305477,Chompa,501419,0.19
391561,Chompa,200323,0.19
481122,Blue Jean,210099,0.19
483360,Camisa,476677,0.19
403379,Sudadera,400189,0.19
319458,Camisa,550308,0.19
396849,Pantalon,156663,0.19
211603,Blue Jean,197540,0.19
172683,Blue Jean,235844,0.19
176263,Pantalon,573050,0.19
488889,Pantalon,586188,0.19
382560,Pantalon,169113,0.19
138792,Chompa,399980,0.19
145004,Sudadera,380679,0.19
469992,Sudadera,407396,0.19
219210,Chompa,595929,0.19
115008,Chompa,587870,0.19
162933,Blue Jean,573967,0.19
121794,Camisa,484228,0.19
217480,Pantalon,292508,0.19
159521,Camisa,240669,0.19
477483,Camisa,262682,0.19
27533,Chompa,294533,0.19
419518,Pantalon,226291,0.19
80668,Pantalon,446743,0.19
270537,Sudadera,336022,0.19
140411,Blue Jean,539611,0.19
324530,Sudadera,349980,0.19
229536,Chompa,445159,0.19
287052,Camisa,470074,0.19
111805,Camisa,436828,0.19
280270,Blue Jean,588422,0.19
186058,Camisa,493535,0.19
408938,Sudadera,265872,0.19
490742,Sudadera,447298,0.19
160700,Camisa,397898,0.19
204795,Sudadera,443401,0.19
492816,Chompa,328768,0.19
280334,Sudadera,251674,0.19
293726,Pantalon,488610,0.19
394612,Camisa,224548,0.19
443790,Sudadera,388935,0.19
278350,Blue Jean,161473,0.19
266745,Camisa,535489,0.19
45575,Camisa,583143,0.19
331292,Chompa,492799,0.19
417676,Camisa,423183,0.19
457806,Pantalon,556932,0.19
204970,Chompa,326060,0.19
495716,Camisa,474918,0.19
257114,Camisa,475736,0.19
381496,Sudadera,588472,0.19
477268,Chompa,525437,0.19
247532,Blue Jean,196221,0.19
98709,Blue Jean,178104,0.19
472414,Chompa,502432,0.19
456638,Blue Jean,211603,0.19
52236,Camisa,303068,0.19
376964,Blue Jean,558751,0.19
294914,Pantalon,555791,0.19
434159,Blue Jean,217429,0.19
52155,Camisa,208064,0.19
483352,Sudadera,385497,0.19
26198,Camisa,542282,0.19
389134,Camisa,386790,0.19
425451,Blue Jean,286022,0.19
144489,Blue Jean,282582,0.19
205417,Pantalon,228889,0.19
340368,Camisa,309798,0.19
348328,Blue Jean,494257,0.19
198615,Blue Jean,185506,0.19
232086,Camisa,503483,0.19
344077,Sudadera,276785,0.19
264787,Blue Jean,306993,0.19
330685,Camisa,326925,0.19
290913,Camisa,482044,0.19
281169,Sudadera,457341,0.19
176370,Camisa,310044,0.19
262593,Pantalon,306485,0.19
479160,Blue Jean,404563,0.19
430199,Blue Jean,242335,0.19
285872,Pantalon,578674,0.19
61576,Blue Jean,442627,0.19
9990,Chompa,241772,0.19
467960,Camisa,308550,0.19
160814,Sudadera,393854,0.19
328576,Pantalon,305863,0.19
37603,Chompa,334285,0.19
309982,Camisa,581868,0.19
125158,Camisa,533972,0.19
345744,Chompa,598423,0.19
128060,Camisa,321188,0.19
493505,Pantalon,447672,0.19
479992,Camisa,191009,0.19
133646,Pantalon,399642,0.19
182352,Blue Jean,289298,0.19
496289,Blue Jean,560890,0.19
410738,Pantalon,226687,0.19
117895,Pantalon,261522,0.19
32451,Blue Jean,457558,0.19
383884,Camisa,326108,0.19
389747,Camisa,405065,0.19
177784,Sudadera,372407,0.19
433159,Camisa,202570,0.19
265483,Chompa,164585,0.19
308187,Pantalon,586681,0.19
216993,Camisa,157637,0.19
71269,Camisa,341700,0.19
271063,Pantalon,253951,0.19
162508,Sudadera,356453,0.19
97576,Pantalon,298528,0.19
493542,Pantalon,353490,0.19
59841,Sudadera,322115,0.19
372417,Blue Jean,528780,0.19
328858,Sudadera,590272,0.19
232112,Sudadera,475615,0.19
270112,Chompa,571083,0.19
303345,Pantalon,303050,0.19
117826,Pantalon,243833,0.19
36927,Pantalon,528637,0.19
480774,Pantalon,193144,0.19
448168,Pantalon,546855,0.19
119559,Sudadera,343198,0.19
419141,Camisa,326519,0.19
443246,Camisa,518492,0.19
208815,Chompa,388590,0.19
409926,Sudadera,233751,0.19
14792,Pantalon,420621,0.19
315604,Camisa,155424,0.19
381391,Camisa,187224,0.19
414420,Pantalon,524037,0.19
350722,Pantalon,453518,0.19
476953,Sudadera,506154,0.19
266054,Camisa,388503,0.19
318844,Sudadera,271040,0.19
41630,Blue Jean,398120,0.19
32721,Blue Jean,397647,0.19
308373,Blue Jean,441817,0.19
339309,Chompa,386620,0.19
492940,Blue Jean,190018,0.19
317672,Sudadera,563685,0.19
228212,Sudadera,510620,0.19
214342,Blue Jean,242568,0.19
273067,Chompa,575041,0.19
170109,Blue Jean,445516,0.19
104754,Blue Jean,165670,0.19
270311,Camisa,334518,0.19
355757,Sudadera,244886,0.19
68501,Pantalon,560966,0.19
160703,Camisa,523311,0.19
256731,Chompa,511602,0.19
93319,Pantalon,348449,0.19
28044,Sudadera,360726,0.19
259076,Blue Jean,312569,0.19
466130,Chompa,529744,0.19
20418,Pantalon,306737,0.19
464261,Sudadera,288592,0.19
211063,Camisa,259354,0.19
41840,Camisa,218875,0.19
443089,Sudadera,471723,0.19
130588,Chompa,577657,0.19
90734,Sudadera,330509,0.19
116554,Blue Jean,180996,0.19
452242,Sudadera,474478,0.19
470939,Sudadera,507723,0.19
111059,Pantalon,365207,0.19
62656,Blue Jean,571139,0.19
193986,Pantalon,280634,0.19
466718,Pantalon,587117,0.19
372294,Sudadera,322127,0.19
55269,Blue Jean,385099,0.19
183669,Sudadera,490001,0.19
315540,Blue Jean,496202,0.19
219544,Sudadera,262549,0.19
291937,Sudadera,237412,0.19
81261,Sudadera,400020,0.19
448404,Sudadera,261232,0.19
319440,Chompa,214450,0.19
177809,Camisa,473371,0.19
442273,Chompa,298319,0.19
243195,Camisa,345706,0.19
202774,Chompa,291753,0.19
400370,Camisa,315905,0.19
190717,Pantalon,265952,0.19
323738,Sudadera,163755,0.19
50648,Blue Jean,174229,0.19
459131,Blue Jean,303577,0.19
476851,Sudadera,266290,0.19
419342,Blue Jean,491821,0.19
33918,Pantalon,390113,0.19
55163,Pantalon,513153,0.19
472958,Pantalon,375394,0.19
420510,Pantalon,352105,0.19
32075,Chompa,205447,0.19
137923,Camisa,596515,0.19
432471,Blue Jean,539209,0.19
459880,Blue Jean,550033,0.19
434893,Camisa,466343,0.19
402172,Chompa,499911,0.19
430249,Camisa,415436,0.19
110803,Chompa,330026,0.19
151228,Chompa,232111,0.19
