Id_producto,Nombre,Precio_unitario,iva
113039,Pantalon,423615,0.19
142667,Chompa,323255,0.19
241527,Pantalon,587658,0.19
312371,Pantalon,575459,0.19
320643,Pantalon,472658,0.19
453769,Camisa,448539,0.19
343155,Camisa,172908,0.19
358288,Camisa,403099,0.19
198123,Sudadera,256562,0.19
299970,Pantalon,402185,0.19
253164,Pantalon,498909,0.19
385270,Blue Jean,371233,0.19
350696,Blue Jean,349143,0.19
62998,Pantalon,564749,0.19
139658,Sudadera,364635,0.19
26498,Sudadera,482255,0.19
308368,Sudadera,440365,0.19
352846,Blue Jean,160883,0.19
155719,Camisa,435244,0.19
129367,Chompa,397441,0.19
358056,Sudadera,390003,0.19
399154,Pantalon,217746,0.19
385317,Sudadera,163793,0.19
283883,Sudadera,236115,0.19
473268,Blue Jean,187201,0.19
412312,Pantalon,484304,0.19
108317,Blue Jean,316073,0.19
273257,Sudadera,279305,0.19
374067,Chompa,477476,0.19
70631,Blue Jean,168248,0.19
322751,Camisa,267314,0.19
83723,Camisa,219488,0.19
225900,Pantalon,471205,0.19
436744,Pantalon,222111,0.19
365761,Camisa,175679,0.19
90563,Pantalon,404233,0.19
220586,Pantalon,589169,0.19
422214,Sudadera,367531,0.19
163678,Camisa,467169,0.19
453118,Camisa,595887,0.19
123482,Blue Jean,276019,0.19
323017,Chompa,350473,0.19
254392,Pantalon,185014,0.19
488518,Sudadera,297125,0.19
288480,Camisa,158021,0.19
350098,Blue Jean,366921,0.19
74056,Sudadera,214506,0.19
484785,Camisa,247679,0.19
198078,Blue Jean,403796,0.19
196696,Sudadera,240825,0.19
213417,Camisa,237934,0.19
441514,Camisa,222208,0.19
345849,Camisa,213316,0.19
5772,Pantalon,337889,0.19
74008,Sudadera,534479,0.19
230645,Camisa,399998,0.19
7410,Blue Jean,567556,0.19
333151,Pantalon,379779,0.19
119736,Sudadera,472241,0.19
215871,Chompa,440624,0.19
88899,Sudadera,565934,0.19
402446,Sudadera,363484,0.19
444706,Sudadera,542219,0.19
398943,Chompa,555440,0.19
337344,Blue Jean,395471,0.19
267815,Sudadera,518493,0.19
127520,Pantalon,291882,0.19
411777,Chompa,460146,0.19
317486,Blue Jean,220611,0.19
236281,Pantalon,362456,0.19
369566,Chompa,503814,0.19
458907,Sudadera,153555,0.19
199399,Pantalon,191945,0.19
31559,Chompa,257903,0.19
135840,Pantalon,287676,0.19
121710,Pantalon,564172,0.19
476051,Blue Jean,301080,0.19
246653,Blue Jean,416999,0.19
213171,Chompa,230792,0.19
55038,Blue Jean,437832,0.19
117322,Pantalon,219667,0.19
488429,Chompa,406356,0.19
351282,Blue Jean,206084,0.19
294899,Pantalon,272428,0.19
405954,Blue Jean,476690,0.19
182373,Blue Jean,470698,0.19
173474,Blue Jean,157524,0.19
487617,Camisa,159404,0.19
454516,Camisa,217232,0.19
24713,Blue Jean,587252,0.19
174932,Pantalon,279836,0.19
387541,Blue Jean,476347,0.19
440854,Blue Jean,433503,0.19
265934,Sudadera,259942,0.19
439392,Blue Jean,542808,0.19
245132,Chompa,244217,0.19
295569,Chompa,278823,0.19
118231,Camisa,421325,0.19
318367,Pantalon,414130,0.19
325960,Pantalon,567653,0.19
447427,Camisa,283612,0.19
145056,Pantalon,311484,0.19
169496,Sudadera,470679,0.19
243357,Pantalon,275086,0.19
285904,Camisa,205767,0.19
471710,Sudadera,165555,0.19
428872,Blue Jean,585710,0.19
484822,Blue Jean,584987,0.19
142892,Chompa,388340,0.19
323175,Pantalon,497483,0.19
480319,Chompa,389347,0.19
489741,Chompa,409531,0.19
346342,Pantalon,246532,0.19
340393,Sudadera,498360,0.19
62582,Sudadera,370192,0.19
467388,Pantalon,549052,0.19
358033,Chompa,496769,0.19
44123,Pantalon,233441,0.19
233329,Camisa,189372,0.19
287559,Blue Jean,216876,0.19
292183,Chompa,505777,0.19
266004,Chompa,542939,0.19
307032,Blue Jean,226792,0.19
482179,Sudadera,192369,0.19
169764,Camisa,166025,0.19
299585,Pantalon,592063,0.19
44067,Sudadera,338296,0.19
4624,Camisa,459574,0.19
389029,Sudadera,154217,0.19
451455,Chompa,338774,0.19
184149,Blue Jean,596677,0.19
348158,Sudadera,458745,0.19
312201,Pantalon,364765,0.19
317844,Pantalon,312739,0.19
459927,Chompa,334487,0.19
327595,Pantalon,585149,0.19
85458,Sudadera,154818,0.19
485944,Blue Jean,588198,0.19
27331,Pantalon,216276,0.19
411018,Camisa,223889,0.19
69162,Blue Jean,548784,0.19
287454,Camisa,441992,0.19
148743,Sudadera,493701,0.19
467117,Blue Jean,488978,0.19
208696,Chompa,549219,0.19
475052,Pantalon,247740,0.19
209243,Chompa,471448,0.19
109878,Pantalon,581600,0.19
185455,Pantalon,476494,0.19
35658,Camisa,216108,0.19
431107,Pantalon,306892,0.19
220876,Camisa,354113,0.19
10012,Pantalon,384747,0.19
357569,Pantalon,593440,0.19
432051,Blue Jean,394636,0.19
227640,Pantalon,481435,0.19
61628,Chompa,531940,0.19
350510,Chompa,387174,0.19
277346,Pantalon,512629,0.19
482298,Blue Jean,358398,0.19
123870,Camisa,398539,0.19
481217,Chompa,554420,0.19
343089,Sudadera,219833,0.19
317773,Camisa,303259,0.19
141626,Sudadera,592487,0.19
100897,Chompa,296118,0.19
215987,Blue Jean,280145,0.19
181406,Blue Jean,583335,0.19
455606,Pantalon,214424,0.19
164119,Camisa,520924,0.19
255464,Sudadera,474804,0.19
137466,Pantalon,301250,0.19
107107,Camisa,274695,0.19
475666,Sudadera,165458,0.19
38357,Pantalon,558298,0.19
107498,Chompa,173358,0.19
381676,Blue Jean,261252,0.19
284558,Camisa,390246,0.19
257871,Camisa,376912,0.19
235702,Sudadera,275398,0.19
61439,Camisa,242462,0.19
55016,Sudadera,381892,0.19
373900,Chompa,530146,0.19
394045,Chompa,505542,0.19
257936,Sudadera,299920,0.19
7430,Chompa,311531,0.19
127440,Pantalon,325943,0.19
400712,Chompa,172894,0.19
15924,Camisa,537709,0.19
211862,Blue Jean,460952,0.19
276940,Pantalon,329741,0.19
338611,Chompa,150416,0.19
182293,Blue Jean,152461,0.19
27299,Pantalon,542032,0.19
266365,Camisa,568853,0.19
79549,Sudadera,540471,0.19
244623,Sudadera,378148,0.19
151640,Chompa,154309,0.19
178334,Sudadera,231648,0.19
206145,Chompa,233129,0.19
453292,Blue Jean,213005,0.19
150633,Chompa,537592,0.19
190135,Sudadera,299980,0.19
378564,Chompa,561615,0.19
496010,Sudadera,471934,0.19
75075,Pantalon,434320,0.19
358890,Sudadera,519375,0.19
310753,Sudadera,290953,0.19
289133,Sudadera,265683,0.19
245374,Camisa,571364,0.19
366250,Sudadera,187719,0.19
36921,Chompa,194556,0.19
400609,Blue Jean,233262,0.19
445967,Pantalon,270939,0.19
270621,Sudadera,286289,0.19
2122,Camisa,530270,0.19
400085,Blue Jean,289624,0.19
480072,Blue Jean,218344,0.19
398951,Chompa,480154,0.19
432082,Camisa,479617,0.19
77648,Sudadera,440886,0.19
271828,Blue Jean,256276,0.19
413734,Chompa,566833,0.19
76245,Blue Jean,442045,0.19
18411,Sudadera,170042,0.19
259691,Blue Jean,158031,0.19
390424,Blue Jean,396616,0.19
465455,Blue Jean,583212,0.19
489768,Blue Jean,330936,0.19
33838,Blue Jean,310467,0.19
437337,Pantalon,484810,0.19
239633,Blue Jean,153691,0.19
284558,Chompa,238913,0.19
252083,Sudadera,442099,0.19
126118,Chompa,188812,0.19
167663,Camisa,168383,0.19
320897,Blue Jean,541499,0.19
113602,Camisa,557884,0.19
223671,Blue Jean,238594,0.19
101936,Pantalon,469470,0.19
61252,Chompa,443476,0.19
63205,Pantalon,160822,0.19
57834,Blue Jean,350303,0.19
290984,Sudadera,344272,0.19
51364,Pantalon,548733,0.19
317720,Chompa,324324,0.19
197008,Blue Jean,302900,0.19
86570,Sudadera,188050,0.19
201647,Chompa,248706,0.19
385002,Chompa,374588,0.19
452911,Chompa,593353,0.19
281325,Chompa,239918,0.19
405395,Chompa,469631,0.19
354338,Camisa,457327,0.19
448357,Pantalon,346501,0.19
295064,Chompa,391045,0.19
313927,Sudadera,506015,0.19
282052,Chompa,320173,0.19
459184,Chompa,199462,0.19
94736,Sudadera,390490,0.19
119841,Pantalon,181871,0.19
15960,Camisa,307427,0.19
484763,Chompa,184174,0.19
83729,Chompa,447452,0.19
282674,Sudadera,184677,0.19
25417,Sudadera,359776,0.19
358379,Sudadera,150007,0.19
497156,Blue Jean,284227,0.19
63952,Camisa,340110,0.19
439465,Sudadera,539358,0.19
476943,Chompa,532734,0.19
128773,Blue Jean,323133,0.19
373887,Blue Jean,417171,0.19
206027,Sudadera,373475,0.19
222937,Camisa,426586,0.19
476613,Pantalon,529630,0.19
54420,Camisa,409575,0.19
367912,Camisa,324160,0.19
392085,Pantalon,497705,0.19
399860,Blue Jean,533605,0.19
428513,Blue Jean,464308,0.19
237534,Blue Jean,213704,0.19
19362,Pantalon,265290,0.19
361832,Sudadera,168768,0.19
134108,Chompa,470199,0.19
486472,Chompa,186187,0.19
108247,Chompa,332814,0.19
382367,Chompa,577594,0.19
29097,Pantalon,198857,0.19
340080,Chompa,221525,0.19
214763,Camisa,157706,0.19
449040,Camisa,314713,0.19
380564,Blue Jean,417237,0.19
437540,Blue Jean,478301,0.19
355566,Camisa,387313,0.19
399126,Pantalon,465459,0.19
117595,Blue Jean,420269,0.19
362573,Camisa,596017,0.19
109995,Camisa,185108,0.19
100350,Chompa,529540,0.19
336780,Pantalon,159305,0.19
465843,Blue Jean,274760,0.19
103101,Sudadera,242532,0.19
457224,Camisa,310699,0.19
176790,Camisa,333407,0.19
11704,Blue Jean,581157,0.19
458463,Blue Jean,522514,0.19
451234,Sudadera,277182,0.19
78934,Blue Jean,201331,0.19
391192,Pantalon,252621,0.19
328093,Sudadera,450865,0.19
269212,Pantalon,371685,0.19
453342,Camisa,394740,0.19
44956,Camisa,391599,0.19
230557,Sudadera,359212,0.19
125245,Pantalon,391329,0.19
33425,Chompa,509198,0.19
348300,Blue Jean,212351,0.19
497007,Pantalon,575677,0.19
58125,Sudadera,338677,0.19
251706,Camisa,565096,0.19
368514,Chompa,438714,0.19
10426,Pantalon,502725,0.19
427653,Blue Jean,395551,0.19
320063,Chompa,321798,0.19
170842,Pantalon,538434,0.19
249606,Pantalon,444240,0.19
326001,Sudadera,231030,0.19
325292,Sudadera,256970,0.19
238518,Chompa,172764,0.19
335422,Pantalon,232503,0.19
195205,Sudadera,353687,0.19
270611,Camisa,353607,0.19
466053,Camisa,509598,0.19
67970,Camisa,294889,0.19
304786,Pantalon,421311,0.19
340010,Sudadera,181792,0.19
227578,Sudadera,181410,0.19
273942,Pantalon,300314,0.19
353129,Blue Jean,346021,0.19
354767,Pantalon,338140,0.19
217,Sudadera,589607,0.19
372979,Sudadera,567737,0.19
456156,Chompa,188284,0.19
353427,Blue Jean,578312,0.19
95750,Chompa,490169,0.19
181507,Camisa,272298,0.19
345992,Camisa,448542,0.19
214904,Camisa,437530,0.19
281657,Blue Jean,425626,0.19
197889,Chompa,232001,0.19
336771,Sudadera,556108,0.19
85637,Blue Jean,321999,0.19
244722,Pantalon,275468,0.19
458791,Pantalon,355970,0.19
87559,Sudadera,393624,0.19
45522,Sudadera,253605,0.19
233572,Camisa,283751,0.19
4965,Chompa,549489,0.19
373463,Blue Jean,533888,0.19
244638,Chompa,492743,0.19
318827,Camisa,308064,0.19
404344,Pantalon,475139,0.19
466834,Pantalon,541738,0.19
6689,Blue Jean,210966,0.19
94534,Sudadera,262469,0.19
437326,Pantalon,294324,0.19
382546,Blue Jean,555964,0.19
482005,Blue Jean,346258,0.19
28415,Sudadera,392611,0.19
276024,Sudadera,443655,0.19
150514,Sudadera,592053,0.19
314064,Pantalon,212989,0.19
386361,Camisa,198638,0.19
303762,Camisa,533390,0.19
104070,Camisa,557033,0.19
276680,Sudadera,482264,0.19
280055,Sudadera,386977,0.19
457613,Pantalon,217286,0.19
224980,Chompa,571554,0.19
284789,Camisa,419584,0.19
310865,Blue Jean,175682,0.19
225293,Camisa,343320,0.19
248958,Camisa,355104,0.19
423592,Camisa,267590,0.19
310492,Sudadera,288218,0.19
109960,Chompa,547237,0.19
89798,Sudadera,551422,0.19
250294,Pantalon,465301,0.19
273567,Chompa,335950,0.19
235051,Camisa,168903,0.19
406531,Camisa,512482,0.19
124120,Sudadera,401500,0.19
449085,Camisa,197077,0.19
356757,Camisa,417862,0.19
63661,Pantalon,183713,0.19
241661,Chompa,280244,0.19
280721,Blue Jean,416044,0.19
276744,Camisa,416950,0.19
188779,Sudadera,329622,0.19
283772,Blue Jean,580266,0.19
495466,Chompa,185305,0.19
327766,Pantalon,557706,0.19
377014,Blue Jean,193079,0.19
466547,Sudadera,536778,0.19
249682,Chompa,277984,0.19
267782,Chompa,452486,0.19
286658,Chompa,459846,0.19
92988,Sudadera,288799,0.19
223055,Chompa,217571,0.19
111911,Pantalon,483528,0.19
350313,Camisa,335040,0.19
426074,Blue Jean,572027,0.19
453329,Blue Jean,339529,0.19
40216,Chompa,509004,0.19
189932,Sudadera,393411,0.19
29721,Pantalon,453337,0.19
95459,Sudadera,361439,0.19
105935,Pantalon,369132,0.19
260058,Sudadera,563966,0.19
357859,Camisa,521658,0.19
43454,Blue Jean,487648,0.19
325364,Camisa,213444,0.19
163087,Pantalon,228019,0.19
354691,Camisa,362765,0.19
16742,Camisa,453207,0.19
448997,Sudadera,177204,0.19
2699,Chompa,376541,0.19
136,Sudadera,161035,0.19
60796,Chompa,158853,0.19
167842,Blue Jean,412818,0.19
27509,Camisa,581944,0.19
425752,Pantalon,157449,0.19
2117,Blue Jean,341373,0.19
132634,Camisa,329195,0.19
425096,Pantalon,341924,0.19
32717,Pantalon,471293,0.19
210323,Blue Jean,409803,0.19
182000,Chompa,408947,0.19
229873,Blue Jean,209541,0.19
256903,Chompa,372701,0.19
478593,Chompa,546573,0.19
132900,Sudadera,193438,0.19
100709,Chompa,197228,0.19
339657,Chompa,158586,0.19
449644,Pantalon,171607,0.19
356614,Blue Jean,235714,0.19
4694,Sudadera,551437,0.19
130812,Chompa,155539,0.19
466092,Blue Jean,157984,0.19
315240,Pantalon,593489,0.19
32634,Pantalon,553782,0.19
70680,Pantalon,591249,0.19
440062,Sudadera,294098,0.19
263389,Camisa,381886,0.19
11247,Blue Jean,473208,0.19
207867,Pantalon,413738,0.19
349320,Sudadera,331558,0.19
260971,Pantalon,491294,0.19
170364,Pantalon,318916,0.19
266529,Camisa,431123,0.19
228652,Pantalon,443236,0.19
408646,Sudadera,237586,0.19
323785,Chompa,285577,0.19
376009,Camisa,241898,0.19
196815,Blue Jean,385639,0.19
434330,Pantalon,525290,0.19
438928,Chompa,461898,0.19
377600,Camisa,567740,0.19
31446,Sudadera,297489,0.19
348121,Sudadera,567533,0.19
396007,Camisa,369752,0.19
172888,Camisa,327709,0.19
495478,Pantalon,304425,0.19
92245,Sudadera,156858,0.19
196672,Sudadera,157799,0.19
81345,Chompa,556676,0.19
366561,Pantalon,514866,0.19
439176,Pantalon,215730,0.19
336170,Chompa,319558,0.19
421801,Chompa,424755,0.19
93703,Blue Jean,253328,0.19
214559,Blue Jean,342756,0.19
385814,Sudadera,471281,0.19
287871,Sudadera,590046,0.19
492301,Camisa,181212,0.19
263373,Blue Jean,242793,0.19
269154,Camisa,289385,0.19
209874,Blue Jean,381265,0.19
379612,Sudadera,588126,0.19
418515,Sudadera,291263,0.19
265501,Sudadera,269021,0.19
336725,Chompa,438496,0.19
50438,Blue Jean,374874,0.19
189191,Pantalon,568447,0.19
2999,Sudadera,366677,0.19
340577,Chompa,382611,0.19
194828,Blue Jean,590457,0.19
392683,Sudadera,459180,0.19
111943,Chompa,517963,0.19
231618,Blue Jean,369231,0.19
467510,Sudadera,285513,0.19
431998,Sudadera,395671,0.19
314290,Blue Jean,452715,0.19
406136,Camisa,427071,0.19
446702,Sudadera,174049,0.19
218907,Blue Jean,280999,0.19
167697,Pantalon,275147,0.19
351047,Chompa,253397,0.19
436219,Chompa,265218,0.19
167975,Sudadera,339722,0.19
153949,Pantalon,354416,0.19
10301,Blue Jean,394410,0.19
68484,Sudadera,322696,0.19
306906,Sudadera,479161,0.19
241114,Chompa,458091,0.19
477881,Blue Jean,470316,0.19
3335,Chompa,264615,0.19
178365,Blue Jean,480299,0.19
442837,Chompa,282248,0.19
474537,Camisa,420537,0.19
394957,Chompa,176443,0.19
216867,Camisa,566437,0.19
119505,Camisa,533612,0.19
245031,Camisa,361479,0.19
47903,Pantalon,276655,0.19
491461,Chompa,199583,0.19
455652,Chompa,417243,0.19
78589,Camisa,358374,0.19
374778,Blue Jean,165672,0.19
445842,Chompa,282319,0.19
377659,Blue Jean,180899,0.19
384476,Sudadera,328868,0.19
217259,Chompa,416302,0.19
232979,Blue Jean,377552,0.19
61591,Pantalon,325884,0.19
320225,Blue Jean,443528,0.19
262784,Sudadera,315164,0.19
2620,Chompa,424776,0.19
282353,Pantalon,270510,0.19
24128,Sudadera,178922,0.19
30307,Chompa,572275,0.19
60451,Sudadera,291042,0.19
268827,Pantalon,262051,0.19
137898,Blue Jean,323570,0.19
231450,Chompa,496372,0.19
245655,Blue Jean,313973,0.19
276406,Chompa,443297,0.19
424731,Pantalon,421912,0.19
192868,Blue Jean,286526,0.19
276235,Camisa,488189,0.19
150773,Camisa,262738,0.19
436212,Pantalon,251187,0.19
86099,Sudadera,259346,0.19
384153,Sudadera,315566,0.19
237156,Blue Jean,378868,0.19
209413,Chompa,588568,0.19
144638,Sudadera,154667,0.19
49569,Blue Jean,263792,0.19
326472,Chompa,498141,0.19
211262,Sudadera,538786,0.19
181280,Sudadera,568077,0.19
81911,Blue Jean,418987,0.19
290540,Pantalon,252387,0.19
303358,Sudadera,508580,0.19
381662,Blue Jean,577682,0.19
52601,Blue Jean,475842,0.19
347986,Blue Jean,318907,0.19
56736,Camisa,256751,0.19
198947,Chompa,491169,0.19
419020,Sudadera,530247,0.19
120043,Sudadera,498831,0.19
66222,Camisa,407661,0.19
304625,Chompa,186307,0.19
59434,Camisa,429341,0.19
148948,Chompa,421108,0.19
336318,Chompa,440531,0.19
375941,Blue Jean,485001,0.19
286900,Sudadera,392760,0.19
278886,Chompa,312561,0.19
380422,Chompa,419727,0.19
115232,Sudadera,321518,0.19
60959,Blue Jean,524982,0.19
161454,Blue Jean,169726,0.19
463671,Sudadera,225167,0.19
424697,Camisa,494880,0.19
76107,Camisa,263824,0.19
302955,Pantalon,167315,0.19
93699,Chompa,391707,0.19
317204,Camisa,361685,0.19
179969,Camisa,295901,0.19
387959,Camisa,594098,0.19
192100,Blue Jean,342322,0.19
214890,Camisa,158555,0.19
448030,Pantalon,160480,0.19
199020,Pantalon,286665,0.19
26815,Chompa,446222,0.19
140477,Pantalon,200766,0.19
160691,Blue Jean,356505,0.19
104771,Camisa,170926,0.19
360922,Sudadera,315779,0.19
7411,Pantalon,458325,0.19
152300,Sudadera,252092,0.19
104203,Pantalon,335937,0.19
173663,Camisa,374707,0.19
447502,Pantalon,184668,0.19
209218,Camisa,283195,0.19
50812,Chompa,368215,0.19
113628,Sudadera,213885,0.19
166489,Chompa,345761,0.19
299492,Camisa,329647,0.19
50593,Pantalon,421703,0.19
479673,Camisa,554477,0.19
425008,Camisa,486144,0.19
255248,Chompa,173782,0.19
281256,Chompa,225437,0.19
198536,Sudadera,462270,0.19
198623,Camisa,372769,0.19
491321,Sudadera,583003,0.19
187840,Chompa,225487,0.19
67304,Chompa,413814,0.19
457098,Chompa,438712,0.19
354792,Sudadera,306529,0.19
310370,Blue Jean,215808,0.19
495626,Blue Jean,225587,0.19
390560,Pantalon,351635,0.19
306157,Blue Jean,286060,0.19
481081,Camisa,303117,0.19
104786,Sudadera,316046,0.19
310499,Pantalon,179976,0.19
279454,Sudadera,493266,0.19
95930,Pantalon,454196,0.19
68223,Sudadera,483776,0.19
38666,Pantalon,338111,0.19
383115,Chompa,198128,0.19
166516,Chompa,492488,0.19
79068,Chompa,435540,0.19
34087,Pantalon,216225,0.19
37062,Blue Jean,433755,0.19
477662,Chompa,357781,0.19
36442,Chompa,404755,0.19
5630,Blue Jean,546021,0.19
267765,Blue Jean,264149,0.19
64492,Blue Jean,399442,0.19
265978,Blue Jean,519652,0.19
208241,Chompa,391117,0.19
134889,Pantalon,162726,0.19
10457,Pantalon,200854,0.19
451897,Blue Jean,496285,0.19
159179,Chompa,182408,0.19
376238,Blue Jean,304939,0.19
146908,Pantalon,333568,0.19
412680,Blue Jean,365300,0.19
425108,Camisa,458034,0.19
434122,Pantalon,202997,0.19
386029,Chompa,507360,0.19
470004,Sudadera,405748,0.19
452487,Camisa,458610,0.19
190262,Blue Jean,451983,0.19
467834,Camisa,196895,0.19
364309,Camisa,458001,0.19
314819,Camisa,245469,0.19
400219,Chompa,462536,0.19
119703,Pantalon,464868,0.19
249525,Chompa,211148,0.19
86525,Camisa,347617,0.19
61876,Pantalon,209618,0.19
364796,Camisa,246550,0.19
130857,Chompa,455145,0.19
424190,Sudadera,267860,0.19
57507,Chompa,590196,0.19
459539,Pantalon,458238,0.19
154619,Camisa,585542,0.19
255614,Chompa,489372,0.19
185598,Chompa,518495,0.19
463606,Pantalon,459616,0.19
489100,Camisa,292182,0.19
469862,Pantalon,153097,0.19
103568,Camisa,375321,0.19
276344,Camisa,379477,0.19
357068,Pantalon,527771,0.19
192014,Sudadera,500999,0.19
33327,Blue Jean,440952,0.19
361977,Blue Jean,162113,0.19
466753,Blue Jean,584863,0.19
446235,Chompa,167925,0.19
471109,Chompa,559831,0.19
109395,Camisa,594357,0.19
493429,Blue Jean,544761,0.19
317109,Blue Jean,178628,0.19
403116,Sudadera,594282,0.19
295267,Sudadera,240771,0.19
486004,Sudadera,451093,0.19
28695,Sudadera,433442,0.19
83436,Blue Jean,520998,0.19
202800,Chompa,500298,0.19
444460,Chompa,397389,0.19
271456,Chompa,325715,0.19
459496,Camisa,418539,0.19
74887,Camisa,497649,0.19
270719,Blue Jean,443412,0.19
129126,Camisa,232565,0.19
92499,Camisa,344331,0.19
184984,Chompa,342688,0.19
151683,Pantalon,254852,0.19
186818,Chompa,253621,0.19
359657,Pantalon,497889,0.19
89712,Sudadera,234958,0.19
293681,Pantalon,469663,0.19
185086,Blue Jean,434003,0.19
314800,Chompa,508677,0.19
395343,Blue Jean,420725,0.19
433636,Pantalon,272562,0.19
412929,Pantalon,447754,0.19
432153,Sudadera,582277,0.19
408917,Blue Jean,396766,0.19
139034,Chompa,411041,0.19
302438,Sudadera,537809,0.19
25010,Pantalon,301276,0.19
139685,Chompa,258766,0.19
153762,Camisa,330496,0.19
289832,Camisa,347473,0.19
329237,Blue Jean,550618,0.19
177027,Sudadera,176741,0.19
361703,Blue Jean,331473,0.19
387964,Blue Jean,204357,0.19
399643,Chompa,452512,0.19
439380,Blue Jean,521296,0.19
205624,Camisa,322466,0.19
314946,Chompa,588887,0.19
351496,Chompa,181893,0.19
340882,Sudadera,358372,0.19
33977,Sudadera,297622,0.19
205947,Camisa,563246,0.19
32525,Blue Jean,544391,0.19
20421,Sudadera,306052,0.19
454696,Camisa,292996,0.19
81465,Chompa,591975,0.19
289109,Sudadera,523238,0.19
111605,Sudadera,321882,0.19
225804,Sudadera,322769,0.19
374028,Camisa,469823,0.19
269723,Chompa,397569,0.19
345625,Pantalon,403418,0.19
338817,Chompa,556627,0.19
437026,Pantalon,263010,0.19
71611,Chompa,282363,0.19
496811,Camisa,487171,0.19
25907,Sudadera,405524,0.19
472752,Blue Jean,475437,0.19
341078,Sudadera,353715,0.19
295434,Blue Jean,155505,0.19
422823,Blue Jean,338548,0.19
499331,Blue Jean,531234,0.19
472105,Chompa,427507,0.19
72291,Chompa,253369,0.19
39078,Chompa,373385,0.19
469478,Chompa,376240,0.19
171022,Blue Jean,385404,0.19
267144,Sudadera,553411,0.19
269611,Chompa,455615,0.19
346509,Sudadera,484357,0.19
457764,Blue Jean,539781,0.19
480522,Blue Jean,285809,0.19
118935,Chompa,293462,0.19
117292,Blue Jean,481316,0.19
405069,Pantalon,334309,0.19
35363,Camisa,191455,0.19
263197,Camisa,163143,0.19
13452,Sudadera,441795,0.19
80632,Blue Jean,322362,0.19
227679,Blue Jean,332652,0.19
239903,Camisa,190195,0.19
435776,Chompa,220954,0.19
194357,Chompa,520106,0.19
150302,Camisa,231951,0.19
144534,Pantalon,431292,0.19
26959,Chompa,451057,0.19
162995,Chompa,446703,0.19
360692,Blue Jean,393057,0.19
428602,Camisa,494275,0.19
113477,Pantalon,468886,0.19
12899,Chompa,490734,0.19
477006,Pantalon,554178,0.19
67526,Blue Jean,150548,0.19
132795,Sudadera,284348,0.19
416826,Pantalon,433054,0.19
13818,Sudadera,393572,0.19
470615,Pantalon,498270,0.19
132352,Sudadera,496753,0.19
183934,Camisa,328876,0.19
358360,Blue Jean,434347,0.19
242540,Camisa,546924,0.19
319961,Chompa,348147,0.19
3207,Pantalon,373493,0.19
6825,Blue Jean,289394,0.19
427068,Chompa,271502,0.19
62122,Chompa,305384,0.19
233311,Pantalon,460404,0.19
80095,Camisa,255410,0.19
320256,Camisa,365628,0.19
482886,Blue Jean,247462,0.19
312655,Sudadera,437927,0.19
300323,Chompa,265785,0.19
233919,Chompa,593224,0.19
48600,Pantalon,222926,0.19
122065,Pantalon,263742,0.19
330071,Sudadera,444248,0.19
401359,Camisa,500969,0.19
317832,Chompa,484449,0.19
70478,Pantalon,414752,0.19
173609,Pantalon,347945,0.19
170593,Sudadera,579248,0.19
429714,Camisa,158532,0.19
253033,Camisa,494125,0.19
412411,Pantalon,568635,0.19
256586,Sudadera,520671,0.19
33561,Blue Jean,518792,0.19
253627,Camisa,470646,0.19
399960,Blue Jean,491090,0.19
99112,Chompa,387505,0.19
204920,Blue Jean,157672,0.19
391205,Pantalon,173850,0.19
264968,Sudadera,223146,0.19
212815,Pantalon,318697,0.19
37285,Camisa,532899,0.19
170866,Sudadera,216389,0.19
175807,Pantalon,264413,0.19
134171,Camisa,368882,0.19
216959,Blue Jean,274248,0.19
413118,Camisa,445167,0.19
87659,Blue Jean,357413,0.19
398210,Chompa,355519,0.19
285732,Blue Jean,439629,0.19
276857,Camisa,223533,0.19
118595,Chompa,190783,0.19
164105,Chompa,487553,0.19
191933,Sudadera,407092,0.19
468371,Sudadera,470577,0.19
449635,Blue Jean,261571,0.19
65644,Blue Jean,268504,0.19
427967,Sudadera,390519,0.19
22677,Chompa,388693,0.19
153055,Sudadera,257141,0.19
88599,Camisa,461015,0.19
347011,Chompa,197743,0.19
281032,Chompa,309733,0.19
152940,Blue Jean,221927,0.19
32154,Chompa,166015,0.19
44476,Sudadera,313097,0.19
339475,Sudadera,476759,0.19
359252,Blue Jean,242758,0.19
430663,Camisa,213742,0.19
375849,Chompa,577067,0.19
25060,Chompa,311600,0.19
445216,Camisa,492942,0.19
346319,Camisa,319388,0.19
243236,Pantalon,279099,0.19
170120,Camisa,315706,0.19
60330,Camisa,290479,0.19
240841,Blue Jean,486561,0.19
3813,Camisa,527312,0.19
271711,Camisa,224626,0.19
230882,Pantalon,239280,0.19
90351,Chompa,266509,0.19
221399,Chompa,437365,0.19
312125,Pantalon,287301,0.19
151800,Sudadera,299004,0.19
414333,Chompa,482821,0.19
252328,Blue Jean,392770,0.19
394996,Pantalon,256405,0.19
476179,Camisa,598051,0.19
15161,Sudadera,258993,0.19
170434,Blue Jean,163678,0.19
106481,Chompa,192987,0.19
191764,Pantalon,435432,0.19
449316,Pantalon,367380,0.19
428597,Blue Jean,570950,0.19
221890,Camisa,512802,0.19
86489,Chompa,433523,0.19
198609,Camisa,562671,0.19
357888,Chompa,387371,0.19
499580,Sudadera,396584,0.19
154361,Blue Jean,554147,0.19
