Id_producto,Nombre,Precio_unitario,iva
231421,Blue Jean,573906,0.19
447156,Blue Jean,258741,0.19
126229,Pantalon,401234,0.19
288441,Camisa,378135,0.19
250870,Camisa,491187,0.19
306261,Chompa,545449,0.19
286595,Chompa,351466,0.19
50522,Blue Jean,577576,0.19
446243,Blue Jean,309002,0.19
66579,Sudadera,276747,0.19
218561,Blue Jean,380987,0.19
447492,Blue Jean,332872,0.19
146497,Pantalon,372121,0.19
390374,Blue Jean,153552,0.19
455513,Chompa,272577,0.19
150058,Chompa,563385,0.19
123521,Pantalon,440705,0.19
317448,Blue Jean,330878,0.19
96624,Blue Jean,271396,0.19
206198,Chompa,571952,0.19
303013,Pantalon,262791,0.19
219567,Sudadera,498441,0.19
72378,Chompa,530198,0.19
330120,Blue Jean,568239,0.19
169108,Camisa,189013,0.19
445525,Blue Jean,328601,0.19
36231,Pantalon,536361,0.19
231294,Pantalon,561014,0.19
205052,Camisa,348602,0.19
28184,Camisa,399670,0.19
257081,Sudadera,334453,0.19
305775,Blue Jean,479578,0.19
97408,Blue Jean,212143,0.19
247729,Sudadera,165993,0.19
389451,Pantalon,205155,0.19
250901,Blue Jean,307140,0.19
498474,Camisa,427768,0.19
164029,Pantalon,509733,0.19
180423,Chompa,213830,0.19
402,Sudadera,545089,0.19
323918,Sudadera,171334,0.19
199716,Camisa,446947,0.19
141769,Camisa,231554,0.19
183868,Camisa,557919,0.19
222786,Blue Jean,389919,0.19
230699,Sudadera,557465,0.19
341547,Chompa,227363,0.19
328461,Sudadera,474305,0.19
87474,Chompa,309844,0.19
475512,Chompa,412934,0.19
5470,Sudadera,159224,0.19
141583,Pantalon,277098,0.19
331688,Pantalon,443004,0.19
145111,Chompa,506501,0.19
343833,Blue Jean,244296,0.19
295735,Pantalon,380739,0.19
169011,Sudadera,231399,0.19
491398,Sudadera,185999,0.19
244700,Camisa,431225,0.19
120242,Sudadera,466103,0.19
305591,Chompa,197924,0.19
65569,Sudadera,450930,0.19
27412,Camisa,250574,0.19
10375,Sudadera,496681,0.19
110055,Blue Jean,345535,0.19
446737,Chompa,353645,0.19
286831,Camisa,596956,0.19
335215,Camisa,256043,0.19
211018,Chompa,334001,0.19
449154,Chompa,276938,0.19
309696,Camisa,172379,0.19
155009,Sudadera,406881,0.19
91136,Sudadera,576284,0.19
131723,Sudadera,263703,0.19
126118,Sudadera,241651,0.19
306350,Blue Jean,276857,0.19
254842,Camisa,229759,0.19
425275,Camisa,545991,0.19
488920,Chompa,550058,0.19
224160,Chompa,213692,0.19
418743,Blue Jean,552580,0.19
155391,Pantalon,448944,0.19
156379,Sudadera,260314,0.19
152800,Pantalon,427957,0.19
195989,Pantalon,555010,0.19
312083,Sudadera,342250,0.19
333027,Camisa,597234,0.19
309609,Sudadera,193448,0.19
157647,Blue Jean,569423,0.19
328617,Pantalon,497894,0.19
1092,Blue Jean,367792,0.19
313762,Chompa,427185,0.19
264189,Pantalon,336035,0.19
408049,Sudadera,509128,0.19
233608,Sudadera,379052,0.19
488334,Chompa,165913,0.19
108197,Chompa,527788,0.19
319449,Pantalon,389271,0.19
480550,Camisa,339967,0.19
80685,Sudadera,382773,0.19
459618,Chompa,556941,0.19
416901,Blue Jean,262168,0.19
10716,Blue Jean,421411,0.19
186957,Pantalon,272557,0.19
87140,Blue Jean,382021,0.19
355271,Chompa,152200,0.19
144420,Sudadera,229606,0.19
224033,Pantalon,450173,0.19
68050,Chompa,549692,0.19
157229,Pantalon,448527,0.19
222314,Pantalon,181396,0.19
115095,Sudadera,572822,0.19
172701,Pantalon,371044,0.19
54752,Sudadera,337746,0.19
356885,Sudadera,465079,0.19
394007,Sudadera,294936,0.19
261366,Sudadera,219746,0.19
59164,Sudadera,541213,0.19
254455,Pantalon,478043,0.19
146082,Camisa,254246,0.19
401888,Chompa,383449,0.19
69115,Chompa,227208,0.19
396751,Chompa,267521,0.19
20911,Camisa,497508,0.19
374711,Chompa,226595,0.19
222598,Camisa,599677,0.19
111536,Camisa,289767,0.19
493117,Chompa,155578,0.19
66109,Pantalon,502034,0.19
145461,Chompa,411029,0.19
366548,Sudadera,317094,0.19
158997,Camisa,284890,0.19
57995,Camisa,164045,0.19
419587,Camisa,192370,0.19
486952,Pantalon,400012,0.19
294565,Blue Jean,493963,0.19
246683,Sudadera,251527,0.19
200808,Camisa,398687,0.19
138613,Sudadera,274002,0.19
5009,Blue Jean,396864,0.19
11320,Chompa,174610,0.19
86048,Camisa,581155,0.19
20386,Blue Jean,311958,0.19
444720,Blue Jean,428101,0.19
477825,Camisa,263637,0.19
388456,Pantalon,492406,0.19
54197,Pantalon,435081,0.19
463834,Pantalon,476738,0.19
179495,Chompa,239668,0.19
18398,Sudadera,531233,0.19
184632,Sudadera,500067,0.19
402644,Camisa,500367,0.19
340196,Pantalon,527993,0.19
178304,Camisa,402474,0.19
411301,Pantalon,590174,0.19
91787,Pantalon,415980,0.19
242569,Pantalon,293889,0.19
459489,Pantalon,502244,0.19
153783,Blue Jean,532611,0.19
212560,Camisa,391670,0.19
103145,Sudadera,484914,0.19
40957,Chompa,379909,0.19
164037,Blue Jean,446416,0.19
411014,Blue Jean,253988,0.19
82480,Blue Jean,200524,0.19
246252,Camisa,520068,0.19
471178,Camisa,511782,0.19
394223,Chompa,285055,0.19
115872,Chompa,150914,0.19
459220,Chompa,252571,0.19
180959,Sudadera,538756,0.19
258219,Pantalon,241621,0.19
480048,Sudadera,281968,0.19
62686,Sudadera,250319,0.19
232096,Blue Jean,403362,0.19
368585,Sudadera,542977,0.19
115563,Blue Jean,434849,0.19
326705,Camisa,237458,0.19
376529,Sudadera,474681,0.19
267181,Chompa,470624,0.19
46567,Pantalon,562873,0.19
177174,Chompa,262490,0.19
274147,Sudadera,232979,0.19
274156,Chompa,391143,0.19
77901,Pantalon,204826,0.19
21927,Pantalon,307931,0.19
319229,Chompa,276959,0.19
269263,Blue Jean,345193,0.19
306473,Blue Jean,476471,0.19
381216,Sudadera,529304,0.19
49871,Blue Jean,475699,0.19
13333,Pantalon,273109,0.19
95072,Camisa,405343,0.19
46339,Pantalon,444295,0.19
241258,Pantalon,371197,0.19
310335,Chompa,522216,0.19
67471,Sudadera,566066,0.19
6924,Pantalon,384271,0.19
321153,Camisa,443122,0.19
131971,Pantalon,516597,0.19
328197,Blue Jean,259230,0.19
476594,Sudadera,357605,0.19
480593,Sudadera,417544,0.19
332417,Blue Jean,276991,0.19
221554,Camisa,440865,0.19
200563,Camisa,439444,0.19
116092,Pantalon,212963,0.19
250136,Chompa,390544,0.19
280603,Blue Jean,523478,0.19
124129,Camisa,530012,0.19
459399,Blue Jean,165873,0.19
155261,Blue Jean,201337,0.19
177923,Pantalon,166194,0.19
289287,Chompa,377749,0.19
67574,Blue Jean,445735,0.19
77253,Blue Jean,400444,0.19
480164,Camisa,363117,0.19
345023,Chompa,479402,0.19
473259,Sudadera,395615,0.19
29179,Camisa,382807,0.19
342215,Camisa,252596,0.19
153815,Sudadera,405768,0.19
403892,Blue Jean,573372,0.19
81985,Pantalon,279849,0.19
176072,Blue Jean,561559,0.19
479153,Blue Jean,512758,0.19
321323,Chompa,277497,0.19
232828,Blue Jean,374003,0.19
177859,Pantalon,389257,0.19
288617,Blue Jean,571644,0.19
254375,Pantalon,510715,0.19
319059,Chompa,249146,0.19
365930,Pantalon,259343,0.19
133521,Pantalon,477787,0.19
460006,Camisa,247855,0.19
391018,Camisa,555829,0.19
210306,Pantalon,225653,0.19
381277,Chompa,383575,0.19
400435,Pantalon,222797,0.19
189159,Blue Jean,478814,0.19
134716,Blue Jean,402641,0.19
265778,Chompa,545893,0.19
190563,Camisa,504913,0.19
18331,Sudadera,480183,0.19
438972,Blue Jean,464482,0.19
393186,Sudadera,264460,0.19
397996,Chompa,342916,0.19
62845,Sudadera,182076,0.19
467938,Camisa,483847,0.19
31050,Sudadera,529826,0.19
493532,Camisa,194101,0.19
152091,Sudadera,464157,0.19
69225,Blue Jean,301777,0.19
479652,Chompa,282151,0.19
352915,Sudadera,426669,0.19
397219,Blue Jean,282735,0.19
56346,Blue Jean,530744,0.19
237125,Sudadera,511063,0.19
193698,Camisa,529635,0.19
118495,Camisa,580544,0.19
371802,Camisa,533785,0.19
443933,Chompa,189531,0.19
465234,Sudadera,279695,0.19
206290,Chompa,367110,0.19
2060,Chompa,507309,0.19
55870,Camisa,482797,0.19
476005,Sudadera,462420,0.19
250447,Pantalon,323081,0.19
400705,Sudadera,249884,0.19
246533,Pantalon,279892,0.19
307290,Blue Jean,171015,0.19
184191,Chompa,187271,0.19
361649,Pantalon,509996,0.19
246600,Blue Jean,188435,0.19
228892,Camisa,571678,0.19
48386,Pantalon,359777,0.19
405277,Camisa,579092,0.19
428931,Camisa,163497,0.19
2282,Sudadera,350108,0.19
168438,Sudadera,384227,0.19
49999,Chompa,304451,0.19
47275,Chompa,317976,0.19
241946,Pantalon,251285,0.19
495314,Pantalon,481836,0.19
361429,Pantalon,516101,0.19
203333,Sudadera,412769,0.19
410131,Pantalon,342712,0.19
390564,Blue Jean,504540,0.19
413423,Blue Jean,519522,0.19
439715,Chompa,584621,0.19
62954,Chompa,361608,0.19
341314,Chompa,359234,0.19
135281,Chompa,378660,0.19
193074,Camisa,521158,0.19
91819,Chompa,280637,0.19
96999,Pantalon,302887,0.19
47081,Blue Jean,243546,0.19
192998,Camisa,599239,0.19
494089,Blue Jean,164405,0.19
17615,Pantalon,528994,0.19
480269,Camisa,510186,0.19
217309,Pantalon,273428,0.19
220218,Blue Jean,355986,0.19
74587,Camisa,299508,0.19
390226,Sudadera,232987,0.19
162571,Camisa,426322,0.19
218324,Sudadera,213533,0.19
152499,Camisa,255711,0.19
41176,Blue Jean,575232,0.19
56362,Blue Jean,490769,0.19
351863,Sudadera,287993,0.19
385944,Sudadera,497516,0.19
264062,Camisa,437555,0.19
155717,Chompa,501557,0.19
222394,Blue Jean,154801,0.19
80108,Pantalon,578900,0.19
10538,Camisa,243791,0.19
147342,Blue Jean,191697,0.19
6350,Sudadera,289215,0.19
438513,Sudadera,498172,0.19
237440,Pantalon,435318,0.19
201622,Chompa,259730,0.19
97229,Chompa,278273,0.19
321144,Sudadera,542088,0.19
342467,Camisa,514918,0.19
288719,Blue Jean,574931,0.19
468726,Blue Jean,182340,0.19
250786,Sudadera,471499,0.19
105145,Pantalon,358717,0.19
123685,Camisa,377110,0.19
185451,Camisa,492530,0.19
397245,Camisa,407710,0.19
249596,Chompa,425769,0.19
65953,Pantalon,390630,0.19
439893,Pantalon,289700,0.19
354546,Chompa,360821,0.19
432350,Pantalon,179419,0.19
13799,Blue Jean,537537,0.19
262084,Chompa,217403,0.19
355681,Sudadera,210521,0.19
223402,Blue Jean,371630,0.19
59631,Blue Jean,346213,0.19
343869,Blue Jean,234990,0.19
366871,Camisa,434048,0.19
44638,Sudadera,550353,0.19
131062,Pantalon,436104,0.19
406986,Pantalon,522894,0.19
75588,Sudadera,309913,0.19
200524,Camisa,309104,0.19
375953,Sudadera,590271,0.19
179124,Blue Jean,392030,0.19
251150,Blue Jean,546191,0.19
382732,Chompa,578461,0.19
155290,Blue Jean,596900,0.19
247328,Chompa,565047,0.19
262749,Sudadera,539510,0.19
372616,Camisa,406409,0.19
282651,Camisa,458953,0.19
440929,Chompa,372594,0.19
293597,Chompa,169113,0.19
128283,Camisa,590635,0.19
127611,Chompa,311345,0.19
96174,Pantalon,302111,0.19
50170,Blue Jean,449178,0.19
26909,Camisa,526431,0.19
150558,Sudadera,523652,0.19
198127,Camisa,217635,0.19
22985,Pantalon,165366,0.19
102879,Camisa,490721,0.19
487452,Sudadera,299106,0.19
96928,Pantalon,205658,0.19
15775,Chompa,301884,0.19
92026,Chompa,482476,0.19
307963,Blue Jean,413601,0.19
27500,Camisa,184383,0.19
389505,Blue Jean,269965,0.19
268719,Chompa,231367,0.19
236289,Sudadera,484773,0.19
244820,Blue Jean,497901,0.19
240933,Chompa,418597,0.19
265874,Chompa,440486,0.19
430673,Chompa,501868,0.19
1431,Pantalon,213985,0.19
275295,Camisa,511354,0.19
346794,Chompa,306419,0.19
25355,Sudadera,542661,0.19
174834,Sudadera,417084,0.19
299080,Sudadera,337971,0.19
484689,Chompa,339337,0.19
239336,Sudadera,231666,0.19
237501,Chompa,365281,0.19
478370,Pantalon,466908,0.19
310351,Blue Jean,501442,0.19
192123,Camisa,502722,0.19
78490,Sudadera,303824,0.19
92374,Sudadera,533223,0.19
491491,Camisa,278123,0.19
169136,Chompa,450458,0.19
50959,Sudadera,477362,0.19
298280,Blue Jean,283668,0.19
180401,Pantalon,215309,0.19
205143,Chompa,345698,0.19
51090,Camisa,150805,0.19
419175,Pantalon,187925,0.19
364029,Blue Jean,262625,0.19
212447,Chompa,160452,0.19
236445,Chompa,395575,0.19
93448,Chompa,596784,0.19
293676,Pantalon,385583,0.19
165849,Blue Jean,469191,0.19
171778,Pantalon,318517,0.19
307373,Blue Jean,485194,0.19
229990,Camisa,441757,0.19
486335,Camisa,577920,0.19
328988,Blue Jean,212334,0.19
460078,Chompa,346377,0.19
203671,Pantalon,355897,0.19
173032,Pantalon,390841,0.19
347136,Pantalon,537718,0.19
242902,Sudadera,347697,0.19
445478,Pantalon,326566,0.19
156797,Camisa,340259,0.19
37165,Sudadera,582210,0.19
238756,Pantalon,182264,0.19
106615,Sudadera,429955,0.19
384891,Blue Jean,194106,0.19
266844,Pantalon,159952,0.19
442429,Sudadera,249991,0.19
418918,Sudadera,302718,0.19
13646,Blue Jean,524500,0.19
249353,Pantalon,254907,0.19
195334,Sudadera,445005,0.19
491625,Chompa,230171,0.19
453811,Blue Jean,372858,0.19
375318,Blue Jean,313663,0.19
460328,Camisa,220487,0.19
113341,Chompa,242500,0.19
374620,Camisa,309176,0.19
125026,Chompa,161220,0.19
139564,Blue Jean,502633,0.19
318155,Chompa,574170,0.19
468311,Camisa,405845,0.19
113540,Camisa,430892,0.19
214453,Camisa,595645,0.19
160214,Camisa,242263,0.19
126889,Sudadera,467674,0.19
352757,Chompa,404310,0.19
70755,Sudadera,549238,0.19
437608,Blue Jean,501883,0.19
449984,Camisa,252063,0.19
447475,Blue Jean,450294,0.19
112125,Sudadera,448128,0.19
331999,Pantalon,342604,0.19
426,Sudadera,176827,0.19
365200,Blue Jean,301621,0.19
58935,Sudadera,477471,0.19
131103,Blue Jean,557913,0.19
195098,Pantalon,240891,0.19
36644,Chompa,355326,0.19
467540,Pantalon,206407,0.19
268120,Sudadera,174589,0.19
154097,Sudadera,281894,0.19
439788,Blue Jean,445475,0.19
467034,Blue Jean,475056,0.19
189529,Camisa,591868,0.19
5323,Sudadera,431086,0.19
257444,Sudadera,219731,0.19
481117,Blue Jean,579605,0.19
31054,Camisa,418322,0.19
402750,Blue Jean,538253,0.19
203017,Pantalon,449880,0.19
448529,Pantalon,312146,0.19
325143,Pantalon,371514,0.19
163158,Chompa,539869,0.19
295529,Camisa,524738,0.19
400529,Camisa,181271,0.19
447138,Sudadera,511752,0.19
400736,Pantalon,447543,0.19
493848,Sudadera,480020,0.19
23382,Pantalon,486395,0.19
123446,Sudadera,323688,0.19
336331,Chompa,192246,0.19
330716,Camisa,293511,0.19
291549,Blue Jean,246314,0.19
214614,Sudadera,365756,0.19
93564,Blue Jean,198582,0.19
74949,Pantalon,239452,0.19
445487,Pantalon,567538,0.19
45621,Chompa,391895,0.19
37775,Camisa,536001,0.19
487865,Pantalon,331834,0.19
228893,Sudadera,380511,0.19
429400,Blue Jean,571697,0.19
74305,Chompa,332500,0.19
180035,Blue Jean,460357,0.19
230969,Camisa,398921,0.19
69885,Sudadera,308177,0.19
411279,Sudadera,395355,0.19
455489,Chompa,495476,0.19
71701,Chompa,337992,0.19
259923,Sudadera,587480,0.19
381536,Pantalon,254818,0.19
98054,Chompa,265479,0.19
291641,Sudadera,223702,0.19
105276,Chompa,165228,0.19
152879,Chompa,182132,0.19
297287,Blue Jean,584980,0.19
43829,Chompa,415849,0.19
316426,Sudadera,347624,0.19
291037,Pantalon,558079,0.19
328306,Blue Jean,187166,0.19
180908,Blue Jean,528909,0.19
146116,Sudadera,304997,0.19
22939,Pantalon,192849,0.19
78343,Camisa,253355,0.19
360979,Sudadera,361379,0.19
472238,Sudadera,452023,0.19
122262,Blue Jean,546121,0.19
25454,Pantalon,594948,0.19
269708,Chompa,575828,0.19
30376,Blue Jean,156031,0.19
297521,Chompa,558504,0.19
160920,Camisa,281335,0.19
400347,Blue Jean,556182,0.19
83000,Chompa,171614,0.19
299084,Camisa,562297,0.19
307973,Sudadera,276907,0.19
26229,Sudadera,390918,0.19
290355,Sudadera,492802,0.19
359469,Pantalon,593936,0.19
441236,Pantalon,472867,0.19
41990,Pantalon,310445,0.19
210032,Blue Jean,383383,0.19
72209,Camisa,377004,0.19
63026,Chompa,583590,0.19
89202,Pantalon,425178,0.19
37327,Blue Jean,188625,0.19
313952,Pantalon,340437,0.19
306456,Chompa,280591,0.19
48919,Pantalon,206298,0.19
360088,Pantalon,399300,0.19
283581,Pantalon,359366,0.19
368963,Camisa,521809,0.19
495146,Camisa,496691,0.19
84593,Pantalon,242867,0.19
413557,Chompa,451552,0.19
95931,Pantalon,437756,0.19
319484,Sudadera,434658,0.19
152565,Sudadera,489490,0.19
239062,Camisa,355182,0.19
148922,Pantalon,501996,0.19
96839,Blue Jean,456523,0.19
162595,Pantalon,303483,0.19
70671,Chompa,314265,0.19
101034,Blue Jean,508433,0.19
206804,Sudadera,487410,0.19
279215,Blue Jean,569319,0.19
321524,Camisa,473950,0.19
83496,Blue Jean,594578,0.19
21115,Blue Jean,368827,0.19
214204,Blue Jean,545097,0.19
136878,Sudadera,422896,0.19
283917,Pantalon,577462,0.19
294668,Camisa,439157,0.19
388118,Blue Jean,488849,0.19
325232,Chompa,504572,0.19
345828,Blue Jean,371127,0.19
47132,Blue Jean,460553,0.19
137695,Chompa,557437,0.19
2857,Chompa,359244,0.19
421424,Pantalon,248986,0.19
283081,Chompa,560760,0.19
464191,Chompa,344005,0.19
143097,Camisa,557940,0.19
353085,Chompa,153799,0.19
6059,Sudadera,158073,0.19
294319,Pantalon,344539,0.19
452191,Chompa,586463,0.19
240457,Chompa,212451,0.19
249302,Blue Jean,186209,0.19
8759,Pantalon,594095,0.19
17281,Blue Jean,522463,0.19
422032,Blue Jean,522787,0.19
244338,Chompa,326817,0.19
247559,Pantalon,257735,0.19
156234,Sudadera,235812,0.19
130918,Blue Jean,419016,0.19
239586,Camisa,454924,0.19
251618,Camisa,394476,0.19
118150,Blue Jean,558643,0.19
458926,Pantalon,369401,0.19
89380,Pantalon,183705,0.19
321361,Sudadera,221915,0.19
213433,Chompa,487762,0.19
29759,Pantalon,293242,0.19
74961,Camisa,598253,0.19
162620,Chompa,431177,0.19
429057,Chompa,383250,0.19
492390,Camisa,439180,0.19
482052,Chompa,528080,0.19
423615,Chompa,491929,0.19
19109,Blue Jean,252705,0.19
345404,Camisa,481223,0.19
66095,Chompa,151781,0.19
43025,Blue Jean,413785,0.19
250667,Chompa,432400,0.19
302487,Chompa,472518,0.19
281204,Pantalon,198138,0.19
199519,Blue Jean,591916,0.19
165971,Camisa,203453,0.19
406814,Chompa,273888,0.19
379180,Pantalon,431815,0.19
26015,Pantalon,550446,0.19
390068,Pantalon,282108,0.19
305596,Blue Jean,398012,0.19
493124,Blue Jean,344820,0.19
431438,Blue Jean,407159,0.19
292030,Pantalon,583233,0.19
348847,Blue Jean,337329,0.19
138801,Chompa,199979,0.19
408442,Pantalon,175117,0.19
183016,Blue Jean,581474,0.19
241149,Pantalon,541509,0.19
414778,Pantalon,270285,0.19
486195,Sudadera,202474,0.19
276021,Camisa,288589,0.19
105686,Blue Jean,221386,0.19
379877,Camisa,273202,0.19
353160,Blue Jean,528638,0.19
470691,Camisa,189581,0.19
478789,Pantalon,398223,0.19
86315,Chompa,493038,0.19
128151,Chompa,162892,0.19
257710,Pantalon,596536,0.19
310303,Blue Jean,469165,0.19
21786,Chompa,518726,0.19
47684,Blue Jean,384813,0.19
246627,Sudadera,238632,0.19
31294,Camisa,425166,0.19
284712,Sudadera,250429,0.19
109411,Chompa,384539,0.19
437894,Camisa,552126,0.19
27626,Chompa,180717,0.19
382798,Pantalon,355814,0.19
228109,Chompa,508595,0.19
239012,Chompa,176203,0.19
103804,Pantalon,196075,0.19
487724,Camisa,540730,0.19
196094,Pantalon,347392,0.19
474329,Blue Jean,514786,0.19
88665,Sudadera,580721,0.19
436474,Blue Jean,326508,0.19
61460,Camisa,547704,0.19
391692,Chompa,475619,0.19
242187,Camisa,544413,0.19
335539,Sudadera,456509,0.19
376885,Camisa,278252,0.19
51886,Camisa,172707,0.19
68939,Camisa,325865,0.19
251222,Chompa,392875,0.19
344819,Camisa,442781,0.19
272607,Camisa,350972,0.19
328985,Sudadera,506424,0.19
473548,Sudadera,484371,0.19
475702,Chompa,283772,0.19
12568,Blue Jean,549371,0.19
14236,Blue Jean,399091,0.19
68003,Sudadera,590823,0.19
211747,Blue Jean,506532,0.19
234512,Camisa,278067,0.19
161021,Blue Jean,193783,0.19
63280,Camisa,369733,0.19
339843,Chompa,330397,0.19
250177,Pantalon,305926,0.19
423319,Pantalon,599751,0.19
290529,Sudadera,217432,0.19
316880,Blue Jean,481971,0.19
149590,Pantalon,456698,0.19
341359,Sudadera,375279,0.19
211727,Chompa,485372,0.19
153507,Pantalon,289822,0.19
193590,Camisa,337994,0.19
395409,Camisa,214344,0.19
406238,Pantalon,294277,0.19
475790,Blue Jean,389082,0.19
154767,Camisa,394151,0.19
110234,Chompa,192092,0.19
195375,Chompa,263239,0.19
468774,Sudadera,172225,0.19
108294,Pantalon,599697,0.19
314005,Pantalon,453172,0.19
337704,Chompa,456283,0.19
273185,Camisa,173975,0.19
299721,Chompa,331410,0.19
213931,Chompa,221096,0.19
292207,Sudadera,436937,0.19
468025,Blue Jean,549839,0.19
340279,Blue Jean,589635,0.19
367110,Pantalon,504137,0.19
203899,Sudadera,389443,0.19
127489,Sudadera,165226,0.19
461797,Blue Jean,384390,0.19
3340,Pantalon,593746,0.19
111486,Pantalon,456905,0.19
191501,Pantalon,412174,0.19
147730,Blue Jean,181328,0.19
422383,Chompa,504320,0.19
52700,Sudadera,468391,0.19
165746,Sudadera,163694,0.19
31532,Chompa,435254,0.19
104524,Sudadera,544210,0.19
256868,Pantalon,154003,0.19
312536,Chompa,506997,0.19
301141,Camisa,273087,0.19
52413,Chompa,209833,0.19
1892,Chompa,582234,0.19
433262,Blue Jean,241424,0.19
303934,Sudadera,507301,0.19
398588,Pantalon,393989,0.19
438186,Chompa,179921,0.19
345369,Sudadera,439078,0.19
488479,Chompa,494805,0.19
44404,Blue Jean,395561,0.19
459233,Sudadera,151388,0.19
140287,Blue Jean,285777,0.19
213722,Sudadera,276284,0.19
443036,Camisa,354710,0.19
468496,Camisa,576403,0.19
164763,Camisa,590600,0.19
135167,Chompa,494628,0.19
61760,Chompa,313580,0.19
385733,Blue Jean,448348,0.19
343760,Chompa,466549,0.19
49119,Pantalon,449934,0.19
246323,Chompa,340128,0.19
203101,Pantalon,353513,0.19
461223,Sudadera,536454,0.19
165714,Camisa,565958,0.19
169669,Chompa,526539,0.19
288139,Sudadera,453501,0.19
255380,Chompa,496325,0.19
192110,Camisa,327826,0.19
320332,Sudadera,291719,0.19
74584,Camisa,443043,0.19
224848,Chompa,257988,0.19
170127,Blue Jean,407543,0.19
447332,Pantalon,417704,0.19
254551,Pantalon,550540,0.19
342053,Pantalon,219221,0.19
149023,Blue Jean,443600,0.19
117445,Sudadera,571211,0.19
393467,Pantalon,356627,0.19
274878,Chompa,409178,0.19
425608,Sudadera,595180,0.19
204997,Chompa,252844,0.19
181809,Camisa,509536,0.19
171077,Camisa,393447,0.19
377287,Sudadera,301120,0.19
9203,Sudadera,534518,0.19
102445,Blue Jean,244109,0.19
175811,Blue Jean,330713,0.19
408109,Sudadera,406465,0.19
335413,Blue Jean,258046,0.19
148554,Camisa,186737,0.19
470107,Chompa,561416,0.19
184644,Camisa,412121,0.19
185032,Camisa,349830,0.19
37143,Sudadera,286098,0.19
113916,Chompa,262595,0.19
73028,Camisa,349163,0.19
363363,Pantalon,467742,0.19
425179,Chompa,486280,0.19
484893,Blue Jean,464107,0.19
173342,Blue Jean,459722,0.19
336606,Chompa,343108,0.19
281482,Chompa,407624,0.19
196317,Blue Jean,338955,0.19
87000,Camisa,596838,0.19
41826,Pantalon,299229,0.19
51006,Sudadera,461088,0.19
119234,Blue Jean,426097,0.19
414419,Chompa,499166,0.19
117963,Chompa,265397,0.19
277110,Blue Jean,170134,0.19
192648,Camisa,586946,0.19
424379,Sudadera,275552,0.19
343809,Pantalon,291426,0.19
138023,Blue Jean,275467,0.19
216805,Chompa,395709,0.19
144591,Pantalon,321934,0.19
312965,Chompa,526768,0.19
456049,Camisa,451455,0.19
410108,Blue Jean,182736,0.19
228695,Blue Jean,450398,0.19
393894,Camisa,223337,0.19
82751,Pantalon,408330,0.19
451153,Pantalon,545883,0.19
357672,Chompa,484771,0.19
390920,Sudadera,176974,0.19
495815,Camisa,260152,0.19
215353,Sudadera,253234,0.19
210004,Sudadera,289744,0.19
434580,Camisa,456866,0.19
58790,Camisa,233702,0.19
283380,Sudadera,372356,0.19
186158,Blue Jean,541809,0.19
216299,Camisa,530973,0.19
187722,Sudadera,183014,0.19
82354,Chompa,346918,0.19
240247,Blue Jean,425370,0.19
400901,Chompa,527618,0.19
90961,Blue Jean,234196,0.19
175982,Pantalon,255678,0.19
181361,Pantalon,196845,0.19
453647,Sudadera,153138,0.19
241075,Sudadera,340982,0.19
452708,Camisa,384803,0.19
112387,Camisa,209841,0.19
16059,Sudadera,231738,0.19
66756,Blue Jean,596955,0.19
374400,Sudadera,426919,0.19
276649,Blue Jean,327124,0.19
419566,Pantalon,435092,0.19
108663,Sudadera,344306,0.19
424792,Camisa,208225,0.19
88186,Camisa,457601,0.19
233870,Camisa,285798,0.19
53783,Camisa,493198,0.19
137377,Sudadera,414640,0.19
359304,Camisa,418406,0.19
294154,Camisa,520253,0.19
497886,Pantalon,416560,0.19
267131,Blue Jean,405060,0.19
467388,Pantalon,583914,0.19
300104,Pantalon,581035,0.19
12997,Pantalon,301974,0.19
172870,Blue Jean,373098,0.19
485905,Pantalon,558907,0.19
44405,Blue Jean,291818,0.19
73378,Camisa,303457,0.19
232089,Blue Jean,184833,0.19
233475,Pantalon,211263,0.19
11663,Blue Jean,547503,0.19
406608,Sudadera,535302,0.19
320481,Chompa,492848,0.19
327275,Chompa,250595,0.19
98498,Camisa,548933,0.19
202020,Sudadera,297481,0.19
190357,Pantalon,468529,0.19
298654,Sudadera,352133,0.19
375010,Pantalon,557943,0.19
9214,Blue Jean,499925,0.19
458470,Pantalon,362442,0.19
92644,Camisa,222005,0.19
107907,Sudadera,435693,0.19
185119,Sudadera,343609,0.19
251669,Sudadera,396628,0.19
429041,Camisa,503404,0.19
239837,Chompa,152959,0.19
482307,Camisa,504236,0.19
27593,Blue Jean,187663,0.19
102671,Sudadera,181103,0.19
164622,Chompa,511988,0.19
451118,Sudadera,596689,0.19
433111,Chompa,353322,0.19
11617,Pantalon,472345,0.19
450725,Camisa,384643,0.19
398426,Pantalon,524577,0.19
232271,Blue Jean,567877,0.19
78533,Chompa,587731,0.19
134303,Pantalon,444521,0.19
200657,Blue Jean,585616,0.19
59923,Sudadera,332646,0.19
205889,Chompa,313368,0.19
5422,Camisa,329475,0.19
340854,Blue Jean,499335,0.19
438699,Camisa,215372,0.19
343929,Blue Jean,506130,0.19
30397,Sudadera,563970,0.19
55228,Blue Jean,297187,0.19
281892,Blue Jean,452608,0.19
86436,Camisa,547448,0.19
486855,Chompa,531360,0.19
464219,Blue Jean,188748,0.19
